,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2001-07-31,-0.6585884484164483,-1.6375258839102889,1.5759064174787294,-1.1330419845981294,-0.43154603246593526,-2.524331114984031,1.9022636672891373,0.2240479112787991,0.161587508402435,1.24723852689324,-1.9722436747821759,-0.27894818639380003,0.7957280396568549,-0.5633352704694654,-0.537428504731181,0.008718936247958246,-0.4589050132610897,-0.2584273749942676,-0.6042911769613986
2001-08-01,0.4522522848704874,-1.4054422357935923,0.2536746413401435,-1.1811616924163748,-0.70007940733465,-0.24711429405056987,0.7245022361974865,0.3001796622634215,-0.8625561960499332,1.0906694529313998,-0.06145670287323049,-0.775708736642852,2.2821924030825627,0.42135734823945287,0.65430157429225,0.21352748568420826,-0.8753229856267781,-0.6042911769613986,-0.7990561608753125
2001-08-02,-0.392256538930621,-0.47144735902221707,1.0096170712261752,-1.1961261877708147,-0.9342784182667297,2.204809865190558,-1.7960429601694738,-0.1896795505819908,-1.2397129304039156,-0.15831362393447043,-0.4303765706528759,-0.9941675563803862,0.5693227610358692,0.19399446933824133,0.10033118078804684,0.19414778529825416,-0.3394528311107632,-0.7990561608753125,-0.5081186887503248
2001-08-03,0.18998443140728186,0.7206099394181963,0.9714877186983315,-1.1666212707910768,-1.0755461661372572,0.9271339990669273,-1.3268052946759556,-0.11587266580135876,-0.28390508849267676,-0.04316525018515643,-0.7139318054209354,-0.49648534039383835,-0.14944100408091499,0.6583902728748317,0.04726533749054177,0.0033703238398145865,0.312285441586901,-0.5081186887503248,-0.2963313862219564
2001-08-04,-0.027331569251778612,1.5872353929089098,-0.5944495810175645,-1.1351242471366507,-1.2482450230563378,-2.2817836455508207,1.0084028323903087,0.15386805395467507,-0.053456029486161155,0.23447851998746685,0.017323200495673978,1.3476552984563952,0.6385136952691493,0.7525996429311437,-0.10438706269535743,-0.033736944163956624,0.8634906958397804,-0.2963313862219564,-0.1960091033918062
2001-08-05,0.06743769214799424,1.8213408499667318,-1.1247939940684308,-1.068553583905597,-1.11441052952029,-1.282252134895662,1.3264945575909048,0.5159659122326362,0.13727772762413856,0.1270495757635785,0.4849121089161676,0.6006730199304695,0.4519002475709744,1.2313524524011739,0.7267375430202556,-0.09647100642380328,0.05984228480710277,-0.1960091033918062,0.2823583365816734
2001-08-06,0.2467505382592059,1.7602039155578246,-1.1479369525199414,-0.9676487966377272,-1.0642794833927862,1.3816243364375598,-0.490864749247433,-1.5930851645170552,-0.2097068578006486,-0.9008399220389928,1.7256941967702681,-0.02413884790545282,0.9114316284494337,1.0004596125222913,1.578411595061839,0.09095585107785126,0.7372565562248503,0.2823583365816734,0.19373435557424112
2001-08-07,-1.2046290383528706,1.5180236770669033,-0.538430402233182,-0.9104791429201085,-1.155824883641313,1.7421627736631742,0.17809169950353942,2.0104792602112447,-0.631923560544851,-1.1904358740992236,0.7586388526661321,0.25653570246418844,0.5925352680607694,0.9380111546047689,0.2065300027566161,0.1764047121404905,-0.16597315113553757,0.19373435557424112,-0.19974933193285102
2001-08-08,2.251536266569453,1.035307158289134,-0.033242420210658104,-0.8316634703452922,-1.2346990496845414,-0.6583296048090969,-0.02878627277471486,-1.924256477355301,-0.945641586254933,-0.20960520727949847,0.3425939438084593,0.26570489044801426,0.001085149293262244,0.5924907854467918,0.08966400715289119,0.22950206715748395,-0.7448978447869957,-0.19974933193285102,-0.07375910550384869
2001-08-09,-0.5341114787431822,0.543872397843258,0.1964627415079857,-0.6904481112749195,-1.319549011345681,-1.4248903470309997,-0.44377310253497343,1.4298407122628125,-1.6267034364847863,-0.1702939655702347,-0.09844122975919503,0.8355736868054354,0.5405258543232361,-0.5697729705810908,1.2240151615217854,0.34924448377326045,0.14547593208167947,-0.07375910550384869,0.16792649811646826
2001-08-10,0.06256111686118242,0.02989543663459822,0.6993719930186332,-0.5619335390670812,-1.348265314014152,0.11043497476143138,-0.3712367466194152,-0.6773589896489742,-1.3121753394130469,-0.7733617803582047,0.1244205081720649,-0.3786993153874011,0.5841499880941773,1.1091940061194612,-0.43640923018188904,0.2935994505682112,0.34337661762555893,0.16792649811646826,-0.37725798773914665
2001-08-11,-0.7764235143223766,-0.23381498700473408,0.009135628953192369,-0.28652407379130174,-1.2424197127450038,0.9479608275218074,-0.4937715128716152,0.025273385210903943,-0.9097422999645519,-1.0062425991607673,0.6208753868096557,-1.3922617974017033,-1.0706725391878775,1.9958067708037828,-0.49724486826209385,0.21773487202260788,-1.1019053286266818,-0.37725798773914665,-0.35402789630226916
2001-08-12,1.469807284906271,-0.09848257976655844,0.05948215839321988,-0.1198099105839497,-1.1457203857963132,0.25298921829478505,1.067989559996991,0.5559881701796713,-1.053960121661646,-0.9760322289339316,-1.2164733350828663,-1.4534604854149447,-0.013950592869717454,-0.007213025647453066,-0.12649902920645542,0.31901294719023854,-0.03352152372028987,-0.35402789630226916,-0.10311512447772976
2001-08-13,-1.0141404217637933,0.12473296137579112,0.41784011725204845,-0.30773861399050373,-1.6969585675096936,-0.37829696740621255,0.31945180149674024,-1.0422925079178582,-1.3703285317062637,-0.7589776350080858,-0.7516564461616536,-0.7200573737384267,0.10465150067847222,0.17492233745678026,-0.04851431850581818,0.4051900899574227,0.6650930931105729,-0.10311512447772976,-0.2653536459486856
2001-08-14,0.48224174114946294,0.40747732887366145,-0.44584841790366975,-0.18636161877407667,-1.586383495547202,0.49227569606919813,0.16234881592159922,0.7918103966875026,-2.0311442134026043,-0.41682738366583283,-1.563688712015993,-0.3152901605691047,0.32009273608538263,0.6427640014937849,-1.0757522272249194,0.16134609369942757,-0.5313334945015326,-0.2653536459486856,-0.1215618282201829
2001-08-15,-0.46680440781411675,0.5986171101017077,-0.23038432844346157,-0.030473060609275782,-1.4664468880533188,0.28590587295357045,0.16614489349431477,-0.5775712865833337,-0.8633035496508296,-1.1057920998913071,0.5240297653141357,0.8067437214442371,0.2775278790477965,-0.1778508765500564,-0.7828881981644095,-0.007967209588151697,0.46708662297717995,-0.1215618282201829,-0.36804870121564676
2001-08-16,0.1612464889887543,0.49936073433041184,0.09789853086772911,0.08140238163469486,-1.307085671970767,-0.25480565443601083,-0.6779390710310708,0.5579781328285337,0.3185237407014336,-1.4218112145535997,0.5539293755890426,0.49888258339740155,1.4318853222042485,-0.7233284891928001,-1.066063756629222,-0.16192641468340527,-0.50778439822496,-0.36804870121564676,-0.5321754395011299
2001-08-17,0.6875676604544942,0.1201461302319728,-0.3952052997095628,0.1916341346411827,-1.1704036876866144,-0.3720239556803547,0.19278994639298966,-0.7181717418270438,-0.59754549167975,-1.9392674779746095,0.04217464303296661,-0.23028640878341416,1.9616285602573313,-0.767421563752828,-0.38888294201778023,-0.20111636535130709,-0.3208671011216226,-0.5321754395011299,-0.7883762634540168
2001-08-18,0.028872934825499196,-0.4172191474773827,0.5867937437876888,0.278441298800367,-1.0266834236693632,-0.2925952372033281,-0.017898934973321668,0.9411810111520662,-0.9425262158848787,-1.3122495260170106,-0.7911349762275157,-0.7495082520585276,-0.6240857449848093,0.9697521389972619,-0.6860646417804991,-0.343003606729432,-0.7012722096184093,-0.7883762634540168,-0.8429016090999699
2001-08-19,-0.9986021537945428,-0.8090446083917102,0.7381210870117562,0.33627517525284517,-0.9144320862289679,0.24233339136248164,0.24291559236018323,-1.0493254711141011,-0.3490066590940378,2.564584042755677,-0.39109791223694534,-0.2693470000601031,-1.08599648036512,-0.06122655533922468,-1.150557349031995,-0.6142274018810243,-0.5176229029401028,-0.8429016090999699,-1.1083399408766617
2001-08-20,0.710181715898466,-1.055065829655086,0.06660932257321409,0.3993567586970499,-0.7871805152246768,0.4907440551308153,0.8991985085649109,0.9328924238269205,-1.1652382883910535,1.007050642927584,0.6742113723441459,-0.023502388012551573,-1.0873451182180793,0.19768006180052083,-1.2766307399173296,-0.8278809552715634,0.14099163999566855,-1.1083399408766617,-0.8232114482142138
2001-08-21,0.9661134049744657,-1.2526305579651495,0.275003743765705,0.43885633417065917,-0.6286325365842285,0.06376229067586735,-0.3701208012790261,-0.6957521685010911,-1.885524825864166,1.8282805342379953,0.14508600430251709,-0.8397881958300806,-1.0186059250814457,0.22601188795077054,-1.5169353481805825,-1.046583206958196,-0.13837133374968563,-0.8232114482142138,-0.9761239641151496
2001-08-22,-0.8956840725955705,-1.3787036247672497,-0.6064285333118633,0.43983261956034214,-0.3844474039305525,-0.5059388418753517,-1.3460954703520134,0.25200210174491455,-1.6733537176211442,1.9667215250549162,-0.20891217709643461,0.7161463165169623,-1.599766828232271,0.8279265372087357,-0.7405920784153927,-1.3011138513100455,0.21212596664001981,-0.9761239641151496,-0.7710608346082849
2001-08-23,-0.14578437722806106,-1.4400710369822391,-1.3962859505330456,0.45139682217065547,-0.20524770693490027,-0.17007634284875847,0.36434126213439927,0.13420149055226527,-1.0613716373452964,1.643730057331235,1.9044085617129356,0.6466749121545895,-2.1415641558139424,1.6199596440634303,-0.680089894232092,-1.3259722962968736,0.2191315056400291,-0.7710608346082849,-0.9182503181559073
2001-08-24,0.7457668582450505,-1.327605708927738,-0.8373986287566226,0.4267564195380084,-0.03489501969439113,0.2311643984328019,1.6585315501430733,-0.20720159505502397,-0.5096961805948839,0.6412783249136402,1.816169303873828,0.24060834037693848,-2.1038372119408857,1.1910986634634,-1.411532063305847,-1.3703828774615463,-0.4079783656401838,-0.9182503181559073,-0.6770302992877809
2001-08-25,-0.3965129362990977,-0.9170184070128431,-0.3550325421459599,0.421571785836311,0.17025528022951125,-0.04039332706052635,-0.8148500702241833,0.06240625772730464,-0.6535974865973768,-0.7602151700318756,0.9205332813523379,-0.9930089450543923,-1.0676259935737333,0.4689315851516672,-0.8825502868451512,-1.5050279477058657,0.34459978413883224,-0.6770302992877809,-0.5940300251045093
2001-08-26,-0.17625730178720447,-0.234069593092713,-0.4380814323390676,0.40789097284081893,0.39333512699118595,0.22606641857325752,-0.8035282614742398,0.20035035953299168,-0.5989443090467466,-0.7779892823480933,0.2012821344624777,-0.05284392735934722,0.2339504310916097,-0.8259998208465276,-0.13943583858772135,-1.5625528018250974,0.33774390148075495,-0.5940300251045093,-1.044752252731711
2001-08-27,0.8439354078868578,0.3926895288944814,0.31768265776520477,0.3615950442498929,0.6030965501417935,0.5046351986321244,0.9008166031723459,-0.5088388352799481,-0.7988944114872083,-0.6832550368555267,-0.12572194325546399,0.6873698241637782,0.4041664449582367,-1.2226895878013384,-1.05856377308593,-1.6956705982394116,-0.674731540315783,-1.044752252731711,-0.7702770293551352
2001-08-28,-1.0977222262638995,0.8829662850738823,0.6988369416916262,0.3358506865709904,0.8560797939107786,-0.3698896671865972,0.07538715006621786,0.5704558074571312,-0.7892083553736182,-0.8570241479230162,0.057941905739307256,0.6198496912853045,0.360458366228826,-0.9292826464021837,-1.4532257205634542,-1.7504849684562631,1.1178820928891697,-0.7702770293551352,-0.8398360324062895
2001-08-29,-0.043666450858981874,1.2540309717728735,-0.21839098427881004,0.3054422640443948,1.0953632691439894,-1.1587946121506691,-1.0707111931391189,-0.31721295419368717,-0.8459965153087531,-1.0036346718252236,-0.14389000497990737,-1.5951893702003606,-0.32352880012633045,-1.215237785239353,-1.230671285846911,-1.8875538326526122,-0.0968982210100623,-0.8398360324062895,-0.6118089541146158
2001-08-30,1.1171511440914703,1.513847075264739,0.5019598492356034,0.21214962692467876,1.3082202061832067,0.15065631442416594,0.7465659439170581,0.09921537972356266,-1.1862006992401526,-0.7458542741263227,0.10987670367560916,-0.7861754848860283,-0.930871909949502,-0.9887015328917186,-1.101116293833441,-1.9721537222756176,0.6793072503643041,-0.6118089541146158,-0.5605944928728513
2001-08-31,-0.08263630937361308,1.5740869666723278,1.539288122430425,0.18447207625276094,1.4754468127572264,1.3901477147253747,1.421738223737586,-0.09846338556234065,-1.0318601781651136,-0.7484260417203848,-0.19086016087230986,0.2521139314973392,-0.9860893298289324,-0.07314005505983288,-1.0545765134882008,-2.0439565427830084,-0.06948366013263535,-0.5605944928728513,-0.9760080325282848
2001-09-01,-1.549259219368138,1.3509027384002708,1.3472212455654617,0.14873706124124073,1.633042317405248,0.5901344248878018,-1.3582832737224249,0.21631198600388826,-0.9385923908508096,-1.4540372537129955,-0.19926510635237404,0.006705993457779362,-0.5634944607228305,-0.6185222991962491,-0.7831911689345331,-2.0195711128782627,-0.6459414185205585,-0.9760080325282848,-0.6179031613807181
2001-09-02,0.545458747286261,0.9763439492807038,-0.747772763551597,0.10565214600033832,1.7279353311835386,-0.9074389908247843,-1.1555721858750898,-0.41670950035387927,-0.4842828609325622,-0.4218893874136133,1.0675151541119914,0.31879302043614777,-0.41717529489373634,-0.9856503402655656,-0.5440598463299063,-1.9369890171400788,0.581573203237701,-0.6179031613807181,-0.5391909910938961
2001-09-03,0.9955162797852243,0.5170759303611391,-1.4290618420456769,0.08963727654130371,1.7879182046639797,-1.4099649243856154,0.8372747857717437,0.5471318731445602,-0.33858765607731434,0.2707230749733794,1.6173276394880707,1.2276332126020022,-0.1928682289953998,-0.21471181728501282,0.09977545275055551,-1.7134540839963703,0.3118712819408055,-0.5391909910938961,-0.7395857275214416
2001-09-04,-0.23568049599917484,0.08416227100056314,0.06835292137769267,0.054326931875548906,1.9063738364586849,-0.12669472905418655,1.4939453676550858,-0.3299425538670824,-0.4402288189632329,0.09677339471023158,1.0082184220679533,1.3861247320012184,0.31575381639556377,0.4310474579770329,-0.10723599536178939,-1.482945513899233,-0.24514318689869521,-0.7395857275214416,-0.7331742761385363
2001-09-05,-1.1043669764514579,-0.2597844595229956,0.5039090726154336,0.06914738093801932,1.9031961544643485,0.8076333078599277,-0.2142088982289784,-0.06090237977763506,-0.8692837763499771,-0.2616383309930021,0.26266477453191606,0.9022756160003117,-0.33649792306079346,-0.2588201440137113,-0.3118049288260482,-1.4461333695339056,-0.5851512769113725,-0.7331742761385363,-0.7667164114075171
2001-09-06,0.7344355914806797,-0.4256325101720568,-1.604498785798577,-0.05956858676030552,1.9033019868412426,1.3960344205168975,-1.7946817985998758,0.30625124605411824,-1.3145138891872195,0.2741669395232438,0.9561842901354817,-0.30126215995634253,-0.756816064325142,-1.4260405447005802,0.8555913424320939,-1.1728466687091799,0.3180857667076845,-0.7667164114075171,-0.5933125627312915
2001-09-07,1.2994030103307628,-0.4333103017474764,-1.3831934991859869,-0.14983495075903897,1.9713086841232668,0.7092046844304408,0.9254779526732926,-0.15093038142428875,-1.3828496635327714,0.6480014227115076,1.3251625140113172,-0.7289091588630283,-1.5412256404391669,-0.6041394279081206,-0.9012269351910087,-1.1204471248881664,0.8444238400537982,-0.5933125627312915,-0.6075869583757839
2001-09-08,-0.7959992363978318,-0.2944513537495036,-0.028334170009512636,-0.11860294374315473,1.8920221277622689,-1.0489949033580466,0.8887411732224006,-0.34980308235752733,-0.3910385135084551,0.16082738165502608,0.5039127996845976,1.1401207987453503,-1.228092194113484,0.8727145093260026,0.3409981667861292,-1.0660056684822319,0.049235399479858374,-0.6075869583757839,-0.49262207195200036
2001-09-09,0.43369719017563135,-0.16035208016699165,0.8285800643570923,-0.0831159905072819,1.7269114803511045,-1.564130035255026,-1.2215125505826951,0.8260749897448006,-0.0027020739847461003,-0.002926940567386271,-0.6263120958939629,0.6829363248861742,1.38046796686761,-0.45705572800106026,-0.46593288367349417,-0.9783248448683965,0.47931986543474203,-0.49262207195200036,-0.8163548837476967
2001-09-10,-1.643850053148439,-0.07880072780309708,1.8186545046861369,-0.029448536546755923,1.4496305708070203,-0.3646033607056408,0.922134976962762,-0.9711416252203661,0.1861149643165766,-1.7615139853653914,0.39531365866332124,-0.20942943669319453,2.4302314279447135,-1.9427522543686337,-0.4655057656901909,-0.8780435575356734,-0.8212407427718087,-0.8163548837476967,-1.0622203473204044
2001-09-11,1.8171281134769037,-0.08581404522442337,0.17786698978032642,-0.005395794373123997,1.1342515487017004,1.3191233372975049,0.876315300802542,0.7987027739021619,0.09646075367837423,-1.0944564344140633,-0.18849201401645113,-1.2937268312655104,1.0700946055842486,-2.2577767716545725,-0.45668197846581815,-0.6876586052198804,-0.2117185577325927,-1.0622203473204044,-0.7069645107361912
2001-09-12,-0.3379613327494843,-0.22238884037545373,-1.4479434685795187,0.014573174790910151,0.7464082663462243,1.381608723854613,-0.8112540602505882,-0.44652921294410863,0.10479165383851087,-0.6843373477666405,0.17821996625017203,-0.6026346020540907,0.5737011704098303,-1.063686160992984,0.2291256153095886,-0.49833645127895865,0.5254093357903855,-0.7069645107361912,-0.9661430849801906
2001-09-13,-1.0208463683843119,-0.46427741892668206,-0.20532907273305254,0.028598446210175717,0.41148448780948405,-0.027207931040045704,0.2818248341031073,0.008237680178198578,0.3023224659767746,-0.028625100982283512,-0.10628314779512321,0.7464020130095563,-0.10765688242759083,-0.688688630486702,1.5013739800526773,-0.034251038391708385,-0.6491208475450392,-0.9661430849801906,-0.09240329010992623
2001-09-14,0.5974340556747632,-0.6567442637277098,0.5083416600208616,0.9407477533723652,1.1125592469467032,-1.4537344452725607,-0.1561292318380542,0.23267727227344134,0.5885318624477707,1.5574238749284774,0.8371744953185888,0.9848691504336474,1.2353383203759276,0.19132996442752995,1.39046026852334,0.36124297540346106,0.8032848851444662,-0.09240329010992623,0.451445674247223
2001-09-15,-0.31352551636718545,-0.7489185858479854,-0.9906214805014447,0.8295686106172916,0.6652778494943329,-1.5460826353639883,-1.0884142240215335,-0.46688348464114104,0.7599997686256638,2.759618208644928,1.7127768774840693,1.112292790790862,2.1848885934405375,0.4703317341413648,1.844883813828957,0.7807871376538659,0.653580603872831,0.451445674247223,0.9985795442130141
2001-09-16,0.17771400439689952,-0.6584518427155657,-1.331209613522053,0.6797108663336338,0.2916840200154486,0.8110870743316282,1.0390873043413715,0.3220566956715479,1.0559789213461483,1.4593579917934238,-0.1456872420569455,-0.4634713194182027,1.254236113806591,0.02485548170689055,-0.3742568716406201,0.7166874162460916,0.623672344969746,0.9985795442130141,0.3444718258504617
2001-09-17,-0.03776299723749531,-0.31706743244282587,-0.3873956884550043,0.5305118848560637,-0.053414201946316686,1.9588854216124123,0.9611255043502174,0.21167110407361828,-0.0364708209991282,-1.5974649879574705,-0.7046040538942341,-0.9825861694287837,-1.5182386341135703,-0.7742745055509102,-1.3323387328201646,0.5927740743034727,-0.7689204643192543,0.3444718258504617,-0.4518090829582813
2001-09-18,-0.0005610580921215221,0.1636004861087111,0.7507582370355405,0.3436109211527521,-0.36598285634101363,0.08867655301287787,-1.3827699792084314,-0.6858227541741708,-1.1299377420945225,-1.68005383154185,-0.6855732886564827,-1.785484566311241,0.01640083917830667,-1.8484383066220993,-1.47059411301253,0.489409788364614,-2.2234401937400086,-0.4518090829582813,0.405757889948805
2001-09-19,-0.24203637480389245,0.709568168358397,0.8748748753179908,0.12000202536736772,-0.6523177625917035,-1.4403164706254528,-0.8029327862579239,0.9329218795702182,-1.269917611406452,0.9365261801475822,0.13101133306762824,0.022241783939164744,0.40252145423521946,-1.4355264393910552,1.2276740511802124,0.593904918011542,1.8241632801346093,0.405757889948805,-0.12597985106308568
2001-09-20,0.38091498223902837,1.044035754767575,0.2912879960465635,-0.27626425223384204,-0.9138933186061623,-0.6681590286952752,1.7682388324092622,-0.9501835306994789,-1.4123063301293513,0.8382026455514842,0.46097453776201164,0.9080012223705392,-0.1896304066813951,1.2955209725063532,-0.6690251851577741,0.6291606107709413,-0.6367613773012408,-0.12597985106308568,-0.34288602224245796
2001-09-21,-0.36732610443843117,0.9604070428611967,0.2938371365022519,-0.4255992067350613,-1.1784989425031889,1.0872408866487462,1.5072930273259744,0.7860883926883393,-1.138044141776829,-1.0327025055977581,1.0104476313573878,0.5098370210613096,-0.06890019385306774,1.0500373090660564,-0.3999203901708399,0.4832318263330546,-0.40125427830316535,-0.34288602224245796,-0.13398058002837326
2001-09-22,0.2104541828619263,0.5359603980119765,1.195088683369495,-0.6514295765920447,-1.3991981900036021,0.5852516473886622,-1.5152922802883746,-0.40887330046226644,-1.0464664125975498,-1.3267955590549256,-0.5013622734249062,-0.6189708021309025,0.36718855259573074,-0.19702806110509488,-0.14416725347490342,0.6224327713173431,0.31492462180792724,-0.13398058002837326,1.065168053772282
2001-09-23,0.11914240042077541,-0.012244173684125418,0.44435445626240605,-0.7884040463380065,-1.5717492416155538,-0.4286295592682547,-1.5697315041809279,-0.060362560140058356,-0.506157012711756,-0.2503906425309421,-0.010921467560672493,0.2260827663474216,0.6758956932154427,-0.43572592566304646,0.8290393790262804,0.869393255796108,2.13384978250315,1.065168053772282,0.19279651595772518
2001-09-24,-0.3048130508257484,-0.47771563153225716,-1.7833033109365304,-0.8842718731057834,-1.7701606475168932,-0.5325155556950381,1.0356186425316922,0.4698777522707214,-0.32318196402096155,0.594604510301866,0.7647702918275253,1.1016512270354575,0.6891410383246931,0.3249827828053122,1.2638362420139775,1.128444319616795,-1.0802853087889264,0.19279651595772518,0.13925602343045934
2001-09-25,-0.43572746772918025,-0.6748393467229608,-0.4687358959245345,-0.9070984806671215,-1.9562850513260999,-0.06812895568362208,1.1397450412939298,-0.8541293401686579,-0.30684811038493887,0.6148665213548479,0.2274858264459759,-0.12494562975511708,0.24894383250085242,0.9288029913097945,-1.1244766257489196,0.9034990883102613,-0.016735538148691942,0.13925602343045934,0.36477583741070435
2001-09-26,1.9133563992831664,-0.7286969580770929,1.0742665275851087,-0.8998931613696279,-2.1369188635759953,0.7428047562825746,0.627779226120961,1.1746063572949317,-0.4992780118410561,-0.4709782972061304,-0.26181753209405134,-1.2211132340147466,0.21832890769610255,-0.14683688447026264,-0.25086123063255233,0.564011789800229,0.1968811399181981,0.36477583741070435,-0.340964858937467
2001-09-27,-1.4156063689129939,-0.6481444497842205,0.5447177328536162,-0.871455576267947,-2.2802349297176994,0.4241830828717913,-0.8881155490516871,-1.3257499787504738,-1.6047442339035467,-0.7862384769072256,-0.7464641868925637,0.1629494161299204,0.43969633222574467,-1.9097195470120054,-0.07416722651103268,0.16933408487156537,-1.1160984360009467,-0.340964858937467,0.4111718146014138
2001-09-28,0.3141796846300543,-0.37898647105261307,-0.8704802145884192,-0.7924811741587422,-1.8968578779826832,-0.6076392412291581,-1.4971733407891112,1.1339911996660896,-1.0302452648690041,0.6232711743128816,0.3212009467749955,1.4227052853731954,0.18424504822111673,-1.5471300148684786,-0.24227494898777666,-0.48832130431847437,1.5217537612862035,0.4111718146014138,0.5754624771698621
2001-09-29,1.3653852415326213,-0.0231775799055,-2.1794396329435233,-0.7497721270225484,-1.8103519433927018,-1.2303651677640968,1.1300359542315244,-0.6000092123581622,-0.14772369527809606,1.3745737563197928,1.515499661330849,2.2614572609713335,-0.8761971645045997,-0.9771604976314218,0.4677526767728621,-0.244901956287559,0.6418928380445009,0.5754624771698621,0.40731287876336364
2001-09-30,-1.1053438478007498,0.13421151206818147,-2.015181880676126,-0.700618664440292,-1.6115335023487007,0.39973804268128404,0.7229988208546388,-0.17670167539611223,0.8084632627992663,0.9648879495361947,1.2068335463519384,2.0509751569101193,-0.8665669854401112,0.37039620063917966,-0.5914161523064482,-0.1583901588616175,-0.5708040851578569,0.40731287876336364,-0.40476360578875936
2001-10-01,0.9304735887479402,0.0614311079002329,0.003033388781057124,-0.6450201561665405,-1.2887556866486343,1.242770671867516,-1.067171270535161,0.9858817841460795,1.7379965486777258,0.5335399667940354,0.49859864179043173,-1.0345288000682928,-1.587030404638126,0.5446908829273411,1.35294475383363,0.23247157803969143,-1.0624386955467182,-0.40476360578875936,-0.3878344679386644
2001-10-02,-1.1285950473421829,-0.202336550335763,1.6645321258962416,-0.5821202172268912,-0.9321647439436858,0.31184050919126555,0.902003195788136,-1.4756750277624164,1.229848256330455,-0.6253284105914021,-0.85452578973671,-3.0926404841650084,-0.5447052428501928,-0.4828030759099072,-1.1786036940506852,-0.17751656315152411,0.13714531875204508,-0.3878344679386644,-0.2541246235087889
2001-10-03,1.2706767115750048,-0.5369886244626847,1.5633006218760743,-0.5140206380771384,-0.5430082056011216,-0.8280292288194621,0.573636417229207,1.1544508448658775,-0.1084358537656578,-0.5127198564734686,-1.3529627315012072,-1.873078701241463,0.633723730509993,-1.0165056290757832,-0.833919821399615,-0.18983492276091868,0.2455457446462667,-0.2541246235087889,0.8470079213521309
2001-10-04,-0.19449278619352586,-0.8836754052586655,1.4814595294183213,-0.4515821936185501,-0.21931623403136877,-0.9617611800437967,-1.022543836681513,0.029645218446800466,-0.8456741929150091,-0.13405540907834526,-1.7046948216292208,-1.0580641251864789,0.3306172386732734,-1.2375276063615641,0.34034287799712176,-0.08077874461947619,1.362184086744944,0.8470079213521309,0.00014047121054361998
2001-10-05,-0.3943303980017967,-1.0924689190847963,-0.8769730795528327,-0.3591491581187425,0.0709996026427173,-0.49204918619108645,0.172880870647902,-0.7932841864913421,-1.1301192817597092,-1.037855470269846,-1.4967009604008121,-0.9522945189029035,-1.3550810048578543,-0.2884335912153493,-1.1701349923324695,-0.2759544907811221,-0.9004720534793201,0.00014047121054361998,-0.2938083711960922
2001-10-06,1.03506855924792,-0.9160602343480044,-1.640117436062232,-0.17183820814016043,0.3018195974607967,0.65958951740197,0.08540170030076819,1.1064416086572233,-0.9470756889668598,-1.0238419242404146,0.06385042437739313,1.0994914726297944,-1.1117476999632712,0.06404412448457766,-0.5636661419747689,-0.47215209129262714,-0.6685577716135143,-0.2938083711960922,-0.24628407159214685
2001-10-07,-1.603613831526225,-0.2533786164217704,-0.10993751842882216,-0.030499438097025766,0.513467903323899,1.914100346940076,-1.0788975510154537,-1.0675091784438915,-0.41174091182387296,0.15193848022389028,0.1751286789647241,0.20800139989119718,-0.38921865603633976,-0.46299811629618076,-0.45062908506299637,-0.6875309495755201,0.16287443478924019,-0.24628407159214685,0.036619512698322206
2001-10-08,0.7118097740093341,0.6168691510909444,0.3140539572932241,0.040187245232266085,0.6927900949520269,0.6621516775259925,0.1047392468656298,0.561843963751982,-0.5482502068591517,-0.3997817440994185,0.3518031059206351,-0.47705746032828134,-0.9815114453695667,0.20576844653392312,2.296902679806619,-0.20065244415798125,1.209727185080726,0.036619512698322206,-0.5197928356767548
