,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2002-02-26,-0.5214246310217545,1.009833201446942,-0.19461134146510897,-0.2232089356546928,-0.402735858915981,0.8921187402909422,1.354567219746096,0.14311869307317943,0.23152438437699854,-0.594903449118076,-1.3827539321326867,-2.0432145403540627,-0.012062326114951383,0.06215508966644438,-0.9298725183983272,-1.090530171051553,-0.3598662113979722,-0.9036540029084935,-0.9981675808835508
2002-02-27,0.7223251426900318,1.4241264278954338,0.5551304301953014,-0.15634109059300363,-0.1451669269468387,-2.404642793539334,0.6073094225039113,-0.11111098598537111,0.4396380506660634,-0.6750507111750126,-0.577121819689451,-1.4591692726246943,-0.22530721336607598,0.12428048690303044,-0.813851628103711,-1.0314452067235094,0.002833413388685198,-0.9981675808835508,-0.6935833894688122
2002-02-28,-0.7705847000400295,1.5757912446157607,0.06305920908653151,0.08292283290219696,0.1320221978695267,-2.6379168807848137,-0.03862308516658039,0.03373832672998722,0.8590080616932017,-0.9986159734331477,0.37211559408473893,-0.4367569015748205,0.8100990986561625,0.9774766164756702,-0.3933105079817281,-1.0298332225226687,0.041902012207030825,-0.6935833894688122,-0.49425573906262266
2002-03-01,0.1573238868194024,1.2955084294594847,-1.2298008944366727,0.3576264607522194,0.3647357309253605,0.9665605546878974,-0.6631971361190803,0.4314708588886896,0.6731210629685983,-0.6372780233454475,0.23319829410832987,-0.8128855986304079,1.2862661382534823,0.36092252939316666,-0.6676142104381007,-1.0055319560959766,0.9156567685073084,-0.5121690916438782,-0.5220738638306366
2002-03-02,1.1207029544214313,0.976351386476433,-1.539778967396698,0.6870517762370384,0.5664793607450177,2.09517350745096,0.0757061334414967,-0.25816421268129597,-0.42153791002266977,0.0060497417695546535,-0.7840048449709923,-0.9445795706025384,-0.41258897260501487,-0.7321525457292011,-1.0921829412873876,-1.0264468332699808,-0.33643668274927657,-0.5220738638306366,-0.6140675627917583
2002-03-03,-1.0140353185305044,0.5792263635138122,-1.556812318719181,0.9110390741773207,0.6922200420969188,1.700120897332832,0.14998831241384103,0.10021297073845031,-1.3113926246511067,0.7231536528232952,-1.2824884704672008,-0.4773601222250211,-1.1966527809050778,-1.9559066665233145,-1.44612044421576,-1.0082181147761757,-0.4524404436029672,-0.6140675627917583,-0.6061694594086218
2002-03-04,-0.13503092263036867,0.25742229658179444,0.8177633007373423,0.9692027854645928,0.794040089820666,0.5108299640290738,-0.44832296836637325,-0.1385001335890297,-0.8115070795034292,0.18866683978510343,-0.6410980136593023,0.08862855533058439,-1.178866938292356,-1.1470920853102,-1.0857066227168108,-1.0558617338772824,-0.27477532467076465,-0.6061694594086218,-0.9012401189692442
2002-03-05,0.30252645810597384,0.18461765450715423,1.2729824403288381,1.0822799721103895,0.8679064038744972,-0.7620066963475436,0.9251839120371582,0.5116509321912094,-0.24985042617692638,-0.5467519233947208,0.46843615020267776,-0.1619390075824737,-0.6201764356520149,-0.7232784677026002,-0.7037929676452246,-1.114810258870835,0.12176575526995602,-0.9012401189692442,-0.8998705219284459
2002-03-06,0.4164422100672208,0.3851060961141908,-0.5664536216332886,1.0788213182615294,0.9637602977202661,-1.5989406240298587,-0.36322327339551125,-1.2404987451251945,0.3896960837431467,-0.1163942041867011,0.3906304817076355,-0.789239571878151,1.8879058440771277,-0.4747958482971799,-0.3866535984708073,-1.0728653503537344,0.6066687417008417,-0.8998705219284459,-0.6962994769564819
2002-03-07,-1.3910084161337655,0.7363594549606624,0.5208250042445874,1.1577210141949184,0.8932161968580383,-1.2815480496526017,0.30799995616767445,1.8839485038422985,0.14002457391065404,0.23220479478092546,-0.358797370167672,-0.7014336276646368,1.6193241545999737,-0.5690170400773309,-1.4872714048920992,-1.1324533398327312,-0.2516175538848321,-0.6962994769564819,-0.7752004409930144
2002-03-08,0.5461631640169978,1.2337610871266194,1.2530992125325555,1.1180713002935492,0.9040867492335375,0.11564140940934238,0.815734855974087,-2.1804976606863846,-0.44948132624293863,-0.11736730163107854,-0.8414297315139246,-0.6314024076513418,0.3498822300309731,-0.9843078941630367,-0.9633321122039263,-1.2281591480567304,0.09937519910336742,-0.7752004409930144,-1.0598022659704447
2002-03-09,0.2250311087709397,1.6604611195353056,0.4520373289184761,1.10550914965028,1.0934137226833285,1.360452510286762,-1.7481693384708825,2.2591018425549794,-0.47807833468161054,-0.2294765737462989,-0.7292121087126221,-0.378794152426324,2.3440816639659308,-0.6147296823453388,-1.003432373643868,-1.454900960641035,-0.6985206550115044,-1.0598022659704447,-0.9491315373638645
2002-03-10,-0.43899152342022213,1.717926409067673,-0.16972138389688132,1.0682427146100664,1.0766238011431124,1.7022468862307576,-0.49092797359760904,-1.994955141025975,-0.3540939417874903,-0.7379556939391205,-0.30547674954367404,-0.7859042620570298,1.3767672291838635,-1.4548181296598064,-1.1361605405804012,-1.5469364518303492,0.3288838605105994,-0.9491315373638645,-0.9873624700319306
2002-03-11,0.382215647674359,1.4468378041720646,0.29703894864235303,1.0241884204673666,1.0388215729631245,0.6809255389491451,1.8064681443118147,1.320541194801573,0.19359824844603563,-1.177925411170043,-0.48451884534251216,-1.4999964889752515,0.8214098517947884,-0.8627154095599481,-1.5826517946813454,-1.6457758779900544,-0.7142715728639645,-0.9873624700319306,-1.0312336952222276
2002-03-12,-0.22423398923725435,0.9783656769814569,1.490375415524078,0.9900731486603753,0.8490458533579637,-1.3518898596151152,0.8897585675631976,-0.6578099106629222,0.4321073447722654,0.21645627693990194,-0.7733668798658329,-1.5246984222730942,1.2004305496372352,0.3558247621175896,-0.2847636652231494,-1.619309694489939,0.7033381215141726,-1.0312336952222276,-1.17077010153338
2002-03-13,-0.47757215478329273,0.30301558436966164,0.5673320957119096,0.9732182348355716,0.6198980158244443,-1.5021400492428991,-1.8454799959318515,0.2319923339839721,0.14831496315654555,0.7331448360662474,-0.6709000122122575,-1.123560086669939,1.0928087872966843,0.08288872606874091,1.8605490789270345,-1.4677356672247357,0.3179752274409307,-1.17077010153338,-0.5153626083617461
2002-03-14,1.2853106632078457,-0.537453111746977,-0.6223986317734188,0.8887590380901265,0.5070057815813273,-0.12368608381213068,-0.8572435103701411,0.05803056322836673,-0.13551092964176412,0.8111866053727117,-0.366537688857547,-0.4609787883100067,0.710888989616033,-1.2000321266866465,0.9863525696430054,-1.3837546519088926,0.9584173941068306,-0.5153626083617461,0.0897978115187134
2002-03-15,-1.3377164267855097,-1.2965996205302026,-0.7369576545054638,0.7341089049057207,0.40789871090311636,0.757739648214088,1.8998524731532362,-0.2921430111773912,-0.2703570687931147,-0.27594194500520347,-1.0356694763469656,-0.1913598479512465,-1.1788594897448246,0.6087546277753358,-0.13788664099837938,-1.2863501452335917,1.1449369298548207,0.0897978115187134,0.9010344327462982
2002-03-16,0.119619844334732,-1.490494221738424,-0.4824001978755565,0.599099922983871,0.17340086448281797,0.29091410375145393,0.01049686302688091,0.5798089404615658,-0.11998725891249899,-0.4729225855896134,-0.1826908188532473,-0.1259080804050765,0.25026296578000595,1.3091839006872836,0.1502125260384008,-1.0753739677139689,2.4427029904504662,0.9010344327462982,0.8205127876679288
2002-03-17,0.6071710725734378,-1.350240941076793,0.15353000198108716,0.30833583059771497,-0.26590555735010796,0.040386041621999436,-0.7916149570044606,-0.8675098860729504,-0.5036045459586473,-0.5455443450152698,-0.5653520668339993,-0.697573230526687,1.4995799634813367,0.8478252696384231,0.9808831149644057,-0.7495006097399968,-0.05794167839614423,0.8205127876679288,1.9299213772401547
2002-03-18,0.39266387221447585,-1.2316355408223765,0.041035346503078565,0.06881358462953381,-0.47112923861536443,0.8235432628835156,0.49270412818819986,1.038445358601737,-1.1246865753878539,-0.5979629754038803,-0.7671687797600463,-1.0311490789326871,1.5989206392124025,0.6655520816453935,0.6122977666890365,-0.46475543951744114,2.670070205993356,1.9299213772401547,1.0048646845489557
2002-03-19,-1.157130234341002,-1.1323614458482463,-0.04841423976849353,-0.21988236283453355,-0.627779717778364,0.48953813177625743,-0.891031613750091,-0.8933381298901575,-1.1779391331106475,-0.49062022149885187,-1.2426731738384773,-1.0882155821914634,-0.2219228912758855,0.26771212813222267,0.10206745914448645,-0.36540298193865645,-1.6209653533575368,1.0048646845489557,1.7640998831003598
2002-03-20,0.6466034329843231,-1.112399955115543,-0.1772996703265555,-0.4896364657796095,-0.5924467988764995,-0.6697200517113328,0.11170778163146046,0.41714718353493596,-1.2994328732995422,-0.02621194940708314,-0.21719505637264336,0.18804352279730002,-0.8947838106149343,-1.109632420648102,1.117453914994013,-0.022862177644562564,1.5935627379723614,1.7640998831003598,0.9743566089299283
2002-03-21,0.8075863033958114,-1.209176196977955,-1.2559477855536814,-0.6829964008637246,-0.6184325734534647,-1.1761969139113297,1.771320081502167,0.0970472231546887,-1.158284775586992,0.016382420262476594,0.30401330641601315,0.6898808924555462,-0.8495880957643053,-1.0759699561890252,1.3735325950210127,0.32352630984677705,-0.5947503507630453,0.9743566089299283,1.7264434154603239
2002-03-22,-1.2457302091959208,-1.1648954777007667,-1.5483689913446157,-0.8088768136211494,-0.6162244137280374,-0.22224567684463747,-0.49646079343755595,-0.1702356432866643,-0.3486019098588335,0.17521034147596118,0.85039329330201,0.41951015508662115,-1.4408409099189636,-1.477297715577243,1.541749401837895,0.7164214564605242,0.5786057173308432,1.7264434154603239,1.5542114162429146
2002-03-23,0.9949135056445817,-0.8775943224015212,-0.2808063698533966,-0.8979056564968247,-0.5095268656740756,0.6292794659894815,-1.466752543459237,-0.5393688382530738,0.4265237373618514,-0.25798687915481106,0.965270376521141,0.15043549602268008,-0.1319967715008496,-0.6890774811114303,0.87439233267866,1.000558253476473,0.9608209609965146,1.5542114162429146,1.2212746493110829
2002-03-24,-0.744317198227236,-0.625585646380626,0.9957760494572954,-0.9342094621357135,-0.4845902485523536,0.6314361822224029,-0.20558244556953378,1.7549036853066098,0.5007605649370027,0.1247071138634733,-0.04567305771555336,-1.2090863595397598,-0.5357450735760375,1.1142883375178074,1.712231181165654,1.3957562825045224,-2.183747093478204,1.2212746493110829,1.2414381418466944
2002-03-25,0.49001970736027023,-0.48998307463748186,1.1485538550086811,-1.472997210779108,-0.24606366040964947,0.21176474899305311,0.8885382465712216,-2.145708336817089,-0.8265333607540474,1.0963251827674119,-1.5157573352128233,-1.7869613860273765,1.345376438742543,1.548705978199705,0.000349761235578182,1.3832346969511333,-0.2628127499225922,1.2414381418466944,1.637327497096784
2002-03-26,-0.6147596172515076,-0.3403864177161116,0.717457060393046,-1.5164469853077056,-0.09591398512811909,-0.3981378457977124,0.3533810845538438,2.294562283307578,-1.8600294495411518,0.8240523728204084,-1.6199557224250625,-0.8052572863867986,-0.41844017624281304,-1.5319259598125354,-0.7851218844542261,1.0482644775351957,1.5330762151328774,1.637327497096784,0.5534639360623334
2002-03-27,0.36653070390826825,-0.6361607863357006,1.6391886106627407,-1.542785981242732,0.051024305796219485,-0.3835661715664453,-0.6639925783185437,-1.8813656498333386,-1.5026716497056027,-0.6372767195776092,-0.8353378282791126,-0.6054823687849434,-1.5958024018519408,-0.7883975442755174,-0.5527032618888251,0.8516835344013841,-3.3390874885917827,0.5534639360623334,0.3075127408844863
2002-03-28,0.21341056309470072,-0.6137279753171823,1.8427306335532045,-1.5695224046240357,0.27941661905708326,-0.40160454667055195,-0.8894057814784975,0.18057084651344085,0.12624441395496327,-0.9802451389205056,-0.11392438986102793,-0.742062185478594,-1.54720921537,-0.42778993022348594,0.6360455807378427,0.8865307905253742,-0.41702687653656983,0.3075127408844863,0.6709978141785132
2002-03-29,-0.4041500999226991,-0.4644524061665588,-0.18697128511705602,-1.5668459711785558,0.4434250219005549,-0.00964503848848903,-0.027165894944771944,1.2815130426883088,1.5695893835501258,-1.3169836888820274,0.18889109592892311,-0.7135038106913977,-1.0366626213255712,-0.5045685520293811,0.9529658313209745,0.937830431406797,1.6009721179960101,0.6709978141785132,0.7433211243716719
2002-03-30,0.05808658258079179,0.04245001627070977,-1.4256426749418787,-1.615679405575339,0.7340789191686821,0.6778707858820917,0.45840614199764934,-1.620266911311059,1.713731160407766,-0.5548823604312845,-0.02158303235206047,-0.9268014801308612,-0.9109646293085714,1.1687510843845106,1.038081138583161,0.9615277580808287,-0.021757946196579107,0.7433211243716719,0.6024868729639977
2002-03-31,0.7067752292419218,0.45743710994434955,-1.0163199554553177,-1.5884766794179823,0.9474870659437037,0.6261081862403766,0.786579089611662,1.4238860634594068,0.8886420545698198,0.05870717801091157,-0.8869008374420099,-1.8022018529655093,-0.1151272843456868,1.814714438045563,-1.0103888947426412,0.8511723167955706,-0.6661961275038327,0.6024868729639977,0.06161709455282994
2002-04-01,-1.0156052789361911,0.6575497460200961,1.2689159335787172,-1.5270476946659897,1.0761292698668632,-0.014232752595901005,0.8617795211377405,-0.49740690539512966,-0.4528402532322964,-0.24560472806519323,-1.8260898595890485,-1.5919479337663323,0.6504744541996152,1.1325323034390442,-0.7918793105767314,0.7652976663636819,-0.7597126722126568,0.06161709455282994,0.015517163451985085
2002-04-02,0.7181176297226803,0.7400127794906933,2.2253130099170706,-1.4118815618619862,1.1813268285957077,-0.49653393687724307,-1.1879229906492523,-1.4638075705424158,-0.1546057567969829,-0.5681893123283897,-1.789759590424959,-1.1815202003959135,0.4932328970665917,0.2975262940804378,0.32141288222315345,0.7065524359285792,-0.09420148112546384,0.015517163451985085,0.471327082963451
2002-04-03,-0.025407232855243465,0.7536906671682974,-0.40553504390439377,-1.1579325539162255,1.2109432774613138,-0.6004212109309084,-1.3592237354720842,1.7654819426477983,0.16286250006087544,0.05899312152305538,0.12317165084609366,-1.1228420132560262,-0.5903932500620184,1.141244913743712,0.7232688195707339,0.6292078392247443,1.2405799321528337,0.471327082963451,0.2849947678091717
2002-04-04,-0.6182517716425938,0.6674709231060293,-1.4418227694542118,-0.875819396667544,1.2255577274391773,-0.2851694946715142,-0.39139744349281885,-1.2365897070855898,0.46490770336022813,-0.6726138994404558,0.31075465412466746,-1.2987045885867519,-0.9361397267886017,1.416789893245201,1.150850404362697,0.5593296476291326,-0.23321002783064876,0.2849947678091717,0.23562628132221816
2002-04-05,0.12430941454686209,0.473855232928589,-1.8151017071805726,-0.47411974611114577,1.2240133396898252,0.4089809116527,0.5472881818883277,0.3600193076742576,0.7360700538720049,-1.2349733742678088,-1.0650228024672668,-1.4653062868104259,0.2258909736281924,-0.44283689374304724,-0.5504526674861833,0.3852231337633779,0.028261309981501937,0.23562628132221816,0.7204245092449063
2002-04-06,0.5515209432612614,0.15682997308968621,0.5000846579722391,0.012130498596808465,1.14302870982002,0.370107168277945,1.7956427874721148,0.40240462373511793,1.266532119232677,-1.6541278180971892,-1.3362027476243958,-1.8016303155333973,0.7302135661709291,-0.9515297938670118,-0.06974911493473826,0.07050864599364408,0.5000180130725825,0.7204245092449063,2.0446423742095763
2002-04-07,-0.6438967388030863,-0.0978415223419764,2.049661326124123,0.4755791287987367,1.0019396337551532,-0.3822402236482331,0.10617520240858848,-0.5021866635545619,1.4672416671443471,-2.068968227680647,-1.1366529024125465,-1.5420494748316491,1.0719260131360326,0.37283816285818827,-0.18952911544726805,0.04884781640459287,2.945140587848961,2.0446423742095763,1.3506721489612497
2002-04-08,0.6939625652566043,-0.2908903651319128,0.4302069400266015,0.8624346775763776,0.7908855105642886,0.21548700201324583,-1.6678602796127586,0.05747674296090805,1.1936999729782294,-1.7200245433473587,-0.9969706582023098,-1.4220050088022516,1.3764755746424213,0.8086562909039972,0.9420323856001899,0.33355776527876446,-1.1302372810229946,1.3506721489612497,1.412151016234337
2002-04-09,-0.6136395404663274,-0.30836566481074545,-2.7332671878834383,1.1410556435148225,0.5932477133003915,1.0450475655140141,-1.0707434166337855,0.6828694629202333,0.05293567753402489,-1.580853269837752,-0.5542300401384818,-0.777188379636909,0.3654595435907822,0.6462097162283515,2.3093254716442555,0.8417979485766152,-0.6714135148984715,1.412151016234337,1.8211868288955586
2002-04-10,0.7532585736703972,-0.1953237367154388,-2.252577292998839,1.2980383256584334,0.2893459208220708,-0.03541859371149802,1.540493063545857,-1.1466862789131065,-0.870208354574727,-1.6876167161425415,-1.0327625829431546,-0.5251516552435179,-0.4223597083977744,-0.8081847748728958,1.416028342239786,1.0242994077215335,0.9671209201923896,1.8211868288955586,1.5734580143257348
2002-04-11,-0.49830344886569405,0.07752712902785831,-0.6812252538617783,1.4410374624716626,0.027384800407730926,-1.5865259534911818,0.2026361568928252,0.9279084451003917,-0.04880068750737567,-1.0707093729765853,-1.1540905652289204,0.02570328888844248,-0.9869778544010291,-0.6711082079514074,0.4361214452552476,1.0722159194811338,-1.1751063378412494,1.5734580143257348,0.9391586271259029
2002-04-12,-0.792464949256588,0.6708227876542324,0.64125985518264,1.544189635866593,-0.2367587922789463,-0.7570250354352782,0.4219784364814228,-0.0817881018207198,0.6104461135183787,-1.0087066980369221,-0.39426837776246665,0.020514759748919528,0.5046488818914279,-2.0199386733601203,-1.0307094416745795,0.8033177396947611,-0.8797720875525424,0.9391586271259029,0.3948759799889163
2002-04-13,1.9577463342710753,1.4333659860319548,0.2710711261590611,1.5040914639923806,-0.4632750858974551,1.0318684094059078,0.83519014330107,-1.0163839668444805,0.5207429153581431,0.027463521704657438,-0.3706843096255656,-0.4090724148495298,0.6363915041945257,-1.593656296822126,-1.273919158311306,0.7420755507333998,-0.959503206270205,0.3948759799889163,0.04005720038150201
2002-04-14,-2.437712460052796,1.485637865112744,-0.3781486873425528,1.6054685978903973,-0.6500878065990437,1.2075353313047954,-1.6916982697775904,2.0414058169370053,0.48400148497551054,-0.04388118057692178,-1.5783559887412089,-0.541986467746439,0.31908478799757656,-1.4118130154403365,-0.7069867760992649,0.7113048858228194,-0.8336153131095093,0.04005720038150201,0.26799632017022257
2002-04-15,1.2635686348025315,1.3901874743515725,0.4806470062233438,1.6143550936156834,-0.8639326123613408,0.1835972682767283,-0.014654018738364794,-2.5368334115733355,0.32805490974060303,-1.0151735298136404,-1.2857023203678284,-0.45107533976214575,0.12872496680375067,-0.6028637896258254,-0.502652354957925,0.5440975399045724,0.5013570177034073,0.26799632017022257,0.48097373632863927
2002-04-16,-0.34846713280570724,1.2789017569934233,2.022746368199148,1.6438220594266366,-1.0321535080396909,-1.2120616073873283,0.6244235870178337,1.9064843122185193,0.09575495579633886,-0.947420711556771,-1.2913117386445125,-1.37650858769328,0.15028259046142092,-0.9904207611053912,-0.6845607251430985,0.34583773340696367,0.3764424381080585,0.48097373632863927,0.8818714815059194
2002-04-17,-0.19032063368867597,1.1698722307972267,2.513610002666306,1.6114669709568596,-1.1648487039629203,-0.73402594821559,0.26644530967565844,-0.29429749622922263,-0.5559512819547022,-0.7642112231524418,-1.1718861428405247,-1.6642799742709367,0.3787748941951166,-0.5590475462056662,-0.7161616921509268,0.07071689776539569,0.5085300994563218,0.8818714815059194,0.06482521052905994
2002-04-18,0.11377804762266659,0.970774744021987,1.0019854567507809,1.6002778429913702,-1.3383250694445694,0.020176703836974456,0.2402226309624372,-1.0691230618533594,-0.9088017359187193,-0.915291844854845,-1.1909696577941384,-1.7738855639571272,0.6532830607200591,0.7282921240706184,0.2910993219519447,0.169364337865521,-1.503007861333048,0.06482521052905994,1.6944964364037893
2002-04-19,0.18553575633978472,0.32794358670887286,-0.8651657679647519,1.4852489464316068,-1.396782958814285,0.7865927248246191,-1.0089843980316668,1.2415511676731763,-0.6401482145468218,-0.46783866154707027,-0.4195652148415677,-1.4859259154677007,0.4225944496352561,0.19451479899258287,1.5601718310862656,0.3846098898574935,2.42207996524484,1.6944964364037893,0.16294765339449446
2002-04-20,-0.16736571199896716,-1.1078408494350487,-0.14647435985589535,1.3362693459718387,-1.4054582224945447,0.35550220597136595,0.28995671811135404,-0.9515694039294789,-0.31292532622775077,-0.4307063087100845,0.7077154559696635,-0.8329520163932393,-0.4981883378993081,0.9607210823618871,-0.6580861261244149,0.31381139895504123,-2.903859344777663,0.16294765339449446,0.5445846868213402
2002-04-21,-0.11362175711067547,-1.6228697546454227,-0.3311609897910093,1.0998972960417919,-1.366455255988829,-0.45513047916761085,0.3027509009803368,0.4999405020770064,0.08001934563210099,-0.48702258539493887,0.19344641649275765,-0.8556711228740609,-1.0944114409858958,0.42645415554896465,-0.29954032140763015,0.14573774041321733,0.6351196261767817,0.5445846868213402,0.7751215467777872
2002-04-22,0.18542734616488543,-1.6810411008423274,-1.1634027650232308,0.872731818525145,-1.3002402488619034,-0.1742821362643714,0.09609286041267194,0.07001437904995021,-0.22267473745132796,-0.9891336757969311,-0.22571075860435227,-1.3401119402834203,-0.13753830602890524,-0.39816050400431163,0.055133404748670706,-0.25431850814575757,0.16892107921349692,0.7751215467777872,0.2880841548251375
2002-04-23,-0.023729305107433325,-1.6881909166672369,-0.454448784853299,0.606150426612898,-1.2138715386955705,0.5233683637440709,0.5586153864829185,-0.30349245467068653,-0.5170393814678927,-0.9154557925028595,-1.1851515958442884,-1.5057675890915705,0.33828320739541723,0.010747938295028958,-0.5063783620788312,-0.5875236302746975,-0.6556897650421067,0.2880841548251375,0.5895881472847472
2002-04-24,-0.01744424827292642,-1.6415247243063693,0.03368147857439442,0.32390483153115407,-1.1746480905468495,0.22649201862124047,-0.40813090012047165,0.19276653609138406,-0.7984179298397391,-1.3048476192695775,-1.6205254338898032,-1.2557792155351029,0.11224761755026962,1.3406704191567222,0.783879280402128,-0.6115664314410314,0.3312995805651658,0.5895881472847472,0.5195970392588973
2002-04-25,-0.12876922637264085,-1.5023742488740235,-1.115197072480886,0.0006869516551972116,-1.0546741360691827,-0.7551825583249049,-1.236555019422624,-0.0032361367980205283,-0.5367255630297653,-1.2457437247126804,-0.3198432065654188,0.3068836172923658,0.17871978789663212,-0.32303354911549725,1.2077893116556324,-0.2775075785910961,-0.14372802711561072,0.5195970392588973,1.6701186632166174
2002-04-26,0.3869238342332522,-1.128986759470803,-2.336695129249674,0.3222370572142653,-0.3631576120043455,-0.4271810722160929,0.6394911254891452,-0.2080223714693012,-0.08538954801690436,-1.3518023487630877,0.6702909066970445,0.9647104377176698,0.3077225089302973,0.1385409253571879,2.3267699004327262,0.3987500375073997,1.4033953496677518,1.6701186632166174,1.2161008650166452
2002-04-27,-0.29885495375081417,-0.3171909137019756,-0.811294619009768,-0.002001611227584403,-0.11536084337221955,-0.6333071157495314,0.4819212767964859,0.44388186875304053,0.5412216026034107,-1.5756037851781466,0.7963104524277426,0.47441623118114973,-0.44453358401295734,1.121759266611484,0.051105929129912,0.5370837000467428,0.15738467332729122,1.2161008650166452,1.1082004153238851
2002-04-28,-0.010220661882930256,0.7750540657419842,-0.6136475569867872,-0.29864082150625954,0.15084990103413354,0.31364293455395176,-0.49336301189041837,-0.49978798967926114,0.3529893236658029,-1.276955189768592,0.4161655329793626,-0.4900419947663758,-0.037812110325718136,0.046337674649961254,-0.2876793488426565,0.5617948519196325,-0.2414392316383088,1.1082004153238851,1.705837143057982
2002-04-29,0.39612334751783296,1.3043436075419506,-0.17403336983697767,-0.5979976137613389,0.2883590253976181,0.5214594746213675,-0.11954155739561637,0.5731525243512439,0.400940401912387,-0.9555932647820004,-0.894016131641302,-1.2037261427091068,-0.275239241718618,-1.8148619900970426,0.08826737961940709,0.6752462168215131,0.6273023534277438,1.705837143057982,0.8719518297468443
2002-04-30,-0.7807611042811093,1.4622155797197918,0.7483160626855446,-0.8675957742887421,0.510415463008226,0.1348849107282741,0.37392950745082987,-0.8292755878939857,0.24528701562287683,-0.6619985195894551,-2.258099292424379,-1.5005883200073076,-0.4041712581690914,-0.7628981406629018,-0.23197266262272273,0.8107852772675449,-0.8280281410749857,0.8719518297468443,1.072993289299744
2002-05-01,0.819850809450478,1.3394598636603712,0.4421317497576402,-1.056901414333529,0.7487672347125337,-0.009511451130866946,0.012870324932930536,1.4006059059257692,0.3409866260951329,-0.8343002225896193,-2.2702763269195936,-1.704648934370937,0.13281343981062133,-0.4026315829635229,-0.4466500296666501,0.7237540484895016,0.032575325895672774,1.072993289299744,0.8384182216601981
2002-05-02,0.01667397837614237,0.8378464279402313,-0.1853840147285902,-1.2270374838564753,0.890783085554222,0.3128643028578882,-0.3615393387531924,-1.9888050956029497,-0.07747637651942238,-0.85100335287526,-1.1525731134603174,-1.6234701907699085,-0.07065453393460154,-0.3177405173593905,-0.316167341213581,0.42750776277886227,-0.2417151096535711,0.8384182216601981,0.6824094844130545
2002-05-03,-0.8475963518561296,0.04578064596221632,0.19173242352733202,-1.3588648776977275,1.0069715222784603,-0.3409233572516906,-0.374110637685037,2.23059692552617,-1.191832676936783,-0.653420280967565,-1.1876882378657225,-1.6891305112101032,-0.8950438790928379,0.1227099247708539,-0.9915571811251157,0.3639458067174814,-0.16035920926749977,0.6824094844130545,-0.5615791556229117
2002-05-04,0.8123259863169289,-0.558551811984716,1.5460938456191786,-1.4457459393145358,1.0874167346178085,-0.9447392639391038,0.14737222768075925,-2.3957945325928884,-1.574270208685391,-0.6240093911292092,-1.7086576758289131,-1.435794255145219,-1.6256222347224998,-0.3566345030431417,-0.49252505424361903,0.27953738037091547,-1.8353583151508808,-0.5615791556229117,-0.27456639344846456
2002-05-05,0.23672426642421343,-0.7759839572705347,1.232697230287146,-1.5626652040606297,1.0893413611733986,-0.186495907932709,1.7344056855999412,2.3098586687599214,-1.609327234299642,-0.5581427173239683,-0.7874474182084212,-0.685558585675691,-1.2683319944896756,-0.13435448660189817,-1.209577573470461,0.009548005425694811,0.3351237956985905,-0.27456639344846456,-0.7670302206294576
2002-05-06,-0.3109496495386849,-0.6932999293749996,1.420394142123844,-1.5784773120368853,1.1312622276283504,1.1563038595368422,-0.7676103673288873,-1.5140976413571703,-1.6118521062280282,-0.9728072113073215,-0.9532277357782355,-1.509414389671302,-0.016477734722235484,-1.6123730283862765,-1.005330342838835,-0.09847855704332072,-0.5963655984665952,-0.7670302206294576,-1.0515996437491284
