,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2002-07-16,0.08779834700958677,-0.13016678188363617,-0.37539037449941676,-0.3783926186863624,2.217527967338346,-0.8438960589632377,0.5225072249319915,-0.9360228680591048,-1.8229203428808654,-0.47834817247372863,0.42459362635453884,0.04085530744819398,0.2869092339058345,-0.003341733485005289,0.17258510354803117,-0.840638990523279,-0.6199248463282127,-0.5025855370976211,-0.3511953743734433
2002-07-17,-1.175001468541478,-0.8775192545384798,-0.43346672711067313,-0.3667655185796344,2.126336058877338,-1.5484909028868439,2.3596486967822665,1.310705692708896,-1.0897597828269563,-1.4845264342978257,0.25371377167398496,0.5340796499114575,0.7444466832543618,-1.2818955225212725,-0.2541789841467627,-0.8935222781318665,-0.13024232031964547,-0.3511953743734433,-0.4579241092626029
2002-07-18,0.7294941782302102,-1.5607172284428985,-1.0675792210845867,-0.29806983894367517,1.9970563081649246,-0.2770858397045314,-1.7109758395927253,-1.5690447141098933,0.2943018477217429,-0.25815770188558584,1.6149347040707875,-0.5076505640787564,1.2728544527629244,-1.68406763209513,0.20408252768357626,-0.8210665926458651,-0.07449106648536381,-0.4579241092626029,-0.5833790427665012
2002-07-19,0.2543578896412001,-1.9449830571686935,-2.0660890064610973,-0.514847543472647,1.7468465278939305,0.8021379614781686,-2.096012697573496,1.4635182880449102,-0.18383726000647535,0.9591793918255791,0.54048849768569,-0.7162402404262476,1.655673798852827,-0.6162152227566062,0.6793256807284521,-0.754670743554715,0.2527080617817809,-0.5833790427665012,-0.3876707188016848
2002-07-20,-0.13463317001115468,-2.0542160607731943,-0.446061594585766,-0.42216410172882973,1.557512564278508,1.07156646839114,1.7570413834871788,-1.0047682783141876,-0.6465872487422107,0.09452681728823778,1.103162080888382,1.0649686197978616,1.0593116924798376,1.0042303636209138,-0.643821537645091,-0.9775843693815727,0.12409442601668252,-0.3876707188016848,-0.3764097316342476
2002-07-21,-0.8796780104297632,-2.108623667644636,-0.015989448320372895,-0.22648324529821237,1.3518018959958125,-0.23721651947821387,1.4142665592814843,0.4905345010305554,-0.20981888545510807,-0.7505540543890662,-0.05437529588798521,1.0445431928958133,0.6070813762936981,-0.6577179463739292,-0.08399769140662103,-0.8884762863639539,0.2777591735192298,-0.3764097316342476,-0.40356162818271984
2002-07-22,0.4964872868640529,-1.9491941361972944,-0.06425238580782412,-0.11601274064757132,1.1292123280084014,-0.5657575321271876,-0.6916978424224376,-0.17283310720184908,-0.11207900447715549,-1.4417882902953527,1.0224835524148517,-0.324815323971546,1.2190281695183287,-1.9812514293236976,1.8816275607565813,-0.4557080116129976,0.13079419785537874,-0.40356162818271984,-0.570516100219962
2002-07-23,0.36017937593307814,-1.4212628671760108,1.0314542567089229,-0.027149658141644228,0.88813659192218,0.24879205159354717,0.06153297527384228,0.1971213085735298,0.297116352269584,-1.3951007927755257,0.8267545407728822,-1.4824083984708827,0.6750624395313357,-2.05231502011226,-1.64608154566115,-0.5370849466526457,-0.11873021453939708,-0.570516100219962,-0.7509462686473647
2002-07-24,0.008289981115140769,-0.30497684958953625,0.4396106540485559,0.0365473784736598,0.6302556694590408,0.30069921235559616,0.13559721398681746,-0.639755790468229,0.11403495343349482,-0.8934743321564449,-0.1271919841130689,-1.4360581772265024,0.16969742908236732,-1.632962606173319,-0.8106710307145095,-0.5133618987584708,-0.5231770144536063,-0.7509462686473647,-0.43438510408591025
2002-07-25,-0.5163359618282718,0.887264615533237,-0.9567863356130871,0.08679114880137113,0.3555039150450667,-0.5274951786990938,-1.0239765530652105,1.0860669083603014,-0.1778649155326019,-0.705030455788076,0.19047093323600287,-0.33373306966795685,-1.5050622734672874,-1.564869134187206,0.3907077592042594,-0.31306353437548373,0.5825984070994241,-0.43438510408591025,-0.46318222650882157
2002-07-26,0.15619642372775172,1.693597928762449,-0.2782431684665552,0.1896104814038027,0.06623990145015843,-0.6251966013200043,-0.6990659743672256,-1.0432352589940341,-0.8775502262863203,-1.0080513977029237,0.284452606609094,-0.45423546388854047,-1.4324616570999658,-1.192631195298516,-0.03642819361937712,-0.2769650980690594,0.27712788768317037,-0.46318222650882157,-0.7588271296780911
2002-07-27,0.2745990324739274,2.1007012823455913,0.18375233273670039,0.2183560837355931,-0.23668860505996955,0.07860562909240104,0.9471680553002003,0.5909968987324523,-1.4942723577811983,-1.5885738358103658,0.2436752423483583,0.3302897369047881,-0.3341121176403805,-0.39525030377420367,-1.2525463380235875,-0.3123474507709186,-0.7424616077573895,-0.7588271296780911,-0.5370180328403377
2002-07-28,-0.2786888233207712,1.9534744509894275,0.5917374570627573,0.22850751487091292,-0.5477353415760452,0.8060395872171672,1.535775606148107,0.0509924753622763,-1.0594422094212144,-1.9329601708497532,0.05054457836399874,-0.7454173344143015,-0.8203578901481515,1.347874961987768,-1.0997381403335846,-0.37761953657016906,-0.10575631216736295,-0.5370180328403377,-0.5515441658132783
2002-07-29,0.07375119531827884,1.4781447046127905,0.9770987205668596,0.21156509847206534,-0.8814534282464775,0.9175763224653722,0.21146629364108188,-0.5852901810138321,-0.6780951755440051,0.4965377620902262,0.08709434665016463,-1.0087197340911034,-0.23361287679546613,-1.0922832166861605,-1.1587687392903918,-0.7019148619460717,-0.16254136051519474,-0.5515441658132783,0.17233692984682575
2002-07-30,0.6091598680979536,0.9531398079590805,0.8750578204840967,0.1809226828925396,-1.1840043996446792,-0.07616009475378605,-1.4909060064342523,0.7718178670611754,-0.8041555244650038,1.0817059593955294,-0.24637348264010087,1.4819630740590208,1.0889459119981064,-1.938533242952356,-1.0932781170215466,-0.8831246766955834,1.352816400773187,0.17233692984682575,-0.3356706979657751
2002-07-31,-1.204153740965572,0.6461986419543306,-0.13219215514672844,-1.0565836438140654,-0.3755561060943743,-1.0974488975873722,-0.858351702497343,-0.39103766600452594,-0.5324387911107156,-0.4977169861969379,0.6925474500154211,1.1183026372305773,-0.5191509450144833,0.7852562655901855,-1.1464682405257476,-1.1909583619446862,-1.4057962766272696,-0.3356706979657751,-0.7210897553254515
2002-08-01,-0.1177813735678619,0.2302608192790003,-1.9844881754318142,-1.1588908233115314,-0.6688240751344829,-0.7247220555494533,0.42036359542394414,0.2594655407744631,0.5505783678534982,-0.9367454904607507,2.32898540970433,-0.9675118334321102,-1.7342776402588516,-0.6673914068432402,-0.7331564959116101,-1.4926127547584962,-0.987738652204142,-0.7210897553254515,-0.36341760253165073
2002-08-02,0.16514740413366263,-1.1477123777979412,-0.6746730377823373,-1.216066482859771,-0.9197363145317773,0.5192252999744115,0.8566819405794753,-0.24941289572638098,1.8393433684508724,-0.1691744512917293,0.7241208357584844,-0.9579278105944701,-0.0002823711897994273,-2.26584277386467,-0.8131741624001053,-1.4917381912623935,1.039906783992836,-0.36341760253165073,-0.8296181414342676
2002-08-03,1.4466338552079085,-1.0116370097100214,1.9338539830362427,-1.2128103818876212,-1.0748415564631206,0.968533483133974,0.23670255564534018,0.5769232497683519,1.7136234963997117,-0.22212932436622954,-1.7456207468743934,-1.014826868353454,0.5403496595541962,-1.1740082299419172,-0.5481267091984204,-1.5168939506094001,-1.0075157606987246,-0.8296181414342676,-0.7386643226944285
2002-08-04,-1.873289007949936,-0.49927660319472794,0.9885223101679625,-1.1945418421809817,-1.2579988011281653,0.13666126586978064,-0.494603530062333,-1.1533690556232479,0.5021590588579942,-0.39284274940798936,-1.8261510826537217,-1.4842993352751415,1.6104137145478254,0.028069293730795173,-1.0165904001717558,-1.6745956635227772,0.6711938677519912,-0.7386643226944285,-0.8213107153351044
2002-08-05,-0.5567331532835452,0.013055993387332853,-0.8622801556959044,-1.1284546123454215,-1.129281018119576,-0.583628887248401,-0.5139415455575129,1.736149183497204,0.17367781232681775,-0.6113815612173963,-0.6287336900141313,-0.49494823995086024,1.8736648271829055,-0.2531424920835965,0.5988561243028145,-1.3452643335303403,-0.6432524674775262,-0.8213107153351044,-1.145477652358499
2002-08-06,2.028178287806403,0.3749064964043545,-0.4412787168718682,-1.0171237236650859,-1.0813519365117874,-0.5972483588688227,0.48476820518728253,-1.2915841960840628,0.7647639626653293,-0.3818970551881854,-0.17425375504897536,-1.2548740985501905,0.5603176683232378,-0.039463569583484404,-0.09157473394755261,-1.2919635550272566,0.14638917404282897,-1.145477652358499,-0.5329692573420703
2002-08-07,-1.7292782440415155,0.6736692014715749,-0.26728633853272243,-0.9384316234495814,-1.1742226208760298,-0.3899666752187178,0.721777224910045,0.10613602718610265,0.909183002670866,0.00311035344449637,-1.1372461086525072,-1.5486577298357727,1.3081400724106134,-0.6135133648406289,-0.9200454322093318,-1.410215518648234,1.1582006326626297,-0.5329692573420703,-0.7541626225719076
2002-08-08,0.00048515554686522045,0.8686954070009267,-1.508150317580436,-0.8275462960192951,-1.2525604160863326,0.19272217661694935,-1.100330996582359,1.0931790116326319,0.260800175592704,0.9972128137971574,-0.8386968654642821,1.0463040266316388,1.2013051577653422,-1.7471529115176045,-0.38061342411719506,-1.447052934073188,-0.5915625287842075,-0.7541626225719076,-0.6524104953002494
2002-08-09,-0.5569862179683076,1.1509815375038903,-1.1610867750015628,-0.6452917282615646,-1.336804252383008,1.0133734959293779,-0.5409920060803857,-2.1703323306041695,-0.24142951012143482,1.0666121090157066,0.05022387152212683,-0.8211580353590434,0.08701052197626984,-0.8745976806063764,-0.2207333053082987,-1.3892201886061826,-0.15173708357003846,-0.6524104953002494,-0.37749011634741886
2002-08-10,1.2331254761886907,1.2617842398002423,-0.5544449918552504,-0.4699373095542805,-1.3616826723957023,0.43803829412596834,-0.1746573271676555,2.6233841558787154,-0.2627182184109169,-0.1469933609101321,0.14071655997522547,-2.0193020771927617,-0.6370022252382619,0.8163413931719126,-0.042634006200919665,-1.260468527741202,0.5070430042454459,-0.37749011634741886,-0.25788387179632916
2002-08-11,-1.0519162278143728,1.0257242482001963,1.0205288455898922,-0.13802675611960546,-1.25111114812721,-0.8107707578413149,0.9814478635577445,-2.7307823675196277,0.12519048403481042,-0.5198114125194486,-0.8085325482156064,-0.6697206403820061,0.03895929754749207,0.23040049328061782,-0.5817055705668399,-1.1339608759998547,0.23496676836882324,-0.25788387179632916,-0.12935760069770824
2002-08-12,-0.7671666958370027,0.7943075024845344,1.078620220946509,0.07794407666435735,-1.1494998336631723,-0.6870283587893733,1.4291494002780252,2.501558342389465,-0.4660972641787152,-0.12164862316623586,-1.410493289478697,0.00402838819402034,1.6157718457260204,-0.8505056887529305,-0.6613713957698312,-1.0912183382751521,0.2032544239401411,-0.12935760069770824,-0.5513852281895523
2002-08-13,1.3442744985126271,0.5738094266768093,0.3063771248450582,0.30799772333517567,-0.8721528758321653,0.46792728193290806,-1.0796667092425205,-0.9296856744749163,-0.9370305804926589,-0.27050990325332275,-0.17401849199090724,-0.7806409309988114,0.9687380774970136,0.14300231290176946,-0.9238099350341489,-0.9633798808862413,-0.9827816393253338,-0.5513852281895523,-0.689604617245727
2002-08-14,-1.3436223066880537,0.4861980963231762,-0.03966060403896225,0.4789185587434715,-0.654808828203824,0.5728398961215428,-1.1870775029188847,-1.1286944675013353,-1.2342368033139457,-0.6867724152817384,-0.3134637206491109,-0.48900606835864563,-0.1750650054832249,-0.3206902382741333,-1.1285254884338485,-0.9984952242881341,-0.5124134543974709,-0.689604617245727,-0.5263596124224886
2002-08-15,1.0584404744655869,0.4552561950901523,-0.057283752162189776,0.6264003377871985,-0.48715814606330954,-0.3864121778839906,0.5472955441810289,2.0409473466789008,-1.4697962409563552,-0.5452467754228741,-0.8537919650059226,-0.2327252463911552,-0.18565992778694362,-0.6713094268467823,-0.6019017994002157,-0.9525491582874976,0.6260808264029345,-0.5263596124224886,-0.32744274181981997
2002-08-16,-1.4998419754709826,0.3959663895740965,0.39679786550422275,0.6944337265397513,-0.3185900325099153,-0.7263172300779382,0.4511108447688795,-2.4732805879176674,-1.3216523099099866,-0.16002412958331255,-0.5691355663175132,-1.0089090808701027,-0.15923347391240572,-0.37453411980508133,-0.1778801491113576,-0.9308229709849659,0.5543492456835399,-0.32744274181981997,0.4068388076164666
2002-08-17,0.6797223164497225,0.279186201084539,1.3046370416044235,0.7483458644766245,-0.18605779544694429,0.1833977718407874,-0.35472026274979696,2.566183089509862,-2.064968091556243,0.16308888311020953,-2.1282200780582223,-1.1776672380882198,-0.20118105213098414,-0.7001022795941068,-1.0260935664602366,-0.9341737932264815,2.0306734461482403,0.4068388076164666,-0.2977495054087965
2002-08-18,-0.19744154854071636,0.042740449753862236,1.1500608104378789,0.766821318853537,-0.06790949434227592,1.090210272815146,0.7367389273618473,-2.3556205341307788,-1.9590762590793074,-0.4499244505679652,-1.2723009201862407,0.11212514399639682,-1.2903792492954482,0.2778330813981475,-2.2528692526987726,-1.2261770281368627,-1.8428169910384582,-0.2977495054087965,-0.7711476809389659
2002-08-19,0.3140219108950803,-0.19721316685998366,-0.4897799813157151,0.7527905435070047,-0.0032798023936560948,0.42440287192804865,-0.1536846854562915,1.9031780638983864,-1.0240494761738306,-0.9845440855517809,-0.7391979715596478,0.4655540247206503,-1.1732759803948394,0.13557109749010013,-1.2208111904615102,-1.3144457336390112,-1.0454273396322702,-0.7711476809389659,-0.9118044780856641
2002-08-20,-0.6625780027075447,-0.40799077176663945,-1.3944694552738006,0.7377348640616468,0.05096391081321606,-0.530105853414183,-0.3285031046300633,-1.4778827574554487,-0.37697275969899097,-0.18060773957287968,0.38930640908088093,0.6866663392371088,-0.5397528277136457,-1.436328935710151,-1.166085817193345,-1.342826113467846,0.29650845510846285,-0.9118044780856641,-0.890987871957391
2002-08-21,0.1593375472194832,-0.6269579481518724,-0.26724381814123327,0.6921456860120708,0.12578376651393341,-1.5470051182116764,0.20008265501595313,1.1251863572317276,-0.8941164052921231,0.6885229829861135,1.083716554473412,0.5192868287170183,0.2698338575115673,-1.299625791427024,-0.6520635629354027,-1.3858629407367051,-0.46884974447954736,-0.890987871957391,-0.9200048003043086
2002-08-22,0.5066054607221973,-0.8281352817008076,-0.1601299722868297,0.601347296672839,0.2515676492338229,-0.5187598189366799,-0.7465947781334039,-0.7037286201010042,-1.6965743078830111,-0.024008370676909033,0.776497193398522,-0.6826155453321474,-0.4948612500095954,-0.21570353183203464,-1.4295058387969262,-1.5220465358660775,0.45241037658448896,-0.9200048003043086,-1.0988381141075723
2002-08-23,-0.9205714121645876,-1.011478560593349,-1.2827643030486806,0.5178108318614599,0.30005229674485695,0.9100355092288883,-0.35651555125836526,0.05128343840721046,-1.7245816509094594,-0.2487079722294942,0.2551045269420521,-0.032472527185403145,-0.8634733933979452,-0.2661157986428222,-1.16289511416042,-1.6805545028959157,-0.5555420132795614,-1.0988381141075723,-0.7790441754639977
2002-08-24,0.3472299189975054,-1.0922163502691808,-1.2751272831459761,0.39043588477754043,0.32322534803585445,1.695846718353901,1.0705358020889248,0.4237778582001082,-1.0304027281271755,0.0576743432359913,0.5069155955732288,0.7162090871345492,-0.2797139347845523,-1.7024348591706624,-0.23260232248824536,-1.538244467796423,0.19284131898451362,-0.7790441754639977,-0.8817327966064815
2002-08-25,0.17706624613659047,-0.9569540519727059,-0.4793451129059154,0.2745598379866941,0.3505197752573206,0.3533910592920071,0.26315627584762985,-0.7516504686062409,-0.7418822285023329,-0.3049689576599653,0.15937379337160074,0.33540999645457753,-0.5110261522840928,-0.23426148269797017,-0.5232915969545877,-1.517083152096306,-0.46154978760134774,-0.8817327966064815,-1.207007900586024
2002-08-26,-0.00960395354843247,-0.5466901875134543,0.9408211826298483,0.14851228237803524,0.36908981029609145,-1.2453158517131677,-0.2814740040653145,0.9510402194519231,-0.8492223953529434,-0.6182434437064407,0.14897271820702765,0.01252561356703256,-0.2819118343366577,0.15458786954824502,-0.5182458954956664,-1.5077529414752544,-0.2835986194501782,-1.207007900586024,-1.0851296714012482
2002-08-27,-0.9136776888204106,-0.12698704058523114,2.2732737455523644,-0.020793273063084747,0.34156398077097716,-0.9936406183339974,0.22545799731933117,-0.9461241319497679,-1.2726276100777691,-0.588656011479,0.4535292106355679,0.9356716964348105,0.6487738502309331,-0.7419977869678782,0.1833088062512669,-1.4451242788220493,0.040160593963362405,-1.0851296714012482,-1.0302091785585643
2002-08-28,1.7880535281255374,0.19140255290259278,1.9633186029678107,-0.15279183266646035,0.34685081576307353,0.3849402654104069,-0.6349286440290905,0.5088587076224853,-0.7051290715242368,-0.6702129503224692,1.7291523641410547,1.5857803614460841,1.0587917998978331,-1.661557247633604,0.5158762238879526,-1.3040497355034517,0.5540529725590837,-1.0302091785585643,-0.7034310215946212
2002-08-29,-1.3892850241129546,0.4157019727881218,0.7632032223019999,-0.28016539904833626,0.34238374073884686,0.9868114008466947,-0.7441338360591219,0.05862752272049404,-0.15646423633829873,-0.3690216342415566,1.936994544421205,1.2106863430160866,0.75635279240705,-0.4121162085716407,0.07548887639041788,-1.3661962605716729,0.36576458782888455,-0.7034310215946212,-0.41766899404497565
2002-08-30,-0.5755801576268531,0.4945137957935924,-1.3620522046988406,-0.4430757104111672,0.33187238154954696,-0.13171013220377045,0.41214712890110844,-0.2792952267928395,0.043309791101399174,0.15689469065446038,1.090213829039143,1.8151486908212937,-0.07033778391654133,-0.2900538227225203,1.3647825607275788,-1.0278262180634237,0.6671997431832402,-0.41766899404497565,-0.6561119259964389
2002-08-31,1.4559104966070922,0.44638597570189104,-2.0576377948059075,-0.5403196833032895,0.3123828261047289,-0.5892805665367502,0.9419460589739068,0.24982681207720758,0.3003621357675036,0.1782566587354634,2.0224523481952192,2.4383044198900192,-0.10063012638425281,-1.5015281119525763,1.0503242314137569,-0.5803921736739095,-0.3055734043775037,-0.6561119259964389,-0.729332326972578
2002-09-01,-0.23746498125476115,0.27522677318415684,-0.8837738686937984,-0.4476395118508704,-0.2084574556034343,0.4378724280767108,0.1697313016859278,-0.05828535870003914,0.2560071932736442,-0.9687559658417569,1.088367528327308,1.3289983079433692,-1.3964164695359027,-1.2096967850150604,1.3220330311408832,-0.24174915391761365,-0.2486879464348927,-0.729332326972578,-0.6461922452029129
2002-09-02,-0.9457648144133554,0.1180514582388906,-0.36877794451296186,-0.4054988047928913,-0.16050129907074864,0.8057907629721218,0.113347644229843,-0.07178951909908232,0.02223667202104162,0.032006335547382796,-0.18478506631047778,-0.49972216995017643,-0.7784185610197858,-0.07552544885629262,0.21540113692450769,-0.045693601749859376,-0.048253475762588885,-0.6461922452029129,-0.501574985596075
2002-09-03,0.3587536307926071,0.36610028892505303,-0.07765475871399737,-0.32321013862346004,-0.1304400404915496,0.7178947310731628,-1.4776244394814626,0.3896166603868404,-0.3403776512460626,0.023967568191579008,0.7004842934679999,-0.8249987902744434,-0.643282962300019,-0.9427794505634681,1.1309896238862656,0.1982047940339084,0.5081998719636113,-0.501574985596075,-0.4984287291513237
2002-09-04,0.1528265776752265,0.09850035263935285,0.5851342468084174,-0.24404127027078706,-0.17036352485721212,-0.1490808307903987,0.21931064200260925,-0.7306644519427653,-0.28265425765089525,0.03296922788248936,0.8595593868958968,-0.15479775484918568,0.030843190646962438,1.269833453847904,1.4012908519326313,0.6172671900536211,0.07423978129855925,-0.4984287291513237,-0.7462918573701861
2002-09-05,0.33717295837900507,-0.05253718951402328,0.4165900960039059,-0.13261105265595494,-0.1463611676772565,-0.37117489067671655,1.369544892217805,0.8263026256908554,-0.19829597340851118,0.11786386199315756,0.9308516888572839,0.3447648309387345,0.17940059611256073,2.484864768628502,-1.6262947480186647,0.5970935881087118,-0.9215258241502167,-0.7462918573701861,-0.7860625683005863
2002-09-06,-0.9259187159013347,-0.055697117276570667,1.4315923178487353,-0.18727968859550953,-0.16417311202026832,-0.832537720782758,-0.7997771201155456,-0.5690016705487524,0.006318804701134506,0.4920828979152741,0.5693291522646526,0.10481198077053529,0.2521871054288488,0.17261892870101223,-0.481702450381476,0.6035828511089291,0.3071472299589683,-0.7860625683005863,-0.9997165016652544
2002-09-07,0.27152732670017443,0.011229488590348963,1.4294953769421184,-0.15476427160539807,-0.2128899314321753,-0.6338984276065562,0.5518877963120321,0.05173094850578972,-0.11806634025736074,1.393874595459549,0.24360512768245993,1.0588114993874038,0.3257723918733893,-0.49373592997991594,0.4572371142262625,0.797488877773677,0.4008142896360292,-0.9997165016652544,-1.1124055864474853
2002-09-08,0.3400921520777821,0.11954168850672957,-0.275043265500405,-0.03418153864059205,-0.2264872864010922,1.0965404146665414,0.2956695156888017,0.5004957610934836,-1.051715974452362,1.0646000942579636,1.329495092137456,0.16254424707537288,0.23200831369610986,-0.47496807845286776,-0.8213005715898041,0.7410410026044661,-0.0874973951449007,-1.1124055864474853,-1.4774074696965773
2002-09-09,0.1985674331392541,0.18466358512729095,-0.9846421819026119,0.061068176994784895,-0.23370194623897755,1.600678256170249,-1.121395635515985,-0.7446212918083588,-1.0986920018506212,0.19651780025580812,1.1946352384362333,-0.8495324537013837,-1.0699107360023798,-0.6032070886417761,-1.4234896277016083,0.45354966356956505,-0.6737848743502103,-1.4774074696965773,-1.091819421270707
2002-09-10,-0.8717232550905707,0.13533406147039984,-1.1389121798153654,0.15030912630231466,-0.24240485372240797,-0.3910175560290281,-0.05959968477988612,0.6168122814325843,-1.000915411308462,0.2174017114811438,1.6592797812374758,-0.28156022068724945,-1.003018647078407,-0.13129043451289493,-0.529038914380097,0.3310049274851002,0.06708464125840517,-1.091819421270707,-0.8498606068504636
2002-09-11,0.032001692594554015,-0.05981261849902051,-0.5414030232151199,0.19155817084958857,-0.22830564231401357,-2.2322297637570134,1.1133938966293802,-0.3636124742654801,-0.7971615630591782,0.48096677584583825,1.299418429444487,1.1085221431648784,-0.06059790900059514,-0.45175394279939657,-0.09268879821800778,0.28469835857483644,0.9587122582018688,-0.8498606068504636,-0.38507254494223414
2002-09-12,0.8455484420964576,-0.4385540200965487,1.0023863505108694,0.21693808389243707,-0.2755549756990751,-0.8361426933468527,1.2188083084555834,0.1099116415881911,-0.36791232185345696,0.11083229129033108,1.0394562306587725,1.0164150792583415,0.688360392411642,0.41523855627733575,-0.7298289476081823,-0.06533166780694138,0.7087220195936756,-0.38507254494223414,-0.47473536501046437
2002-09-13,-0.8896485196538724,-0.8978900714288595,1.0237469657089548,0.22928215788929548,-0.23873248817913373,1.8354845113857023,-0.42999188362128393,0.12376005353714334,-0.5130504037084271,-0.1876481361247082,0.06148565434926576,-0.87226362174199,1.1909606355220002,0.9528188752332755,-0.3313442162951757,-0.30957904821733684,-0.27603444005934324,-0.47473536501046437,-0.5141908559019454
2002-09-14,0.49437963743082824,-1.2175627781365237,-0.2708015701012309,0.16544361522876616,-0.25421984846712586,1.792101844741476,-2.190642044509232,-0.3478548288515839,-0.9996509470968236,-0.9043692130709097,0.21294781819707273,-0.782351987702376,0.7182720150021653,-0.02289617923674079,-0.29422908637157513,-0.5448568725336709,-0.41531171400526035,-0.5141908559019454,-0.6843412345410278
2002-09-15,-0.2598623580023861,-1.3986830644182184,-0.29553525088594357,0.13100394165909277,-0.13370218652530733,-0.09589438845395258,-0.49325936698035167,0.6231732511981167,-1.3871433557374087,-1.8442567234121225,0.05466636743977477,-0.4169909985293035,-0.3672031955538275,-0.26825930788538865,-0.33594050419263827,-0.5990817623942782,0.27474683599700794,-0.6843412345410278,-1.032887106160413
2002-09-16,0.32439170166195014,-1.5450398557471592,0.5335718487052151,0.1404165043996267,-0.07178083464088453,-1.4808307191756878,1.7561791150978192,-1.0316273527466486,-1.223804188755937,-0.04576392816805029,1.147899105571056,1.1464991328708314,-0.6389683207951223,-1.0522955881000664,-1.4822513050633206,-0.9315790139469747,-0.30235353906840556,-1.032887106160413,-1.0738266018915519
2002-09-17,-0.5035918931776016,-1.6008361443347854,-0.03582255043473174,0.16466124784575617,-0.01564298199086012,-1.233546647756964,0.8548300290278101,1.343540400574142,-0.30959654331089603,1.826134176293791,0.8149317638696539,1.7573257520196532,-0.3139894943600817,-1.3728207085224848,1.0484741826062176,-1.0470305743021946,-0.40843388976459954,-1.0738266018915519,-0.7579091642148519
2002-09-18,-0.0029993092200702085,-1.5240744954573742,-2.0028106786639666,0.16460361366573106,0.04057997374790891,0.1452336745624983,-0.5685210980397453,-1.2768842384649188,0.09714840710855543,2.5222367001180093,1.265051170910356,0.5319667059896307,-0.4807944534378167,0.15214131430831052,0.4354076025249328,-0.8855521338275353,1.0833843191399877,-0.7579091642148519,-0.9151021336508218
2002-09-19,1.1462413804974474,-1.0993447819085282,-1.4652245460200004,0.15947535949765418,0.09463220894389462,0.9737467023893701,-1.6032551345707071,0.9096205072746978,1.1152035599693064,2.7932853703257323,1.6172266951579455,0.5991791756369583,-1.4709814359587803,0.05731759832422448,1.6638423416654045,-0.598693163564562,-0.6051385373610239,-0.9151021336508218,-0.42156740209601
2002-09-20,-1.0217836104224456,-0.2168898593952608,1.0286155942125386,0.013041614298592987,0.12866633272200348,0.7482893531960656,0.08433605841469687,-0.3227051702420694,0.8226063589630047,2.3638352837455936,0.7624084817545679,0.5209139060763601,-1.353842758252614,-0.8597088108698111,1.1335920418186403,-0.48140324599818884,0.8172448019534975,-0.42156740209601,-0.45660933528642283
2002-09-21,-0.07664173678228438,0.8358633158618154,1.8654207477854783,0.10523091559924545,0.15903824299287178,0.10729624704558825,0.7788565073331328,-0.3868378898082787,0.5083141395385918,2.8066887118121895,0.16632640885494754,0.20479311355850657,-0.37286615707791976,-0.1455599494741994,-0.4524468409264487,-0.40897776366845207,-0.264955579513553,-0.45660933528642283,-0.8187493354939612
2002-09-22,0.3858980610599682,1.7128377807293327,1.3719867395413874,0.11800115450275682,0.2197194842224712,-0.12206962490837261,-0.227476082025045,0.9209084087294156,0.4678382796253074,2.94760514412216,0.704456038788071,0.016116140324227677,-0.002602372130840702,0.5212620059732136,-2.1573744587169155,-0.41179275774490587,-0.7538453957314833,-0.8187493354939612,-1.0536929046478383
2002-09-23,0.3740834198358119,2.4655470801991837,0.8497555998840665,0.1752238165916611,0.31444017644122624,-0.8989717333607917,0.20098090505062977,-1.0060016429826568,0.39354618343070535,2.811878952494302,1.3013872072865103,0.6206079522031774,-1.5326259380209353,-0.6260100700539156,-0.9489634187041439,-0.511131795008056,-0.12128618038877063,-1.0536929046478383,-0.8557354454829887
