,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2003-07-01,-1.5030360717918578,1.040680821485032,-1.2942540632188069,-1.1453325541517858,-0.4571540265479428,0.598166538802631,-0.7216398883662084,-0.7382722174018015,-0.3332883671401026,-0.99348453972838,0.9964940680066683,-1.253425989419864,0.22158919435484745,-0.1796317711894086,-0.6282208790707571,-0.3185583122058585,0.22693710593377833,-0.5912120799620328,-0.12172536089282607
2003-07-02,1.4559539305781972,1.0264721464512456,-1.4312020342975793,-1.2646675731651347,-0.823014685264819,-2.0563270323178213,0.3158046024925661,0.04707754528976939,0.4907507893595086,-0.7642020975276171,0.4018811107696283,-1.0093257570766763,0.5199862285571354,-0.17813331132290816,1.0936750940522857,-0.2783631235544427,1.1212273893451918,-0.12172536089282607,-0.17460716795273348
2003-07-03,-0.4810478314731677,0.827901004369931,0.44946539963011234,-1.2522348620702928,-1.115993706424472,-1.4065660389096195,0.083797818239377,0.35423794010640614,1.0908613305284258,0.018879147288537467,-0.9090397080185278,0.30526184662578476,2.5677514403458623,-1.0019394960845374,-0.13046296132140836,-0.3164802689850073,-0.11087837334162247,-0.17460716795273348,-0.3962596329837567
2003-07-04,-0.9945352371240366,0.43901236842968894,1.177286581559112,-1.3284244559192497,-1.3065141908714153,0.03681757169544533,0.09653140151598069,-0.4194549593407843,0.6402407104345011,0.8535766589399555,-0.6249436240346801,1.0439592764978338,2.612778221547513,-0.1114292218470137,-0.6468513669708137,-0.31706664288371117,-0.340027456048089,-0.3962596329837567,0.42937300324092936
2003-07-05,0.9921183915928328,-0.042986999030571335,0.456498310859694,-1.2440624526208788,-1.5522745623448295,1.9886706494526762,-0.9186703684154056,0.2088495380926743,-0.04354520197876809,0.5367026326909169,0.4636974912805731,0.04114661254962628,2.356135795087321,0.8339602453474425,1.4212625998946884,-0.004275882366241148,1.4147108702051725,0.42937300324092936,0.1446912234948599
2003-07-06,-0.05563713041660365,-0.6067757446326141,0.4576116604065024,-1.1309941342333825,-1.6891267723076682,1.1859074438640795,0.1748766464318217,0.025657031728725077,-0.2873307488314277,-0.10536183976859452,0.9125401857121807,-1.6933265282342136,-0.3819702486021577,0.8475028013894925,-0.05598829814080953,-0.2188765044016972,-0.32508822045607816,0.1446912234948599,-0.23490594925643798
2003-07-07,-1.4535384159347007,-0.9418062758645567,0.1994375613615141,-0.9878392435844032,-1.7697855584880613,-0.3105203369180434,1.1943087473014409,-0.07505332456495173,-0.22608666553254175,-0.9301098428011454,1.06465172513268,-0.02904463957439116,-0.15566743698039384,0.21678392116658168,-0.74094813601789,-0.3637768354063183,-0.7294142012695894,-0.23490594925643798,-0.386201483593056
2003-07-08,1.640268639145786,-1.0136250438872934,-0.6336780966992139,-0.8787339606421147,-1.7709093442161474,-1.5597481525857029,-0.160786970434741,-0.12612935526136315,-0.5831855987104668,-2.001387692640596,1.3126544544045653,0.018764285744411285,0.3606253624922661,-2.4025807819809915,-0.20364644187533767,-0.33466606280756434,-0.15316516351049103,-0.386201483593056,-0.34575464600195044
2003-07-09,-1.3375825596785924,-0.9039091687467917,-0.9402445298258367,-0.6672926407818804,-1.7585229411703909,-1.3597307057782635,-1.1589367411540807,0.3568413937521094,-0.19887726099175504,0.24538993571995096,1.1811097401285189,0.9399160599887335,0.10354141981268081,-1.70193541436596,0.17697755630928214,-0.11221348964397448,0.1786240949011221,-0.34575464600195044,-0.35865025029166997
2003-07-10,0.3355761357683962,-0.7101544592458636,-0.7870907515364882,-0.4909250589982312,-1.7108605994504873,-0.028219229689766312,0.3829915745476343,-0.4395412425895449,0.6363942906773911,2.390768414225875,0.2630246962340601,1.045068753456493,-0.4648255566272678,0.23152074946941736,0.7620940566354626,0.059310249085249775,-0.03948956562619983,-0.35865025029166997,-0.06098616001135786
2003-07-11,-0.19271988121675657,-0.5191211520270383,-0.22143754413316466,-0.2667423019492211,-1.6204556598415887,1.4318503360378056,0.340568149384702,0.2884742304992699,0.2519399566398982,-0.32601639891547257,1.096628376334737,1.1513996187449633,-0.3075991132019364,0.4466461643191056,0.14715874520950378,0.22963673444411928,1.1445815327844218,-0.06098616001135786,-0.27129319233501253
2003-07-12,1.0893395858203294,-0.3662153573799522,-0.34838992152905773,-0.10088883833840807,-1.4977069833480374,1.7242601376235371,-0.6028113453129085,0.0446804493264958,-0.23550031593726978,-0.8016809814642998,0.9445535873018388,-0.2764683143732212,0.5600199558356143,-1.14755767918073,-0.013115991243222044,0.28673205666725654,-0.69554299863861,-0.27129319233501253,0.28994962514152006
2003-07-13,-1.41232230482037,-0.28130582207152793,-0.4686619324874533,0.07520115304100088,-1.5373964846303247,-0.46980040025714964,1.031983182472319,-0.39824297697886724,-0.6929901807882246,0.46663555932870604,-0.12529597245632662,0.05275036850447892,0.33945609240245705,-0.6620962883425285,0.02252730104945717,0.32296431497878664,2.540261694088212,0.28994962514152006,0.2566879591825474
2003-07-14,1.0243158928925384,-0.2046217558672235,0.37328289075287374,0.318686518742989,-1.348063896108104,-1.4617471593014948,0.45082155783149624,0.5978992729072324,-0.8739125764759986,2.5689090952214078,-0.42549120622165687,-0.003218329309457849,-0.8907104903545096,1.4941719450849678,0.3347849223911525,0.4189253867298969,-0.1728807210471053,0.2566879591825474,0.3658329051187604
2003-07-15,0.6137497973844435,-0.23391139815432652,2.1758903193347274,0.46120979486131003,-1.2653746180069916,-0.5863544713683762,-1.2983900280348002,-0.5416726783606082,-1.7890034226191316,0.05519173854583249,-1.2622851427900303,-0.6828356798019048,-1.497706956711679,2.583543958977564,-0.14211914817211282,0.23610441004199043,0.21218246044027173,0.3658329051187604,-0.08141364808212843
2003-07-16,-1.2150985812862642,-0.19434584698903767,2.126936950720665,0.7055128059110861,-0.9712336092823878,0.5893695608917254,-0.6461406414774339,0.38427902347867515,-1.0974336092164871,-1.1652006218078481,-0.9092867653802593,-1.1665747971539,-1.159597014440438,2.402179385618135,-0.3468482274220013,0.16856956547742996,-0.8349659473489648,-0.08141364808212843,-0.29770093876597864
2003-07-17,0.49004387408496025,-0.052589482114890146,-0.8484784116263975,0.9385560581811248,-0.6699870998030809,0.850941828940702,1.0574774576703863,-0.2041935820168938,-0.03314465622700231,-0.29234649717668537,0.3092878232913314,0.3176249806903273,0.679968876143001,0.32578933332016197,0.2579564627647825,0.30018351845342595,-0.5121082273321769,-0.29770093876597864,-0.09715723381661864
2003-07-18,0.8013311985403532,0.14559946105310953,-1.3430032250083703,0.4268227443754743,-0.5827684630253424,0.1946498165379729,0.5163136373281243,0.05829309601606093,0.7701862081386533,0.14374667080755346,1.2647444421848115,-0.9924675709255043,1.365142814788655,-0.6276589411421132,1.6983148908016625,0.23566365531789168,0.837110055636764,-0.09715723381661864,0.5337100232450929
2003-07-19,-0.49746143147831606,0.3322770545819187,1.091105739937733,0.3780696686580659,-0.654390082636689,-0.1519172149812191,-0.7160172937461068,0.23072536774699764,0.5417213943386119,-0.8847427076919822,-2.0036238758666163,-1.5667330592583542,0.5322871255142414,1.6231147822949816,-0.9035931798613708,0.09082737263655132,0.7719665604087541,0.5337100232450929,-0.03725300115184828
2003-07-20,-0.1989313782925835,1.090045524429159,0.8869245015274329,0.48958486695285963,-0.5764727234452339,-1.1867028139182119,-0.07988454945903536,-0.5008832128503505,-0.9223943849556187,-0.9514331670197043,-1.6381684703812383,-1.1039618559740836,-0.11515355741892083,1.3101671579076066,-1.161018412474431,-0.0027399403602152003,-1.2577666976546247,-0.03725300115184828,-0.3119149360786615
2003-07-21,-0.22821855151085155,1.174898491718475,0.6365043489270816,0.6399243973680598,-0.49358159126151585,-0.8670343898098243,0.9035907833390899,0.6558987086432894,-1.4150595014367022,-1.0892869031302648,-1.599487870895928,-0.41975538674559565,-0.0996875353310604,-0.31452202886532077,-1.2575216073748179,-0.1261790688081936,-0.8735224075428374,-0.3119149360786615,-0.23615516702643916
2003-07-22,0.7560205579512551,1.087983920978568,1.3948590275153365,0.7087613230999347,-0.38467836933155614,0.3615179774784592,0.28432172978535275,-0.6621851747160941,-0.9546623820823802,-1.606001645184801,-1.2929252523223718,-0.3945310891938892,-0.31644798447789635,0.035654291813803564,-0.6594291207519285,-0.22824604874602078,0.4267422458263172,-0.23615516702643916,-0.34921559812954545
2003-07-23,-0.4900500342480608,0.8449735491924741,0.08490227827506855,0.7527723284689348,-0.27255717765451465,1.424045806509234,-0.8550984022424264,0.4863674105900491,-0.9826655424474595,0.34420340773038544,-0.4589048452274863,1.0082854592223507,0.39476861807716807,0.11203241122639435,0.18428148775154246,-0.3078913221992303,-0.09653654139557939,-0.34921559812954545,-0.0680112751397273
2003-07-24,0.21426276538820882,0.5164283569322133,-0.8696565335134729,0.7755676346329902,-0.15272772109326513,0.5813216831919907,-0.2784644286303887,-0.047735017993659055,-1.3196714639495388,-0.2691914289485588,1.373148670539357,1.6477321782906482,-0.986189401604461,1.2677484937754706,0.9647172605890517,-0.22049979566007485,0.4620135796203766,-0.0680112751397273,0.005581184024723075
2003-07-25,-0.056882937252344896,0.1806296750062199,-0.6762208507127339,0.7865031626043656,-0.025026200368655854,-0.8786710191308064,0.482497864850966,-0.4246416889734108,-1.2518289306143595,-0.7575977501104358,1.9798083288457926,1.731457281884351,-1.494023549686013,1.3045925127291353,-0.02220989333027503,-0.22070562890581497,0.19710101283976722,0.005581184024723075,0.03378529627817391
2003-07-26,-0.6083776707925842,0.17778889062651793,-0.6643640589700383,0.8881307334911612,0.11217620691862722,-0.8584375137142792,-0.2047690845856369,0.5436818697060837,-0.8568519263509128,0.8897266194391921,1.0306711883077315,1.8440524651727495,-0.5454512366133006,0.13190361442152057,1.2198156275218972,-0.07723068592932515,0.056118207040117496,0.03378529627817391,0.265170194281114
2003-07-27,1.0521603707142522,0.35151434400415843,-1.485905573820265,0.8989699159317949,0.2569187268212187,-0.19898304164513386,0.09547185099452689,-0.4074466375148817,-0.971339370189632,-0.811993682926209,1.6749337345069524,0.5079691490200066,0.40268334062503064,0.6304627146358606,0.7144757114502533,-0.016715354212351735,0.7017126102488903,0.265170194281114,-0.0004774900817512601
2003-07-28,-0.403373050620148,0.5653291226692058,-1.444624364110193,0.8950470877839243,0.40677200048864676,0.23564532837547247,0.5948772757025944,0.12611449673007782,0.4596126958350301,-0.4787748581933044,1.5033029228027441,-0.4460386614089835,-1.531613436626146,0.6461531385349245,1.3225535399573498,0.15453276450240586,-0.41830018630023524,-0.0004774900817512601,-0.14646661267483327
2003-07-29,-0.014178577934235147,0.5971675571220372,0.5859182395057206,0.8702725868034802,0.5092689659606957,0.5559089780946224,-0.401084251943687,0.19701573845176176,0.9033090495163323,0.009648790092631835,-0.9932416111441533,-0.6379028287638074,-1.30591998367555,0.8479300734771457,-0.38292786945064117,0.15995227033545711,-0.44653252392018017,-0.14646661267483327,-0.3343140288948597
2003-07-30,-1.3652699811268558,0.45261432766094095,1.341083948400652,0.8284514857165334,0.649228567526723,0.7690331498213554,0.6636630462758286,-0.5031460180926963,-0.2672402636471913,0.16873144355383982,-1.3267571103079254,-0.6758590617563622,1.9036202993326075,0.06210573363120324,-0.5822506338932169,0.021184555303853627,-0.1048781380126362,-0.3343140288948597,-0.44383998527805346
2003-07-31,1.8636785997210639,0.2213730763743589,1.0372546840633734,0.812220487148943,0.7642657225438183,0.1507528709390985,0.050896139726862404,0.7720412819087674,-2.0413894722213555,-0.5120152813240433,-0.02827200976933395,0.5269600114922774,2.3067600912603234,-1.5261201508495246,0.11154826899796447,-0.21538040558154392,-0.19122650379045744,-0.44383998527805346,0.3095908293222216
2003-08-01,-0.5279611049085154,-0.45131902360940124,0.16626115630723984,0.7426453033399557,0.7236864061840869,-1.0649109099889649,-1.4594409463770655,-0.9984023584097663,-1.305037600711356,-1.643066269878393,1.0035230262662356,0.6007902588194448,0.7695241417137108,-0.9060483547721024,0.4763265270937456,0.03946897911605435,1.6469570035394918,0.3095908293222216,1.108593880198834
2003-08-02,-0.5795840749535608,-1.457285485894569,0.018587991364517366,0.6093478832674388,0.8130756676918088,-0.9236588737151382,-0.3245678294220172,1.0867999827548025,0.6675098474646465,0.014623763921096595,1.9867034045658771,1.5006475223678948,-1.024751278751541,1.4326247586637422,3.041298760718275,0.6474464164385789,1.8861344485164209,1.108593880198834,0.8861361610229429
2003-08-03,-0.25835353910141046,-2.355155907717579,-1.1743433684854698,0.43159780894234534,0.9599488063824667,-0.01226103000367954,1.5045530664116211,-0.8889454548414437,0.8186526878955347,0.22633900834500995,1.9458580674829677,1.1473317786725614,-0.8784098950877629,0.17566703397010897,1.4815860302690904,1.0067735196241894,-0.08527072740629534,0.8861361610229429,0.5515075709431511
2003-08-04,0.6690499159250005,-2.4095310253983993,-1.998058137373815,0.2837537434280761,0.9914534791636731,1.1076462165795338,1.3483834620890058,0.4785189741238775,0.031257550977604985,-0.0434201150860607,2.1968389897704643,1.1396938396385115,0.9340274879154111,-1.3045666923677406,1.973033395816928,1.2746233761110073,-1.405255403618213,0.5515075709431511,0.1634985340684185
2003-08-05,0.9134815660622752,-1.9085968102413977,0.5737039254328079,0.1487713942076673,1.0188025852991949,0.885637796062105,-1.5488388324714397,0.2678413360118328,-0.023381325283995606,-0.5431893267408198,0.5498076037598948,1.0021135260009773,0.38284164048196584,-1.6366262133582108,-0.597198805416389,1.1512652567032038,-0.5907935844055132,0.1634985340684185,0.020516628491959323
2003-08-06,-1.7601696157852071,-1.4285216621888004,1.942226587475214,0.04488119125673134,1.0258887249001658,0.29325320975863617,-1.6665243475281446,-0.9182526980079369,0.11057253537024567,-0.45236821991781334,-1.0058399257017416,-0.4386894766855084,0.0174192327585147,0.16197652530608092,0.2022319995714968,1.0913134010712233,-0.29139298954338116,0.020516628491959323,-0.31786560983036377
2003-08-07,1.5461755958588883,-0.9351162590023728,1.5720461096280856,-0.12434103471710109,1.0465600818950211,-1.0198541720497367,1.5387969095841953,0.860606347859583,0.0030957670427753303,-0.25009334213284884,0.2853711430775426,-0.6601981665715261,0.33357295732101083,-0.6738789066758682,-0.6960265135361857,0.8976081130329203,-0.6482900790251143,-0.31786560983036377,-0.44146678606435935
2003-08-08,-0.6721602743762874,-0.4343922360273323,0.11537891324580031,-0.2989447951201763,1.0559120801355082,-1.224722584163448,0.20435072071907376,-0.45366807989693003,-0.1808677970302592,-0.38419055011121017,0.8522103726605424,0.672755386168232,-0.537480989888218,-1.529618644001026,-1.056243334603697,0.5884374132553638,-0.33595815518027117,-0.44146678606435935,0.008934565612787635
2003-08-09,0.5590564997686114,0.22332363187462873,-1.726043437761873,-0.4349480510821982,1.2576047702997506,-0.23087190483996925,-1.4030390003241047,-0.09695162018338643,0.11355439401142732,-0.11130607828489772,1.307791291413584,0.4720226413955321,-1.1807336468713157,-1.5006614773692064,0.4980063158928643,0.5990858406707121,0.6438630926703368,0.008934565612787635,-0.37114191132941055
2003-08-10,-0.2712756760822218,0.8717810123884111,-1.9388141542194182,-0.6003819065935655,1.2295071621346731,0.865925162332197,0.5348782608885132,0.4764804566777426,-0.4029872096057783,1.1429589330444678,1.332406911046323,0.29553475069951596,-0.7569326894425886,-1.4983368962726178,-0.20037532618843426,0.404512769859661,-0.5180674368274069,-0.37114191132941055,-0.3440241407360511
2003-08-11,-0.6208068668369169,1.1185369853597666,0.045682922023871114,-0.6391604724149176,1.2581833360550154,1.103145791736234,1.2198314782992048,-0.6030414015647306,-1.886506022330735,-0.1573309248363136,-0.6183063013805333,0.08368368052550029,-0.7184639035838181,-1.127379576427334,-0.8178264800563038,0.41369107046116216,0.047592285577220256,-0.3440241407360511,-0.5561635062462381
2003-08-12,1.5226894945105125,1.13880259676524,0.3712180077734652,-0.7729832782887249,1.1038024989178818,0.35596528111729575,0.04164810586985226,0.45140641532213854,-0.8599302734805818,-0.5295180809308387,0.1290534659082987,0.1359115457800204,-1.2579999776673614,-0.06589607814746515,-0.2884789525677379,0.4422640464126335,-0.49902763441191467,-0.5561635062462381,-0.22436023141706557
2003-08-13,-0.31654779768775576,1.0233857979847103,0.33396222663419284,-0.8501854878192093,0.8864359245226153,-0.5401976733216352,-0.4804442351767817,0.1473903505363387,1.0785197737564984,-0.4777352900974051,0.821948362166024,-0.825933389579637,0.8400606486520836,-0.17303893199791756,-0.6993275567756185,0.3195734554896052,0.8960071822530181,-0.22436023141706557,-0.3234215163217445
2003-08-14,-0.9267464302139012,0.9983712804981376,0.8862692529688584,-1.0065757903392327,0.7675378266219014,-1.3065106041741987,-0.5389627591911487,-0.5482809232305251,0.41912426415966453,-0.649166809592455,-0.09442102474453463,-0.11959531971716955,1.5085794861672068,-0.24745678844595545,-0.43599921875037184,0.18788086778190285,-0.3452291000233891,-0.3234215163217445,0.6312272155078119
2003-08-15,0.420379975210357,1.03133912972067,0.6993198697469845,-1.05141062231585,0.5490829762023564,-0.7827163241257501,-0.5321286261244628,0.5042239427370945,-0.2924935886095778,-1.0584843812361817,0.11489898545009179,0.4628095903789197,1.000628726527377,0.11313692092721134,1.1480203247492629,0.11936987657896256,2.74622186240363,0.6312272155078119,-0.22242509283923995
2003-08-16,0.856894649255835,1.036905954022535,-1.2958025551545083,-1.0629820287343896,0.3458026118810859,0.9385054067557684,0.7390893194886937,-0.34128373176115545,0.4163633924462437,0.7009540616044014,0.2683365459166805,-1.3760726738355866,-0.24036016515064665,0.5325619045036866,-0.5507174832454823,-0.12001519125866361,-2.002189934123837,-0.22242509283923995,-0.6384543849325179
2003-08-17,-0.9008029981491692,0.8658547827829142,-1.7255257763494571,-1.0291093782094842,0.14367409474588447,1.4769911146314636,0.6192309072234842,0.18538353780816824,0.7119966328337013,1.2632033070887254,0.5628240091562269,0.25869775956588387,-0.24573421441247023,-0.19559563835002522,-1.359104528517817,-0.6102767409469443,-1.0275466944809137,-0.6384543849325179,-0.2824040985542108
2003-08-18,-0.3487435505453744,0.42215888417806774,-0.31927439649901035,-0.9723664492317826,-0.0466742942703981,0.7305513975974451,-0.7971928581915625,-0.20021701341890102,0.3328022994611238,-0.0011429163277169936,-0.4260780399676704,-1.0896400621953348,0.543188968306993,-1.238899915389668,-0.6538700572336925,-0.6179739535232385,0.911380332631025,-0.2824040985542108,-0.2056510889863247
2003-08-19,1.2638962804799796,-0.03742958794866922,0.8433128179307191,-0.7402877221352584,0.3694917161273598,-1.2558432654365537,0.18576911187609987,0.4036195725264991,-0.569353969594724,-1.07030584238862,-1.3904685834124337,-2.774966182642607,1.0585044703100455,-0.08803747823938383,-0.24849789343058315,-0.6404968843033462,-0.004687547979539291,-0.2056510889863247,-0.5210508460958992
2003-08-20,-1.3659975770878823,-0.4058725226400484,0.4677533071371267,-0.5694733915104937,0.20262904280438765,-1.2876568072662444,0.28773511225482085,-0.6317078716715243,-0.3034373689138544,-0.5976594496661424,-1.1260282583308752,-0.6997691679730592,1.6994783702363627,0.6397651524365927,0.18817525486336992,-0.5202210103529259,-0.37648759441400365,-0.5210508460958992,0.616481615619997
2003-08-21,0.6356492267753369,-0.5515868617372167,0.08978197566744461,-0.40285133333442985,0.05819487468640732,-0.012733111990519429,-0.15882014111028692,0.6572017367022595,-0.7166547547537278,-1.3386036772787107,-0.8648964908254425,0.37524288580785026,1.5834819792963586,-0.7302412957802215,0.37022652635052955,-0.3069046253870211,1.6016183744443935,0.616481615619997,1.0564420001587402
2003-08-22,-0.05670331854637966,-0.9830750711869235,0.2705087581877193,-0.2551860784846812,-0.03345548714933464,1.0707912160162698,0.19973046832226468,-0.42539488411376974,0.016800448615342026,-1.2752954814126845,-0.09409997442188994,-0.1600445716209225,1.5006933484334006,-1.6907729302916807,0.050636304635346144,-0.3633981007897398,0.37245695862414946,1.0564420001587402,2.2424451804959498
2003-08-23,-0.20902568537181834,-1.3768114493739978,0.10806077178593453,-0.09127911556080158,-0.20477083399924606,0.9363201067591526,-0.35624549948666967,-0.011909556522955724,0.839047407951802,0.35407064602862126,-0.5618075917375427,0.35406075420756467,0.262469272205656,-0.644237857180344,1.233722818407254,-0.2154963461612341,2.6462982739077123,2.2424451804959498,1.036399608194829
2003-08-24,0.32960653430186737,-1.6062695873382973,-0.04778914536035035,0.02722748235797098,-0.41560046083596497,0.23346590026815697,-0.21157616131333903,0.2051364794174726,0.5491825557922502,0.7017507505280868,0.7220645555433133,0.9188693745619025,0.7308922739882207,0.26878872254817404,0.16842522351680703,-0.10463925472052835,-1.2026976608851578,1.036399608194829,0.30478273187973065
2003-08-25,-0.5876888507291732,-1.437868331408063,0.18814160240995376,0.21130113100427725,-0.6226679614488461,-0.282641876743056,0.9512022766887066,-0.22340988377394447,0.061143463975957144,-0.8952476051012807,0.302492156769221,-1.0855195683637835,-0.8103878356467129,-0.2743784041026659,-0.9671431967171493,-0.2169556334580249,-1.5157535183404423,0.30478273187973065,-0.06859867946007349
2003-08-26,1.009764778341906,-0.7836279031289133,1.7514654090034882,0.3935807160956257,-0.8396443312648025,-0.9765413463835029,0.4225186345260021,0.21141201379976599,-0.25473198604719804,-0.7828814727693693,-0.8356128827439879,-2.04066428834726,-0.8656373862095813,-0.40668878192253266,-1.5691742684608045,-0.29656349151693845,-0.712983727605093,-0.06859867946007349,-0.21579728962869407
2003-08-27,-0.9050952030098245,-0.038840042670646446,1.432930295450907,0.5510766807546212,-1.1442627623078374,-0.8153296622564892,-1.5010998646741165,-0.41620206242836444,-0.4921420569942977,0.883622672992328,-1.3846076267026317,-1.69278096770796,0.21657155125876504,-0.591565592194502,-0.7590999143481757,-0.37393815847854966,-0.2073094177691939,-0.21579728962869407,-0.01923105839206571
2003-08-28,0.3326430403545029,0.5884035264794989,-1.6524676208779718,0.7223637197807312,-1.3337531575079342,0.3257699471331206,-0.29028650568754927,0.9309422433395348,-1.3226130486786374,1.205093594955117,-0.28912951225603656,-0.6652549919355327,1.2499349883820499,0.9153823233035421,-0.0791217701873222,-0.6399507125368421,0.5998031941936813,-0.01923105839206571,-0.24876520756484008
2003-08-29,0.4348511376844119,1.06821292735931,-1.7317737061626128,0.875705342127663,-1.4868719864024855,1.292197083009643,1.3918850690911948,-1.3243883886459498,-1.3295798072677403,-0.3752444688332476,-0.029267247555934264,0.9154934552302222,-0.38733953738266363,0.5515866641052082,0.7230499892794215,-0.4925063497408953,-0.27121241560955783,-0.24876520756484008,-0.2547598994306645
2003-08-30,-0.5502109124092437,1.3858365811583204,-0.47266005535716754,0.9306496375611528,-1.5899228611552636,0.37508365408559197,0.46298614896710544,1.228092025929395,-0.8848326614836707,-0.19463631052002403,-0.022728083996059776,0.7609233734498245,0.5574957627431129,0.7934182791573196,1.3743825205206632,-0.10357062667646937,0.12499756785707945,-0.2547598994306645,-0.4445186718253124
2003-08-31,0.5079285135191146,1.4780218380372654,0.12675056779372723,1.0421281552904376,-1.6387590558218454,-0.5936074386095788,-0.47138035968784764,-1.0998586901506353,-0.47363223606100247,0.4022480513136166,0.49304461381424214,-0.0551125622048564,1.4741012180493231,1.5946201713881918,0.7733068437526864,0.09734290102644244,-0.22823057139063183,-0.4445186718253124,-0.4004144535225776
2003-09-01,-0.884239615492281,1.2783038475439725,-0.041033218921127025,1.12658513612765,-1.6021461616904298,-0.2546392400574641,-0.6048586958994775,0.9193483926971349,-0.6114163903512306,1.3768362341497462,1.1883852546498996,-0.7590423715389438,1.6897224542720448,2.3329314602359674,-0.5892967741907498,0.06493770865552398,-0.05336853587439397,-0.4004144535225776,-0.28560480427301954
2003-09-02,1.088145394641466,0.9272516200756961,-0.6671632877536703,1.17812051867717,-1.5214080407396926,0.2614194475735443,-0.19859768639198072,-0.6662537749278918,-0.7929163109079483,0.4321402855376964,0.17220876358291737,-0.6167456189216692,1.333979244796749,1.5399899953406933,-1.0391151588922451,-0.09709739800271015,0.1545546062269645,-0.28560480427301954,-0.4238291467725108
2003-09-03,-0.29232802608848163,0.4800603183774653,0.40675089867804354,1.2138729624947786,-1.4340903119438144,-0.5754609332481984,0.297684649226152,0.3078995210388123,-0.5634956005365687,-0.6594419917959333,-0.14054357240848137,-0.35326418249562314,0.6275069818883653,0.8079404496072791,-0.678683289094584,-0.24149797992908562,-0.3660633595256996,-0.4238291467725108,-0.659183507512953
2003-09-04,-0.574230004955124,0.014235620661736583,1.2784220369064148,1.1513797727544042,-1.4843553500728963,-1.1015991333110262,0.5640551074338409,0.03451790516983496,-0.01837706663392804,-0.3583767398898223,-0.34777992329161406,-0.3985587090041564,0.19261487043717757,-0.11535386787914452,-1.157092597885837,-0.3934800081890156,-0.31681231316165476,-0.659183507512953,-0.6806126455421111
2003-09-05,0.44943059449887324,-0.4526088629682017,0.3614563101661617,1.1656255081018665,-1.3329558397480723,0.09471776446532013,-0.4563069535997692,-0.19947343486903887,0.3729120683446765,0.2620609990386241,0.16573423755388855,0.4478737031573137,0.30092456963044895,0.7471772082434327,0.005162466820520039,-0.5328755433892024,-0.5782799980950691,-0.6806126455421111,-0.7899826151006829
2003-09-06,-0.0323828691862804,-0.8445469962026932,-0.8014371566137927,1.2531261914223415,-1.2321942907540682,2.0209494344035277,0.2675469018014681,0.39277564788352165,0.46814280938997654,1.0304925729494665,-0.3641395924238889,-1.5653467847436844,1.022912840781892,0.9895553958180451,0.40645860096199243,-0.5357755332588217,0.06414012924729426,-0.7899826151006829,-0.6732720128861812
2003-09-07,0.1977069772625391,-1.129843780459782,-1.5040335390084119,0.8976491286178473,-1.1806530763411545,1.4809888812814582,-0.7187468332576707,-0.7544974319946597,0.22850054833526098,-1.269924497394615,0.7999579042067589,-1.4217035645439589,1.2907949017277809,-0.33393885005949325,0.7444474322793647,-0.2273663343134265,0.7964620867105644,-0.6732720128861812,-0.35165228255924724
2003-09-08,-0.8793567858131404,-1.22117511475837,-0.3370708475660802,0.6843882109415009,-0.9773139678392979,-0.874043584632213,-0.7767480779292872,1.2424391539329334,0.2167661702202515,-1.4496477040559061,-1.0275776837045905,-0.38868594892337716,0.6685372096881775,-0.8974762355596588,0.39657312043020554,0.04333870412340332,0.7055274693238142,-0.35165228255924724,0.36622945774077453
