,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2004-01-27,0.24406769600237738,-0.5397623877475121,0.20366031943790625,0.06544695177927447,-0.44911163954583105,-0.18493957112630927,-1.553001242077449,-0.007502697960457942,-0.22249586847354832,0.4759511115425484,-0.6264545239954775,1.0603046265235496,0.3443572205519789,-2.048003982352518,-0.7760607047724182,-0.7306298956033995,0.0020752091163132934,-0.3485744597346334,-0.40072010672283115
2004-01-28,-0.48712714082621655,-0.17373370206815006,-0.3440974026480635,-0.014558723988447358,-0.7348006857809314,-0.49480742680784884,-0.04059734316969991,0.16440531430250124,0.591247789941969,0.2318279439224034,0.8904311381996846,1.7008767639433067,1.1199462027648714,-0.5226287491857787,-0.7910145268483991,-0.8071480289480242,-0.17015271117128364,-0.40072010672283115,-0.4441597057306827
2004-01-29,0.8065805641399613,0.17217573541520348,-0.1319500952641435,-0.11755219100975497,-0.9743955000817517,0.2438527773408342,-0.10036687017919914,-0.6481206251977321,1.1404358185405026,-0.6507117356761464,1.5610551856214452,1.5825138689643894,1.843328782798842,-0.41613891350408777,-0.14246416676443005,-0.7056397171021497,0.1479756750816367,-0.4441597057306827,-0.5016904286973037
2004-01-30,0.013580009580337487,0.43568571081910834,1.1166164115570376,-0.20279824059689922,-1.1739344035783221,0.3108492303289624,0.4669487294234075,1.0197878055563983,1.2076464838216927,1.5509675265307876,0.9862060996392709,0.9440673933129875,2.0930550097927063,-0.0400444157903227,-0.5049009361811253,-0.5393663962730536,-0.1946608514469931,-0.5016904286973037,-0.5762755171199025
2004-01-31,-0.2677190202872534,0.5935862191683362,1.1331561362043447,-0.25078447563284095,-1.3453462993299887,-0.4115508276465084,0.7295581845204263,-1.1676161964955656,0.7991865353669121,2.233096196816193,-0.6468040065237451,0.5534155205736455,2.287314450801117,-0.08197956232764354,-1.259506327499708,-0.5979553957001361,0.05988992299845881,-0.5762755171199025,-0.5321136852981146
2004-02-01,0.22150295949234572,0.5929527582258091,0.00587581828212319,-0.3455309426347514,-1.4626075751546528,-0.35542577019820476,-0.2834458717751606,1.056290784851815,0.5924619506488246,2.1447473280887253,0.44533122444027207,0.3990919772205577,1.9733452963989733,0.6467944171720251,-1.2274135508496498,-0.6736111386450705,-0.15230440341438786,-0.5321136852981146,-0.6359421096581195
2004-02-02,-0.22650738889893818,0.4763543997251484,-1.239359110996263,-0.26941770948514954,-1.6042783455437308,0.09462144780161906,-0.2029964251876555,-0.827397105419964,0.4368792177430541,0.2223630643694615,0.9211106503617448,0.4766561620610721,1.4764797664335132,0.9707412048649267,-0.8641054526991229,-0.629858632691584,-0.2540808386155092,-0.6359421096581195,-0.6401908831977717
2004-02-03,0.03637897215879322,0.13410718249396764,-0.5414776171789498,-0.3101140830607415,-1.544550834729706,0.010438872332404132,-0.5577331830886979,0.45278269092061324,0.45017555630841705,-0.7815598375035858,0.15802139601090928,1.291070650068108,1.377684488570392,0.9847186539172835,-1.00608299325619,-0.7293082811269213,0.21847094180906582,-0.6401908831977717,-0.7130727162563125
2004-02-04,0.5012172886676007,-0.5036288958147422,-0.35036171335811156,-0.35669090168879664,-1.5435953171641992,0.17247895658460963,-0.08228221413347475,-0.0010749042612492237,0.3799508844352278,-0.13394617304183198,0.41366333704671815,-0.2152632972322768,0.70623019747871,0.6425021875590875,-0.7956921676950187,-1.0258242025025508,0.09419880032737635,-0.7130727162563125,-0.6919355876090456
2004-02-05,-0.6538185444366722,-1.0497025863616363,0.0992593428087904,-0.38910146185426403,-1.5226964219906625,0.2146973968181593,0.40114865137640027,-0.3758238043262183,-0.45663041224455064,-0.10471158063710537,-0.29480546826406706,-0.2551674823512334,0.7070705096406673,-0.017075759377812028,-0.7654471728753275,-1.2493649278771293,0.138523300029285,-0.6919355876090456,-0.6911155224132658
2004-02-06,0.5451586385102969,-1.0478033456381939,0.016682049800225786,-0.4665663501019755,-1.477804302699398,-0.18309589275208143,0.2967561102756925,0.715344801546957,-0.9662442469420218,0.4742501224083982,-0.4947516911076377,-0.12885967795568962,0.15748909337776681,-1.3816562923284235,-0.9556153749419136,-1.3499223546919352,-0.3318198195172262,-0.6911155224132658,-0.6649528991672357
2004-02-07,-0.5721876672849058,-0.8869831788835154,-0.5505073133455428,-0.469247429704937,-1.4064519455947817,-0.16622439204370168,-0.12018116387691588,-1.0697897559895504,-1.5788937614175695,-0.06171473553566049,0.22825253788896752,-0.03814622010213768,0.3782430522283966,-0.6592328422234031,-0.8324460510322921,-1.36733715473033,-0.060880431417826744,-0.6649528991672357,-0.7272994543168526
2004-02-08,0.2823131542433055,-0.7028069983008646,-0.08250293225312746,-0.469423171652264,-1.3595412302024237,0.2928240908392634,-0.2618493566030219,1.2167077626237144,-0.8053867494474141,-0.750924886822689,0.5806699152329375,0.017309744851603925,0.9331748371833554,-0.16822114012584705,-1.0876814154850725,-1.3512743692646776,-0.3927251292209872,-0.7272994543168526,-0.7607887529283964
2004-02-09,0.3477636972305304,-0.42169192326527716,0.4401739593337932,-0.42416770999705483,-1.2127749373549175,-0.13749886560608773,0.26149793637915025,-1.1746374990574584,-1.0208698106258793,-1.0589146107592018,0.979854502536354,-0.6633303119821695,0.8291587231615737,-0.9332601536376928,-1.3893987478267376,-1.4291741264069455,0.1612182373890199,-0.7607887529283964,-0.9074099240358892
2004-02-10,-0.5509562026209822,-0.048473783128549754,0.797811276483624,-0.3859212669812568,-0.9553139055785792,-0.7666993874952444,-0.2618113166902726,1.1086819601937574,-1.5400732942916069,-0.08799269414448767,-0.11856946243290561,-0.9847417512235651,1.3535728654295354,-1.7314758019110028,-1.809040185102586,-1.5991321513018506,0.15367400100582995,-0.9074099240358892,-0.6689017273423544
2004-02-11,-0.1305380834205451,0.5243406477402167,0.8774478862007783,-0.3430583593579678,-0.61958043691336,-0.02477850464186043,-0.32983423870829676,-0.91933955252496,-1.467954882240354,0.5952868384650475,-0.7603335956923658,-0.23896275858024377,0.9981056819770501,-1.7094486135095623,-1.4144174014279616,-1.7908560791730377,-0.28065031840424937,-0.6689017273423544,-0.614471331621007
2004-02-12,0.35630343117317004,0.8115400811185305,0.9972329317721443,-0.2919758700915067,-0.2141290095278793,1.1472511155510459,-0.16871109036925128,0.5554284721563856,-0.7921603423258949,0.7697705632961578,0.5952755525859944,0.10434502992269552,0.41187242677644315,-0.4792182621202239,-1.0978493949230215,-1.8824750037025295,-0.22799703746018632,-0.614471331621007,-0.8034482651028616
2004-02-13,0.4721209704943355,0.670438456408385,-0.3582957978545279,-0.24333539313154626,0.31286915106690805,1.1073045303626754,0.19329178798421615,-0.416903380233314,-0.907823548731356,-0.2902592051052016,1.457946231211988,0.8243574521196511,0.588122370899689,-0.47816120344777074,-0.738355999765854,-1.8532318962378997,0.411930671950946,-0.8034482651028616,-0.6936998336817244
2004-02-14,-0.34990194132314806,0.41558691779874396,-1.631797223539443,-0.1720734603227714,0.7378082863907653,-1.019411023720318,0.7334532478412762,0.6377750619358898,-0.576887301528943,0.8183133752244275,0.9982453221675277,0.7980625759432715,1.1631547718613127,0.24649782453856112,-1.154168291972447,-1.8511905825141957,-0.38208524411961053,-0.6936998336817244,-0.8792660866081751
2004-02-15,-0.23198016467980437,0.18051214161936951,-0.5769707579414944,-0.08902772647929122,1.1166123369637344,-1.4438245906551972,-0.03349173112844971,-0.9832076670250373,-0.2915585102958695,1.195084026937383,0.6591602640367652,0.7068495861794799,1.7035521561205176,0.9196761119964154,-0.520048070408833,-1.8578968427238265,-0.032358252051960294,-0.8792660866081751,-0.8507667860479186
2004-02-16,0.24427976740900392,-0.09520104149157059,-0.40629739745834725,0.006545427266448071,1.4226433723843726,0.12303714355808754,-0.41525653515809036,0.9900186677278926,-0.19192132590885133,-0.08254422153328665,0.5883397849859078,0.24392869047154603,1.315970406005939,0.6831762333859286,-0.4324669270737569,-1.8249766549371564,0.1911495764937417,-0.8507667860479186,-0.8476702381570463
2004-02-17,0.8631468562075292,-0.34636393780454783,-1.185957044132683,0.01638231878943499,1.6394412256122273,1.3310080972356486,-0.39241158506775903,-0.7374068779190797,-0.5503179245960754,-0.8325495328855714,1.0824167047749562,-0.3027921561802243,1.7777534781057776,-0.3010899644660782,-0.8720888871230835,-1.7515823247096727,0.3329822046155213,-0.8476702381570463,-1.0420641174364378
2004-02-18,-1.1348263217261303,-0.5357002239498988,-0.15941864494281446,0.10006474411728884,1.8073330564355063,1.0129608395928291,0.1805855514013077,0.4083868467541145,-0.7951119786113306,-0.2277297347422125,0.06361029297822836,-1.0561439883101262,0.9323199247294629,-0.6210412728018374,-0.9454261826637209,-1.636892090181507,-0.16828914251771152,-1.0420641174364378,-0.9310995002447703
2004-02-19,-0.5298220591517322,-0.5824541719557962,0.9668811054000268,0.11129589755363087,1.877308892850913,-1.02193813159519,-0.028382075499939353,-0.12589540746000386,0.23611768434114816,-0.7598765942136227,-0.3344662503227933,-0.8576319133080592,-0.1988277774250732,-0.3798824622854669,-0.41850082609711353,-1.540482033015931,-0.13955562512411201,-0.9310995002447703,-0.7778628461897804
2004-02-20,2.2502046278175745,-0.43601425296434754,0.9354231840495714,0.1691745692068452,1.9384843520855464,-1.8629937831653767,0.17277743929429587,-0.055845214080097044,1.271364846693431,0.6853304451075816,0.27431508010176103,-0.19240579051857132,0.44349654640518005,-0.6984595480046025,-0.04587681833981663,-1.389910016856511,-0.2538589166774152,-0.7778628461897804,-0.6535028273684824
2004-02-21,-1.3155966922911753,-0.20559501460710652,0.24645636075058494,0.3500716097040148,1.9908513379491013,0.2637700424276196,1.205510993961874,-0.030194563277762824,1.1292240295674214,1.2701581226216707,-0.09897248394377586,0.44391500575330517,1.1541507756765903,0.39851015393049916,0.7957076438702902,-1.304860317883855,0.7670402577163978,-0.6535028273684824,-0.5848398664014405
2004-02-22,-0.05468329480593105,0.05859272367098155,-0.5836205837754397,0.4084545053243027,1.9331343892176491,2.399581277896742,-1.3847118402780358,0.42631980865858954,1.61919571594437,-0.16848951989820837,-0.6149852350738487,0.5717429266545214,1.4218334878175163,1.1013575233539616,0.6133240626346916,-1.1026343212567624,0.38475947681675743,-0.5848398664014405,-0.6695877419107193
2004-02-23,0.03971936619573729,0.25820413498637174,-0.8748246151469169,0.4429367906598405,1.8949404053685235,1.2541056390123009,-0.8728732709364407,-0.9423581540443483,1.5866037348642237,-0.4260772351285956,-0.23667870166016172,0.4904219452642211,1.477892341924951,0.81613457592371,1.390746765563796,-0.7184756208591176,-0.2026815954434577,-0.6695877419107193,0.07822506704196654
2004-02-24,1.129824976416391,0.41345867300111033,-0.23809260295437928,0.4779495683224913,1.8052631121452807,-1.9389370904061447,1.7850701819661146,1.3971638835114395,1.14648923918607,0.8846472732118259,-0.2867461486031164,0.6804229841997892,1.7021886693770145,1.7302350001242257,1.4607681974648323,-0.2960795569539821,1.882704968533659,0.07822506704196654,0.058369799094439206
2004-02-25,-1.6913881155565273,0.513315790303544,0.12727162630811387,0.48496220841579096,1.656019105355304,-1.5872626366160953,-0.19695065202461562,-1.3703687716680863,0.8521013874128228,2.47435340458469,-0.4902300606745614,0.6991557289908387,1.6374142303804289,1.7608300241828934,0.15494106367997723,-0.06751504227087293,0.000646466765064928,0.058369799094439206,0.6062618494026762
2004-02-26,0.6325058183885175,0.5713410671534059,0.5885613223997537,0.4797018116375263,1.4506356266668234,0.863866013917774,-0.9330710372263167,0.6546268636030474,0.8518834165276933,1.511199233233845,-0.17790575581184964,0.47598629204369747,2.4751071435772944,1.4821423052533291,-0.024524333166646952,0.06677609160963277,1.9811719390826752,0.6062618494026762,-0.2825340579452118
2004-02-27,0.14540866556447357,0.6129696712122069,0.14374809596413807,1.3082886465875814,-0.16761199964661994,1.7134967005633646,-0.05825727833955057,-0.023631746468527424,1.0970417518544033,-0.14486958746204304,1.1317770750166005,0.7559193098881697,2.5898690623424887,1.0746349615271107,0.14805160970455453,0.1919051452440937,-2.3177640206077252,-0.2825340579452118,-0.383224264943136
2004-02-28,-0.26524538795781927,0.6299177247544608,-0.2204124001732192,1.425694860841828,-0.6126021932797793,0.45397093700108615,0.4219736882412777,-1.0891653876982503,1.2376227831092494,-1.5636331439867497,0.8958223999769059,0.1562078175840797,0.8849391710193886,1.2064773975151848,-0.2439849410032166,0.23014329116885213,-0.5220662585583488,-0.383224264943136,-0.5741310190947754
2004-02-29,0.8743326339771651,1.561063404338853,0.3298089684777471,1.1971961915019436,-1.110378908836258,-1.9857834131316061,0.38666435876811667,1.8284905635020698,1.3426681572801442,-2.6026593931184103,-0.8671832250749961,-0.7707137792090246,-0.39272332645903074,1.225164591324348,0.0663899147669865,0.33239061440007917,-0.8382731209111512,-0.5795396043388763,-0.08668932368365291
2004-03-01,-1.5362940724992624,1.3558946540255497,0.07557112752208957,0.8888071407250032,-1.5449384406808913,-0.6486269931646543,-0.28728148438696555,-1.1695270478216293,0.733457894620451,-2.1270705886754455,-0.7418053655420609,-1.365238649626346,0.5708034646324014,0.9898167724701825,0.39869813740851756,0.5313909464292639,2.162435393609638,-0.10705759567203917,-0.2516231962972564
2004-03-02,1.2610323202247111,0.8001848071415213,0.3864496489823573,0.6298113257671897,-1.7279638868051608,0.8890177310968569,-0.3008552748930463,0.7152230902296381,-1.1595986408389514,-1.5501998579678689,-1.0643596048704829,-1.3258739332018856,1.4499849144826729,1.2824252202434,-0.1679677528602393,0.5652256337981152,-0.6139420520352402,-0.2516231962972564,0.2829816176510788
2004-03-03,-1.1221348159893765,0.06034297445547419,0.45754756691288645,0.23800110073981626,-1.9353160735783879,0.5015729206203697,-0.8658235844017561,-0.22430939907003186,-1.7112219343211974,-1.3026126946570096,-0.14553639053326675,-0.5683303122686455,1.6205462487239533,0.19658638981062201,0.36301822114619436,0.6297402786494374,2.198483958929789,0.2829816176510788,-0.3882999387642069
2004-03-04,0.7420849695703251,-0.6936485122776707,-0.40847150389676584,-0.3152040519462295,-2.0597724044455865,-0.36439015886238346,2.4304888121950814,-0.029444168669965323,-1.7133953063627703,-0.716467528007103,-0.5085590770921474,-0.7061896484955631,-1.3734462201714308,0.7211198189046482,-0.7234956169598218,0.49820481710487113,-2.3988709410800553,-0.3882999387642069,-0.4013984121532965
2004-03-05,-0.018853129082227124,-1.2370082573282455,-0.34464428606893566,-0.6997199670741558,-2.1345503706507194,-0.18753265113448334,0.23539413238109658,0.12173598416043804,-1.7376193387991639,0.02648680684009841,-0.16016777704802015,0.09692253610886893,-1.4778606147453348,-0.9148394712401932,-1.1054983128739069,0.33351351713058586,0.28755376718967984,-0.4013984121532965,-0.2854348250907746
2004-03-06,-0.2307530588425646,-1.6093664066437203,0.1978857417032843,-1.0505674771105695,-2.1607319104958016,0.09823700183863163,-2.4926627036278877,-0.06501681686046512,-1.7932390465751316,0.27731494360568604,0.15695378781749544,0.8438134827777539,-0.8680240075526797,-2.012363890597697,-0.21652578094629688,0.27200736471818765,0.5195102357275783,-0.2854348250907746,-0.12065880988711257
2004-03-07,0.5765044127573068,-1.9205695689060727,-0.6774176888023858,-1.2225363117852104,-2.082970552002861,-0.31038761624755634,0.5084467347351669,-0.12327278471253825,-1.448556941162829,-0.18295469588267338,1.1816002767704374,1.1854394425623775,-0.31912019510949974,-2.226349484998794,0.5254893182201323,0.16622056775530133,0.1455286084916942,-0.12065880988711257,-0.3177400730878485
2004-03-08,-0.4813599776907718,-2.077207986437927,-0.3789091083828642,-1.4270030927492983,-2.0644713972159017,-0.5009873600342057,-0.6469688275438761,0.3580504899379347,-1.0063980541027397,-0.21218931455686044,1.9088952593530935,0.4729542193003874,0.3186003987627298,-1.0652955523842738,1.2734627804727792,0.1353581941167493,-0.2659255804188737,-0.3177400730878485,0.19302990025677974
2004-03-09,0.31939464650053834,-1.840385134720704,0.46663241052208004,-1.5995862495331825,-2.2172036179458354,0.5099425843267446,1.1850081892052173,-0.6833455365167073,0.01895181282203988,-0.6242691442271799,1.226952599768207,0.1978025226947009,0.7045343708877881,-1.2787258052750317,-0.6555888214563301,-0.003986752792716307,1.3648375024683825,0.19302990025677974,-0.20985554781632124
2004-03-10,0.19657195754237236,-1.2180149477653464,-0.18028167656501734,-1.739228666028785,-2.142308151573245,0.9857881847173282,1.6758973530632106,1.0832645287097642,0.7676031211229923,-0.38462489426588004,-0.2241483963162664,-0.5188423791820299,0.9845494687677452,-0.7922789284308084,-0.8152714902831968,-0.15224495434581176,-0.6353800818433615,-0.20985554781632124,-0.4910042346456836
2004-03-11,-0.7848904165318065,-0.580198963623544,-0.4969617212350456,-1.8568700973448617,-2.0195307278449453,-0.03881030038740947,-1.0710170408533837,-1.3619372318751588,0.2899687066735449,-1.2776163258698963,-0.9573232506182155,-1.3223404181676421,0.9560717053237335,0.5369373196532691,-0.15608049658558076,-0.20435601030872239,-0.7142715728639641,-0.4910042346456836,-0.7900625296614877
2004-03-12,1.2325274429693427,0.045348900706315816,-0.5833729573804827,-1.9416676734029963,-1.8099328997296433,-1.3020147765056842,-1.643541010148123,1.4940110688908632,-0.2079109686398321,-0.9140264233224479,-0.8763873750465988,-1.6273814288946307,0.056496357849895276,1.4080561162293543,0.4298757675679545,-0.1326993100701309,-0.39633324659226393,-0.7900625296614877,-0.9034232466016785
2004-03-13,-1.9278213017420123,0.5851954654157986,-0.47162505445469305,-1.962447357819472,-1.5265137005831555,-0.7894757404480593,-0.25015387104417924,-1.5323505453712358,-0.9051633600477749,-1.0920337408612024,-1.2750335107947957,-1.209760490022002,-0.807977672812127,1.445847348674703,-1.5093313549076852,-0.3311343592512829,0.2282004295105535,-0.9034232466016785,-0.8586731448301969
2004-03-14,0.7048811388648178,1.0143234804402057,0.9261146013686464,-2.052893861664354,-1.162195837707505,0.8478884924941842,2.1918197328831837,1.345240448815996,-1.1719435663349898,-1.2175124591272222,-0.9689002339367684,-1.1639148396470023,-0.7173190256700492,1.336460092392439,-1.4512009096986866,-0.6803684024608029,0.05441273781328962,-0.8586731448301969,-1.0631606534833828
2004-03-15,0.5160009597218606,1.0233603705258922,1.0416914018395826,-2.080010422125288,-0.6261532218127953,1.2613778914737765,-0.11060601521528679,-0.896721472832028,-1.933344413838028,-0.22546381719518876,-0.8226416494238293,-1.5900241400982589,0.83170325333796,-0.43634321858810743,-1.326133870345032,-0.981822920045875,-0.3947127881187196,-1.0631606534833828,-1.1033136221643212
2004-03-16,-0.6963677823314216,0.79320723997711,-1.2396615119673726,-2.104667198559405,0.08686440943468839,0.3021311707989657,-1.8292217497481167,0.4512271395035437,-2.116498907413647,0.29394223645197426,-1.032720088308342,-0.628585056411737,-0.23159044687523123,-0.23209924490275582,-1.1458620826859338,-1.2021366202056705,-0.2523170121581503,-1.1033136221643212,-1.0999426841094833
2004-03-17,-0.3267382196703491,0.5957713251804244,-1.5224189469194809,-2.0275191394017393,0.5016516669201836,-0.9487264596553889,0.25970352298762484,-0.10106687653487234,-2.0755894869286973,-0.20034327603315835,0.7381975353642215,0.06258878236352282,-0.4523578137867378,-0.058409379504305185,-1.1854908569556344,-1.2684627137642501,-0.13349079992233429,-1.0999426841094833,-1.017390113855416
2004-03-18,0.722399296010157,0.46541165362835324,0.8548307233224023,-1.8664138400242916,1.0961253449167456,-1.242722538317489,0.640615645576001,-0.086359544179325,-1.4300138140426895,-0.7182796406304768,1.1382185882415745,-1.2169413751362668,-1.3737144728793285,-0.731089316127896,-0.8764118587946926,-1.182404213183424,-0.40946844094179713,-1.017390113855416,-1.1658946386277458
2004-03-19,0.09746968031837497,0.4189112482431072,1.478583874393095,-1.5080657866392309,1.57363142516169,-0.22713208260376222,-0.33961170249413,0.18621510236236868,-1.0645506986612332,-0.5986075980214292,-0.5455252413292626,-1.7716403026598557,0.7215620636346787,-0.5492713780128322,-1.3848064312001849,-1.2413858404415838,-0.42016034174398526,-1.1658946386277458,-1.2973973285966416
2004-03-20,-0.25570402175728746,0.44267640164831085,1.3413559781897342,-0.9828268845032654,1.9241914333716839,0.7845031604910827,0.23493291019872758,-0.19876149800498197,-1.1103163121060782,-1.012856091055379,-0.9466150988894423,-2.0315061711540077,0.24913891032033703,-1.1924480044932069,-1.441314083675105,-1.477864876769099,-0.4094703656643422,-1.2973973285966416,-0.9844250229935793
2004-03-21,-0.8372375356207387,0.5739104666994265,0.7625043957928552,-0.42684871179589357,2.080070668200693,1.0712490753454385,0.1823407315546792,0.04901628694533691,-1.580843803113101,-0.222485584224798,-0.4204075964747901,-2.124776149530341,-0.48497709610922884,-2.194425452737996,-1.3256187964615997,-1.7844995698654356,-0.10517843541819626,-0.9844250229935793,-1.1089567613624662
2004-03-22,0.9204757688912759,0.5662282710282369,-0.227300755486523,0.04969978541385963,2.1446235533071105,-0.056908407688083376,-0.5460990494803297,0.27670474451197585,-0.8582563608087524,-0.1471098063282345,-0.93578022822435,-1.8410476912384663,-0.35853453644624583,-1.4378242312740022,-1.0381829848910458,-1.7583668303334787,0.30097556438633744,-1.1089567613624662,-0.7806720611859232
2004-03-23,0.08633901367463351,0.5077372436575546,-0.35481600408032543,0.36588954046149563,2.1725545009728124,-0.9063387615477401,-0.08268365406355548,-0.7922104031375985,0.03623848992735215,-1.2088358634427612,-0.5571253953861688,-0.9299070735983433,0.12750882125200041,-1.149998180897368,-0.4671668222050725,-1.6458112976006334,-0.2532486775377251,-0.7806720611859232,-0.6953999674158305
2004-03-24,-0.3398391797382403,0.41879350591281006,0.2427142561204203,0.6661317886672096,2.139768290352169,-0.33424830706812025,0.30667432710159065,1.0783998068270122,0.27119113868653555,-1.9335261899465839,-0.9502259070220773,-1.6822450884291424,0.9628189585296367,-0.9271657789811231,-0.7918179357372507,-1.650850478441112,0.8527359543549013,-0.6953999674158305,-0.8123420112528638
2004-03-25,-0.5240127270696593,0.33785544750995056,-0.19128398543942768,0.9010356375696161,2.075837639478155,0.38668107841846083,0.06914154661964365,-0.8797032553331731,-0.2605662501958464,-2.1767502899897115,-1.612516336713121,-2.276402033338654,0.3573219968207368,0.009119565097044476,-0.8189125646738102,-1.7558497835471698,-0.20548403453127675,-0.8123420112528638,-0.6114363903510623
2004-03-26,0.8517411914881025,0.34104978164933264,-0.8884578365329425,1.0900498952741668,2.0167009649120162,0.25948281719351796,-0.5350116359118577,0.43881483046431474,-0.3705539382940386,-1.5074435025600312,-1.3772190426177287,-2.3712256988497784,-0.37555814055197845,1.2959021386913705,-0.2905712409945252,-1.5925864120025686,0.3558404352471693,-0.6114363903510623,-0.6054883765334212
2004-03-27,0.29328834330977127,0.3983066864998446,-0.9829268084731256,1.250607328857133,1.9120542266600156,0.05637557655323699,0.4682107561570343,0.0814889492819906,-0.23740065944214384,-1.2572323921090613,-0.19270095639329562,-1.6559324433861757,0.5916479643918283,1.0077804413210119,0.7358138752256085,-1.309795806705084,0.2129774197602721,-0.6054883765334212,-0.3519680039496379
2004-03-28,-0.6616499739158768,0.45516576025942407,-0.7936729816250635,1.3707556038434123,1.9175620910671547,0.24057289563559572,0.30230526569677624,-0.536445516876385,0.2252819162923828,-1.3267697525663247,-0.780376308152635,-0.753238665293955,1.1048798599141123,-1.4169038118382444,0.7856971911677738,-1.02276755438705,0.4278702240311384,-0.3519680039496379,-0.20664946081666824
2004-03-29,0.5542078527872042,0.4315190619799821,-0.723780115699544,1.4999514219466292,1.7529943037914673,-0.10312298673844528,-0.33201205942911555,0.3904967518139045,0.6410217015947763,-1.0535184172667391,-0.2799142847667213,0.21619872038773805,0.4878482818408041,-1.8407672358955258,-0.6434162376539643,-0.9851988972256048,0.5948876786720925,-0.20664946081666824,-0.31048322969894915
2004-03-30,-0.24132154983639736,0.11714465425498795,-0.3032572298382462,0.6823694527380256,0.6304497920391398,-0.5891248134659904,-0.21905732251109097,-0.04976033626041497,1.475827364917618,-0.5725572373240743,-0.23106893951436416,0.7028231724422503,1.0563220194984353,-0.7460529542049312,-0.8138899985040793,-0.9740731102265218,-0.17445830340748306,-0.31048322969894915,-0.7857699913637098
2004-03-31,-0.12404915994287458,-0.3226768645618963,1.0700718806645564,0.6440757106799498,0.5173191150080392,0.355646335843972,-0.10545505448612846,-0.0012521976926247599,2.2305523615956337,-0.691384709343369,-0.12882349319893546,0.7658464433258261,0.43974237467872346,0.026555807168614342,-0.9385361138604786,-1.0272797451573608,-0.8316618485781871,-0.7857699913637098,-0.7826041655620255
2004-04-01,-0.2016512010020033,-0.5401021720505457,1.395119166805755,0.6012729954709453,0.3224671012234514,1.1409210111596135,0.09631475649374986,-0.07119407447846929,1.4290461482792582,-0.3924893735292575,-1.2273429788562544,-0.37235270955631017,1.0232652453158584,0.4916690794492243,-0.9031096530848822,-1.0486261965628536,-0.47446665704336866,-0.7826041655620255,-0.7381599973847549
2004-04-02,0.6928559614661535,-1.1802941228754134,0.3601351968970869,0.534758386829326,0.11241008108376804,-0.13176656595987823,0.5657962209220305,0.43845630508567884,1.9201233544484757,-0.3285627504773355,-1.1875361091134409,-0.42542093612423104,-0.07651035187570251,1.7090585644929785,0.12501588458388696,-0.9000633768481273,0.28553156767216226,-0.7381599973847549,-0.5798688563253456
2004-04-03,-0.6144771505833988,-1.6754615316272372,-0.4186387950314646,0.45535876962390903,-0.12841046389410915,-1.2091505663805338,0.0617831628793524,-0.6451564087257423,2.1678111127951647,-0.7889883109940931,-0.08683893809249858,-0.38855811496901344,-0.39993247459110154,1.435180475872587,1.1442603713238977,-0.6233125162722644,0.4346693820204049,-0.5798688563253456,-0.1544122119303986
2004-04-04,1.1234120632019684,-2.0331993944707967,-0.39584966039094416,0.31181591972519573,-0.3595623584136986,-0.18939173577340634,-0.08288610395815846,0.7193025909105484,2.2388149142274134,-0.7339346818903117,-0.4435653947200415,0.17812956203047597,-0.0451021346077484,0.4051287572133092,0.37534595126159814,-0.38620663179131376,0.5760812430197652,-0.1544122119303986,-0.5552155404991427
2004-04-05,-0.7145269252334698,-2.1405339325368207,-0.8767146739929127,0.1396617771162687,-0.5064848805708951,1.1657973042627545,-0.5644386437520665,-0.4803808400352797,2.0409011485043043,-0.40097021333718313,-0.023464562304620587,-0.3482894434167637,0.41391303122897927,-0.010159065844870916,0.7534468394893208,-0.23826872373465327,-0.7474784486794419,-0.5552155404991427,-0.6081534300980118
