,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2004-11-02,-0.3089591112836367,-1.501371650934622,0.4082020298882673,-0.23870656880345562,0.4270891473511305,-0.4863315782299273,-0.5590273249459997,-1.6080294701820537,-1.5056870683285257,-0.367438792569657,-1.2367017808572345,-1.4592046170268222,0.10753642733394393,0.6485453792183662,0.44925498693880317,1.272401611377894,1.3212192097600457,1.4056029737632845,1.3595445453317594
2004-11-03,0.03895609585952091,-1.2339828646455975,0.19992625643995193,-0.31107314758082766,0.4378042367737291,-0.23193854038833905,-1.4655374122545963,1.1293086487997592,-1.828958795746723,-0.16106079909881268,-0.8994688846422678,-0.999049687310752,-0.8803279537970019,0.34442792366419905,0.07105421752447232,1.232679000139932,0.38322804318828146,1.3595445453317594,-0.1148607181033289
2004-11-04,0.10473890303567511,-0.9170074481525116,-0.7685615882473354,-0.425838702600832,0.41437476811466567,-0.35940917999233757,0.04724483665881668,-0.3364484261032594,-1.5261494037612895,-0.04168134986996474,2.1316408357268957,-0.14660144098187985,-1.1733016184409837,0.15601044426932084,1.2357782591589583,1.1037321117814483,-1.3741354595068829,-0.1148607181033289,0.8500412409620401
2004-11-05,-0.2795116023812183,-0.6242435019593467,-0.6195199378424728,-0.4445791915893972,0.3365267788472911,-0.5957728500231906,2.1145808981876497,-0.4793713819326747,-1.2096578691038837,-0.2546450913438245,1.7324616329845952,0.6376329800379562,-0.28249425132500167,0.16876852454238508,-0.8259949401533035,0.4731851175994984,0.8521850192905375,0.8500412409620401,1.4757518728263865
2004-11-06,0.25268271766320327,-0.39472448557565293,0.07946614039287758,-0.4578690302039578,0.3690098123492406,0.3093284910736605,-0.974231752073306,1.0108819488191523,-0.8235754084751123,-0.05970923847006237,0.5459241622259444,0.7856962983064979,-0.32380189799812653,-0.8558352857334172,0.4288678313871693,0.24492073945177065,0.28681073859914036,1.4757518728263865,1.1254861601502846
2004-11-07,-0.4121345631614141,-0.17501646070424245,-0.739767542736785,-0.4939308888446705,0.41684975345772096,1.0314218938157804,-1.0695506297736903,-1.1697079340762635,-0.7465392306327759,0.6084756254404757,1.1443128096406179,0.9088111649720898,0.09837852485344016,-0.7450251377909711,2.5963059039475733,1.3295049927289173,0.2249843209500888,1.1254861601502846,1.373561366194549
2004-11-08,0.9170713790282234,-0.029197679032510082,-0.542177382454133,-0.47923141677938264,0.44082071947791945,0.549211554399892,-0.2687664116310624,1.131422523125688,-0.8472700713660923,0.6519469943383615,1.9831563244988326,1.525710848056411,-0.3716049565980812,0.03304998986602632,0.5704603785402725,1.4705779026497185,1.0183627174886913,1.373561366194549,-0.37050096643584474
2004-11-09,-1.1429051072078722,0.06434228794213935,0.22907747239680004,1.2187161870653667,1.4150655168004111,-0.7975255077241482,0.27468210387712716,-0.8574875960395887,-0.17401013591439546,-0.9781400651132006,1.2517464553633457,2.1317375069811213,-1.042144407069421,0.3395874256079596,0.9893667170678321,1.5303677976679146,-2.4192915708785034,-0.37050096643584474,0.3905138801908464
2004-11-10,0.5190047195764361,0.2514031437776673,0.4380743832599106,1.034452773002846,1.2991834735386083,-0.8600126673226347,0.6667668566760605,0.6385407069727069,0.5782385301041653,-2.3672669076648036,1.9845891411564582,2.0462476027843595,-0.8376787519732853,1.1410871904087818,0.6160986167299811,1.7876043031474897,1.386951029344164,0.3905138801908464,0.7932711160306968
2004-11-11,0.7589908672721141,0.855642213786342,-0.01813343352127803,0.9140637810759428,1.2930939040300204,0.08534130897631136,0.2645927597020026,-0.4805402335431998,0.8166509733211282,-1.8052163976862223,0.957368674855483,0.6276161126528487,-0.053478788806442364,1.5306068993866508,0.15221684098987182,1.7299871665814235,0.17387634618146502,0.7932711160306968,0.8945391421555627
2004-11-12,-1.1376292000441834,1.1829213924739552,-0.8760404256217652,0.751963374871432,1.2714696733473403,0.2348184211116466,-1.007516301199024,0.5074048738490193,1.1614157788190644,-1.4238780053891409,-0.04385058074219816,-0.6603862294334292,1.4131103479311762,1.4792763120050478,-0.8217405313155425,1.3140274592600858,0.7611749102642557,0.8945391421555627,0.8661462264311092
2004-11-13,0.4698335899467464,1.4524997346878077,-0.694715573506562,0.527363523448055,1.2576442137936272,0.42428075004929006,0.026457288185649967,-0.67802695797515,1.197928404205724,-1.9210912574464005,-1.4345099144246514,-1.4791780571848678,1.4717662708064987,0.17516661256087723,-0.9512820152655543,0.8608260163355766,-0.30619906845609685,0.8661462264311092,0.5809081635864839
2004-11-14,-0.15335491065039789,1.6496023104002562,-1.2955707778820351,0.30934882445881445,1.2303173017916105,0.6412340429955335,0.5714099794796351,0.8728992086716779,0.6077554849875436,-2.697300176685666,-2.8810117610690007,-0.8138052219621118,0.5055825882675743,0.5414867808773121,-1.0505249379325263,0.571059004075902,-0.656005661994087,0.5809081635864839,0.21201022828290336
2004-11-15,4.293870613986e-05,1.7095721836913453,-1.1747590820112812,0.08653566731496169,1.1947900681537764,0.2817989353530334,-0.5944786395657821,-0.7556249054438589,0.5825581174096024,-2.7180069428505123,-1.8641860926959826,-0.9123616378223227,-0.3524299605737304,0.7485437017299061,0.3792730588216951,0.5341335434308594,-0.6776755219012947,0.21201022828290336,0.4845991833102127
2004-11-16,0.40725561853342973,1.4287876745899133,2.0040376067267034,-0.14901842602933543,1.1269115034995785,-0.7501091363526746,0.2331182731813024,0.33468138782597695,0.42211463333769694,-2.1671926637628802,-0.47808949899774955,-0.7814964856024387,-0.682385681135045,-0.06437439101864359,-0.2577406463619355,0.4665419347070086,0.5225430769479904,0.4845991833102127,0.8440129606524945
2004-11-17,-0.9792770619489212,0.6729249927756886,2.5010019030457458,-0.328397236993645,1.1417564829026157,-0.9589530607244949,0.8333526184516182,-0.05557692360401165,0.38942767796759953,-1.6522864293335744,-1.2480561417479612,-0.8273371949046177,0.3468170958306603,0.4036411208342034,1.1766362889182254,0.35609173723647486,0.3442212267942362,0.8440129606524945,0.7260290763182239
2004-11-18,0.995936480295593,-0.28469883201263396,0.565717829096401,-0.5358190710605373,0.9408426341565422,-0.7103770864450331,-0.0766506628311906,-0.04763092377561825,-0.040847417418126454,-1.217359831713622,-1.028746844551506,-1.8049373840416223,1.2563185092478706,0.26980406391434203,0.17333507921079622,0.5067664082162687,-0.771315311980155,0.7260290763182239,2.419324462946504
2004-11-19,0.3038222664039382,-1.0629882889870284,-0.8813024607530922,-0.7405506207971939,0.754595572703577,0.9138679890036066,-0.3412154997447063,0.09101953724605254,-0.32746656298774457,-1.0604949283433462,-1.9916527553087826,-1.6634239819416703,0.4791564781214908,-0.5961135546119626,1.3399230964559252,0.6446556259322211,2.3811361685551806,2.419324462946504,0.05461178465557413
2004-11-20,-2.082959094792969,-1.4294313175482163,-0.4682410881787255,-1.0050332507129958,0.4776889876104661,1.8447150115328952,-1.834130436381224,-0.21220351652892294,-0.5982930556162783,-0.6760725460416345,-1.940811255904464,-0.9175667751405493,-0.7077196000184394,-0.43140366775603595,1.0049928891175812,0.33821185938220555,-2.4816608770776063,0.05461178465557413,1.2224540428038553
2004-11-21,1.1603304593571226,-1.5114292845840362,-1.3110447675796875,-1.1596114572757041,0.15958951102219826,0.1958546095553533,0.24056233699698382,0.5783874171080808,-1.499852560654288,-0.31616407941640473,-0.3968286316307083,-0.9750543239857621,-1.2313250374368203,-0.45920298620779026,-0.34384930589992174,0.17085543196504782,1.6733062732316077,1.2224540428038553,1.3359218357649776
2004-11-22,1.369141826938128,-1.5220787752139364,0.18175406994377608,-1.2772374309246202,-0.19270628245744828,-1.9373036293930554,2.407708946857367,-1.0798086471337491,-1.7351817405103525,-0.23635934107529746,-0.3273646881866903,-1.2102946852040983,-0.9386953303236267,0.11573875140097765,-0.2600836720787733,-0.058798240702795435,-0.4292925602078282,1.3359218357649776,0.8073742688540622
2004-11-23,-1.981886091240893,-1.335846611141705,2.2022093568309344,-1.4699166494779872,-0.5450931095368552,-1.2597082132514512,-0.9775080875804951,1.3320940129245746,-1.258314264129695,-0.026985521128466985,-1.5571707674500446,-0.24920689586303887,0.18340729908801506,0.8792160357810449,-1.2006130792207785,-0.28176651755171506,-0.8134574279185667,0.8073742688540622,0.45540757637288337
2004-11-24,-0.04911573887577787,-1.049771839079436,-0.20710145431989127,-1.5352213921928806,-0.7370684311560188,0.9364394362663797,-0.4517135259558084,-1.2952226790582244,-0.8670613178521714,0.8922556172808281,-1.3580928788538769,0.21618531092215787,1.2008018446721989,0.715828087657179,-0.0737218506859894,-0.3063236676208627,-0.6897015366241759,0.45540757637288337,-0.12550798406920655
2004-11-25,2.232033555634926,-0.579856997399203,-2.075536439434082,-1.5536091069523825,-0.9589408355290048,1.3732727820700135,-1.0031526060376244,1.154553605202588,-0.8521986726689915,0.1436709292342615,0.9606360785088767,0.23184355960868516,0.6843495513086909,-0.3674685418147381,-0.3362649281519465,-0.249078665885034,-0.7933673076639447,-0.12550798406920655,0.10532940386814496
2004-11-26,-1.7978031361591131,0.031071518166048844,-0.8034432448445915,-1.4892522651748192,-1.1279272681520676,-0.24505686258083362,-1.4202620467833964,-1.0181876425355634,-0.1987377640904385,-1.311474106680108,0.23665559266054367,-0.467356556756372,0.19147079115706997,0.9815736051942806,-0.47068523660275335,-0.13560043142704806,0.32249888634132473,0.10532940386814496,0.038108872583682625
2004-11-27,0.25749871498576876,0.5013143181772763,0.01728973380884166,-1.4127477620004905,-1.2572216907787956,-0.6580876940700446,1.8129729477515513,0.9254796662378105,0.44960720667266374,-0.18073562833322934,0.6012314314416205,0.14346989489953463,-0.07560863476380063,1.1243551983251745,0.33720346752578867,0.12354634183302397,-0.1182111826048478,0.038108872583682625,-0.01170336759250442
2004-11-28,0.6908298285117829,0.7407648460453587,0.43869719681919284,-1.3103013526402956,-1.4540948246007237,0.009517823090616327,1.4458678848667732,-0.8387709170076059,0.14745371177911804,1.2904224291617306,0.08815401333421446,0.3027191501179992,1.16581660411884,1.086220365482064,0.46202186193857286,0.12118838734181897,-0.10198784103349329,-0.01170336759250442,-0.17964305080533785
2004-11-29,-0.5893958656763326,0.8435532856387504,0.7843541299614109,-1.1734333932046128,-1.513094892029987,0.21656621576473245,-0.10763522958366062,0.6392417779741743,0.2853733861055581,-0.29073001670302656,-0.32981332744540603,-0.2950162274769248,1.5283480306902644,0.6675790334800602,-0.8176779893761793,0.09851632712116916,-0.3921145997980707,-0.17964305080533785,-0.32848972259155645
2004-11-30,0.7031794296488827,0.923592021249226,-0.7350814559794492,-1.0144307672653823,-1.538795740832984,0.06357511405636257,-1.379884104291684,-0.24423390307238924,0.14169306435442647,-0.3795359472025839,-0.2945064262145667,-1.0526239245057367,0.5977047660402087,-0.7704933386003288,-1.136871701009082,-0.14602973858699297,-0.29804997215004597,-0.32848972259155645,-0.29246204971061
2004-12-01,-0.9538836724334745,0.911563195138926,-0.7112183191281046,-0.8276198390783369,-1.597047294159214,-0.06222535803126042,-1.0267214542994665,-0.28389687711481626,0.09672895977875216,-0.563592247733151,-0.5848889782013179,-0.7965591564895975,-0.4398063549206017,-0.5814033005716723,-0.19364807058228015,-0.2076909902437654,0.3616659534005844,-0.29246204971061,-0.04998951645208619
2004-12-02,0.4165720731191455,0.7632894769731661,1.0360426765823345,-0.6368076599307969,-1.5806249185094179,-0.12836780875442377,0.5500779764960765,0.7838721629483802,0.302889949620817,-0.2236235447716269,-1.2930597247922504,-1.230203644041298,-0.2770973442779343,0.17449910787822254,-0.3903008890186665,-0.402673484005791,0.34742208480183256,-0.04998951645208619,-0.1293234236915995
2004-12-03,0.2070870491010117,0.2830315838594678,1.5528073809688958,-0.4289133465321079,-1.5348053761683333,-0.27059321739667674,0.7394181481114943,-1.1440969158900722,0.36324721043099206,-0.17858470481836664,-0.7161039905709418,-1.2071867700523387,-0.17095150405588222,0.7111524188209789,0.060863056226901295,-0.4799294573857438,-0.3483425165524543,-0.1293234236915995,-0.17359733645789496
2004-12-04,-0.5052022003740739,-0.12768908092371598,0.6411627249658818,-0.25154756216608,-1.4262860786961813,0.10279275999655163,0.4375037868770973,1.131041813687442,0.47545511243276184,-0.07623957520696874,-1.2107320325149475,-1.4616541620897423,0.929528173475372,1.1830783011019796,-0.28663455838712765,-0.48787474956186816,-0.16659899535682854,-0.17359733645789496,-0.12349186170431622
2004-12-05,0.19420103483274967,-0.3090522544594374,-0.07268246535560785,-0.031100299421247386,-1.2877381429013257,0.48666016752576885,0.3144112175904036,-0.5400778761800242,-0.12029356911355038,-0.6430819185020519,-1.6114075143528146,-1.8007283634276687,1.1161879571785231,0.0279103992512937,-0.23029865743592937,-0.47270268545964006,0.17702945851921514,-0.12349186170431622,-0.38283768696066117
2004-12-06,0.23578875940062283,-0.41104382723165694,-0.4266934429124992,0.16858918151791696,-1.213562123952081,0.13286908296004435,-0.8996595349204884,-0.05270145444430484,-1.055054242098423,-0.21017269734601304,-1.9124386578662835,-1.6445842893497065,-0.42219797668620607,0.5132733747777637,-0.3695720459264874,-0.37079175192334946,-0.8749789179523882,-0.38283768696066117,-0.4234090263814093
2004-12-07,-0.8495057678757193,-0.4139450856947018,-0.385352855524262,0.39421227140986437,-0.8976569137430845,-0.39714308777423807,-0.48375415225738566,0.25772140743293137,-1.373284525796435,0.13718291665374127,-1.118833788190104,-0.2545019708663161,-0.32101087795578237,0.6840454771432665,-0.36991068212069794,-0.3994524372703018,0.1030235438739396,-0.4234090263814093,-0.5509272843629192
2004-12-08,0.1563052572358068,-0.3678161392456038,-0.040531008749122334,0.6369551782634642,-0.5977136438334522,-0.6245425599888801,0.962171141438281,-0.14004788810557536,-0.8254378307450162,0.4256350801703341,0.469080201701502,0.5422369100962441,-0.11174358375182471,0.024160053474061586,-0.15151783211279093,-0.3574502161077967,-0.11904809498064302,-0.5509272843629192,-0.12126967503796299
2004-12-09,0.491761060275276,-0.13070168683700736,-0.8591199195108044,0.8431822778993617,-0.3037673906131147,0.324544073958305,0.1309826370226758,-0.23043367071466853,-0.9018558081142503,0.029709598851411244,1.6196703293485157,1.2596070981142977,0.9156426153380903,0.09023811003152347,-0.8663255809300715,-0.397953455574261,1.1756452561380117,-0.12126967503796299,-0.11232551899767987
2004-12-10,-0.15167134442201538,0.13537513253051398,-1.1840805839666102,1.028862323898446,-0.028708620263847566,0.39152140655556394,-0.20835132574181572,0.8995780548133226,-0.3828919152741905,-0.08491804020017894,0.628938831172173,0.7712232621389121,0.6647897881611345,-0.12839076029387103,-0.36195044552465816,-0.52815328170335,0.05935808129515314,-0.11232551899767987,-0.2563847930005953
2004-12-11,-0.1855348355443228,0.2754576626887063,0.7155456475256654,0.8482028637999584,0.5407609985018682,-0.4195422003896811,-0.3596433942865362,-1.2037040351228283,0.33160537048322697,0.5100641160122262,-0.3173554148012421,1.1711248160245686,-0.024642044935493466,-0.6833287904656561,-0.950758332271414,-0.6974003259906693,-0.3369171331382171,-0.2563847930005953,-0.33861575380555786
2004-12-12,-0.3587371633034652,0.33653924973087146,-0.35125769156803593,0.9824054139503984,0.7673130704358783,-1.0437027023737218,-0.1585568935333309,0.7692461947347702,0.6259279119553611,-0.42957518039241893,0.062248889153147774,1.3623013368950865,0.2583014301279286,-1.6784143956575925,1.0446841886293952,-0.5455134768734227,-0.14228786435235297,-0.33861575380555786,-0.14813536258399104
2004-12-13,-0.31030543384674064,0.3877553703558872,0.10042495546015019,1.0958098523887625,0.9781559180269379,0.2649828238601838,1.0916272550001742,-0.3662652882200071,0.8798669216344089,-0.6282151818682177,0.30699307825287936,-0.2945706559984921,0.47097834048384235,1.180179026779348,1.1584801620756993,-0.32280734412483125,0.7252116390887353,-0.14813536258399104,-0.4498959448566061
2004-12-14,2.316312254255191,0.06857341877812433,2.255130522288207,1.1781134500675234,1.1797460044604922,0.7529707787336996,0.16454589452970508,0.11817729130807447,0.37041346893579047,-1.044859561048999,-0.3634955830854628,-1.4963972740246383,1.432780974337705,1.7202476033492649,0.02868424149273625,-0.3061713279580591,-1.0428525390198748,-0.4498959448566061,-0.422439238577502
2004-12-15,-2.4931131493809664,-0.30892731922693717,1.5746957527769752,1.22157296516168,1.4458946035935565,0.07072389749466695,-1.0281201501169097,0.032806343856276336,0.26021402807057536,-1.7874253764825792,-1.873709268956859,-1.687599604465534,2.0173732724410076,0.7551064810271643,-0.7460511028640988,-0.34392416021034394,0.2913536665482298,-0.422439238577502,-0.3664918735211846
2004-12-16,0.1727574191872718,-0.6274811856699566,-0.3495549160907031,1.250111590587243,1.6197733060401056,-0.7193751864648558,-0.0013163525536024929,-0.16277359800748936,0.8111269798816867,-2.178758346174686,-1.4925123120714407,-1.8757714094331153,1.230497493382896,0.4791698670263192,-0.045876792929054104,-0.3792016476963562,0.03284623461614884,-0.3664918735211846,-0.2532884446562275
2004-12-17,1.5328403829582644,-0.9223141757358607,-1.413494220600247,1.2036089309583689,1.798486902250846,-0.6642209049898606,-0.09382279719936285,0.33171556619289333,0.8740985834543165,-1.7979280992783988,-1.242526961486731,-1.8971611293875368,-0.31251560563065167,1.3991835434354047,-1.035427294525983,-0.4714188784856773,0.2882524209988492,-0.2532884446562275,0.22892391485738708
2004-12-18,-1.1181406546101507,-1.2789276925466495,-1.3322082161041129,1.2074854371064239,1.8775422690529964,0.7087097465940313,0.49704473076787165,-0.4123670412740553,1.0226025141968516,-0.31334639447384205,-1.692441797049594,-0.5721620050620216,0.9690023627495321,0.4683469761949092,-0.0140441509424563,-0.4336324001419428,1.2729505707125908,0.22892391485738708,0.03798349467448641
2004-12-19,0.6235944753137983,-1.2587011459146533,0.4699409881467575,1.2585123641580829,1.8325982211510934,1.141115215452406,0.3455375280343243,0.2600465455001373,0.92904714756533,0.49866946369249915,-0.3073366839973812,-0.8923445173170295,1.1055550837312935,-0.24862082159171356,-0.4595361414990436,-0.4761751237980421,-0.19925682767751657,0.03798349467448641,-0.21178297298498522
2004-12-20,-0.7901954716623238,-0.8123015559701402,1.079497685527692,1.153542016516176,1.8601953491698648,0.49802495041714473,-0.3681765544749745,0.11384750753630336,0.6755569069958811,-1.5126891361492947,-0.7000970460590298,-0.7913430811748069,0.8355081540999238,-0.9645964383039989,-1.1193761117240493,-0.5973345200292765,-0.49611020833110664,-0.21178297298498522,-0.6138837059643335
2004-12-21,0.3666933818544391,-0.44859996131856383,0.38157334411931176,1.0783522283172766,1.6908673035356692,-1.7509941063651213,-1.1313621745287286,-0.5704627020714452,0.8101772300174865,-1.3155755663410658,-1.611506691882829,-1.8486560781086128,0.5184123861378375,-0.337874174578653,-0.6266572338591105,-0.7114532838095526,-0.5692480526879509,-0.6138837059643335,-0.605022316522624
2004-12-22,0.6095865040705359,-0.16235558018029406,0.5230776285676242,0.997202239525763,1.4648106548552202,-1.0693570858255363,0.8965241303728623,0.8492894348728715,-0.4089626193601411,-0.5871272994284409,-2.2298312676425027,-1.558270164867247,0.10660718549106778,0.7850748714881999,-1.0451731256529035,-0.7941009551530008,0.05214800408929293,-0.605022316522624,-0.7597380818310163
2004-12-23,-0.38913929328990765,0.061730590984391515,-1.5631847837666257,0.8861526249885627,1.1838805254512939,0.9629136943918926,1.2113385953457114,-0.823782774768814,-0.33778918110881323,-0.09104406417909655,-1.8284384628931662,-0.7859243721464039,0.2859582146112157,0.6416481785928412,-0.6441828956245302,-0.9448341099084789,0.03186255399022403,-0.7597380818310163,-0.9253373950339464
2004-12-24,-0.20848547029472697,0.26071400418329854,-2.478021586022235,0.7497770575885013,0.8991002118816102,1.0917075163906096,-1.7194115484206807,0.5651932060292519,0.2954327015069461,-0.289775618391449,-1.0152327570327015,0.19125980651671073,-0.4814421559694645,-0.8966152258186844,-1.2148997193854842,-0.8271120050404125,-0.18336573879531864,-0.9253373950339464,-0.8452493821868708
2004-12-25,-0.7143559868309852,0.47761967717062676,0.30020793060151885,0.6585493770043641,0.6167722898008673,-0.2456613189699813,0.7412287146448168,-0.08045685621275943,0.7843988479360318,-0.20224627491597927,-0.6272663747079403,0.6450222313299128,0.11147809323996673,-0.8992730019500202,-0.9171257303593684,-1.0415262318179546,-0.10019789711706532,-0.8452493821868708,-0.6799289658151214
2004-12-26,1.8070987082872632,0.6332792616376749,-0.26490352132646994,0.47583496742769993,0.38529159718340195,-0.11883426128952049,0.18212446948639238,0.11848944308990161,1.0922603219088018,-0.34342138837757324,-0.52104545545983,0.6117408846779124,0.9652466993223577,0.07017494328877917,-0.8527369907702441,-1.2366202157800927,0.2852692401007662,-0.6799289658151214,-0.8403215329248366
2004-12-27,-0.03731570110716421,0.7802165769373365,-1.4598230328018242,0.2338057715071024,0.14234503197271545,0.5211470260380511,-1.3210857850616988,-0.43420176244387304,1.4846063029026062,-1.124839738992444,-0.14283126785446928,-0.49740463982967814,1.7108946067537738,-0.8585223295602099,-0.9872820118161814,-1.312714451726781,-0.4206112130655653,-0.8403215329248366,-0.9555240923499366
2004-12-28,-0.9370443592448091,0.8386932789067708,0.7827782443828667,-0.028436708741326568,-0.07998339152597041,-0.8363433363436786,0.32394253934627854,0.8390307717597433,1.5144024639886937,-1.3891263419640805,-1.1995920152997988,-1.5479913181083826,1.0031076838614486,-1.0684164005400127,-1.0039389613211274,-1.312699810534857,-0.07029395997935076,-0.9555240923499366,-1.2281835283990505
2004-12-29,0.6449062425253422,0.836082917375924,1.8709337633159846,-0.3676917277771091,-0.2792182804134907,-1.0869046867408942,0.6484074144976647,-1.0995505244267636,1.0555923270051744,-1.2514295457465319,-2.383010654542891,-1.4062585947815107,0.5269404309697088,-0.7391312368805552,-0.6192657618237299,-1.4840069726256513,0.06587710204395679,-1.2281835283990505,-1.0588473878918696
2004-12-30,0.21640321666469414,0.7774767286151357,0.19372245798200033,-0.6806497434807364,-0.4501147097340044,0.38863432457989755,0.4694426399563441,0.7350662041959968,0.8599947176518201,-0.980714746801588,-2.176283662455671,-0.6147522559673307,1.2962373835798089,0.9512124407087404,0.08902640222740582,-1.395371699208935,0.7759858468100443,-1.0588473878918696,-0.7956473932119796
2004-12-31,0.6109391345341785,0.6610134958392094,0.42188759623990474,-0.9552041149810336,-0.6247034050617127,1.5152793822247212,-0.133969483075341,0.16661182242376474,0.1596034903575148,-1.2826155565028086,-1.389932665431519,-0.33146744298889813,1.8725635011038344,0.7072774032441597,1.2980188495619702,-1.3804168944733182,0.831962298229687,-0.7956473932119796,-0.7045814796079127
2005-01-01,-0.9285246748274675,0.4708162830572072,0.7433540938296391,-1.1090771645643767,-0.8378756425229554,0.5571097372524731,-0.7129036379431809,-0.8716787483308721,-0.29238265982216965,-1.3537653608141855,-1.3845499992100634,0.012467699490254096,1.3150624451604909,0.025230378367715862,-0.45684393061381967,-1.3646562362151982,0.503274742841113,-0.6452566913240096,0.10684167995505721
2005-01-02,0.5581599429046216,0.12136445564682678,-0.8400990343927476,-1.105443974201958,-0.9741921758009837,-1.2025090670276202,-0.5951649684458306,0.9093166595586655,0.210947574911503,-1.6197628029503255,-1.0963790262864257,0.05055746126598479,0.3890997696567059,0.5184016916624654,1.5492356507951102,-0.9937342682294895,0.7189985307375572,0.10684167995505721,-0.4940588211543996
2005-01-03,-0.756684239063517,-0.46066839406604637,0.41715244143418867,-1.1878612470857421,-1.0901548599997863,-0.6602951473155518,-0.08168940438319355,0.40082006355133076,0.10941392945306837,-1.3926901608608682,-0.6657372578889794,-0.34730793812457356,0.5444140192281309,1.285215732642702,0.37646368934180635,-0.9092097747328035,-1.7688303516670325,-0.4940588211543996,-0.054024749560873005
2005-01-04,1.1077827381871845,-0.8734524060550901,0.8950330233976372,-1.2404532108806259,-1.184987882357176,0.0831513174833349,1.3228155898891438,-1.9150109560555488,0.17403618901124113,-1.0682106103671554,-0.8838935732494309,-0.920246775089412,1.2971801501426483,1.4571109271193574,0.871282278654114,-0.6970006155557661,1.4709696934893373,-0.054024749560873005,-0.03494658411321198
2005-01-05,0.07693055920482865,-1.2975357433537742,-0.6800393287787138,-1.3227144213324074,-1.2514440816781736,-0.20131428815817118,-0.3062281286982488,2.307140250477812,0.3567742503155947,-0.7985601434530943,-1.3269552333961732,-1.307208282750262,0.6419637611950363,-0.18781176754900558,0.25727097383230274,-0.5374965003654875,0.07298328573795368,-0.03494658411321198,0.24053634640870672
2005-01-06,-0.9683284697432563,-1.5717130623418853,-0.47175469794419406,-1.340233618077035,-1.2784845670984237,-0.0443815366112481,-0.6096042856823232,-1.7411133435197188,-0.3099830248312081,-0.9703173128108556,-0.8867754970974953,-1.367061887670496,-0.19885716593340144,0.08846044662235494,-0.10857277865719768,-0.3094254136467676,0.4664930501317504,0.24053634640870672,-0.11816455035260326
2005-01-07,0.18149855427029532,-1.630413749202399,0.7981133369443819,-1.340474847851168,-1.2637860858967847,0.8313554642218393,0.964057699273093,0.23490134521425274,-0.6398633597417727,-1.2495380271908494,-1.1206566280140444,-1.1746479367970712,-0.6685961335014078,1.0694675794102069,0.7486321047699356,-0.01071569364576022,-0.8934266423217855,-0.11816455035260326,0.049948900506194896
2005-01-08,0.6193437930525874,-1.52853757831989,-0.33271567650258993,-1.2914642498162816,-1.1603305404619402,0.9264572798115828,0.2734521419854051,1.50309374257406,-1.0890464250364684,-1.5809998002061338,-0.6784424879778131,-0.7802997617506647,-1.568190199470497,0.6145398782347067,0.041576811455212755,0.10391534238828537,0.35588675239825796,0.049948900506194896,-0.30048347531682146
2005-01-09,-0.25257452579125284,-1.2943660341945424,-0.9485830483521077,-1.2589089074636697,-1.0582572496001024,-0.3949386013761231,-0.39941119540339576,-2.2543656277005213,-1.1160447925807768,-2.164817742450337,-0.2509236259761894,-0.06298275242159782,-2.1413519681957958,-0.7772567599949685,0.40147299192791225,0.29840250870382606,-0.719886573933625,-0.30048347531682146,-0.19646617674199954
2005-01-10,-0.35904736256067543,-0.9782537608815576,0.8721687651925634,-1.1796341579176128,-0.8902632066241347,-1.3801663906424724,-1.6474569679878366,2.0519373882505265,-0.5878655260640547,-2.7459142523730047,0.24305810253506277,0.8627048478462868,-1.543828718198332,-1.1852979218607227,2.1033256771437165,0.6746922293318545,0.3450814146822013,-0.19646617674199954,0.5617940552956796
