,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2005-03-22,0.15502662327028702,-0.2870292273368063,-0.05871944341433759,-1.009838905638728,0.04074366023872583,0.277434813149117,-0.49267191050544307,-1.911996642361549,-0.2851119628581206,1.9095747099503313,0.8969636175682114,0.34452804134235754,0.5186269999023048,0.23188728892253396,-0.7843902282388961,-1.9798006093731955,0.35477709556526504,-0.8055345358446564,-0.6930410499760973
2005-03-23,-0.18040865019402222,-0.5762842431071595,1.4712766348406299,-1.2525433654798594,-0.22144831739873214,-0.5592007376805533,2.9977694146052802,1.5578579253746718,-1.6307992202183312,2.6712555906433346,-0.3314042933631237,1.147039914472663,-1.3457404992955344,0.0176162221109957,-1.72074596133659,-2.076927961142494,-0.39457973085702736,-0.6930410499760973,-0.8095315995877626
2005-03-24,-0.07502615734260895,-0.670614989214894,0.6133503635516889,-1.4197012783763907,-0.5252623423799956,-1.0180795324169225,0.28347701322474705,-0.32538740268271116,-2.403292249925737,2.080827992615113,0.20489125227266722,1.7569679609040105,-0.9683380364076206,-0.7560634152957989,-1.179485966756241,-1.9813738159250758,0.18450541173078364,-0.8095315995877626,-0.9313954477397441
2005-03-25,-0.05655445192260001,-0.7145561402488545,-0.4432609073194701,-1.4351993204060947,-0.8230876279294373,0.051218574103121,-2.471754027640903,-0.7710601727447066,-1.6283992685651727,0.6044721901642722,1.9223360935758165,1.4183065052637225,-1.4050044200266518,0.14228118360812175,0.7635955625605811,-1.6956199402024463,-0.19115185568344784,-0.9313954477397441,-0.8719346874318342
2005-03-26,0.5433018946525402,-0.6890493458312567,0.197936490913175,-1.5202842458781856,-1.0903550615504087,1.230387974782627,0.3118739253178184,1.273386322166289,-0.29458286285360186,0.6765835696472159,1.7465689919202037,1.3437363844281471,-1.988539855690706,0.9134674789834263,-0.9126406672906693,-1.6354005137538088,-0.09692641789725386,-0.8719346874318342,-0.678718989498128
2005-03-27,-0.6068428670531385,-0.5412360318056212,-0.1040548681809835,-1.5861178631231652,-1.3553288090529385,0.6445576957065313,0.18250131602166406,-1.5619951175902305,-0.5240971437770662,0.7697463487059827,2.3761599835208975,1.7808497262191487,-0.23098425193180283,0.1546840397208478,-0.2784339372234593,-1.4960691493648561,0.7826618797352475,-0.678718989498128,-0.7192703075746971
2005-03-28,-0.06852083715612171,-0.22623322966079024,-0.6132572232652861,-1.6524371549490418,-1.6119547769866953,-0.3391362121231254,1.662753698574314,1.2894186339057063,-0.7413353135103163,1.0351804264270315,2.799441968841637,2.134511176487479,1.3769355639085556,-0.04372167951732985,0.03727254803310931,-1.2879630383832898,-0.11256199500945697,-0.7192703075746971,-0.7536373176095095
2005-03-29,0.28160480605311217,0.5321858406188258,-1.2008282159043697,-1.6920311551402252,-1.8908992863467327,-0.35104360875126545,0.5708165032242033,-0.49193732638332693,-0.382241944341673,0.7119925121901677,2.540927210005511,1.862903405773052,0.7836372590258784,0.7630951885069324,-1.054780947999455,-1.218130247586744,-0.2170142843140215,-0.7536373176095095,-0.864837738398307
2005-03-30,-0.2555355187370008,1.5719654866616848,-0.09194902832973446,-1.8034598383739608,-2.271845206357274,-0.4964952667195229,-0.862544249911446,0.056292634144590986,-0.07858068491841254,0.2217357476062283,2.354436349192352,1.456778901507183,-0.1466320455310893,0.07414389650430712,-0.7728704290845668,-1.1989967605784446,-0.04213056951810803,-0.864837738398307,-0.8711419617115109
2005-03-31,-0.014748378440258064,1.8553926524606998,0.749767223782417,-1.8376443374668336,-2.536347670860862,-0.8689524061236227,-0.8942030157564155,0.23354909981483662,-0.011864865605582595,0.1484357401441456,2.2293638474959936,1.1996471640786792,0.019469115357810342,-0.8145919173270247,-0.8861266758326038,-1.1979501855969832,0.42149443367764716,-0.8711419617115109,-0.7866281701560941
2005-04-01,0.08054853843761174,1.7548913909586723,-0.31363072556169963,-1.8511261810060584,-2.7185077766653345,0.2639228997538596,-1.2658158562188169,-0.7154287464123628,-0.37718103557340243,0.18697740137371044,1.046385947138458,0.785756425714316,0.08929580841089638,-1.0622317123600278,-0.461084354357714,-1.1674696683096781,-0.35699412258689717,-0.7866281701560941,-0.8500511705831219
2005-04-02,0.17159769218793497,1.4839435359782271,0.007417542189333369,-1.8255740482412592,-2.84788914208593,1.506752610421185,1.3193984373850685,1.237363348181839,-0.2992518510329587,0.8986692914022814,1.0884999394959256,0.7545283587363049,-0.5578695650519855,-1.0440862100650863,-0.6192377012420583,-1.1377964794565754,0.10501466901975569,-0.8500511705831219,-0.6032508972371531
2005-04-03,-0.5821061879477867,1.072496506217314,0.9039342129020639,-1.6629038184250717,-2.8808645511043416,0.7525350148339907,1.2987303534739256,-1.0600527516100462,0.2464129325976369,0.003529573076284978,0.8750711306632931,0.18289355792107972,-1.088354580971069,0.4105798382811221,0.3927262013736934,-1.0454330609018154,0.6761596887213915,-0.6032508972371531,-0.11047558593290097
2005-04-04,0.8051732027739329,0.4736560288770552,-0.42604445542307623,-1.4902205302380778,-2.8608091059332286,-1.0267210680446983,1.2545655958851971,0.854061314884269,0.5370841397068175,-1.1606292289570497,1.159039909561806,-0.3050593211998229,-0.1787094541101706,0.614232976414391,1.5914861206474766,-0.6551011975181412,0.6732370021408405,-0.11047558593290097,-0.4200899148862768
2005-04-05,0.5689778102093087,-0.28596930593752146,-0.5713075481646628,-1.190706416363629,-2.6188832330344924,-0.9387607200011661,-0.7025918347073431,-0.3673510202578039,-0.2530424703344283,-0.537574227959328,0.17413999419418416,-1.0776602397867114,-1.2184733542189319,0.27340112754225593,-0.9193508773780736,-0.5486634869135347,-0.5739302007849453,-0.4200899148862768,-0.062288872295464336
2005-04-06,-1.5615835981793749,-1.0583192282044884,0.47045869594244666,-0.7698327463583235,-2.4208683523727084,-0.31726629566391235,-2.42985786588904,-0.31778689367333435,-1.4401786655049698,-0.10144169722759955,-0.9797852005197729,-0.5432462497768429,-1.1785457162731492,0.265805660229213,0.17611302854051925,-0.3209513435008959,0.49592175007423817,-0.062288872295464336,-0.2563334503724044
2005-04-07,0.9045887499158364,-1.4528951450058025,-0.27949164820877453,-0.3137055003482259,-2.209256667823918,-0.15092182863144227,-0.1695960593162979,0.8811550353858647,-1.6708894067229363,0.5051603893299934,0.8722154589405392,0.7778564543260625,-0.2292985549911267,0.19954161618075675,2.045042054479838,-0.2070489950911374,-0.4240896775721259,-0.2563334503724044,-0.6207943390060242
2005-04-08,-0.06840403358537098,-1.5545404548839887,-0.9601536012933518,0.13240750355470077,-1.8456487353068818,0.4570533035544753,2.312241110539103,-1.1972378493224667,-1.164007543247331,1.3181729787975498,2.1928828317529505,1.4695920423490738,0.08581893314938349,0.5506071675669449,-0.051827288987475996,-0.04305635901605384,-0.9852132317634915,-0.6207943390060242,-0.5259198474947444
2005-04-09,-0.5191440158661785,-1.3924481495749814,0.6704414207090335,0.4636224263284683,-1.4640764456796167,0.7497755231287958,1.8044591505562493,1.1593302854197256,-0.7629919161499144,1.7887932398129656,2.3683678202187632,1.0709022503155985,-0.245027155425256,-0.20520188351815982,-0.6666028620339369,-0.1373642584584781,0.5491528017538088,-0.5259198474947444,-0.25102864315763146
2005-04-10,0.5477330759525063,-1.2461278826658393,0.932908867044046,0.6917985751133054,-1.1293750525351578,0.2262597245569227,-1.6615871746876,-0.6593506952569355,-0.48763995478315547,1.2038414568365747,1.3849385550590552,0.3176250399897737,0.16289567615835504,-1.049116792330593,1.3535816434322798,0.09264242236824159,0.6215094766655435,-0.25102864315763146,-0.42044275443533813
2005-04-11,-0.968938805847233,-1.1205277997036522,0.11154655571685292,0.8877168408184127,-0.640765080127404,-0.0017078499567463874,-2.63828435210389,-0.03963500503193244,-0.2556117284772443,0.45960184470922344,0.7531615247716013,0.7061487266304664,-0.11992493220071448,0.21736482924404782,-0.3709449073864602,0.12037533629706362,-0.18601049062024969,-0.42044275443533813,0.33873498466520985
2005-04-12,1.0806250823999672,-1.0595239230268747,-0.7073348434533187,1.0415726086267036,-0.13933174952841823,-0.09402032206548153,0.42220444811506347,0.6217344343299399,0.06392151964302364,0.6849103216600634,1.103304259743233,0.6762694860659012,-0.12670059817019722,0.9459648523328955,0.11277215912946828,0.21727540035461962,1.615614060590748,0.33873498466520985,-0.12108999887709912
2005-04-13,-0.22709222618897087,-0.7729286921825838,-0.3507884046811099,1.0676250610982507,0.40020074965523816,-0.800065219216144,2.496462627024823,-0.9062433611452924,-0.14200811640187894,2.777366699628352,2.437212086765092,0.7417069058792508,0.3998149164535424,0.8911597456073638,-0.1616225386080137,0.29877514239497754,-0.7033062223296224,-0.12108999887709912,0.12260000831283359
2005-04-14,-0.4679811911748432,-0.37466446733859793,0.19964611750683064,1.1907983813920284,0.9126320170722806,-0.70903430890295,-0.05052554086863124,0.8932895156236972,-0.9724725015547908,2.6317527045188185,1.552177692791791,-0.49914009263178266,0.8147751524045148,1.3450812215117733,0.021979233648665213,0.36389105772897684,0.5909224822622777,0.12260000831283359,-0.6239889341524455
2005-04-15,-0.1894733398292152,-0.13813235682143227,0.5671737895740245,1.2563373497649448,1.3013501632466549,0.561106692706755,-2.3711409784288864,-0.5542196744852933,-1.3505961690455415,1.5738092409498332,0.16279493425045824,-0.6288594891764425,0.11777160285321045,0.5450360377184558,-0.4102152403297791,0.36005630366278635,-1.5566174533308055,-0.6239889341524455,0.769199625161754
2005-04-16,1.2726588190205688,0.03630852345710947,0.0465662622031962,1.3397737189062708,1.6242141630140516,1.8189972527787304,0.7779497096355181,0.006791780971482334,-0.733876119429694,0.19283091221712892,0.8371778383532537,-0.4930460330359979,-1.8323256128072618,1.5738155495194135,2.088645373333227,0.6457232695342227,2.771690275652609,0.769199625161754,-0.5874432986183037
2005-04-17,-1.3634335010290621,0.3028769874273658,-0.2471770199642522,1.3717169325707916,1.8866009138837336,0.13798900031840342,1.743180213173212,0.4404877825438174,-0.34116964348317774,-0.4336103565206512,1.1227443424049164,-1.6023223330246068,-0.25811923432354034,0.5721962527475563,-1.4050986346293461,0.20818406866938308,-1.6159529371340196,-0.5874432986183037,-0.34580267077927007
2005-04-18,0.04513924454189969,0.8083780360823601,-0.7710764034708275,1.2069609822060632,1.5429163670031565,-1.480759679468301,-1.5218271143317312,-0.5901350094618011,-0.6846618665159476,-0.7906595880056635,-0.5367565987061944,-1.6550976464848834,-0.5279287276513808,0.13847456916386527,0.14552601973900706,0.3217541284208195,0.42929337579871896,-0.34580267077927007,-0.9271909027451506
2005-04-19,1.1183938858427465,1.8150906667540432,-0.46980593715662927,1.3463565472022436,1.9331141792617732,-0.16655363303145237,-0.3791399259937195,0.4733264906513367,-0.4161750655481255,-1.012809458363285,0.4193405592861613,-0.4935038496927074,-0.06458766485666285,-0.15192185457583646,-1.846642408102235,0.04662529981163827,-0.8899910409701042,-0.9271909027451506,-0.5985220312988162
2005-04-20,-1.5469771148442568,2.0625896046386964,0.5224433927540441,1.474287968127728,2.2475133518130144,0.7132522368487519,0.7406533403648173,-0.41838196758342866,-0.37106377496285875,-0.7160082397043606,0.7506431851346549,-0.4274614805015592,-0.21481715748578553,-1.7279680643725412,-0.8493894499392316,-0.2503512950635815,0.6614251592348123,-0.5985220312988162,1.163714059181911
2005-04-21,0.5849475323698452,1.3831916723600508,-0.017989892977104606,1.5316072927398523,2.4612784445483102,0.27799255368192777,-1.5954897407090134,0.37673881828657874,-0.08710121023263812,0.19160969365151082,0.6360215748087935,-0.8658282285967137,0.5451823518286424,-1.2332615518332972,-0.4499533762832946,-0.3154812556008655,2.9427776223089057,1.163714059181911,-0.12279431090286447
2005-04-22,0.05408186322303259,0.8548704103831533,-0.9274039495697659,1.6121059006065894,2.6165854898049044,-0.7276029686594556,-0.024574609892582207,-0.17691333376855597,0.6032806629797216,0.0759843396663535,0.9091935698094241,0.6185177287210949,0.3707710071617509,0.43637586184090094,0.4521092061173833,-0.1651637465346897,-1.9087989680518145,-0.12279431090286447,0.09943716464589122
2005-04-23,0.21369370313841307,0.45989936072730936,-0.6173795722479645,1.6561216092428812,2.7321012605087804,-0.5720305560686579,2.432170729782331,-0.1656314877490255,1.3524117806696438,-0.0689040436825084,-0.0043134453842693776,-0.43541597874330684,-0.8218524558144616,1.026736410104273,-0.21466622416182696,-0.4327013171748616,0.3031564426434925,0.09943716464589122,-0.2668650944607265
2005-04-24,-0.4258116909750876,0.09701575929000318,1.254504996206251,1.6695313595898624,2.7388185470693798,0.5086501278271738,-0.9860102191353585,0.42109286737775087,2.1922175149812837,-0.20778939843003918,0.23767762342698173,-0.6813968927018437,-0.30974495703906474,1.1582225863662556,-0.26081107951434007,-0.4456504542772044,-0.4385468214345305,-0.2668650944607265,-0.6262026463199893
2005-04-25,-0.5588999221833828,-0.28988250388712755,1.6678328368131674,1.6153038159872126,2.8145012006994308,1.6923267603225476,-0.1835905611492423,-0.6512913563994965,2.4218527839737414,-0.17146959113324928,0.43302780023400417,-0.3922302699007344,0.7217932102671483,1.3813589064449838,-0.2137491764420403,-0.5381556906671942,-0.600699516326102,-0.6262026463199893,-0.08840162857343048
2005-04-26,1.602510139572715,-0.6904918396043483,-0.16093962532537692,1.4483395403868924,2.895666281770277,-0.054924948565125635,1.1138736159694458,0.8643232471116215,2.1663602604536503,0.45700442251250023,0.008689243141868624,0.5148183910779425,-0.30365893823020046,0.9281847045331207,-0.13313068631799685,-0.5018705141490645,0.809242369918089,-0.08840162857343048,-0.14379467834784407
2005-04-27,-1.2107071888099545,-1.000555502881727,-1.12005571460277,1.1690011241239768,2.9064466838536873,-1.0792201924528888,-0.777583274235769,-0.9260822958501155,1.097892761386218,0.5820271134886,-0.5485294750693204,0.6066982473733187,-0.8809131090259626,-0.9532943176449306,-0.8800981731905492,-0.6265736020568146,-0.17930244981819254,-0.14379467834784407,-0.910103430173127
2005-04-28,-0.001280584840198105,-0.8532964543491671,-0.13780344357165916,0.9367751032572827,2.8377061083166506,-0.9851100357972384,-0.313105835191519,0.48599395561935316,-0.29905643300582346,-0.37911171371459207,-0.7214110889192139,-0.32956150333744166,-1.0066015481321644,-0.6191840629558631,-1.0372431822035808,-0.6511576735989734,-0.889988845775492,-0.910103430173127,-1.2904830945958585
2005-04-29,-0.018942222271704248,-0.3417290325434232,0.6499305153427355,0.6339249136670934,2.3132524957157754,0.3672750757547693,-0.5859681230542773,0.008098880431565274,0.48505557553617207,-1.1527344594598776,0.44895002308776455,0.027011168121987124,-0.6883161629078727,-1.5840415675704418,-0.8514788976033285,-1.101154222594115,-0.356478887379376,-1.2904830945958585,-0.9700196979493346
2005-04-30,0.3513909245575295,0.21055530436516548,-0.48605433024661615,0.3223670418861659,1.96388997839717,1.0545908706385694,1.454606947353603,-0.3850414422012738,0.9538618862613747,-0.5434465742764016,0.9471964882752276,0.7379965039051432,0.47132564687229195,0.34453473040281557,-0.6608098419878475,-1.0594298123548278,0.18133423566634996,-0.9700196979493346,-0.23842564111332462
2005-05-01,-0.02502662964005541,0.8173362424567915,-1.1353436914987018,0.04951894350940659,1.602934201610437,0.80949577273244,1.5756147699886425,0.6936577887475033,0.47379472569856196,0.38198091442462756,1.365734021777082,0.7988356179753489,0.5889987882451088,0.05331230634195448,-0.702968342220611,-1.376787341081859,1.181050307016751,-0.23842564111332462,-0.29177545909211006
2005-05-02,-0.34919053278381557,1.384374118176623,0.4872093210981412,-0.2367631562878985,1.17012896632255,-0.10512314517636907,-0.989807595628628,-0.7698457213718837,0.32581411519598086,-0.8117343026235606,0.04202720139320097,0.020048240330301545,-0.3991939439482149,-0.12422491399898573,-0.8975431828387797,-1.2659351688016827,-0.10201392596306441,-0.29177545909211006,0.12206570364043591
2005-05-03,-0.06587007791509684,1.6060711354502084,0.9361067255755041,-0.5057374781340466,0.7504105470834844,-1.7329563757218138,-1.8151312065924656,0.6149633373649432,0.44573020555444104,-0.8470912427413997,-0.1390530355104653,-0.2935270637289058,-0.9883644732571091,1.9512696350010736,0.6816748637136923,-0.990260969078031,0.8147911927627594,0.12206570364043591,1.188945295571684
2005-05-04,-0.201119954394439,1.3535209103572268,-1.1045595244136863,-0.7397007817462488,0.3521859501004153,-1.0552546454287661,0.699948716583784,-0.5089711772572887,0.5451647985096739,-0.6147779524463813,0.8882433502495652,0.05832228801873307,0.8446750244722786,1.9620430544379468,0.6701405285295051,-0.6528383938541714,1.666484118217595,1.188945295571684,-0.6043769129061962
2005-05-05,1.2369663681100402,0.8351042768054641,-0.4718003326784937,-0.9942398310148838,-0.05851541295592678,1.1364724414925929,0.582176749419597,0.5156545769671576,-0.15006373332466416,-0.1533362218067999,0.32314996941211666,0.642559277746492,0.6562601620184414,1.3873087940338487,0.4480115760214636,-0.58803867151361,-1.9943523956919418,-0.6043769129061962,0.8812871234040862
2005-05-06,-1.6890973304488357,0.2819262581933504,-1.4394495073103046,-1.1631409622130278,-0.39259804231913814,1.9341476417507175,-0.9052366930033855,-0.5172757459114763,-0.6784428275342261,-0.05182459061949738,-0.5718870736534276,1.6926651478893056,0.33924656980302237,-0.5547662015313635,-0.4753949042313572,-0.5964811025256161,1.8384862835473346,0.8812871234040862,-0.368173903481073
2005-05-07,0.20475933833192675,-0.36730523325469694,0.03659764793563194,-1.2714943867619315,-0.7292687527374148,0.00997555977034851,0.8839628371316747,0.442630249075288,-0.49160739162080985,-0.9977505565610617,0.3438724545872572,0.6205757601871561,-0.7893663023800536,-0.7341377076856986,1.6815446514361172,-0.36788050823384566,-1.7748477366083701,-0.368173903481073,0.1608678544246149
2005-05-08,1.2384226683100394,-1.17501657804934,1.3011508837682595,-1.3724502306936655,-1.0300269726797209,-1.799605151939308,0.0386666702249784,-0.3955941919765098,-0.23020998923823963,-0.500346766930105,-0.14005313855957294,0.3349153468942484,-0.5937758059077193,-0.1710423233563215,-0.8206991620109174,-0.4439643479462107,1.0020847464153742,0.1608678544246149,0.4263804295532507
2005-05-09,-1.4755618191636786,-1.9690428751354982,0.3595616119964264,-1.4597848319499904,-1.3240636678014832,-0.7003676873417178,-0.5519479735216275,0.2887211950171139,-0.20431657527501088,-0.40095107385008744,0.17962402321269905,-0.13757844500690514,-0.1279661351816742,0.43914794448380445,-0.14470823809923597,-0.4262701221446526,0.4398553230477183,0.4263804295532507,0.7536763121950883
2005-05-10,-0.13441150476748182,-2.3204683367134438,0.005500019657641436,-1.5143832769903078,-1.5939374087081646,0.06381429621496001,0.3221570684615921,0.030885798835110268,-0.24523655402523387,-0.12119589438948697,0.8965141362955065,0.7788362708567328,0.4862001610815212,-0.7319203409468552,0.8690082261073655,-0.13421591026546445,0.3890953199684522,0.7536763121950883,-0.09156416093733828
2005-05-11,1.0959003471506599,-2.225501159166467,1.3259405479138267,-1.5586726948115062,-1.866515079710848,0.2612981138276122,0.48660326792728437,-0.5180996997095888,-0.48218189011116114,-0.361904974519053,0.7578761404646205,0.7579302098032633,0.1680651310448785,-1.0584918332228335,0.6574839529267403,0.07143703454106096,-1.0488710144042481,-0.09156416093733828,0.025111464821807705
2005-05-12,-0.8663673976607102,-1.939180786107395,1.4372220198468568,-1.6023409869925518,-2.164993903429508,0.8543760685005425,-1.308605391065,0.7649272763613971,-0.7288818160226836,0.08420019494476268,0.30932573205992575,0.08877552979035233,-0.7616615560269264,1.2025720364169774,-0.5507541509991324,0.11747665884182301,0.09715329203815903,0.025111464821807705,-0.10349892686021482
2005-05-13,-0.07444921865625269,-1.623187034939124,0.4305715849793199,-1.629185488362875,-2.3964389216831363,1.331417858403297,-0.008311005894969858,-0.8023528699636169,-0.8429190384914256,-0.8408783163758744,0.6770840792395489,-0.25131215738843043,-1.4459910836906091,1.4088911484698425,-0.01432074521454434,0.1981693768794382,-0.14914206441310493,-0.10349892686021482,-0.522038729763248
2005-05-14,-0.2511608570976729,-1.175366130561694,-0.542466571748515,-1.6414779314050276,-2.573121149229268,-1.2628277224182274,0.5380569922845239,0.7782161458594846,-0.47814627346155686,0.976207559951374,1.1703758006190486,0.8389732605028656,-1.7708467858836048,0.5398422694549176,-0.8370308812015441,0.2896500878249404,-1.1262915788509356,-0.522038729763248,0.3498064789423155
2005-05-15,0.7530876211493859,-0.6918122893488655,-1.2821579932118963,-1.4889879139291675,-2.509631329912778,-2.0100244678730332,-0.0345449161572483,-0.7585350555603313,0.13925747530120333,2.28782973070036,1.1354442056264848,1.27528988267432,-0.4396076819414754,0.11061925248045607,0.9811547385828084,0.49077763809837927,1.3173202513262023,0.3498064789423155,-0.03092524765379315
2005-05-16,-0.11568920659283266,-0.037005937152181013,-1.3220324263357177,-1.377355827439675,-2.414181106247444,-0.18349483360648067,1.1031310330963928,0.8851832614314781,1.3453871943983988,2.23617900314917,2.1148745919221374,1.9596579134311018,-0.52805643076252,-0.2203095439295507,-0.8611218747652596,0.3601486713208699,-0.6993375048478628,-0.03092524765379315,0.7962171996751589
2005-05-17,-1.4932449450813585,0.7036873299813553,0.19381874612268574,-1.2484157313947324,-2.24045323154198,2.055599702107019,-1.2935466661741961,-1.198567946289838,2.0475241532414614,1.1849044157181003,1.6236328832411466,1.5192595208532145,0.33358763717108375,-0.41634912460609413,-0.261463794087772,0.14493845041508077,1.6861156091827605,0.7962171996751589,0.662487083766383
2005-05-18,1.1657940999577738,1.1688538798092873,0.023122921415492197,-1.0057685318398166,-1.9364489479994036,1.589701936969811,-1.2029847156895286,1.4312738168003136,2.0506330908129438,1.2339337507792534,0.5629098406645097,1.9195670268668035,0.4747861789484175,-0.9462872924317816,0.4343540465275076,0.13334069934459203,0.041963947382975944,0.662487083766383,1.1036452024127497
2005-05-19,-0.5859877875472388,1.386627887677348,-1.111757241444995,-0.7277657421126267,-1.6641963519412237,-0.9813532337105094,0.7043089873071998,-1.797695619329347,2.401384867597357,0.7445627335209933,1.0614631873665838,2.0435283728904614,1.020608358657993,0.04287944733810822,0.20039442978988808,0.3604349171379695,0.8978468096064959,1.1036452024127497,1.0823337889114264
2005-05-20,0.7964553674415226,1.4597246060546603,-1.2121133845776242,-0.9007504372750023,-0.7463601241783085,-1.7736330330178738,0.5247329930625393,2.0679016152661447,2.7160255439037764,-0.0423847543446202,0.38190597631323847,0.13586589033230942,0.793856305347691,0.5948390476744126,1.3614055331320685,0.3632407834376365,-0.666761106496702,1.0823337889114264,2.017422778945057
2005-05-21,-1.3514157363561008,1.4908126734820477,-0.8446316592490646,-0.5716782208220252,-0.7309270693241467,-0.003976837407656847,0.41822654370918555,-2.0518827493952183,2.9146837748767918,0.42595088811388754,-0.3896176134821864,0.32681373142129255,1.6869668632614758,-1.2334313856889099,-1.127210373777901,0.3206510952151867,2.3095068565606116,2.017422778945057,0.1302466169875124
2005-05-22,1.2649926374102571,1.3476131152269515,0.2662306852849919,-0.19902725153447137,-0.711735540047209,1.892847256141435,-0.3481662682208745,1.7448540472967629,2.9229584592483864,-0.150727010633094,0.4903632555772436,-0.1446271770944579,0.6596288465272651,-1.415854048492923,-0.31228021679512186,0.26035168721283314,-2.30848532544722,0.1302466169875124,0.700499232230366
2005-05-23,-1.144715274772513,1.2309766401871476,0.9422733110206554,0.19030242171842646,-0.6870422605337091,1.4087667045952714,-0.20481720168311573,-1.360445930870894,2.982920309495384,-0.8457323619957957,0.34587908912529136,-0.3115291294278674,0.19266930200534504,-1.2214112421956325,2.0468550571108657,0.41174342746740333,0.7113428104318522,0.700499232230366,0.20368965461522479
2005-05-24,0.10197919071870142,0.9013031626276137,0.5340959903679097,0.5256935123679554,-0.6650284532655169,-0.8338424968845033,0.4215627868379791,0.9945303196753816,2.1978247491586402,-0.4723613987030337,0.49731683530084436,-0.10229434399533162,-1.0702239599217385,-0.4484639659705628,2.568952937063989,0.8227784917429687,-0.3462709964108712,0.20368965461522479,-0.004355151486712079
2005-05-25,0.8560419402321334,0.4004754127646069,0.47870221574772276,0.812810032958466,-0.6426256315476822,-2.291674930876527,-0.32768385744138306,-0.767550993159324,2.2972223920094765,0.21307478258576887,0.3518846965672685,-0.7180038789272607,-0.19000896184217383,-0.04695161090933819,0.2523068274196834,0.9078713195316326,-0.3916140307994077,-0.004355151486712079,-0.07525634982769608
2005-05-26,-0.8924571573734857,-0.12870446583536385,1.2621785642752454,1.0389910846836619,-0.5925453758213606,-0.95346538429945,0.1338392794562612,0.7416556473303139,2.471680102428175,-0.39380664170382934,-1.1746772346582557,-0.6317339185116932,0.12994443194706526,-0.060826219126641906,-1.1307736653316236,0.6083107015397221,-0.10962143312670361,-0.07525634982769608,-0.49776360471743863
2005-05-27,-0.2695448709953205,-0.6809733145586021,1.170544675135007,1.239128194654527,-0.5694048618324448,1.7172998391311587,-0.6214112875602862,-0.8624568174410193,1.4351248687296214,-0.8100492945839067,-0.8868426495568279,-0.7539603465581798,-0.18133787493628895,-1.7922119430904944,-1.0396251709470397,0.4522221566045971,-0.45061591936990375,-0.49776360471743863,-0.5371908628252516
2005-05-28,0.11130969830926003,-1.2358487394344795,-0.19747395944183405,1.4715560935864234,-0.603436915233967,1.6141580657111383,-0.35665369908869043,0.885404984938433,-0.3354167641632993,-0.5963328777333092,-0.9197064785781942,-0.4178492584129216,-1.6588948077313563,-0.7667909473707359,-0.20877377663595045,0.2865881105951456,-0.35379131089094706,-0.5371908628252516,-0.4548375000496457
2005-05-29,1.749307408098715,-1.4092358539350893,0.6646286382438811,1.7291615621755028,-0.5160536269197691,0.3539762547397291,1.5226378705243766,-0.5649336660910949,-0.7529598741157658,-1.1778879646177,-1.1909422444161992,-0.6830503688844893,-1.6598352824625948,0.30051847542200905,-1.0605661128721808,0.15094686871675886,0.47471382988469063,-0.4548375000496457,-0.9621482022089587
2005-05-30,-2.307405879748568,-1.178027055178919,1.1800504523467765,1.8691082863849486,-0.4429223137851751,-1.4435975892808208,0.21008157090277352,-0.05802104343947146,-0.7430150526963364,-0.9557959763588686,-1.4382069532819117,-0.5609269196952401,-0.2314912610876904,0.4424963851924911,-1.778781618898764,-0.0714729905366205,-0.7311214219049194,-0.9621482022089587,-1.0945809371560347
