,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2005-10-18,-0.5978183975462754,0.0904522388006508,1.0878964621184224,-1.424747466848388,-1.2978897741111493,-1.5839722344425569,0.4518779636646194,0.12333404607914282,1.242832842020223,3.430995416273864,0.4791514866290207,1.1059716745726489,-0.45842103134494505,0.8248297502136195,0.4471775317511259,0.2561420732808459,0.165625724969334,0.2829904769814778,0.12382754539704743
2005-10-19,0.24306632921070856,-0.1189407371015621,0.8761882685642787,-1.4130310007240134,-1.5010892308119346,-0.7119557554434829,0.21800664054939572,-0.1942750994212853,-0.1191693758390771,2.8452517505757062,-0.05944381593652283,0.7090717511474078,-0.03457168062313049,0.7862376253990726,-1.184668627077637,0.08049488578883424,-0.24249696257720804,0.12382754539704743,-0.2488960605473459
2005-10-20,-0.5761675357024628,-0.23828920802783773,0.26951218395077325,-1.291966602716405,-1.6643575616976467,1.0570444636651743,-1.0380009833259676,-0.23632158990969795,-0.7195066673224083,1.961574687943752,-0.02798913187275075,-0.18881209092099724,-1.3254093318007734,-0.23772893674094964,0.6491881727715397,0.21152400724287806,-0.7255123530398091,-0.2488960605473459,-0.6141248541901556
2005-10-21,1.2298650191350455,-0.23235171395086987,-0.05393920935576497,-1.1400428809080363,-1.7488017540556402,1.0950856486713683,-0.6428866900082367,0.8334798169602596,-0.8873972956786066,1.485039248631986,0.3449714207681386,-0.5695202266628627,-1.364745549176816,0.5445625441573074,-0.055492543594722096,0.22819763283482764,-0.7112322017059812,-0.6141248541901556,-0.3846885465543418
2005-10-22,-1.3696866898125981,-0.06400584122544405,0.914963496069959,-0.8881875682902352,-1.7286200514843841,-0.2619947499183694,1.6552100261444285,-1.0480967774395376,-0.22195199559352957,1.162862492697938,0.9353968648979926,-0.028052481752216828,-0.8904576986385595,0.12194308252667073,-0.594834383586559,0.3546511693061784,0.22962346416185217,-0.3846885465543418,0.15994763285471802
2005-10-23,0.12929521874179334,0.27278189367670336,0.10880684732030095,-0.6417931401821244,-1.551880289571114,-0.760561367221603,1.537226802447866,0.5740532716591575,0.45604938084810637,1.4392106880018025,0.9942911931556744,1.1076096159290616,0.708571904755826,-0.1001761810337974,-0.26982557793193657,0.38490673705954453,0.972789726648391,0.15994763285471802,-0.15575846383040295
2005-10-24,1.273034875101182,0.7062071890607312,-1.7564698579698235,-0.3185039060191889,-1.4168079399583113,-0.16507441133686765,-1.1937157000420489,0.08160948588482603,1.8005259829387128,0.7696437431176066,2.049462412477049,1.4456858354609983,1.1237218946489864,-0.1459190680917482,0.512772406447165,0.3186772303726657,-0.5251122993370759,-0.15575846383040295,1.5646947044243973
2005-10-25,-0.9832945504307316,1.3387043107517023,-1.19075704354727,0.15317197768655808,-1.1951145728360173,0.46819497962204687,-1.498723073238839,-0.6944959194281861,1.915921409087136,-0.3125560512100574,0.9573293663749122,-0.419026921527964,-0.09751992094048029,0.31546406208789796,2.980663051632116,1.1662675722710598,2.189684911121397,1.5646947044243973,0.44651930847699195
2005-10-26,-0.3342637302917636,1.3779347276151026,-0.7796906534081285,0.5515132812298431,-1.043938342793381,0.4062476860212314,-0.5078211877883443,1.0076189136935845,0.786587633352644,0.45574187848647285,-0.560175051699084,-0.8178275730229857,-0.751196093594708,-0.04133924578170047,1.4861348663645264,1.4321094413363726,-1.5111726086343382,0.44651930847699195,2.268537971072975
2005-10-27,0.8196753342143964,0.9845165536233592,0.2504769628612636,1.3537915288589268,-1.2753597647643489,-0.43517195777626255,0.9163364135122716,-0.4447293019341111,0.09246166314427337,1.7340996342773234,0.3558624128487855,0.846918859177817,-0.4636372821919817,-1.3174217542169397,-0.8088703801906427,1.3771529679091126,1.4419502990048105,2.268537971072975,1.1660400111930131
2005-10-28,-0.5112221858565524,0.3887230045085558,1.528916434012805,1.3928202497693778,-1.0716743264202018,-1.05694049445103,0.9096158552092797,-0.30345675002938605,-0.506729135309662,1.5787152313046875,1.6830747102654613,2.073711907271393,0.8816624156870447,0.03254575812822097,0.6137384578642172,1.5087419202581926,-1.332694269027901,1.1660400111930131,0.32689947324548574
2005-10-29,0.32936741996637536,-0.11618494110609574,-0.03299149819313484,1.3576019163668835,-0.837119678332507,-0.5224991148837778,-0.9632618319409473,0.7855826770956628,-0.3097304796147426,1.760179878734689,0.5911159801559556,1.151782075345319,-0.1735403526510136,0.3753653113152862,1.4082362931105796,1.5395533066864269,-0.9342149236189243,0.32689947324548574,0.08018780213255218
2005-10-30,-0.8755811169731181,-0.9062157477297759,-0.7688240727204534,1.2824407270060945,-0.5875370945522531,1.0150755563499412,-0.44119329014612796,-0.8559308945325653,0.1439823686530237,1.1370269746623192,0.9037823398993107,0.9020575198582912,-0.35879028444264943,-0.9639575264855177,2.1053758844243733,1.9509143855483415,-0.15947434205253172,0.08018780213255218,1.6183731826079104
2005-10-31,0.5632800997494553,-1.6257266348661386,0.4825304153224941,1.1774734075831905,-0.28004320632605173,1.1736470056057493,1.5017637943644846,0.6067729039154469,0.17456129450342295,0.27011164344780353,0.6504217702724547,0.20107944150113927,-0.10813005694862872,-0.25578357097037263,0.18997279009578044,1.7970844420586294,1.6380571119369405,1.6183731826079104,1.7441598735112827
2005-11-01,0.5967117399008214,-2.04258871656943,0.3191316568658962,1.057020152200424,0.08445311843531257,-0.29210298430964815,-0.6236363562317992,-0.19443875387830145,-0.906462786577788,0.04307453591153438,0.7298987946514308,-0.3452231575246441,-0.4770933202719019,-0.8927691934834069,-0.22707996265384886,2.0448585868044393,0.025889074283318894,1.7441598735112827,0.028667233666212284
2005-11-02,-1.233989357354906,-1.834253918807005,-0.5230811034423658,0.9873219671241378,0.5149197065168954,-1.241529799986807,-1.6201430344445553,-0.22928841536748468,-1.3547956124692226,0.4374594565813715,0.8276553709017329,-0.8061950762678652,-1.3443813481450115,-0.12639599281383776,-0.8112294633907053,1.8533815124369666,-1.8072154827209597,0.028667233666212284,0.5625558964161671
2005-11-03,0.5528436597457587,-1.2280461209250817,-0.15432572691804203,0.8522759288752055,0.9714331095484748,-0.20675867389254482,1.8223942967898497,0.4214590245077155,-1.2557972907906325,-0.45181459601271157,1.2815298311920578,-0.3796530242196672,-1.1453039419211868,-0.03303084870849637,0.012902974348288975,1.9710281662770894,0.7476545284014211,0.5625558964161671,-0.043496935025582426
2005-11-04,-0.14729055967761628,-0.47263868611332255,-0.046765983097081076,0.672884652303056,1.3745000484307324,0.6095627120970967,-0.2883983584660103,-0.2737513775149132,-1.0492283478861206,-0.2707843774532887,1.3076466119854624,0.33075685557452333,0.06499934002025527,0.5779609824709822,-0.2406545763829274,1.9270646551656208,-0.5638766966750658,-0.043496935025582426,1.1636643053517486
2005-11-05,0.7514093481492415,0.3524007194005255,-0.2522421103371262,0.533181093506573,1.548208364588768,-0.08969421107577735,-1.6688124610467479,0.04471610555029423,-1.145166564768288,-0.26910592472207007,1.2618497711854555,0.7805146411415047,0.8931489278183715,0.2969767666074417,0.5688848073740699,2.1360188397257738,1.0379274576047048,1.1636643053517486,0.7260111258618226
2005-11-06,-1.1352404339551125,1.1286663772236407,-0.2754971239573815,0.37106465158493135,1.7867617737224875,-0.5612910368411638,1.8255073957775803,-0.030441273692378725,-0.8391999104026054,-0.27436527129563115,1.6397215303003403,-0.6068659152876493,0.5419679319160585,-0.2095965585096733,-0.9417454009039818,2.0995027542046953,-1.1304494910219323,0.7260111258618226,0.0651072350376178
2005-11-07,0.9051609641822841,1.7122450131856655,0.44398970137981386,0.1653205835979406,1.884083905609652,0.43415693615699646,0.5566589580280286,0.26547890210483477,-1.2509689850797407,-0.43411964690572674,0.09074758363068351,-1.3099221706612387,1.1835533804933427,0.0842751479188951,-0.1896868920195028,1.2536051971705362,-0.5113773096178589,0.0651072350376178,0.6422753627955621
2005-11-08,-0.9364352416867491,1.8064725709324494,1.2332090637232174,-0.012467489586670058,1.895189437532727,1.6176114405716486,-0.45118249682669753,-0.47823109600451014,-1.5246949847564708,-0.7821846151841493,-0.16511464141408344,-0.10952886278977299,1.3506168236060292,-0.35116500865088474,0.029015316378378214,0.7899407495841159,1.096910130690248,0.6422753627955621,-0.5915029883100513
2005-11-09,1.2695874330983545,1.4570561795634127,0.013356202053242701,-0.3017178263950607,1.6662063640944798,-0.06685659245332021,0.005206401815288355,0.45565530184226005,-1.3845040642910647,-0.32622717865947576,0.43966518312264835,0.4766039571475968,1.2179579092819472,1.1192001581889497,-0.17707421791760025,0.7050439356442338,-1.6453155204720522,-0.5915029883100513,0.2811209839325948
2005-11-10,-1.0308215891708197,0.9473347317635693,-0.4324904540854921,-0.5214533945203498,1.5090505737613449,-1.491293608537802,-0.7924672526092932,0.06122119905381117,-0.9066782593876082,-0.21093362022680434,0.5028882970233216,-0.1504981347130789,0.34645240629782226,1.0322071357587685,0.05042800243446263,0.5997754288638932,1.5123749773692656,0.2811209839325948,0.2500191018616741
2005-11-11,-0.2793541633456819,0.44208622335945846,0.8990114763195323,-0.6765848560317765,1.4788397374813174,-1.0669273439401448,-0.30790711599700993,-0.7806400150443535,-0.29946874091698,-0.33640557687511713,1.1874250871435126,0.24826072184620304,1.3232044188843728,1.5860706873483297,0.06677460431049637,0.3616489124381372,-0.19515070425959555,0.2500191018616741,0.8247510660713889
2005-11-12,1.2027158141348635,0.1695941245731887,0.17161123386873553,-0.8081786291980408,1.4381706791235747,0.489376370885871,1.6967534408059624,1.2522801914727604,-0.034110546118493734,-0.6020234286024189,1.8019801147219803,1.848501025788257,1.739923690540053,1.5271700886900048,1.003235650555139,-0.11655529188341199,1.403409971636115,0.8247510660713889,0.9013207174072708
2005-11-13,-1.125300423003261,0.1354654534276729,-1.0594259040421965,-0.9156406347283149,1.411866586856587,1.289731331547121,0.0686625732875513,-1.401116852094068,-0.16685742767325637,-1.4840615731826472,3.0418027824038285,2.509856518548249,2.330105183509662,0.057279328679045644,0.1282620103118585,-0.1080988660677972,-0.07410368321259113,0.9013207174072708,-0.06408356690663361
2005-11-14,1.3644040865194687,0.3132526426614456,-0.7378486320716785,-0.9700903446513617,1.3780215119636803,0.4474618026786584,-1.5820800766719296,1.0202074800905714,-0.9812893693771182,-1.6206148352334016,-0.3459919677351026,0.7802335200220177,0.5621040354005764,-0.16923782974754523,3.1070891819276225,0.8612821979234987,-2.097843185150849,-0.06408356690663361,-0.19420794556808477
2005-11-15,0.04164871729523611,0.6103255472953125,0.003445696776225993,-0.9733755307435455,1.3389855220903628,-0.22444539570329847,0.3549993763596874,0.1363773118663381,-1.0736243406644463,-1.1133114965321529,-0.15236263859820617,0.49720411817434224,0.19623709103306378,-0.6086168280970221,-0.15642113263395221,0.9393843864903041,-0.13262807500232052,-0.19420794556808477,0.3950361809492954
2005-11-16,-2.281045955739547,0.825380098345173,0.991214949594148,-0.953900401837793,1.2771658586021362,-0.2945616150827863,0.7774788004922061,-1.0587000207535013,-1.018611694551862,0.5241058718676519,0.8345426840288153,0.9324449947336876,-0.2996584714741265,0.6838039980401571,-0.19280756193694243,0.9090036708062226,0.6960255775782543,0.3950361809492954,0.9556676692625325
2005-11-17,2.0713197877449905,0.67948205867097,0.45093477732783904,-0.8367382000690707,1.3156562004688097,-0.36110650426616187,-0.23584285991900536,1.1404818018826095,-0.4409376425740418,1.3566011626118002,2.06971678785819,1.6367559732529802,1.043125650861385,1.4187057515804773,0.5876952371590952,1.0384085796226614,0.6904925143747455,0.9556676692625325,0.4896826232581391
2005-11-18,0.3760623128701656,0.0808860792494094,-0.48709029713349605,-0.7469906286126582,1.13550036394203,-1.0964213870598025,-0.08056898496226515,-0.769190962548925,0.041536672970230726,1.0533671520313106,1.938700320470118,1.5754790034814752,-0.06653328795053207,1.3142231278533572,-0.6267024516790725,0.6794996842682337,-1.474385934484794,0.4896826232581391,-0.10655822632217159
2005-11-19,-2.101408700988333,-0.6636312142409002,0.2685653670534347,-0.6520505992495879,0.9841304136848982,-0.17799629596664943,-0.7060710144611086,0.006557154749761753,0.17050635358064695,0.5963082979086899,1.065927388509479,1.2331617884800505,1.4012210439644688,0.09414268743814981,-1.7626543463394568,0.5501867539069376,-0.9303283006140776,-0.10655822632217159,0.39819954317249207
2005-11-20,1.1715856284115942,-1.291126738792636,0.7775803979409904,-0.6132197779566101,0.7454929567303122,1.238957191555363,0.5608456581946497,1.1365934421906456,0.2790720552580222,0.37802745850373665,0.7287521208152747,0.6006225540491111,0.5035337352748812,-1.5622243424295659,0.13672783851699935,0.5655594976735729,0.4175033949816225,0.39819954317249207,0.12224329105454303
2005-11-21,-0.19158585326668007,-1.6779493425730654,-1.5995220832469803,-0.4897159582372177,0.47111158085190097,1.3009865511501697,1.1314913158810378,-1.6400670610889243,-0.029101667065527397,0.44941415481542263,0.8175821498689275,-0.41033899214548514,0.4031441220491722,-0.051779288790582495,0.01840123194464601,0.5057333387598961,-0.14743978340690655,0.12224329105454303,0.21666187728759503
2005-11-22,0.978161182214575,-1.9431350118777273,-0.9098928697505435,-0.35842468672283173,0.1589461892902409,-0.08420281731822031,-1.5430039991581834,0.8296861519570485,0.26560832788627164,0.40537386699661826,0.27612438621120866,-0.06674394837042347,0.047972290309145314,0.813426480729348,0.5920674859876007,0.598497498903385,0.03692931220097666,0.21666187728759503,1.6640322005407933
2005-11-23,-0.7936854189096453,-1.9092274027508622,-0.3252336237461542,-0.3094511246193818,-0.1643266887789524,-1.3525783685966204,-0.4769216100791665,0.16871054797721874,1.767451302940221,-0.8878864217715844,1.4005694747896462,1.1445975792430458,-0.6662032092568988,0.41443628798781196,1.3074012842717984,0.7144594560078472,1.8025109287771615,1.6640322005407933,2.0701715326765355
2005-11-24,-1.22390832665649,-1.6375342243754705,-0.9964323945051848,-0.1663633636117445,-0.36216984555889314,-1.1662880141265763,2.1156733643182575,-0.5792242297655579,2.447514583495041,-1.1288472217262329,1.3735162260968101,1.0615477964509574,0.503727002118043,-0.14781684896172054,-0.15550378921106928,0.6848374607487271,1.3092878902483596,2.0701715326765355,0.4509902213153089
2005-11-25,2.0717953747272406,-0.9750626403119932,-0.025433229475057783,-0.04750791689940004,-0.5809961359905302,-0.12659546813124892,-0.41460611278869713,0.45107671570922375,2.3094926122562183,-0.12376125602810069,0.2705251184447687,-0.4355339852008404,0.6725670833186155,0.7546388359245525,-0.41961476188689834,0.4918793013808978,-2.1382933420038266,0.4509902213153089,2.1553501239976636
2005-11-26,-0.13194531193338488,0.10167096559536583,0.9456308905795168,0.09071599074927442,-0.7373549768122596,1.1498654323350748,-1.4246450460009905,-0.006952774292049127,1.4707016819622016,0.1949590900266705,-1.1626568537949622,-0.8151141449916944,0.21101026595997563,-1.526926277464853,-0.21846754112197775,0.4633350353341273,2.7460228146736507,2.1553501239976636,1.1916345068121148
2005-11-27,-1.3000348347257442,1.026658489856659,0.8915261295038011,0.1937927411342458,-0.8817688866449619,1.2195163392964634,0.39288648322359926,-0.5411294500794152,0.5497504305331361,1.4102946520725304,-1.5493225211072743,-0.5313581996416334,-0.6304605383851227,-1.6302365581845897,0.08929517065761394,-0.09550036268008448,-1.6003418854563236,1.1916345068121148,0.7953017663569767
2005-11-28,1.230235255109147,1.5301587808978854,0.7221344417613649,0.4665006694645562,-0.11157660107718541,0.0935221217306308,0.7678896149603566,0.9832904044460009,0.08614821711595026,1.237319159734951,-0.8491737366768622,-0.5703119490232592,-1.2586298393611413,-1.649886243838868,-1.0897885280726887,-0.16799493371586588,-1.0312824002744687,0.7953017663569767,0.3000893547169263
2005-11-29,1.021016295826619,1.7492043975602287,0.13674046228264186,0.47507929820322153,-0.23988293349123904,-0.6910255712714718,0.07975704293398173,-0.532197334859854,-0.0698885426654439,0.7258086787402951,-0.5082635991284487,-0.42724271784538814,-0.03681223577352274,-1.302818475144148,-1.680725742933438,-0.2853372109326269,-1.105989700518127,0.3000893547169263,-0.21057708563384128
2005-11-30,-1.0225301608119548,1.721287507469524,0.4472353132280028,0.47169595197184006,-0.3576358607888707,-1.453745280012324,0.4674537964002775,-0.23863547694481674,0.6212696968365612,0.21223869511231655,0.36302620015397485,-0.2542396798448807,0.7481533153738945,-0.5732317333625611,-1.2992726291276981,-0.4727243452217575,-0.7503531118137344,-0.21057708563384128,-0.20013892527761032
2005-12-01,0.18553208404683988,1.946372406591707,1.02717404432896,0.46453352471122356,-0.5221152271945316,-0.4823875126229441,-0.3013373341759236,0.6181532737551375,0.9100538071341862,0.24189743701945696,1.01808442034374,0.19473758988901582,0.32046969501233724,-1.1178346925280105,-0.574156187376065,-0.4856299326163568,0.18282481937065317,-0.20013892527761032,-0.26820882172216154
2005-12-02,0.10275215181161121,2.061267355690254,-0.5233886544535472,0.43171145330364435,-0.631324674476486,0.7930665907502856,-2.2885899127375593,-0.3709388305405582,0.9189485574146452,-0.12682758966924146,0.692978946994714,0.41619159294525976,0.6232357961034639,-0.49312544329024094,-0.6009969099443855,-0.3505944365411099,-0.1078318935592542,-0.26820882172216154,-0.39698056955924865
2005-12-03,0.4881339197131125,1.4692578870458393,-0.6362015048786963,0.38704418079765873,-0.7331135672606431,2.015203367457437,0.5049928459982791,-0.42493578693319384,0.7401451108406484,-0.02775672996843837,0.022540625009089547,-0.33797792054436193,0.3172012575042748,-0.1379165153424489,-0.45361608488038396,-0.4161831881146967,-0.665317143358265,-0.39698056955924865,-0.43147159044408623
2005-12-04,-0.9027315450497294,0.7234036610300777,0.01792133160766897,0.23883294787987666,-0.8016613256005187,0.11028754127764837,1.8676509954183529,1.3171108797024507,0.24287903744107883,-0.0036819306857438926,-0.2900807597548284,-0.8950749972211384,0.26166099187894526,-0.058038633469024006,-0.5467709408787655,-0.508852504870454,-0.2948128282301631,-0.43147159044408623,-0.20916129526282998
2005-12-05,0.38995173981953757,0.38477708037629016,-1.3514005651520864,0.17902201560139006,-0.8666162903205857,-1.1670265421589607,0.14533514549477225,-1.2770204949713015,0.02556986795886033,0.5030706069163916,0.35157998497348014,-0.30294389916730924,0.6222383954177213,-0.6614149220339532,-0.9062767923054575,-0.709911959985977,0.6422919840093706,-0.20916129526282998,0.17788798781081433
2005-12-06,-0.4329648071387842,0.2633493043496608,-1.9816097978574867,0.06991509464253452,-0.9877829210149183,-1.1359555482940253,-1.271999743646182,0.25114855806313946,-0.38134661650202817,-0.2060886741881229,1.2966692481284081,0.42645163047122875,-0.11533015824601046,-0.3954495885541731,1.1835590422415379,-0.7738235159281313,1.5620133253206718,0.17788798781081433,0.3518517091809505
2005-12-07,0.6068072256643233,0.288827846912821,-1.1588745254558022,-0.02894310223533545,-0.9552217316521445,-0.0995966934762391,0.023705995431080977,0.7493578151925521,-0.09831843771330548,-0.5337546500489054,1.2759948325317296,-0.21241979971165922,0.8586310354175589,-0.5603691655610492,1.7631267318741095,-0.6038108373537078,0.25688004990520436,0.3518517091809505,-0.11165325027661696
2005-12-08,0.48722038070340296,0.2596603693549468,0.285893734467089,-0.1202534550974692,-0.9106352665163251,1.2454090263951247,-0.08260035223049175,-1.4389514513721933,-0.19621614444474414,0.020434073477117145,0.29257458744855,-0.12878080592704472,-0.2822067803170697,-1.2507604545129531,-0.25940718278360547,-0.5581419830849713,-0.8544767535273609,-0.11165325027661696,-0.20361830171218379
2005-12-09,-1.414059557007159,0.09552307227202529,1.0999693692469725,-0.2173468807727844,-0.8436017160162722,1.409886220915452,-0.7369027679712238,1.778265406763059,-1.1016141154215062,-0.2435864438992421,-0.12081268900785085,-0.5922762570681845,0.2715765647350992,-1.7827075607860696,0.3838781372947755,-0.5179678951982504,-0.26663780020695504,-0.20361830171218379,-0.1360943082048389
2005-12-10,0.926265115443136,-0.29808301529514486,0.5360771336079919,-0.30111212358382883,-0.76336563829557,0.15459066390319445,1.1053071400181944,-1.1956275853488298,-1.5774816921689168,-0.490378163104125,-0.06707215755623622,-0.5290429667666353,-1.0063732591371022,-1.7949185075780625,-1.2235010023756212,-0.6792777058367154,0.2512875430059686,-0.1360943082048389,-0.4539101207975315
2005-12-11,0.03364314845541894,-0.7995442742369597,0.39328654982618394,-0.35462637084329557,-0.689206468580067,-1.5548994896175985,0.5968389488808956,-0.3937878351786507,-1.0366915163946422,0.5973232805134139,-0.35718867931374765,0.5468404488630039,-1.0003563446731938,-1.4143980653738975,-0.49712348105429544,-0.6482259616612831,-0.7470841050913575,-0.4539101207975315,-0.6906232339515248
2005-12-12,-0.3666292679964747,-1.3976205177636116,0.6207889852047399,-0.4171076570059387,-0.5850250976555166,-1.0742227544908156,-0.47530014236607293,1.268524723442388,-0.6869272027127262,0.32005806834855277,-0.5545854918665929,0.4188139617249103,-0.6256676228159852,-1.004840908405231,0.2446144014613358,-0.4880291470722673,-0.41003054405467804,-0.6906232339515248,-0.6065056706555165
2005-12-13,0.7363621446764885,-2.0817926857834648,0.3181090741530696,-0.4378329380625592,-0.47599811004918174,1.0831511277473895,-0.172771857994319,-0.9999562910498357,0.41936438363736644,-0.6397441174610496,0.19127085933636503,0.8191249674134528,-0.8614593478892749,-0.07463873543247858,1.3222965710416885,-0.22364316548416818,0.34317984526044887,-0.6065056706555165,-0.470467440657556
2005-12-14,-1.0240437001351865,-2.3469744515014854,0.7118119222964179,-0.44119212281256553,-0.3604539366259027,0.979332671211323,-1.2972881818734956,0.08235958703271616,0.6461828990360103,-0.2324430795803797,0.666640420652206,1.0297814942712282,0.16864462657758855,0.6068703675798508,-0.1296505249462108,-0.14999499773022315,0.1339153803736746,-0.470467440657556,-0.10798141046905978
2005-12-15,0.3922762779987425,-2.1284237774608856,0.29017152331074564,-0.4372032968877044,-0.2172844084379868,-0.5836034611341149,0.32361623334019074,0.8254316237166137,0.04287210799440282,0.6358134002049517,0.40910427269876687,1.078397827315569,1.672361625402393,0.17371405823859518,-0.5181804866194699,-0.12009781593859205,1.2217082652142872,-0.10798141046905978,0.16503978887998857
2005-12-16,1.5940092050510626,-1.6794781995291057,-0.7614184312472565,-0.41616039653401055,-0.0868363767231576,-0.7836468994652768,1.7695753422653822,-1.330093702793674,0.06394634153472438,0.5856051239909154,0.8399644018631424,1.0347926747507807,1.3773211937923566,0.4914126901429969,-0.6691419623601038,-0.1625482220706068,0.7900326496003802,0.16503978887998857,0.8523140819154861
2005-12-17,-1.8549797686768374,-1.1677346857366018,-0.3155273571279983,-0.41569220722249167,0.07441445713343196,-0.2293085746732547,-0.08086900915630872,1.3197288587523281,0.15399202289695696,-0.12840219162067404,1.094152649985719,0.7469855155602277,0.7995397541697525,-0.1126750963470617,-0.9802443721923461,-0.17427240307465522,1.1869153123039602,0.8523140819154861,1.238405829167975
2005-12-18,1.0308689855742967,-0.5124493132648805,-0.07729077089632705,-0.37550177746830243,0.19223982519270003,0.40585441169124103,-1.627171002218832,-0.8025526693624649,-0.20818419763888726,-0.048423073628773426,0.5403225179808426,-0.2379432507002,0.27360228704433814,-0.5355210437952128,-0.6989597847870321,-0.15196326707753405,0.9322506250766988,1.238405829167975,0.2593052487634811
2005-12-19,-0.0886170780676669,0.20418697982244396,-0.37813195096813,-0.20197289795609327,0.20987397231670937,0.34070998658121354,0.02841667222496918,0.20027553258879574,-0.3269907198088961,-0.4087216477531617,0.41016279949274326,-0.6774149089771694,-0.8713566122703713,-0.8916148290986291,-0.8552405820999437,-0.44038265729045334,-1.0152498912859134,0.2593052487634811,-0.018208048140682918
2005-12-20,0.2763439610776246,0.5624799289528132,-0.6381443016897597,-0.2248516269358003,0.36704939460886404,0.27354175265826486,-0.05556550858959376,0.06269624627183432,0.1836152755838837,0.44275367555472245,0.011149827995141283,-0.6098642933869592,-1.4642921397651723,-0.5084017465119904,-0.7247539141037008,-0.8017606394204162,-0.5510062217826595,-0.018208048140682918,0.07225706765169858
2005-12-21,-0.5576595927534419,0.47547230663379997,-0.18628858348701668,-0.16319569282929447,0.45767077143246016,-0.21643525872194128,0.17683108558445831,-0.04709752123626392,0.18377968521404772,1.1698827642212044,-0.00415287936657934,-0.3766841840291257,-0.3611364804520105,-0.4393118971528586,0.15903714481455622,-0.8365741596294949,0.14573682905799482,0.07225706765169858,0.15443948562741056
2005-12-22,-0.07944685669195822,0.2809403041785538,0.6396567089355422,-0.09107071974478254,0.5375593251401297,0.07782005823683781,1.5992915972045265,-0.06651961468885498,0.5993384728881308,0.664065846751374,-0.5056170157681605,-0.3887457207476034,-0.23451552567352457,-0.9674192376985385,1.4282857058552993,-0.7787739198553416,0.2687021715778191,0.15443948562741056,0.4096600585779352
2005-12-23,0.5535777210547013,-0.020950870655351048,0.26824055141453107,-0.023418306623764942,0.5591267482805254,0.38253595624836356,-1.7067600279072166,0.1716498449321266,0.9375314907026746,-0.052277160249510325,-0.4259584628366216,-0.3928738853019126,0.32181469449174555,0.4624448580477622,1.4310194741327917,-0.363130507386355,0.43050562186830843,0.4096600585779352,1.2087697191713935
2005-12-24,-0.49145048107820205,-0.3789608933988238,1.2629955415649337,0.04960156008686427,0.5544319409960787,-0.9295951079427632,-1.1570158607374077,-0.13407276955038566,0.5055468289512166,0.340751732851787,-0.3787125096304574,-0.7271212002466482,0.653740584202321,0.47003877528653504,0.9859937844232001,-0.01082768799285651,1.5062673632924437,1.2087697191713935,1.2132085359694116
2005-12-25,0.5236803355006808,-0.5892765597443606,0.6003257476443854,0.19605831311325464,0.5208852218070043,-1.4665318713621105,1.7062174379141977,-0.04287860974828125,0.20310585773811426,1.6108747474907328,0.3322982028120228,0.10676450798472414,0.6687979744313457,0.164938671973502,-0.09240834354160812,-0.06316838594117023,0.34961042927866526,1.2132085359694116,0.441484155560485
2005-12-26,-0.6924400744506564,-0.5337082020110013,-1.3030484911010454,0.3161055240791025,0.5044449334099876,1.3181177702296534,0.5681530867204907,0.13061691195902864,0.11098200726154664,0.8868320735176409,1.1127957372812989,0.5703577844433353,0.7165708591760597,-0.3777494670423701,0.26773720404400503,-0.19278648822079444,-1.4902311077235104,0.441484155560485,-0.22871129857153508
