,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2005-12-27,-0.29567039148472374,-0.20996870021699227,-0.41221285685131887,0.43028362601571424,0.4493732868903762,2.2294918294403163,-0.7921459984245628,-0.12162856995546374,0.45426203898253603,0.4842953456636543,0.7641340089984924,0.32391102383382486,0.8035933007983617,-0.5501251318571913,0.07607643121282921,-0.15323929527298977,-1.2321619669949346,-0.22871129857153508,-0.30059749862142704
2005-12-28,0.8485911171773447,0.26659359439163305,-0.032197833566844,0.591753273030304,0.3931818579814711,-0.2364459450139055,-0.7666804217998985,0.021145130200499705,0.5639019792143125,0.834138565913277,-0.4763551552232502,0.832643253587411,0.974384634616893,-0.10746099697902757,-0.7266516626622679,-0.18042100058501426,-0.07982377489274713,-0.30059749862142704,-0.49746410363843013
2005-12-29,-0.7242691718000113,0.7916692486130209,-0.7635820307718162,0.6718157425086507,0.34279399855921683,-1.98094542153751,0.9423445302634482,0.17518470936475145,1.1282841999595954,1.2280719442428933,0.6917528456045919,1.7389191817786311,1.2055427525338598,-0.26832118705720986,-0.08355907437221594,-0.06066927058196291,-0.19414045033423438,-0.49746410363843013,-0.5378358723351127
2005-12-30,-0.9640711542686327,1.2918125579413506,0.5580166515577635,0.32221394515271273,0.024408565938502606,-1.164832453710066,0.1430427207732396,-0.5875855236027678,1.5413107917494513,1.2265019405726323,1.6777315900162229,1.6584976210980147,1.115891664813343,0.24144955777571572,1.1478161856624822,0.17837654830174313,0.0096897346077273,-0.5378358723351127,-0.4132252105179459
2005-12-31,0.275955694917047,1.6938923322418844,1.3882201917177077,0.2125236588619716,-0.08588214479747973,1.4040518037500875,-0.6108897224529003,0.8192261685553542,1.3471059061769892,0.2809989274025721,1.0507765006592273,0.26761804851720017,2.1833464079327736,-1.0193484866424807,-0.9633868964526769,0.27913859602147056,0.40379269539505336,-0.4132252105179459,-0.39540067695702263
2006-01-01,1.1061350319301342,1.6750128811873384,1.5342273730680007,0.10649496250386599,-0.25533693566997223,1.2593716773791046,-0.21015880309769255,-1.0312620849160425,0.7804617754417829,-0.08500533720557372,-0.056388558513621644,-0.2935526550537194,1.2480012574438224,-2.2687181757440986,-0.4552979071711822,0.4784929281116706,0.37567724894950943,-0.293764290123983,-0.5207268288398592
2006-01-02,-1.50500303484895,1.65943866413958,-0.33630680582373523,0.06533385433329335,-0.382749101347745,-0.52756101474449,-0.42802117667134115,1.2058547962534145,0.4714033488243099,0.17394115158960455,-0.2910191765568364,0.5250343135110989,0.04508200220597078,-1.5605259497533317,-0.746089756288817,0.5611867721403713,-0.17439154408477836,-0.5207268288398592,-0.01726832520557685
2006-01-03,0.7304377423655745,1.348918998866478,-1.7701833947442933,-0.019264718342901544,-0.4950133567361865,-0.3482886152072147,1.398100421587289,-0.9790332770123797,0.21478901971704606,0.5488258249359029,0.33875394964236627,1.28960789969666,0.847000903410782,-0.3748440555870329,-0.5222963451231994,0.502988800213412,1.7385512531560876,-0.01726832520557685,-0.16376285854780698
2006-01-04,0.8021557516228599,0.8198811345238741,-1.0357043812899036,-0.09105844728416153,-0.6064145324292453,0.07782931525771938,0.5855043730963043,0.017765901181871616,0.32048937908659497,-0.28624384271043396,1.577248380904156,1.7858081283990594,1.1691203234759882,-0.3655526745526654,0.299496350812349,0.32228899819336754,-0.4547333021663414,-0.16376285854780698,0.702417838466271
2006-01-05,-1.8875249246047432,0.08647329611341929,-0.8637036910771481,-0.024205617705779125,-0.6947205571660587,-0.5185610955502384,-0.7017526904015425,0.7105975248189833,1.3227491824583584,-0.6164880859443204,1.7539102761005296,1.2625739585034212,1.3256342490444384,-1.521553519960483,2.163588139622689,0.5055945584236867,2.885758191702347,0.702417838466271,2.179728860296734
2006-01-06,1.8883292063127024,-0.5809430962275749,-1.5598331039278306,-0.09501702024690097,-0.7913749826280585,-0.4343680992963987,-1.5929588570037436,-1.2070249242782414,1.7140513163131892,0.42017770049927056,1.7447156814502975,1.631364077038007,0.6174361737339342,0.36062552221643634,3.1345214170944367,1.1613432427073818,3.132819627670042,2.179728860296734,1.8591978546474746
2006-01-07,-2.5028078349503837,-0.9853603881996129,-0.848092345344594,-0.17648824999730894,-0.8699886778676527,0.5472470142899115,-0.14677230685455983,1.6675118788480716,1.6597682815520458,-0.5755224761830063,1.1661262189373849,1.6674819676170611,0.8195081456625635,0.31758324521404674,0.7938060530863837,1.3010118077517054,-2.230433070133686,1.8591978546474746,2.6686501127919833
2006-01-08,1.8951466593320456,-1.1041589833265086,0.6140080161756544,-0.2044632150321534,-0.8761047394014306,0.5511725443106641,2.092405356523064,-1.7404207226423833,1.520315384906796,-0.9498316779935086,1.5065140807730446,0.8765476291584111,0.8821196279598441,1.028258935639143,2.33801972817576,1.5577288743937743,2.805416908222442,2.6686501127919833,2.6613779954959886
2006-01-09,-1.0977396473540753,-0.9711071716946835,1.316237119281554,-0.2527395982976512,-0.8886909483740797,-0.023684008637325716,0.391997831949869,1.61229929158404,0.5485942850304079,-1.0976306814078136,-0.45174010110846197,-0.36582385704244463,1.0566544860264937,0.7449396164897377,1.4700225850594766,1.6496181338964635,1.686473875419868,2.6613779954959886,2.1392081173068123
2006-01-10,-1.1893802710666044,-0.6919861415444493,1.9071982217243337,-0.24839084833751143,-0.8342213593820057,-0.11063432111873131,-0.31125502129416266,-1.4535954924576453,-0.48913025161795226,-0.5172508811863638,-1.6482216339520646,-0.823583340471746,1.2044826126215262,1.2604036770864953,0.2851875808349607,1.6360247656462443,-1.3224703204997836,2.1392081173068123,2.35846557576408
2006-01-11,1.928232105159064,-0.3596170938779368,1.010683082004975,-0.27740277367324095,-0.775474180316944,-0.3889510007501246,-0.520089833524023,1.0918807908256665,-0.6522391264786832,0.7521146892051065,-0.8745980206549635,-0.544105903952243,0.014698757202606624,-0.18394379688717633,0.25499253735297367,1.6790921807124133,0.3729595442371064,2.35846557576408,1.8228442454371019
2006-01-12,0.6841056051863474,-0.042601321753638025,0.4176164698517423,-0.3064896929135757,-0.7447047784205811,-0.6371670099368442,-0.3838550091043015,-0.5772851700678118,-0.3317511662485662,1.0610809090643716,-0.5287296179939234,0.2466822233068889,-1.0845304682948593,-1.0618867827459557,1.0120528737053334,1.6553396225325652,-2.045710656600957,1.8228442454371019,1.18635349825442
2006-01-13,-2.31486040801362,0.1330709500038238,1.3327163021295914,-0.3320356755207256,-0.6309011325490517,0.02038739530424715,-0.09077652897750763,0.17890480088997,-0.22761990492046866,0.24306622983218476,0.5861113985310438,0.48751042864887895,-1.6284117369689737,-0.6822911417718517,0.4723340684078741,1.6493646168836085,-2.1866889018231297,1.18635349825442,0.9708843712746306
2006-01-14,2.480987004667834,0.17335716394079462,1.5885575679261288,-0.35230074172167897,-0.5083191928371136,0.7678654775198182,-0.12459104636923583,-0.11250359092199225,-0.42433542729751267,-0.15946793687554275,0.014996732155802661,-0.11256416636660639,-0.8721918323916674,-1.2488646689192064,-1.0638698311122687,1.7261061908682431,-0.459375459379297,0.9708843712746306,1.170285954951856
2006-01-15,-0.7791585398676847,0.009898787599856582,-0.4837029673067653,-0.36333331000193836,-0.37844806946621706,0.5341217797360328,-0.1350469222878245,0.6304806757275687,0.4698415682067321,-1.5048808561894937,-0.23313536948459232,-0.4284491415646795,-0.3188203258943011,0.6416895241604952,-0.6711733215706739,1.7376640709869422,-0.2944140069954138,1.170285954951856,0.2818584198107835
2006-01-16,-1.2495887957777785,-0.19256216442131094,-1.2859019851123572,-0.4314473757576865,-0.23284160302141038,-0.06460789636567774,1.1176599159335008,-1.4490969010038488,1.5727008169540833,-1.0376108204389651,0.45450460342827004,0.7445688776046101,-0.9383988566370742,1.7151635414060646,1.334281364421167,1.8862460524408253,-1.4731043102211192,0.2818584198107835,0.978407203585888
2006-01-17,2.2940643586097385,-0.305154846356315,-0.923110794823041,-0.39814840376364286,-0.08443900300019905,-0.36334944287597315,0.16033172007503124,1.7980465386899247,0.3152790832876804,1.0994462929032252,0.7996468677447635,1.5651792357146928,-0.5575650378689287,0.9809377188689747,0.7529194227845794,1.8733781736104582,1.5956267465765008,0.978407203585888,0.5312776887773983
2006-01-18,-1.515089455788163,-0.22419634068183467,-1.8085202513074368,-0.21779476939841144,0.04978180659904711,-1.0973391528749616,-0.6835640381054215,-1.6292178621756968,-1.5050736214754676,-0.21366580960280884,0.7265883525883862,2.3207342199932217,0.22372462982085276,0.05190191368979518,-0.24561458217521046,1.6514596939882664,-0.33866956595587927,0.5312776887773983,0.29112631345099316
2006-01-19,-0.2277345696678746,0.0571174875931857,-1.5970437533395125,-0.15746563486768936,0.22979432273491074,-0.40538604025598696,-0.18069494943885842,0.9779286606640915,-0.7718992260021816,-1.0185411970411504,1.6371611128273926,1.0716425620889953,-0.25357711642331443,1.8719759010717867,-0.4061398016027462,1.1005676841618546,-0.73664251177871,0.29112631345099316,0.9730218840473596
2006-01-20,0.7752850915026241,0.3742849094178823,-0.13402496692679156,-0.22497493505054378,0.439400113615552,1.1029891973743362,-0.7825662238590947,0.11585407276998,-0.5629038103814741,-1.2314363359163456,2.3693038101759,0.3872594678411408,-0.7089857858030355,0.3189320153249613,-0.6350569523913749,0.9733924979113644,0.5381561097939322,0.9730218840473596,-0.024415760652317448
2006-01-21,0.7723668050166628,0.7141287432310903,0.4645958455832015,-0.21251628611096451,0.8695493310199783,0.9693043722624699,0.5234063686054641,-1.0857028922438556,-1.026646991621957,-1.1239908361642592,1.0224054516732535,0.1297384732067492,1.107244330896021,-0.5751583602287532,-0.670551626738469,0.44951898572368854,-1.403013939466159,-0.024415760652317448,-0.026749648658859194
2006-01-22,-1.7871286023041133,0.9870736193616534,0.6126494669550515,-0.15341741360025204,1.0572966127012575,-0.2292905224383136,0.9407795879130946,1.312680521130129,-1.6687876078518673,-0.047771498113724865,-0.17885748590049272,-0.4100221799111142,1.1155705746324995,-1.9759227558392425,-0.7468845595263576,0.06684024930914544,0.007950590476769546,-0.026749648658859194,-0.20500663278180187
2006-01-23,0.35178903871534306,1.1399004232449246,0.5132308484253578,-0.1354928646942592,1.2401695203175112,-0.9738724809360674,0.16164431086246056,-0.6545569989686524,-2.2578469865164377,0.4789556627693484,-0.43853835121624,1.1049219984426855,-0.23587936871374057,-1.0081171698486426,-0.7871436554432766,-0.1064655624928813,-0.32888555007410986,-0.20500663278180187,-0.1882817409545246
2006-01-24,1.0126753049166901,1.1514817250386775,0.28066349627494813,-0.06655380403222101,1.3653885939568788,-0.33886749972120306,-0.29099752940150114,-0.32404520800758,-2.100580369187329,0.5204338051627224,-0.577268936863942,1.2004344097328548,-0.9568051473059214,0.6360440625385364,0.17550573348255644,-0.11113180874695325,0.20257619311577177,-0.1882817409545246,-0.0451327036432727
2006-01-25,-1.220567084256715,0.6947381845464385,-0.9469775613689955,0.0006740305250899502,1.447042710084967,0.47415755065692494,-0.5934904894899877,0.8483834279910049,-1.5669400178947006,0.16261109828618728,0.8688268464396595,0.9002588129517749,-0.5611886243274166,-0.2542499825579782,-0.028423904071486594,-0.19621156983962232,0.9844628830376861,-0.0451327036432727,0.14861307834979495
2006-01-26,1.254782986977698,0.03290347815909303,0.04246339230993654,0.0819065793360785,1.4935079223957164,0.4365968314198449,0.11719887349628527,-0.884429010768241,-1.3820188646441245,-1.7617967514349475,1.257455441434063,0.23967612731498444,-0.6625866926762732,-0.14681216793766608,-0.1280849865670244,-0.3304261041004885,0.7973005188752891,0.14861307834979495,0.007172752757617958
2006-01-27,-1.0919377217169246,-0.7003404319387917,0.9199922808034671,0.02536367978052784,1.5487417626406856,0.5737672114826405,0.7509011492334299,0.49321531294964827,-0.27517711357095603,-2.2090178537220018,-0.06126816178514893,-0.5230822519293312,-0.6155884497389971,0.4560363498304947,0.42532589230509416,-0.1972536152060514,-0.4824060066189147,0.007172752757617958,-0.17540812940420294
2006-01-28,1.126397343388971,-1.158179530809551,1.3241365825221838,0.09625502491546103,1.5129572423279893,-0.17256631411262435,-0.03227669616675789,0.24684929853459195,-0.3111228483507838,-1.5127825558388854,-0.1991224759982107,-1.1883023365485081,-0.2639208122405507,2.368484644233393,2.2480709649336497,0.18393221594234127,-0.26118682885233124,-0.17540812940420294,0.5800840647072539
2006-01-29,-0.3003327557043464,-1.2929954873705318,0.7396482049103695,0.14107203153243555,1.4998289056796834,-1.086451880935869,-0.6677762588544335,-0.871530661840933,-1.0489040099501377,-0.7845327183658943,0.049176345767493336,0.22783872905722313,-1.246786093257497,2.971391847918663,3.280769487894298,0.473286964172806,2.0462590289311144,0.5800840647072539,2.44743255619573
2006-01-30,-0.88661343527612,-1.217756426304695,0.024017018806111224,0.21215427896596867,1.3669782224473035,-0.5575190035995177,0.02232905396934673,0.8007494668375499,-1.4026539959760942,-0.03675020044114829,-0.5405613973199277,1.4663592995066648,-0.07358814430574881,1.6420839033718864,3.0937782681517123,0.9329665641489273,3.345057886774841,2.44743255619573,1.596340777870167
2006-01-31,0.558387550209269,-0.9930243037088787,-0.2154817104928754,-0.2613450724689316,0.8408701295028053,1.1594541018975915,-0.335202323069163,-0.2806478182365025,-1.2645989896188274,0.03137198544436945,0.7635935543454295,1.5661379677363712,1.3726645933439001,2.2115178641507893,0.7511469592258998,1.1643849483395052,-2.975098062847246,1.596340777870167,0.41481323782051416
2006-02-01,-0.8789856233398643,-0.8364639409491729,0.4345135048864026,-0.05955983642498435,0.791000294603413,1.4001866495269948,0.46063071308120324,0.2709266008158749,-0.13134703143573845,0.05082865265884922,1.6231359570168677,1.522250194647733,0.7085660017725444,0.5488505830955022,0.022140152023301,1.1661620150660779,-1.355822063921831,0.41481323782051416,0.5682382410616694
2006-02-02,0.426333970246273,-1.3605973043790274,-0.023901532667071266,0.2657667062177354,0.7648467947798535,-0.15378178451637986,0.1866213687869431,-0.45832598083375875,0.18080062576617237,0.8406857872311574,2.2824124514659556,2.209881161994607,-0.26499347897665965,-0.45255429851847206,1.5268006125230722,1.4487672075720084,0.41018877142559934,0.5682382410616694,1.0788017174480895
2006-02-03,0.4395168434350991,-1.7267257339628792,-0.8908009242693513,0.48248976925075787,0.7347367424829787,-1.1044410117929884,0.8012951807415483,0.5203826400055835,-0.35952275638062353,2.0840435838526563,2.08491016977437,1.9422472341269128,-0.632984334964662,0.20382923910664397,1.1242045537651026,1.6701167938992945,1.445684710669404,1.0788017174480895,1.7302953457659815
2006-02-04,0.3063561737238713,-2.0011778570018603,-1.6221123326704028,0.6674419427980218,0.692337175865695,0.32740117129460006,-0.039239126908883065,-0.4374789383073257,-0.5199164497133991,2.9139317898297907,1.1919885547491433,2.596764688743906,-0.25207936696385724,0.4841263643050008,2.5604779888005478,2.0315506564551464,1.0634266773359546,1.7302953457659815,1.8275109511462095
2006-02-05,-1.6813601072751385,-1.5370801016285645,-1.285257766581674,0.8301636559773613,0.6478871551572025,0.5087679514262851,-2.0316047279681055,0.3294140964521486,-0.26906123569758383,1.0279899644344253,1.903754261876922,2.260433318312793,-0.20758747164451977,0.2279289127530946,3.1172325713627145,2.444365935877015,0.39160067675733806,1.8275109511462095,2.587713835220624
2006-02-06,1.3548984207898718,-0.8219170714305359,-0.8629345346013799,0.8912921358323643,0.5887206891852028,-0.6820065442712782,0.40703604840368823,-0.42700224342502063,0.703851431379642,0.05305733749194513,3.017246792786074,1.4038543356455195,-1.3702373033481097,1.3302148528192945,1.086821885912646,2.4159213323693405,3.149631685244681,2.587713835220624,0.9472229906477865
2006-02-07,-0.661120116149242,-0.3128514277393415,0.41914981795809203,1.0078544272334822,0.5471903571000855,-1.3008936530573023,1.5580296859444993,0.7708091577286003,-0.0057469747749607026,0.1732431269267077,1.2534374264084334,1.382266781218447,-0.46407773654787027,0.4083241898830783,-0.3883393996706932,2.245038032485009,-2.427891433610515,0.9472229906477865,0.6004875151332094
2006-02-08,1.558972068411051,0.09465598985523473,1.5669792495997295,1.0872607137384458,0.47184523045747034,-0.027917259810272925,0.48465703743174504,-1.1086392940845218,0.1356191591940731,0.05099888117152503,-0.22246268287909196,0.6770295043183074,0.6294577190814894,-0.5970711813692932,-0.1975109491351797,2.215391871082414,-0.42303719468241013,0.6004875151332094,0.6503039579539955
2006-02-09,-2.2236409579738563,0.5862935390655312,1.2981964180217311,1.1761910438320666,0.3711701438758915,1.5172950359788548,-0.4408402882468534,1.1934070507725383,0.8072709339404239,-0.46482391347360574,-0.22756084883458466,-0.08624609233131764,0.4011692494301171,-0.981260945400055,-1.088813170033312,1.9716938594297406,-0.032664403203652166,0.6503039579539955,0.3936932532595731
2006-02-10,1.0082616141932568,1.2441146753609758,0.9802164777596223,1.2183343789819012,0.2799581946208758,0.8830595904351723,-1.0874061616173851,-0.970313771891327,0.8322228234509096,-0.5823472743129158,-1.0543203150769587,-0.9578809045273822,1.2363011889524347,-1.4808575823625596,-1.2097853517647192,1.6820188094401725,-0.6278130975003634,0.3936932532595731,-0.12220687364286349
2006-02-11,0.90685126391453,2.148037142103474,-0.8943437693170361,1.1823277268349068,0.13072796183362043,-0.0821956386586743,0.2062555047607601,0.27567208842063085,0.10040503560890264,0.9784496831273887,-0.98600599137344,-1.1089010439242382,0.12128779535767385,-1.1659901376245114,-0.8941749396594201,1.2872897241477081,-0.358852302818867,-0.12220687364286349,-0.23252441189758669
2006-02-12,-0.6891159003063839,2.3775424459414376,-1.530290993938723,1.167471210635533,-0.0007600245570563654,-0.7270034894172284,-0.09605209357049686,0.7035857602403404,-0.3778707106958148,1.539266182639692,-1.0617561412899514,-0.22025838662450092,-0.11980733542371992,-0.07740297250697192,-1.021183644615,0.7946499325106137,-0.6554664042484533,-0.23252441189758669,-0.5021684630771658
2006-02-13,-0.2820186313773774,2.0083373019811814,0.4705328551821064,1.12822888134637,-0.04452019604062605,-1.7306493808550338,-0.38219096766282734,-1.2624399246080664,0.5221774565506209,-0.7663845097406708,0.20156897859205664,-0.274132452939396,-0.7268451976422955,0.08320407500534628,-0.4073759180103175,0.6589983980302614,0.02771186192755882,-0.5021684630771658,-0.3745399232554719
2006-02-14,-0.16789102376858664,1.6611383355745428,0.4107504685032429,1.0735555524895717,-0.1728290398174559,-0.7478881145364669,1.6501883580752013,1.3457058357291145,1.2812620673405735,-1.5735029887237493,1.2718086970537805,-0.9362429485054605,0.35179874037898096,-0.6058279259470808,0.20282510468411202,0.6878140060045278,-0.12183632245169422,-0.3745399232554719,-0.4232636929968121
2006-02-15,0.5133218119905483,1.4512508928453467,-1.2380367124484364,0.9918185241560489,-0.28664464153208724,1.0196987407372304,0.5238893954025874,-0.8989432250907049,0.43021065397162167,-0.8268125162569685,-0.473551279044996,-1.7808060636974081,1.1513326914076398,-0.12613196964079723,-0.23960558115820638,0.4841125914448468,0.06744058570073722,-0.4232636929968121,-0.45039423471034784
2006-02-16,-0.38158851682917755,1.2754333635617767,-1.4610466583636883,0.8762909656631611,-0.3792817311254236,2.588070195692155,-1.7847374694381986,0.3456212961701143,-0.8664427324229429,-0.7797139207848621,-1.1345688644418022,-1.819326742585472,0.15845046536491755,-1.116036957064477,-1.068352401021756,0.21539488682977515,-0.01164639549899714,-0.45039423471034784,-0.5163603650704376
2006-02-17,0.21838994445291054,1.1012661059431714,-0.1326742159158912,0.5381935122416796,-0.511061934236542,0.510620675698948,-1.044465820768583,-0.17846796344540675,-0.8222251192788852,-0.8551229558712244,-0.9164929898943015,-1.159222814474515,-0.2635544141913702,-1.2089713262745432,-0.5695607700338063,-0.1852677587738915,-0.03734522694395203,-0.5163603650704376,-0.6434053115119817
2006-02-18,-0.9974128899162424,0.8583790702129348,1.0439003043531345,0.34505292528267584,-0.5625677814038101,-2.18261182441637,1.2444101799558955,0.3563874941489061,-0.44995854714572286,-0.5303543799667465,-1.6814862151547088,-0.9615195744509765,0.05063332344041048,0.20648518920990944,-0.6416809997718045,-0.77221568666083,-0.12441887802524475,-0.6434053115119817,-0.6003881977174342
2006-02-19,1.6379855203522324,0.45230489369802784,-0.33098542458091423,0.06467965454224497,-0.614815885219424,-1.9341096659727728,1.0590544664488217,-0.7188435513873777,0.2771547845587,-0.37015904067491084,-0.7482247145510847,-0.6416123323041312,1.5922544199195385,1.2750253786628727,-0.4198000312732454,-0.981632949451231,-0.17107531522215122,-0.6003881977174342,-0.5901680739047026
2006-02-20,-0.9876999737989143,-0.2151881913104588,-1.0043741980880079,-0.1601815789754267,-0.6416687654796182,0.4982673141132223,-1.9803083810921378,0.9408639373136267,0.5164706101666849,-0.35051969275007727,-0.5864440349024569,-1.0107462388497714,1.6028911096887772,0.725102278135871,-0.5888672881473663,-0.9803457522002985,-0.3046972009136711,-0.5901680739047026,-0.6549187002082277
2006-02-21,-0.21938272189721708,-0.9294540971268541,0.4659890099452589,-0.27912799188810195,-0.70601286054561,2.267825641615378,0.24447473327586844,-0.9204791916697793,0.13666101852475596,-0.20868849919075977,-0.4237999955750596,-1.208464039519843,1.9229362914442902,0.698555844378057,-0.10750981621411669,-1.0376132243109937,0.05791598870086394,-0.6549187002082277,-0.7527198093821246
2006-02-22,0.5979079728775253,-1.3764472600398665,-0.036666878080179446,-0.4666602972991974,-0.7801659069089012,1.0343396617309606,2.0140192862102526,0.6455571564708975,-0.17337550628890797,-0.4064414756869388,-0.7228914490694247,-1.128518273042654,1.2165457453837174,-0.2587153416535043,-0.3606246672112281,-0.9974128977517541,-0.08797782087490462,-0.7527198093821246,-0.7456414828514797
2006-02-23,-0.508600121679711,-1.684819817825245,1.0019046952193087,-0.6555405761597621,-0.817177708278973,-0.3765204943826784,-1.2857987969203113,-0.15505356696932285,-0.9180613197296527,-0.3049864621480586,-0.852861901259851,-1.2358779958745059,1.4394415174685982,-0.8524305686136385,-1.0225603442605187,-1.031651114252528,-0.036223479056591464,-0.7456414828514797,-0.7200337248485236
2006-02-24,0.17965144530136137,-1.9877145278340453,1.7437790886830897,-0.8081437640021133,-0.8491440932940475,-0.8814919582121098,-0.2128087797950333,-0.283626381483821,-1.466766033994688,-0.98212237416564,-0.5597076333721642,-1.2370100702778388,1.4604303295124144,-0.15056345919076602,-0.8921047082356053,-1.1135330442549072,0.010401288936285483,-0.7200337248485236,-0.6532168237680079
2006-02-25,0.1793681316113958,-2.1307108231840677,0.8671251824504335,-0.9650387395886162,-0.8772807250911682,-0.4193182074575112,-0.7776883017788132,0.5923806715315698,-0.9435322471543496,-1.2158309839127361,-0.3263887243898415,-1.0923982532982421,0.017674455178476066,-0.7229816752584368,-0.7967275540102885,-1.100216505520327,-0.32489254788528915,-0.6532168237680079,-0.7807131973063453
2006-02-26,-0.10705310195384186,-1.9767885934467926,0.03941459023024683,-1.102876405901206,-0.8961653824695923,0.009777620803625577,-0.11982533812636549,-0.6600239502035945,-0.7539498646920374,0.18460377285654467,0.9593442852659725,-1.2792769310028422,-0.6501522676020056,-1.242994838054935,-0.9434211515649301,-1.0723121252612577,-0.1891764043117883,-0.7807131973063453,-0.8145219967755879
2006-02-27,-0.16311771381184992,-1.516013242053147,-2.245944550147223,-1.2090548801815377,-0.8532642507650847,0.13028602747027787,2.1295974678912257,0.6530574544345898,-0.547449457326179,-1.522159564344754,-0.24064021289661094,-0.9731228794545079,-1.26836477671626,-1.5698770201842032,-1.2433227573356822,-1.2163359734957628,0.11881527934928374,-0.8145219967755879,-0.7111741412921085
2006-02-28,0.1421528486072737,-0.8583611714522571,-2.376272041566704,-1.3660622024413056,-0.7659084479227387,0.27693523445372675,-0.0744385189408133,-0.6499522282297188,0.7994224039519003,-0.4866646993972542,0.43198168549304333,-1.2544805062264075,-1.9377054032153858,-2.3535278400525694,1.985921413486519,-0.8900907590172917,-0.38059408166941694,-0.7111741412921085,-0.5227602507603712
2006-03-01,0.817444341813576,-0.1782642934012418,-0.6989470956591682,-1.4177370266689544,-0.5914003918964296,0.719866986965195,-1.81084161900351,1.0994492607630537,-0.32587987687413894,0.38178777664902674,0.5923338106036105,-1.3354642103193983,-1.2026686584766053,-0.8691038824656115,-0.2081371386385566,-0.7920448062604378,0.8767121991365885,-0.539643488821876,-0.5149123178774166
2006-03-02,-0.5813146791669382,0.46877767253889596,0.8426671151810236,-1.2138884291080445,-0.41277331457393096,-0.030742688238201952,-0.14581671186509157,-0.9929497283717729,-0.9734904724807129,0.325947337282105,-1.2844222797686733,-0.8819620978400065,0.31269304634923406,-0.8303717782605686,-0.3776560575013515,-0.7255375614641613,-0.22032156690880658,-0.5149123178774166,-0.3590984889138881
2006-03-03,0.49422638406544217,0.9549198207853794,1.0306342045052213,-1.1448593683366415,-0.309407211781929,-0.7874726088580358,0.6148556291828084,0.7790542231624875,-0.48572006363307274,0.4520471540984547,-0.44411817426296646,-0.08430369852558725,-1.4952629964951842,-0.06328474907080092,-0.03384255380626917,-0.5942438493969474,0.5828636256027573,-0.3590984889138881,-0.3674213144779905
2006-03-04,-0.40540613972482653,0.9462776252977758,0.8319327389309781,0.9529756897169752,-0.3660339741605101,-0.316434599503695,0.7624197500931664,-0.8249946248652583,-0.022464780812921754,-0.43049554543922003,-0.147642167376798,0.17850205363084398,-0.9438657059336154,0.571138562431493,-0.1166078450710873,-0.5463837457446475,-0.20963899788728463,-0.3674213144779905,-0.18689548407858836
2006-03-05,0.2232363453029224,0.6684255138108804,1.233465643790373,1.017103738752445,-0.40123857437371274,1.178400071455936,0.12901425678462994,0.7873889587006193,0.6886279292709497,-1.4223154096674677,0.1741720107328972,-0.21944412607578082,-0.16260827220101215,1.0029245830316567,-0.4852540913170272,-0.5270889170343752,0.5018982270449296,-0.18689548407858836,-0.2622837991388233
2006-03-06,-0.2511911422146209,-0.15142391328430455,1.3870389615573597,0.9631826663603976,-0.4005533726176596,0.802090849523248,-1.6803714058979986,-0.6894122330849498,0.6555655669692423,-0.8519103823212828,-0.6243003029301436,-1.1868517375409366,-0.6217192848878609,0.771622766317079,-0.865408088878984,-0.5974851319175203,-0.03773928625888499,-0.2622837991388233,-0.4417929450599877
