,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2006-07-26,-0.6056886139081431,0.3486772172348371,0.9537325616466016,-1.8732760241993964,-0.16722140193656201,-0.1317318459132606,-1.624068096963582,0.010303836421852222,0.6876245466041455,-1.4375130317992797,0.4292702638373675,0.6984647480161006,-0.2665148783828349,-1.3482009763261285,0.6659797623388156,0.33110453122181416,0.23425080522598954,-0.4729002531214757,-0.639469720016998
2006-07-27,-0.14222770842456445,0.24701244354965807,0.5691466502862678,-1.8151337758194928,-0.03915171049080135,0.1598032198582913,-0.10014158130966569,-0.4686434414138574,1.5982596843997425,-0.4668330856841484,0.35619749974723863,1.8371699740906717,-0.8033552906902891,-1.3758564604482948,0.7454621901780325,0.46500360197314694,-0.34053696306846915,-0.639469720016998,-0.40916521444938375
2006-07-28,-0.6177362091944635,0.15919827856127217,-2.2051454607659915,-1.7130041277314205,0.09920379209409329,0.4470518764323063,1.5091013735074457,0.9275599239557367,1.8810872073200444,-0.6866425851582794,1.8836569560714858,0.9791305646376083,0.486202494861767,-0.8128176490509686,0.8098658725839646,0.6078747435497678,0.01585993749522276,-0.40916521444938375,-0.36739732083665505
2006-07-29,1.0080343244284005,0.03928878705853549,-2.236191547735632,-1.5793880076628717,0.20076973971450246,-0.3288688462241852,-1.506891709809749,-1.369467580767229,1.1158643166708828,-1.3608786117269054,1.8368374248952224,0.051708647894755926,0.7380557392861887,-1.2656708219055608,1.5894257206269087,0.8746749238982486,0.03772517243719805,-0.36739732083665505,-0.07889813995703664
2006-07-30,0.22336826266376647,-0.0409039828613512,-0.9504389924889431,-1.3754007697665893,0.33792216177485696,-0.6798331074166252,0.0493176280407763,1.8225658741471902,0.7874254717546642,1.1804777193265632,-0.6427920637165868,0.2168627177255477,0.4369560114164867,-1.2030293922959558,-0.4942933742659969,0.7863965876892036,0.6646155521907535,-0.07889813995703664,-0.1874121976191649
2006-07-31,-1.7665922551247004,0.006733977937610432,-0.8010391130309169,-1.0010907822212005,0.4292922056806485,0.5924398026027428,2.070299531700818,-2.3525679736078473,1.3378250367300757,1.83679511790309,-0.9659995729963021,-1.1781280681003334,0.10164993883602906,0.024124198007274368,-0.9695058668372883,0.5848008518145444,-0.2654438524605044,-0.1874121976191649,-0.1439111753290438
2006-08-01,2.2106576279843098,0.09513174230366865,0.01587961497975812,-0.7101130300443855,0.42918667835810465,1.4143621075067365,0.3312322745552729,2.851169939065942,0.9506677952874384,1.2238558900608576,-0.586690976524067,-1.0359394092456684,1.0769200933939795,0.5657885227443551,-1.287087541552725,0.23973328975500913,0.053334646748075774,-0.1439111753290438,-0.7442098301555802
2006-08-02,-1.0114386833344633,0.42231844637026555,1.667098627755772,-0.4194687462846446,0.5249654383104705,-0.5609355672954645,-2.275513851269568,-2.6504732839542546,-0.4313524671560535,0.5573663418159298,-0.006037473916633528,-1.2085710909630754,0.6380694228105297,-1.0310421077308116,-0.7748161512226396,0.07473495605910631,-1.4372478738492138,-0.7442098301555802,-0.511916156390604
2006-08-03,-0.42375213209017226,0.6196829225741508,0.8558845323087766,-0.15277538078722483,0.6769812271613823,-1.6124905179752442,-0.733980128834891,1.9696162205616567,-1.2940898910367746,0.45467838277852773,-0.7230307841768687,-0.6807283848491299,-0.4721938068918868,-0.5801024966701753,-1.6158786702704588,-0.1065246273527724,0.21657124114908133,-0.511916156390604,-0.1429428409051972
2006-08-04,2.051769161784872,0.8248949079381543,0.35581066661068633,0.10343758775409362,0.7164011972809,-0.09048987240869417,2.2658247994919334,-1.1454883713982442,-0.07578468593209754,-0.19846526437491233,-0.3385760302157988,0.26125790108808256,-1.470733969463443,0.7756433050695793,-1.3299487200435136,-0.3309435563833748,1.3209630675007404,-0.1429428409051972,-0.7151052964115975
2006-08-05,-2.4825521522405958,0.9005525900551152,0.867064116777606,0.3583383493462687,0.7775458458693705,1.2225320453236965,-0.28905665544681536,0.19801691759255277,0.6851811169580923,-0.28502445103342156,-1.14675269150303,-1.779024431503977,-0.3603337977376307,0.41562382094636835,-1.53930859082903,-0.47219141494770733,-1.449079199111516,-0.7151052964115975,-0.8184887250311529
2006-08-06,1.2530558434389278,0.9035812687276894,0.3001549499447005,0.6360907800914833,0.7997671889582293,0.7520228374410866,-0.11728583555467945,0.49308672304086676,0.3264636765821162,-0.5757132410441993,-0.4613074136811862,-1.5098329199716631,0.9500549336583191,0.20699542888254557,-1.0662753264483489,-0.6737659556383734,0.3535044697901026,-0.8184887250311529,-0.8589286335677969
2006-08-07,-0.27758162295036026,0.8453269919790513,0.2315664469207774,0.8429976656128493,0.8106187277661785,-0.3153335720321766,-0.3738167809710225,-0.535440367408233,-0.3708528419954211,-0.9317602439738155,-1.2895157674988418,-1.0136065334807463,0.9598284682684383,0.04510481405435575,-0.9599627874824201,-0.7892949636319789,-0.08879052257612996,-0.8589286335677969,-0.35053626581243397
2006-08-08,0.20981250055989517,0.6322845657480738,0.6724778575847182,1.0296607328996525,0.8052293416465885,-0.4747846214234387,-0.901648484927124,0.36651106073419054,-0.43022502631476817,-1.224280271887238,-1.5674104493299632,-1.5954515708760593,1.474449994500638,-0.4638013016021717,-0.2277887067363192,-0.8790912316394734,0.798559334282924,-0.35053626581243397,-0.5813113043216468
2006-08-09,-1.3914111836660346,0.42765374070886886,0.06654204038167692,1.2279990094542925,0.9614187114748989,-0.5198591206016767,0.9927780014006929,-0.2588191324817127,-1.1732765893784816,-1.3999307499055778,-0.7737588022199328,-0.6152338962060631,0.8866258304817145,-0.6565958129861341,-0.5899130786956142,-1.1261329973212877,-0.5918115100955853,-0.5813113043216468,-0.9882697306263557
2006-08-10,1.1988112856390492,0.13503727142990063,0.12752631577103207,1.3419773691051455,0.9106724954714482,-0.020650774130803608,0.06903573556608288,0.24631727495211495,-0.9627997055126769,-1.2115104721809908,-0.5340248104914264,-0.54308182962312,0.7642424959318422,-1.0972388009527936,-0.7705454108747125,-1.3615788736454666,-0.433679451140958,-0.9882697306263557,-0.9675516415139163
2006-08-11,-1.0150585176645737,-0.12144074631560692,-0.3622486951130979,-0.7852075805575432,-0.6041909789114971,0.5706847728328435,-0.7397115061066616,-0.3875291077206256,-1.087085763258293,-0.14434370114274223,-1.213235217550147,-1.6209830051195695,1.7784074179124945,-0.826433009880215,-1.2733498852322125,-1.8685251105154215,0.022341568122936136,-0.9675516415139163,-0.7515855493305851
2006-08-12,-0.5453219734811726,-0.13033531498033502,-0.6018275904701663,-0.7614459661514285,-0.6531899576981511,0.0774634554479263,-0.9662554196496106,0.7702740232964149,-1.6464749209310212,1.193347537410266,-0.4906218546567342,-0.09985592729112672,0.4721570252783541,-1.0159902565794732,-0.35554280634017,-1.8511591525982842,0.22801872208467905,-0.7515855493305851,-0.7555372901980547
2006-08-13,1.3029386691161582,0.8165743601947149,-1.0340445781594487,-0.6754890626939362,-0.5620293426813664,-0.8802107101178762,1.5456202185039287,-1.1638163633467924,-1.8266289477593423,-0.38972521396473736,1.3928055626312865,0.760314824167107,-0.9872964855549649,-0.5761062669671706,-0.6051597835743514,-1.6948815329186893,0.13147259940784584,-0.7555372901980547,-0.8447934248011834
2006-08-14,-1.4253356181970533,1.0600612124920799,0.6560446559329005,-0.6521280591056801,-0.48114013960444435,-0.44845295173097227,0.930056656115069,0.7976481705873976,-0.5276691075560339,-1.6831764246958114,0.019234486592530926,-0.5806815711598476,-1.2566578351766413,0.8794348043234455,-0.882687271632498,-1.611584334250449,-0.3823811787731845,-0.8447934248011834,-1.0937799966794206
2006-08-15,0.09095011793580823,1.1957555981720358,2.666160645211683,-0.535036405525633,-0.4370277407948825,0.875694128719319,-1.442694221802579,-0.39478316171259736,0.16493054097558676,-2.0029515466338177,-0.8039463525405678,-1.6964460479338652,-0.23423585337319794,-0.0877535260967361,-1.2802578299982066,-1.6423484070874637,-0.4870423403203223,-1.0937799966794206,-1.1813354726291811
2006-08-16,1.2787167999799105,1.0855429920180921,0.3685852304575738,-0.411681283087973,-0.36613311410748073,0.7987943732427543,-1.0088052479705047,0.08761169848712363,0.19638970583460025,-1.4662345065549287,-0.2627671913238059,-1.7296627962618134,0.40217481211156125,-1.2767736853598826,-0.5320325082946055,-1.5618552784505695,0.06284270617734945,-1.1813354726291811,-0.8178995159261947
2006-08-17,-0.785000090545016,0.6146663637122547,0.022947051469262836,-0.25818369554712245,-0.30611770600229304,-0.5976832188653477,1.1878518131259737,0.07933859961354167,0.17979486088382912,0.20293477350175704,-0.597798128442699,1.0253130744364884,0.6382874392068103,-1.327498668123711,0.4966653636910235,-1.3398160185870431,1.3123902309329836,-0.8178995159261947,-0.5514460233612264
2006-08-18,-0.6888021366841198,-0.02002872798687256,-0.6877703478797041,-0.09940537459579216,-0.23738905453136142,-0.9915662556379669,0.4698146025203945,-0.06886315462266428,0.01155582004463483,0.3831953723793948,-0.318530120245824,0.6015034023763474,-0.7833280466211252,-0.05988164481860937,0.8936557907411308,-1.0833966759723512,0.6664418354667428,-0.5514460233612264,-0.5588500900694431
2006-08-19,0.645790675753405,-0.40438971190809875,-1.655453083145558,0.04971189634901172,-0.2003850856809115,0.34134706476598575,-0.5012033467245125,-0.1115281103969645,-0.011750841907792804,0.5857625537141965,0.8474118419629126,0.37406371381967174,0.44374914527732284,0.17857867807391767,0.3938230354750265,-0.8907192374121784,-0.3043714920410319,-0.5588500900694431,-0.43516615233387884
2006-08-20,0.33841713681451024,-0.5255360087887633,0.046237858424068856,0.22335647472850276,-0.1524854649997592,0.5613249172692428,1.157443180575448,0.32681593082474514,0.3309187254220213,0.7269811563935407,0.8560372846416833,-0.14126800836609693,0.6133734223690424,0.9548342096213721,-0.19306741218519416,-0.7789854092754002,0.584748781134314,-0.43516615233387884,-0.5728447587948733
2006-08-21,-1.2574557835278393,-0.4970696698950135,0.24845442008110594,0.39067264468302065,-0.06773609804692131,-0.24765512891913377,-0.8900282175448472,-0.5925118450779215,-0.005118810916999543,1.1639513208282035,-0.002013781848104566,-0.1521790233445479,-0.5370500452499812,-0.08395066836355863,0.30156713132406926,-0.7189273328984781,-0.46893003563861674,-0.5728447587948733,-0.8765514199924423
2006-08-22,0.4440329157088442,-0.33659525712578,-1.2235122095854685,0.5328913590608275,0.0887497160308533,-0.27096042696360656,-0.8774296092805993,0.8165547873422562,-0.8005628088525363,0.24478637925610527,0.5715520182230398,-1.2731867611955128,-0.32521322233180805,0.1198946898645086,0.5676956752178812,-0.5347497969441461,-0.17449228519472545,-0.8765514199924423,-0.5680258887508831
2006-08-23,0.7438691164995408,-0.09127272327349902,0.8166982651139246,0.6976847130298125,0.18141476953894548,0.5327861016958576,-0.04370091191678379,-0.8964861704925329,-0.9272181558884668,-0.43272571229418644,-0.20328713907246374,-1.2140985782728961,-0.1498823745066545,-1.0393349950860271,-1.5928313654081743,-0.5551638018454893,0.45150962948028917,-0.5680258887508831,-0.7594274434562651
2006-08-24,-1.1359688673840054,0.1944143368064853,1.2813461275501656,0.8601225554783376,0.26219185473031353,0.39889614919573996,0.9741424931861344,0.8634804354970008,-1.0977752040036128,0.43199860087377717,-1.9265015599867206,-0.7913055812474656,0.02802798351929308,-0.17599493720271125,-0.733157677128346,-0.49662505886558295,-0.4218586883872891,-0.7594274434562651,-0.4090239751176262
2006-08-25,1.0368036340037072,0.2960006714692122,0.10970710412245739,1.02876377732263,0.3621147039909055,-0.8332608972533728,1.7377524032338725,-0.9201482393796048,-1.1231411541258844,-0.7069289649002625,-0.1377234625086097,0.611910046868791,2.059524144944263,-0.8221126039009392,-0.2644071749081484,-0.4804240705674042,0.6551699380069819,-0.4090239751176262,-0.4205093538573219
2006-08-26,-1.0690215552539373,0.13889548968318668,0.7760607804034837,1.1858907914382388,0.4650021296537926,-1.1760605640996902,-1.6481921149602654,0.8736910690273225,-0.7883593892017972,-1.5743118608917201,0.014997635734452185,0.39167157428153804,1.9904829273639448,-0.46937925788063156,0.8838392543935257,-0.33553835235280655,0.10116295251904503,-0.4205093538573219,0.6070214300338249
2006-08-27,1.0809770082257555,-0.23135778284141126,0.24667961487310325,1.3292938995803563,0.5357844382116324,0.4552967182356399,-1.647338598720798,-0.42611537298491664,0.3591394496276463,0.5781198125352965,2.284965834664657,0.28344325587870384,1.677098723807376,0.42910482338030703,1.784802129000399,0.021598195231388995,1.3535670732203973,0.6070214300338249,0.08067283252731623
2006-08-28,-1.323655878192875,-0.6283954629789552,-1.1211974368343693,1.4398421245459168,0.6337845349276944,1.6786709598264018,1.5406872746239164,-0.7633712909966462,1.3214418254893634,0.7911637609377076,1.2023416197711556,-0.9616308672775923,1.4427131497815702,0.4482127655443991,-0.4854118169982796,0.23953875636959304,-1.6171056936556423,0.08067283252731623,-0.24197129003792706
2006-08-29,1.8741867140486927,-0.8890386505307972,-1.6911756204352828,1.51668004599931,0.7110562830755146,0.7348190522848316,1.8500748096964141,1.7885847172013252,1.0230589753036876,0.38009647352573933,0.20956349710150465,-0.9486371558406578,-0.09857077339691334,-1.2055439354056552,-1.0875957405271568,0.1904441443979614,-0.3791567136556631,-0.24197129003792706,0.7158604330665043
2006-08-30,-1.5996419642606416,-1.070083116567403,-1.613310131139929,1.4660037540008688,0.7623619631332504,-1.311968790430136,-0.9201098657087171,-1.921329811223325,0.5742149038750898,-0.15499048245404054,-1.0694796596779697,-0.7861569004482911,-0.4075268947011213,-1.4420857864537715,0.05581096022522459,0.12232670208779184,1.1203664405316427,0.7158604330665043,-0.52099587490241
2006-08-31,0.9656541803100105,-0.9642415082474569,0.833024588106989,1.4700536042208945,0.7771388607237137,-1.5441434600905015,-0.6158629476512747,1.8270445448158648,-0.14022582360969246,0.2590804590282257,-0.3295929004048593,0.4696883961597468,0.6147033325736386,-0.7315472683045676,0.2037802465472071,0.03913735338144031,-1.02990844566305,-0.52099587490241,-0.5117131501602532
2006-09-01,-0.32121879885743987,-0.5513432067477667,2.0409915813211748,1.4318704769376076,0.794884597497806,0.3497243221879826,-0.2562994441282684,-1.6601174239840057,-0.2017427462557919,0.13198648117737788,-0.1939920365405663,-0.24406055845254274,0.5394534365711235,0.6001427274026357,-0.6416332966554744,-0.10106859091734686,-0.11464766084896572,-0.5117131501602532,-0.5815689594390737
2006-09-02,0.23109849010337474,0.08202538256396866,1.4100294707958951,1.340928214526581,0.7700294871224924,1.1898203691527531,-0.6579305727903363,1.3176704088839342,-0.1698274464908238,-0.5244034458191535,-0.3093290567066732,-1.0039701384465518,-0.4997775627642273,-0.09933381998154146,-0.1081504964038539,-0.0884033704952653,-0.36940442275056234,-0.5815689594390737,-0.6022195106339873
2006-09-03,-0.30731781210619946,0.7015968160668422,1.1255517587507151,1.2122629393075446,0.7145455618559206,0.7101676629671602,0.7512910581312222,-0.5112172330374442,-0.16516207222397739,-1.4561320244715914,0.9002625451330385,0.036657198938574664,-0.2851838785697439,-0.8197631959825945,-0.7006663504452619,-0.22514064643645443,0.016710612586791282,-0.6022195106339873,-0.7240416293975028
2006-09-04,0.08086354723851137,1.2301982191673657,-1.122970944492306,0.973438856751976,0.6315775064044077,-0.5129365651064726,0.1724559389900098,-0.6543154592626008,-0.21421425797486696,-1.1710254488232639,0.1652828273095198,0.29692322428215384,-0.848786110022414,-1.207379982915728,-0.9328937536690592,-0.43342767626127665,-0.11114963812860984,-0.7240416293975028,-0.7420309261116456
2006-09-05,0.10782225306422169,1.514719782781002,-2.4488192992906126,0.7866917407459543,0.5256857643406706,-0.7360966105126843,1.279800157852817,1.5649356049564647,-0.300533647014017,-0.9772960374021918,1.297805093627702,-0.3518879837589227,-0.3386678254966399,-1.4187888455998996,-1.3178153271253643,-0.3833002306821265,-0.6235795399210683,-0.7420309261116456,-0.6317651706412304
2006-09-06,0.18013482276011378,1.3983279052915543,-0.09887701253225657,0.5025750514066102,0.3805386397841917,-0.19321741051670413,-0.12734284150639913,-1.9693406855287996,-0.1992039559355831,-0.7364667228967416,-0.454403145098711,-1.8881474507724367,-0.24269892330747722,-0.6596000578825468,-0.03303972448936967,-0.29174783015376754,0.7480131571547721,-0.6317651706412304,-0.09762571652013215
2006-09-07,-0.7860564284004349,0.9170675077632352,1.4712993187888597,-0.01741233334876867,0.20182441788326289,0.24971980957225462,-1.7127330278675177,1.8280833347663,0.10799442233408281,-0.4384790902996433,-2.299070402366219,-0.47109943990461134,0.7698984324923124,0.8018421519595244,0.4484866013877967,-0.17746554884912152,1.1605020616277084,-0.09762571652013215,-0.42486119729461574
2006-09-08,0.4856609618379282,0.34079260484039664,0.06058524067038294,-0.3710400995454699,-0.008935560272968435,0.13644399816968458,-0.5565835582285787,-1.1259328824347121,0.6214853869348465,0.13866751353092852,-0.6203052540835043,0.34961123729621907,1.6014703316713663,1.278295897064268,2.016073546207892,0.04807839215010067,-0.6166875252218181,-0.42486119729461574,-0.1436863717322554
2006-09-09,-0.8311795355493521,-0.17695971860397613,-0.20980315106669226,-0.6680643464903101,-0.24393130347109013,-0.10577130113872894,1.408251148688809,0.17558565251895197,0.5044452365173547,0.08067456952477582,-0.8177382907941375,0.3647380801665069,1.5907733096678938,2.1046715844331048,0.0939309606522889,-0.2666432994704976,0.8764285179596976,-0.1436863717322554,-0.155806130763343
2006-09-10,1.6283904414962547,-0.6402727613972213,0.23883524260206632,-0.8908050818301536,-0.4904112743740787,0.12311205559939349,1.638307830816761,0.5056606538606785,0.6840223283918055,-0.4189185283048391,-0.6560079741042436,-0.8735018144807009,0.2687939188860564,0.6033345679896154,-0.178795083804454,-0.2330618290080661,-0.08602493139987305,-0.155806130763343,-0.48746480630800076
2006-09-11,-1.2564233407618455,-0.9838618220573635,0.14792341990699115,-1.0911605639239894,-0.7008401650758485,0.3442677428867195,-0.8691161882700029,-0.822251532147127,0.8866123150542811,-0.5543423927372295,-0.08316401131395608,-1.5238949379038074,0.23682964390498212,0.006342744253792304,-0.9208093229675658,-0.17221116706594172,-0.6599079189562768,-0.48746480630800076,-0.7454814980961517
2006-09-12,0.13499014720532795,-1.0839806277316886,-0.9565397195690266,-1.247275014484461,0.0983646269743103,-0.1237963019731286,-0.8242896440675548,0.8623736606670299,0.510392807519485,-0.4025626595063295,1.0555570464038297,-1.3731622656185982,-0.5925145602875294,-0.3497352518637439,-0.52719574411333,-0.2972066566573192,-0.43131120961106684,-0.7454814980961517,-0.44273649761809025
2006-09-13,0.8108164517768794,-0.847998283022314,-0.9963539722619358,-1.3448859203592918,-0.12368007273707829,-0.042423926778219864,-0.39460486876397727,-0.7773354574855806,0.45565862363031284,-0.4268871339195261,1.2208229921936924,-1.0047499772855242,-0.2780617091497361,-0.10729968123390003,-0.621156025938972,-0.4452250942657278,0.18259951476779931,-0.44273649761809025,-0.13035160536390525
2006-09-14,-0.5878392232977545,-0.4961852096240346,0.7150552173811144,-1.4375884824266572,-0.37294445838213086,0.2749710535975567,-0.6679427471700715,0.5372724497388153,0.4475534571291109,-0.6510435857407284,0.13011431665109285,-0.8762901286120222,-0.44323049006407195,-0.36283041852289244,-0.16058549546275408,-0.38081570147125826,0.21603673784278266,-0.13035160536390525,0.24481759336816322
2006-09-15,-0.2152861770409827,-0.3583371971667776,1.2038622475169813,-1.6830562503318558,-0.4291802748411536,0.10456959008449726,0.3868073381065978,-0.24956628203616008,0.3035013256329927,-0.1436191419439174,-0.6653610462175394,0.9197619064601138,0.40802815753177163,0.4612364720962797,-0.7328070079141773,-0.48701594968312034,0.509641055628025,0.24481759336816322,-0.3483257662783401
2006-09-16,0.3633055319218137,-0.2715607433992139,0.4891786996403567,-1.7012474627453282,-0.5267763088163973,-0.5533663596211772,1.2155315755241858,0.143518031872956,-0.40397929780109365,0.3575350201645843,-0.07296903653132474,0.3168949479485424,-0.09366621317171407,-0.08032671436241652,0.44463237590456706,-0.33910483137749325,-0.8518322656785585,-0.3483257662783401,-0.3254992178766865
2006-09-17,0.7653431254616011,-0.21442800646266344,-0.5160012960355901,-1.667390853474554,-0.6079580645743796,-0.3251672099565165,0.12157112641931236,-0.3187670971119015,-1.3547848954278185,-0.33457154741332346,-0.05156724919335224,-0.23992862444441135,0.057281137393074534,-1.1440659083276579,-0.6717047223440639,-0.2929819481021241,-0.07628000861208846,-0.3254992178766865,-0.33443394023133693
2006-09-18,-1.5876244322943731,-0.2024974067584139,-0.3179830898239939,-1.6600394440317452,-0.6688890335544642,0.48680221503541493,-0.49604244863362945,0.6074183245082448,-1.0522025738512164,-0.05187047819881376,-0.8033868551567306,-0.05845441173944233,-0.06935728636621044,-2.1628022515532543,1.8840937250421483,0.057622654450588895,0.0457823232474649,-0.33443394023133693,-0.47448419007384657
2006-09-19,-0.5485273006764991,-0.20068511483202517,-0.12505167338526166,-1.6201398275695955,-0.7169422681700955,0.281420203032223,-0.7373295910566542,-0.69891967991746,-0.7043585755808517,-0.160328640934715,0.23398763355754593,0.9101692441481641,-0.44036126244044665,-1.1893099193683214,0.5496854609065551,0.16784466480287588,-0.42937885175251633,-0.47448419007384657,-0.39778142375791753
2006-09-20,2.198864527531622,-0.12993138370261978,-0.7625497847785713,-1.6097580085880743,-0.7546360500620973,-0.443848447198383,-0.4820824496877429,0.491201700799079,-0.41370258475842386,-0.6691516842081263,-0.5897320024374614,-0.4428747455946442,-0.4900625401660423,-0.2233414082573719,1.255262436823563,0.31729612038585153,0.2666020685300599,-0.39778142375791753,-0.34534048223621266
2006-09-21,-0.8986433550699363,0.04963109309714291,-0.11831712961563559,-1.2065463939611125,-0.8044612283651212,-0.03981099208545397,-1.0968454774708163,0.06617940998092581,-0.2293901354401901,-1.025258143126162,-0.047886202006232885,-1.2521980008201616,0.1095056844710162,0.5304995652037668,-0.2373946043615266,-0.13304703091409523,-0.11660132463953118,-0.34534048223621266,-0.21730107221155662
2006-09-22,-2.260622406140304,0.2908899694224081,0.6065016018353278,-0.8590314834979152,-0.8158201829483674,0.5762280401980117,1.606771095102019,-0.8483310304394605,-0.09895477899613092,-0.3667824338059892,0.04369185981366031,-1.9369405627691059,1.1249475871623265,-0.04637721425178059,-1.176829360830982,-0.3324507664621057,0.16627592471358102,-0.21730107221155662,-0.21668362095576552
2006-09-23,2.5159569112033453,0.5886652447969342,-0.10616293385443169,-0.41673174270473406,-0.7837842748523339,0.05218584661401503,1.2950428994084802,1.3425747069351324,-0.25956967980630075,-1.1067177619652335,0.2722397033796523,-1.3595199346336564,-0.2648349207046459,-1.9216018692241472,-0.7242164209480226,-0.4457497535017005,0.07739711513111222,-0.21668362095576552,0.13327908522955853
2006-09-24,-0.9020487773728876,0.8235837769728153,-0.5002184129966566,-0.02096854529819057,-0.7758047915964165,-0.89245522703699,-1.397864417837745,-1.3840235369845995,-0.4809338802849395,-0.9511511087154761,-1.3738742284644792,-1.404942096722811,-0.7150884303405849,-1.5355246689536506,-1.311790112282675,-0.49944826552675126,0.5381301443764813,0.13327908522955853,0.8085400732538104
2006-09-25,-0.6261304979886078,0.9498538352889021,-0.20559932298324354,0.24461904016665967,-0.7535564565103007,-0.4138901495776753,-0.14724294969310972,1.113914733129781,-0.7928063231169767,-0.19981698438298612,-1.380471158051813,-0.21395277960588147,-0.43433000393725946,-1.9089092001915637,-0.48780703834676686,-0.4579920530424649,1.8076026525611997,0.8085400732538104,-0.1274213358056751
2006-09-26,-0.04320747578535197,0.9722262461349657,-0.381031994974808,0.4814350779450774,-0.7224386334752864,0.9115514168788739,-0.8370786607781868,-0.7941186629104712,-0.865019354951124,0.19867027400948556,-0.7445248460427567,-0.6992092382774712,-0.8316051429954906,-0.531211827144565,-0.7686820410674833,-0.5197383745184885,-1.4463254099004952,-0.1274213358056751,-0.38105762712521707
2006-09-27,0.9085997274842708,0.8872283782546033,0.20019933079439442,0.6629124142877628,-0.6662590872645862,0.8421425350760257,0.12938366777584503,0.6522704359416396,-1.1048713122949094,-1.3025538839898751,-1.2987805094138236,-1.7858257411895708,-1.8075685185613153,0.7402185948632857,-1.1475529101519817,-0.8247089712189755,-0.24436510583277585,-0.38105762712521707,-0.8476937740222268
2006-09-28,-0.7826862297279715,0.6355878307157636,1.4328037478045015,0.8202102512732578,-0.36025783380249626,-0.06315867566856939,0.8564406628733648,-0.792885656714488,-1.01373812468736,-1.0629394020031002,-1.4929781865292442,-1.9892884732780969,-0.4455462698802859,0.25923371908689113,-1.4680426477178175,-0.9213189735829801,-1.3336629742173307,-0.8476937740222268,-0.8587012914461695
2006-09-29,-0.20576204811026585,0.14967703478421204,1.0589661273751358,0.9279587836109314,-0.23379748141373555,-1.1114056140235595,0.6652551167562206,1.0696908200280575,-0.7097251339495793,-0.714632961497776,-1.7039887354164371,-0.49646613223877956,0.34138260627905886,-0.8386469694165796,-0.9378786858275017,-1.1020679917900391,-0.3414292956888055,-0.8587012914461695,-1.0758872326380007
2006-09-30,-0.034238417808702244,-0.51829144780981,-0.10377752845531783,1.0144935620091835,-0.08755185019456416,-0.5381584375570561,-0.7099065045665099,-1.3422622331318184,-0.6240816369240849,-0.6261827372486154,-0.9629965801557073,-0.6360377977436389,0.9877774483878398,-1.0463388915356648,-0.8432123205060148,-1.0852114673984563,0.021161479087424714,-1.0758872326380007,-0.5925470109123876
2006-10-01,0.3786888326590306,-0.8816098186280376,-0.910783002722233,1.0868622883997994,0.0825487534435834,0.21231462600312692,-0.38319194669653023,1.5448267163236458,-0.8058180901074965,-1.1212960543477957,-0.9844085082489316,-1.3367301610173128,0.5450009460526318,-0.6521294863679536,0.7055295432759169,-1.1707692596942882,0.4667628559936881,-0.5925470109123876,-0.8581785903871602
2006-10-02,-0.0027739444961575677,-0.9769890765771467,-0.8596273796963434,1.145467237053542,0.21611472965099077,0.9807135147481106,0.7457867573036031,-1.5142802249263603,-0.8243430046547298,-1.930465444563829,-0.5387225351727947,-0.7760813407379925,0.7557632238338908,0.8250568637750568,-0.237074824140013,-1.2137035494232986,-0.3326438744186371,-0.8581785903871602,-0.16675118277617204
2006-10-03,-0.4307668516198153,-0.8777350696202096,0.02503756412125512,1.1833067584925296,0.35335095422972546,0.6430093498915532,-1.3074008351774362,1.2673553722182405,-0.8551726103189466,-1.424003371622015,-1.2595938269877558,-0.8826183149894195,0.37911131381793894,-0.01352585238408986,0.9637855235151466,-1.303477652433566,1.3105693269732899,-0.16675118277617204,0.4926538864906961
