,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2006-10-04,0.045782566906887034,-0.6281253827708463,0.8238229329103238,1.1764379416400184,0.4098149853033826,-0.16807569616212822,0.2771442898725935,-0.6833727488296626,-0.5803535310273962,-0.32233809798459445,-0.5817334180069806,-0.3624987235689342,0.13449199157709657,-0.33158242777841845,0.4657456524768221,-1.2563782729027102,0.8203042038112459,0.4926538864906961,0.21091975894191986
2006-10-05,0.14474866618528906,-0.2023634624204746,0.262657617615138,1.159885615589141,0.452842730146661,-1.5922865422546642,1.5600127652393094,0.30565420814573296,-0.5307971292789595,0.5221308611940524,0.11395861599135915,-0.403955629133606,-0.6195035479132134,-0.13722720153986964,-0.24770164366945635,-1.164309166504954,-0.18026254976368333,0.21091975894191986,-0.25367438708327605
2006-10-06,-0.060764414615717355,0.36996557239082756,0.22775788298182859,1.178336024893775,0.46372390400158636,-0.8703599992675867,0.15275018488084066,-0.12105539546327933,-0.880385672451557,0.5657657542380063,-0.1881421900617777,-1.1923302249435614,-0.212193604478089,0.08179249647467109,-0.9858108174603453,-1.1479018333003552,-0.8928058608782387,-0.25367438708327605,-0.5363517315365355
2006-10-07,0.8172072509310274,0.8558547896741975,0.9918031836764838,1.0722675103615902,0.4769683399483676,0.9038326400093908,-1.0327970406925064,0.008086445286507343,-1.3213258026676378,0.10237815021738947,-1.0790346391021313,-0.8105070242559346,-0.8507725530782362,-0.8497555248812818,-1.175172251828512,-1.0903429564779687,-0.6784477001979224,-0.5363517315365355,-0.792560117326339
2006-10-08,-1.820354574632171,0.9256620614184221,-0.19791130127686124,0.9120699565403019,0.4690818345686112,1.7676092627347013,-0.20973331368697906,0.08645935356277921,-1.4654054241990364,0.591131469378328,-0.6140690553130969,-0.5428097172915651,-1.9899847213767696,-0.43823576820736726,-1.498677343247432,-1.2939571298382606,-0.9279442913015018,-0.792560117326339,-1.0030049099458054
2006-10-09,0.5591613779126566,0.6449884056096421,-1.999384158438139,0.538832181540683,0.4325987062288962,0.35932822982461154,-0.02266869581461893,-0.034833314754093604,-1.6943477444642074,0.21076822932301434,0.20784419701614829,0.17300042923698364,-1.498352265435773,0.6265950397592019,-1.0903411347059964,-1.3841599794143318,-0.022956749140341244,-1.0030049099458054,-0.9361555031328092
2006-10-10,1.8168756924522902,0.26253451923805177,-0.6815770252585961,0.2608480768952113,0.42285304559811027,-1.6206397568642112,0.04643865198747082,-0.17494834430903675,-1.3850185058482725,-0.5714752657009291,1.0367705423956897,0.06577321483007117,0.14013502733681,-1.0691023378269053,-0.47403284806165846,-1.3215066291753317,0.17149151503159776,-0.9361555031328092,-0.7429808882782644
2006-10-11,-2.7962389369732015,-0.14240961482326867,1.5015481547542202,0.024398343586265324,0.40675156543635504,-2.3250197303481235,0.5206940444695799,0.4688723349192229,-0.7126239982942337,-0.3965043773915146,0.37498322326857775,0.8632395039490052,0.7917511750975367,-0.0883279062547978,1.8197723377463324,-0.8298420038434585,0.27338951086122193,-0.7429808882782644,0.057595264630379596
2006-10-12,1.6603982005984652,-0.5977468764363475,1.431083691895996,-0.2344496061225559,0.2715875198833044,0.4969970597178487,0.1314361377936658,-0.888157018308765,-0.25091162958879926,-0.6540873535519591,0.5936783020377646,0.252263069710752,0.576770150232469,0.7774750819369907,2.452404973394378,-0.33592433204010463,1.4712703444061879,0.057595264630379596,0.2471660837086109
2006-10-13,-0.22006664081099633,-1.044195203663543,0.33376273321533567,-0.385235497132713,0.23458241941014163,1.7557754085718162,-0.15834648805411047,1.3098461324349961,0.24207426216019856,-1.0797954835744292,1.6119954638646978,0.1960661074787434,0.2699154728677006,0.765528075215972,0.5963162171705464,-0.07321736050306424,0.3363630993094331,0.2471660837086109,1.7259382408925448
2006-10-14,-0.35318499966022343,-1.3050981511822117,-0.7619703077519364,-0.4183384736025221,-0.13788563210126167,0.7585938812697363,-0.8011537639565207,-0.6244523359355543,0.41450252638802315,-1.0301562914491238,0.04860637382849788,0.29205805323349493,-0.4374872253939605,0.766623475638499,1.5816583758290903,0.14061182326106658,1.7711981161287413,1.7259382408925448,0.4344656207742602
2006-10-15,0.8393824050647134,-1.1726818707715205,-1.4339910945577958,-0.405998658567823,-0.1688684755925223,-1.4123486562034675,-0.1787499079618107,-0.6706710822564896,0.4522261434549187,-0.7680844960018082,1.3263409941349555,0.5310990118311039,-0.7953741511980584,-0.7338582014334735,-0.07252132548536973,0.16624427424329558,-2.627309699413101,0.4344656207742602,0.44775621491755524
2006-10-16,-0.36559843966186867,-0.4278196850306355,0.2897530491532492,-0.27088914881578574,-0.16571723604735733,-0.669236222193477,1.8971950756169305,1.3206863049932245,0.45808033776807816,-0.4104559265933041,1.2906618500934088,1.9672424267709194,-0.7519047484426212,-0.6555759122882707,1.7399913529845257,0.451722401487113,0.14267647447173162,0.44775621491755524,1.0424483556258102
2006-10-17,-1.621959313008079,0.2550102181438545,0.34511130795456335,-0.24829434360688865,-0.1637812491426061,0.9858297348407936,0.09623875683563393,-1.3450080863822045,0.7309602264517226,-0.772617552742934,0.3806531066158122,1.558567167144502,0.03905584184338628,-0.544879050377175,0.6997378643532443,0.5193387372916964,1.2410892776436788,1.0424483556258102,1.2188590131421144
2006-10-18,1.9948191353985665,0.7583773579628894,-1.2113427670116863,-0.20155062754035682,-0.17147211051169017,1.0775237472579344,-2.45506710794616,0.6625871003411423,1.378254537131615,-0.797232164286948,1.0103149905943767,0.21194560118031355,0.04853020306660547,-0.9121146414682036,2.4598266201757357,0.8937768810539256,0.9670715264611245,1.2188590131421144,0.4256760248615143
2006-10-19,-0.0789718704127071,1.1516938081868184,-0.4765168576692851,-0.1820785935753657,-0.14254168877527715,0.10231057247783198,0.9108932716875765,0.7068252466316953,1.774119211446805,-0.5199166830313185,0.006436144284871811,0.6513576259183939,-0.30409684204155896,-0.9055282411795819,-0.23384819214261776,1.1167811585576848,-1.1628895656162324,0.4256760248615143,0.45206528661324374
2006-10-20,-1.7833978595370352,1.4499760207832695,0.9749859584773569,-0.11796107049558975,-0.09312987690147558,-1.157790883857548,1.498758423040271,-1.3940116228500767,2.0278866552084613,-0.1460034336960511,-0.24759800596018164,2.0127330138421686,-0.03761987072014016,0.6485123776373145,0.9964278005874184,1.478080563970719,-0.09735362278627127,0.45206528661324374,1.321603526421729
2006-10-21,0.8569367292474762,1.5707999567691957,0.8593783435684464,-0.044570355893692154,-0.01705120588677573,-1.284600477878513,-1.0002691823822094,0.8915224391757548,2.3720161110398372,0.9102881258092488,0.19986228935623424,2.060054054802713,0.962230018975005,0.7014156756633438,-0.42558268983708775,1.5872395535465251,1.6874553426371028,1.321603526421729,0.29287654548783393
2006-10-22,0.6581304376862686,1.431129169998284,0.9559390195972542,0.213328103772265,0.06239516224333376,0.47951765514105105,-0.5870276655233218,0.7960462754327765,2.293566726115945,0.3568347061734107,-0.6361734026552375,0.945958116059846,-0.35546345243210603,0.6010337369514459,-1.0304758519941013,1.7174436089828564,-1.4010652927557354,0.29287654548783393,0.33443446850021796
2006-10-23,-0.8226784768822424,1.0278156542264771,-0.1200138850855492,0.33703933164451805,0.05450378126203577,1.8304728007623872,-0.07523288234771401,-2.192823293938554,1.167638374760613,-0.3938185783215664,-1.5786322935834949,-0.9956866163534852,0.08485650859079949,1.2158897252056686,0.12313875977880867,2.2791565740165307,-0.002579651704762324,0.33443446850021796,1.3611983122890245
2006-10-24,-0.29694937345142824,0.374829212933901,-0.6307806510067057,0.4788223581984108,0.16456691536019036,0.8935124210918743,-0.8269460193191666,2.731436392919608,0.36898631842151797,-0.6432746774275947,-1.96679864995835,-1.9848765840122162,-0.45479391936346814,1.550775968570838,0.5908293018725664,2.171534418317633,1.464448153998143,1.3611983122890245,0.07996611439448795
2006-10-25,1.1745640926775245,-0.3889091278705576,1.0228473783553533,0.6586635011074501,0.19189601620217733,-1.1974186077657265,1.290882365638351,-2.564089870412729,0.1482195955275004,-0.48391784486889705,-1.8155466137502636,-1.4182645650421304,-0.3491997111411333,-0.2601148423360094,-0.9593562463801878,1.2540169176720708,-1.2080287484933894,0.07996611439448795,-0.15462155942254066
2006-10-26,-1.2872090676280663,-1.1715878003231355,0.6210056726696633,0.7444185715659005,0.29457112091872656,-1.7196396763686332,1.8348496978205386,1.3719446142758667,-0.2702252456883467,-0.900213052896483,-1.0351286204206043,-0.2017342417890935,0.7783247570535952,-0.30097464157897474,-0.44170402049419694,0.9465959255860152,-0.2127856670248135,-0.15462155942254066,-0.8000048014568022
2006-10-27,1.7205101407677015,-1.4775061180095765,-0.9175066307266331,0.6986016610512981,0.41439002624081145,0.10751391156387714,-1.7315445280088022,0.38565767273837287,-0.2960854534550965,-0.5872905281894866,1.6777478332868474,-0.6999528041735689,0.3367345782021184,-0.3912821341209488,0.5579393069697868,0.6880775074027351,-0.5110231000945161,-0.8000048014568022,-0.584408731686388
2006-10-28,-2.117979122260403,-1.426733355538841,-0.2531179405073191,0.6840466693188968,0.5182751600473359,0.6836938888414108,-2.044333264694987,-0.978761650454082,-0.5085305344132405,-0.2860821531608355,0.63547492634945,-0.1932609057404785,-0.7139023466506143,-0.2634881540542494,-1.5200341944430427,0.40372877892985687,0.28496287141940413,-0.584408731686388,-0.033775865591438484
2006-10-29,1.7322301751682339,-1.1932274195914003,0.06681343508025028,0.6392932739255269,0.6232399370869458,0.31484109588571807,1.7052086371865687,0.39841489116558665,-0.5783443193480423,-0.062314544463368086,-0.5882063260925569,0.7502953603647712,-1.0676019893330828,0.285610327600418,-0.13121254131353227,-0.11318680181165622,0.6361729197112936,-0.033775865591438484,0.5637754302578725
2006-10-30,-1.1882684856951697,-0.805383258247841,-0.6206109376197371,0.5842656759688543,0.7225534484094103,0.5768403542617974,1.5827470991635337,0.5947716024055673,-0.5328963582483012,0.8154718146115779,0.0029011094298144495,0.9212810785206091,0.1401228094906456,0.012230966112550581,-0.8419622873432808,-0.4889464905085533,0.6632272614549878,0.5637754302578725,0.13883419842425304
2006-10-31,0.5395365226808676,-0.26419368620849687,-0.23071283808668766,0.5194363859382222,0.821748771156488,0.6118189504719321,-1.071015937874011,-1.3636456942682695,-0.6997540002344897,0.6219034531899893,0.29003356538402947,-0.6755487889666197,0.19137643971285748,-0.9108790978247236,-0.06120166192684697,-0.828469451443203,-0.42498019762129174,0.13883419842425304,0.22938183102913526
2006-11-01,-0.005899295093300861,0.39614731116835533,-0.8148245101831151,0.4521190206848896,0.9094535050711924,-0.5682882271979456,0.5766661210490202,1.5774026775338996,-0.5837903983852447,0.3570105446687137,0.9128871847052953,0.13307974926911673,-0.44622282990597784,-0.5678007979112116,2.590327298511856,-0.30872179553231394,0.14658704184937713,0.22938183102913526,-0.5299879559473408
2006-11-02,0.3429557268761244,0.8764664649996308,-1.7399820394426204,0.45075851963197283,0.9786627524907955,-1.8840112593218339,0.11408777070653725,-0.9902535300801882,-0.6720596722784588,0.03867483632511509,0.280163854319918,0.3021175552358901,-0.32286403189620067,-1.2437414368455348,-1.3481049878368174,-0.7189853860771416,-0.6931137723251791,-0.5299879559473408,-0.9293917172822813
2006-11-03,-1.0892990653894226,1.066148849775635,0.5167871702341498,0.38970246371045386,0.9986410848325679,-0.830825079055755,-1.2734966164300414,-0.33818066226306354,-0.7473966642975955,-0.45717550848534955,0.6615340896423807,0.6780651511040402,-0.6915912871853602,-1.3139700472370828,-1.5674794396107938,-0.9994729067491649,-0.7210244751274426,-0.9293917172822813,-0.832467928948687
2006-11-04,1.294730996977939,1.0975709880802014,1.636146053562524,0.2832991820620962,0.9248824091659867,1.785545558818685,1.2421243590752786,1.5260168901827236,-0.5980546181639461,-0.8503823216874619,0.13247914719573567,0.6914055309018181,-0.3128631041414674,-1.8712947328222114,-0.7394229589389225,-1.0004921154851756,-0.12672849027419808,-0.832467928948687,-1.0810735257591828
2006-11-05,-0.3449105746879807,0.9111247184032442,1.6950498531433436,0.23725117463774903,0.7076060170087909,2.275095337344613,-0.14657378782603633,-1.5556440630490909,-0.7659995294217944,-1.0376086199488486,-0.30707728352098673,-0.8569150960033287,-1.2261593402815405,-1.1292023797688913,-1.4654444513218654,-1.3995370622438519,0.023191916084189603,-1.0810735257591828,-1.738180931482558
2006-11-06,-1.191042681893059,0.49253318101506427,1.2198036200301892,0.1787818916000161,0.5971625893144924,-0.7588397835727682,-0.3810512773986845,0.5627300952397192,-0.9346481071973649,-0.25966548993768274,-0.6625469524828546,-1.397945739290688,-1.100241776484574,-0.5155049568562171,-0.3736237310320426,-1.8020770285743175,-0.20157774178229823,-1.738180931482558,-1.2367545668671693
2006-11-07,1.6696567750059481,-0.012124560414162107,0.5014100438739106,0.08559922900362245,0.48373631902734193,-2.1400979670956786,1.5187009692806146,0.4605765529347697,-0.9441830976096297,0.766407623563782,1.0799216042070559,0.20853121818327916,-0.9267976698034122,-0.5395494915142132,0.06322351192875256,-1.7394738039526003,-0.15184007751717235,-1.2367545668671693,-0.738840121893833
2006-11-08,-1.0156668058296265,-0.474851505244299,-0.8178052632396866,0.030897697727885098,0.3558123528211599,-0.5674513190126775,-0.020805519444283604,-0.8335228193289096,-0.8818175678671649,0.9683896314845881,1.563176655281889,1.6660491772304924,-1.034880346528681,-0.7740030971345929,-0.6813467949642446,-1.6924659447054013,0.30201409678974384,-0.738840121893833,-0.6085858472981658
2006-11-09,-0.19954250951660618,-0.7461770431698536,-1.8911822840845018,-0.13350152451782485,0.15432788236299225,1.5592318370371296,-1.4389571619595638,0.4001328425442342,-0.3062538491848323,1.1144719560457024,2.4208534350502173,1.2539613872050928,-0.2126378946682359,-1.2323750469746537,0.8294064116149059,-1.2372716741234588,0.3084179156933757,-0.6085858472981658,-0.448833426434572
2006-11-10,0.8655174984516778,-0.7033412092256743,-1.3453111844413637,-0.23655805442386815,0.006288855142398466,0.3313419095118724,-0.3672600688347125,0.7284493895168158,0.1783561432710203,1.0500691014606578,1.3707402993993056,0.9967571136579572,-1.1355150072831277,-0.7680786516970408,-0.3882984105343011,-1.0490349401664387,0.04277870316558083,-0.448833426434572,-0.009824083609446258
2006-11-11,0.04448367048855766,-0.5099245101779557,0.06852778663726874,-0.2737857917530708,-0.07112552131779253,-1.2817113044999893,1.0337159750188412,-1.5666176089997164,-0.19736898164013536,0.056519745915913515,0.26886924434270243,0.03902629940118174,-0.7015295626321952,0.2104911466849167,-0.11818774528970542,-1.0676135993590925,0.7000579569753264,-0.009824083609446258,-0.6991581581546815
2006-11-12,-1.4290196244503148,-0.22345409912697958,0.8151766456883289,-0.2996456994420232,-0.14489615204079365,0.23533409716805848,0.47621502926189363,1.7032205116050283,-0.3486774973354709,-0.04648791449779606,-0.18600531244027085,-1.4261532985772984,0.6391755775338316,0.03053032898879794,-0.4511590425497507,-0.9194569827029367,-1.4843046583763613,-0.6991581581546815,0.24667964880594298
2006-11-13,1.0939811336535352,-0.027348642999030982,-0.1365877623661692,-0.32797045590418844,-0.20508777771889744,1.4349325560067716,-0.614134386972937,-1.3465627589236653,0.18630956536882848,0.26261787416700033,0.8114453227589613,-1.04021398481678,0.7573908873581602,-0.6996875013082122,0.3249978642168384,-0.7082886382450085,2.110993645003712,0.24667964880594298,-0.2800397114768388
2006-11-14,-0.4364198275943878,0.008648908890700736,0.5346549906011234,-0.32217209052488244,-0.26590076977406485,-0.04574271759196111,0.28438791237390754,0.4910452205871175,0.7735720187018982,0.31710042880461153,0.3696492957919804,0.7072455146626185,0.6205987143853122,-0.08201095124557051,-0.026682937134094815,-1.1387665881652023,-1.1297909380318196,-0.2800397114768388,1.4258489994819814
2006-11-15,-0.13822495535525328,-0.15634417346233,0.942588071502091,-0.44136929356933463,-0.8799162932183775,-1.2274947341126434,0.027431742081769954,0.25162047318220815,1.0569982350472245,0.9217313856495014,0.8211794252039263,1.2816165548116047,0.3528202151395177,2.35659570185287,2.663869397969602,-0.3930044679230824,2.1818474089848023,1.4258489994819814,1.1879643259470478
2006-11-16,0.8637819218308869,-0.5298787504607805,-1.429206693140984,-0.40580442489127005,-1.0266980191174664,-1.1318666950153904,-0.3955306997421393,-1.0230792597997698,1.1423812396482125,0.9296373721638002,1.1975180744114906,1.4758087075621997,1.079063959486809,1.8914138364131967,2.2304520953371245,0.46298880267581083,0.6142733664969336,1.1879643259470478,2.038739038740717
2006-11-17,-0.5972255727092299,-1.4200451126370337,-1.425793476934693,-0.31030848697796015,-1.1884253760530643,-0.3514049003180773,0.6694969500554174,1.300862275931246,1.0538672560424243,0.5086573128806834,1.1538479088698146,0.5970933351336466,0.9211656138813556,1.3199305316039167,-0.14830988196839126,0.6012369454270596,0.7974245744639664,2.038739038740717,1.698052440966232
2006-11-18,-0.6560929854266704,-1.6415445293786475,1.065443208795586,-0.25473775766565054,-1.3529172377346717,0.9213054577581788,-0.18703316505273743,-1.3797789343158995,0.7245625628598616,1.2467600188608843,-1.0541672483375526,-0.31091459534483584,0.9202681805075026,0.5307293481558761,-0.2508554439347999,0.7567390879301856,-1.963839606084879,1.698052440966232,0.998857875590244
2006-11-19,1.270887946709274,-1.4932579092209046,1.1568338980590887,-0.21726518388768779,-1.4920476056739873,1.0786650021536492,-0.31047478391849354,1.3226434194354983,0.7008608652190401,1.654357394144294,-1.8436282768380499,0.15303480271199513,1.200066444009269,-0.3537673808296096,-0.9826505504395118,0.6583440476975879,-1.2295155963750695,0.998857875590244,1.3135331242230057
2006-11-20,0.10698970329994076,-0.8527771149040264,-0.2975326846269737,-0.23192480256501974,-1.5832535942339028,0.15865103951633827,0.4263259019850833,-1.0931835586782785,0.6607051966207964,2.2067388567613158,-0.17594247012048986,-0.1773623000092125,0.22702179986672483,1.5392772461023112,1.0292306472978463,0.7383579417035981,-0.03139327178295533,1.3135331242230057,0.10623677635926523
2006-11-21,-1.7000831192913795,-0.17006525570432085,-0.8503736154361777,-0.18920525834799332,-1.6161238042848354,-0.9773297741461924,-0.8018624047313216,0.6747414568690108,0.3693529302714779,1.7624878413297154,0.06096579643819788,-0.07547699512790697,-0.6313726384743451,1.4051560770648441,0.3477696486284465,0.811251860246868,-0.9035338216990888,0.10623677635926523,2.0709008129779796
2006-11-22,0.8370652040283424,0.4059123370591799,-0.9006591315040889,-0.14290879982838517,-1.5631834135224882,-0.7853404969170996,0.09267884258859473,-0.766516714191599,1.0070540718827221,0.24508664806878813,0.3149861127992286,-1.4676275061204016,-0.24678891106642353,0.5409202827993137,1.5964929653631206,0.8874989194987808,1.8418615249548207,2.0709008129779796,0.9842963292177707
2006-11-23,0.07130490729011921,0.9737465759408669,-0.451462968012047,-0.17565790884928734,-1.4257626833024601,0.1830140118868804,3.0977081001236058,1.2152359981967058,1.2294688452546403,0.01647400636872039,0.925272363367937,-2.421807971800608,0.5443596388516911,0.35456970577433156,0.8732459902604397,0.9989591371562716,-1.5982301517248425,0.9842963292177707,0.7867186180738172
2006-11-24,-0.12832086035137164,1.4304117522881081,0.06910495944588434,-0.11453959664522324,-1.0864266626811991,0.5638901606943055,-0.25506257905171364,-1.565482095323758,0.5524963763477052,1.133504089465545,-1.6945770692377533,-2.2029031419697773,1.4532378109423685,0.019841643598129535,-0.3390107736777374,0.971575848004111,-0.28211835451270756,0.7867186180738172,0.5966395261998158
2006-11-25,-0.2165274578065842,1.7122608152704517,0.41572541222451453,-0.07322405883077056,-0.852719271310844,0.5173144528326549,-2.6156952399893822,1.6962598022449766,0.5289005395207172,1.7189081373107122,-1.136731169245714,-1.4850690205456842,0.5013910350899069,-1.0446557062813289,0.627611542113558,1.128831607646532,-0.20142105541240077,0.5966395261998158,0.7474159092787677
2006-11-26,0.009777116287029188,1.303808559575874,0.5641475780461734,-0.001281185748867329,-0.5927933941102517,-0.032589761068237084,0.654533036295975,-1.5884147288400958,0.8772720917572658,0.367261169153288,-0.3765360535388803,-1.0573848058501105,-0.11708913379390605,0.7637198577245168,-0.5330824269094179,1.0545875717838884,0.39038745410934905,0.7474159092787677,1.0719313551164067
2006-11-27,0.445379469530483,0.49248041444759333,-0.14434199274756337,0.04910480419771945,-0.3617568993482938,-0.6745704715392559,1.7837880407525657,1.1954356351106272,0.8295393660244933,-1.1635260222229256,-0.027184706663458996,-1.053147985742347,-0.20990473497893863,1.0612288059788229,0.20408144605884795,1.0207314131708534,0.7544239128692126,1.0719313551164067,1.4056733559424894
2006-11-28,-0.8245621401888088,-0.19654787985206254,0.8344979648300102,0.08772374954603858,-0.21580438647232697,-0.5937167671369556,-0.3954898506284376,-0.5157958028403543,0.42987714818982564,-1.2284981547682539,-0.22202902555576465,-0.8006351277875442,0.09970197003224919,1.0937826399918087,0.5776355010979404,0.7887406796327983,0.35492782268654777,1.4056733559424894,0.622601408903492
2006-11-29,-0.1642904017807083,-0.6406053115985497,1.4003719454079886,0.1442922538784726,-0.01285592058339209,0.4897563557570201,-0.9229756906256897,-0.2022958928515964,-0.2630693463154325,-0.0687213274117154,0.1253810469241375,0.28805827596165945,-0.02559084042327397,0.4064293570742195,-0.3322360730267881,0.41812466993504327,-1.7399165290159613,0.622601408903492,0.3294168370876714
2006-11-30,0.4172769343764338,-0.891443072371616,-1.303900176710115,0.20157488079594965,0.17428867982091809,1.0456080518732955,-0.599261762964601,0.5767650645419939,-1.435812406460475,0.1784400790515642,0.4936012142562844,0.0760400163661956,0.15937815437053907,-0.13352181007056024,0.10952926999567923,0.42401648273899445,-0.29703656252863847,0.3294168370876714,0.170996743566063
2006-12-01,0.5591962616337587,-0.9237441653586895,-1.5002067863008166,0.26734381686364095,0.29544554856421823,-0.25465845829704553,1.031834114924147,-0.5745287992903639,-2.0910050976891807,-0.4501192418013762,0.8646970202721763,0.10967201175645455,0.3312355542412085,-0.21927513194404435,-0.7934768449591364,0.37177176173659093,-0.8363019565162291,0.170996743566063,-0.053809477812359646
2006-12-02,-1.822159423023678,-0.5603872167731018,0.8109690587065724,0.31941410038296636,0.45541480226299214,-0.9740722317031877,-0.5650784915734111,0.4292542426514188,-1.9494438098145699,-0.710789394624004,0.6142809684748061,-0.042229770102006264,-0.6419237639000839,-0.21905736302566428,-0.28605905970795614,0.4454440420828586,-0.3257640541888405,-0.053809477812359646,0.31245162181524627
2006-12-03,0.3353099864608147,0.2750284447248862,0.885217384020046,0.37146864661179196,0.6077161359954665,-0.43453927157595906,-1.0986928232003628,-0.4322310517937628,-1.3263584148760574,-0.7613155163259928,0.89681768464075,0.3939323467420708,-0.656971283413303,-0.6432658677517965,0.7031493030476499,0.4346599165551178,1.4562092893163472,0.31245162181524627,-0.0113366011063536
2006-12-04,2.791539083321947,0.7746842619289417,-0.31459403796898716,0.3238958938442804,0.7657201273158653,0.8247757109009113,1.1816804800351846,0.8085871203637333,-0.9153555957592169,-1.410042216261754,1.5917112635034154,0.2978318026513642,0.5522668729453306,-0.8971646090289818,-0.31195929049885235,0.3483419546866992,-0.5174490651344427,-0.0113366011063536,-0.0694305539359985
2006-12-05,-2.256985660369736,0.9258617475646006,0.10335379729789425,0.37661776037458644,0.896962837596907,0.9792238963072147,1.0669355769966296,-1.415389135116579,0.1991254566131424,-1.5849398809954347,-0.22875830602641462,-0.757909577797171,0.6337110593063464,-0.2535209450056053,-0.8245319248287224,-0.006365452669139156,-0.11540220605684617,-0.0694305539359985,0.19017922539692214
2006-12-06,0.9402502571118577,0.8912027490254902,1.461836931078061,0.3765840440139285,1.2590793154981552,-0.4774599829726805,-0.7768383441275531,1.7057090815292109,0.5027803572944063,-0.4700714096651839,-1.5113314361776176,-1.8901196743815694,-0.4536139113994531,-0.8255062397859863,0.5878770065972789,-0.05879240736172884,1.0015664132903115,0.19017922539692214,0.7351637832188276
2006-12-07,1.074274812768705,0.7312768141643159,-0.2730517609169983,0.40349628792098174,1.1693902783328622,-0.844317194981718,-0.6041499505233576,-1.76855551766851,-0.20621189133539689,1.1025837946188495,-1.7536254116488148,-1.9544480250290532,-1.0718786580607487,-0.15995674012152755,0.621862904154174,0.032662439980360225,0.9799628507249862,0.7351637832188276,1.6747223386307946
2006-12-08,0.15774708754258962,0.25281411915825436,-1.6520597493172735,0.43629489007271854,1.1567228220398647,-0.7416025621056531,0.19684750761053876,1.801933045836648,-0.8516228763008782,0.7622198432572941,-2.031703654519019,-0.9678287381101955,-1.5235216677904058,0.9511482483548948,0.8122008809660246,0.0704755681880696,1.409021468438605,1.6747223386307946,1.3926997838521382
2006-12-09,-1.0052511175430852,-0.4450020158596217,-0.661579835911813,0.44069487262926166,1.0947254365563803,0.13011034222377793,-0.1797298565115934,-1.7515116060930587,-0.45378583707415626,-0.671506554215203,-0.8770662910514976,0.1941167031121216,-1.2562099823487456,-0.33771054814875506,0.6550056126495108,0.18377666166458453,-0.6858876895827579,1.3926997838521382,1.0697755975717005
2006-12-10,-1.2898181975337348,-0.9807675792531914,-0.646657793346583,0.44096529294495745,1.0075527139321776,0.6453812310462259,0.18211044076009303,1.2940212516502982,0.320320030087,-0.050302350111113774,0.13422465752649398,0.9314322550539703,-0.4518821912405169,-0.07270448476277494,0.3998454420120763,0.18676892219057387,-1.317576924475218,1.0697755975717005,0.8810378393743935
2006-12-11,2.6877997636027,-1.2275472184172724,-0.047976175850737546,0.4600217284088146,0.8834655666378748,0.6984023988907806,1.067050661351164,-0.07626307315402882,0.19389655001254621,0.03419068647114252,1.3986028246036994,1.558047566347039,-0.3191334768213788,-1.4302567957406194,0.007028852035213115,0.13583656531428492,-0.482756625483038,0.8810378393743935,0.7650887967397116
2006-12-12,-2.060939079694244,-1.3296827375294191,1.2205437323375816,0.4158629969292552,0.8024419931464006,0.3676557343984636,-0.28392518031260516,-0.89937533462577,0.0667166742910961,-0.13949037995590058,-0.1505319034445771,0.6514562843701797,-0.6770927485221521,-0.35754682350556294,0.7681888045339949,0.24150817201872937,-0.2025357827215124,0.7650887967397116,1.376797842369799
