,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2007-02-21,0.762228188074149,1.207651993770195,-1.5090480428809703,1.2819606121040168,0.22392049331441158,0.2911570841040174,-1.0498760598161485,-0.8592767200688525,-0.01535994645757336,0.04671822133870353,-0.8536843506193934,-0.21773112363058658,0.8214696700603463,-0.299893753541433,-1.303451576966803,-0.8919143487341507,-0.2778550384848277,-0.5699663298235109,-0.7465700247021324
2007-02-22,-0.9261870627711635,1.5853857709983064,-0.8774177070178406,1.2312186481907805,0.03317491737502592,-0.6438644896320583,0.6104305027670823,0.8328497877743514,0.23886566952796784,-0.8260864943961604,-1.182449859977509,0.863514633733569,1.1720789247325345,-0.5110239959521398,-0.5977456878188098,-0.8275964953067854,-0.3366084194952991,-0.7465700247021324,-0.9042197375636242
2007-02-23,0.6155078954961856,1.6701755186187297,1.5714105700026126,1.1492858023154306,-0.12045729025401117,-0.2018467802428656,-0.6079588953980862,-0.7122996260691987,1.3574148473084071,-0.5958276524347569,-0.4149909328136606,-0.6106367614163289,0.946267866967204,-0.7093276207566221,-0.7422634583816058,-0.8508972545471891,-0.3543967684634135,-0.9042197375636242,-1.0078682514909434
2007-02-24,-0.0036649441039492293,1.5529624244008282,1.475244068964581,1.0504967218609043,-0.280845506749344,0.9562537371188186,1.2043063989594,0.6346732886409302,1.3394871928993342,-0.457738872469191,-1.257203439901022,-0.9192240022679244,1.44570485549784,0.4889729824890169,-1.233179841898082,-1.044207458563704,-0.33553885148361934,-1.0078682514909434,-0.8511996175255838
2007-02-25,-1.062156835865282,1.0878710064709423,1.022245587164535,0.9129855137423353,-0.44912469721732645,0.3144954533375052,1.4582713618351437,-0.6176760223842861,0.760582862781209,0.2989115325003538,-1.2748964759118737,-1.2243384868105092,1.4065875355371746,0.6333074159956106,-1.2528120112537713,-1.0937361701153199,-0.28107675618370065,-0.8511996175255838,-0.9784037261753049
2007-02-26,1.4108775419943709,0.3235685909263944,0.16733186700143493,0.7477625619831849,-0.6184360014734539,-1.0820025489709026,-1.1404943016669815,0.7103559313231957,-0.4341268578443569,1.0020996921211338,-0.8537497350908924,-0.4769186222416012,0.4356181401046125,1.5310857743212878,-0.6229439145327815,-0.8973986940775903,-0.10396219740505647,-0.9784037261753049,-0.979218767390038
2007-02-27,-0.5603621565796991,-0.5416239368249949,-0.37376465544720316,0.46401001778471473,-0.7295971247950852,-0.4775068076781293,-1.8223224932173938,-0.732003170948057,-1.5999660004503111,1.476486870766114,-1.038584039153532,0.4363961070973275,0.0062012378373101935,2.1427391833695255,-0.9001797494856969,-0.8632371370978181,0.2499669589040662,-0.979218767390038,-0.7659071493537666
2007-02-28,-0.38092681457944194,-1.3167041047937003,0.784652288251109,0.39337402649304537,-0.8166337230787392,0.4082438455333242,-0.1279410987209712,0.368025457972856,-1.8955597623674276,1.1153551097126198,0.28102558026729907,0.6240634564444414,0.20574230754829664,0.6258114383516794,-1.2565195001982206,-1.0288450427358344,-0.20311371496146977,-0.7659071493537666,-0.8173277540632587
2007-03-01,0.3427064763538959,-1.7858218802933423,1.2871018613789564,0.20826580139386566,-0.7883608620388323,0.9038339845367501,1.0165040343132168,1.0205709151685316,-1.3799543689795424,1.262777371144221,0.8910509214791955,0.8065961459623894,1.2429373066751936,0.4283628147212355,-1.4371014162653302,-1.3028478605791927,-0.15214255906150093,-0.8235657207580194,-0.7283775411830334
2007-03-02,0.38352066679530833,-1.971003255231245,-0.5289926942603523,0.04613406662435413,-0.7147326359219943,0.0605428707019992,0.7821299480395865,-2.088442169637198,-0.8852400098348768,0.769130700233138,1.3401754889109163,0.7137993500346617,1.0728554453253931,-0.21010762272561195,-1.196215746065143,-1.455902225339177,-0.11708644711114524,-0.7283775411830334,-0.7387774654249879
2007-03-03,0.447856686039248,-1.4214933696092544,-1.528766354489599,-0.24560350579565657,-0.6917746839155493,-0.32224073322640434,1.8092027743956478,2.6602371282596295,-0.8389445683805795,1.0916688908935852,0.9248901512790106,0.9698212293614641,0.7869184490968361,0.03781349739175473,-1.419778136066539,-1.580327574022507,-0.13891248337206852,-0.7387774654249879,-0.6883063978376959
2007-03-04,-1.1178908120474285,-0.6106517145016584,-0.9191574774879827,-0.6649122927127215,-0.6381620344297017,-0.6242776230940137,-0.7343483054118781,-2.7765219184255767,-1.0071632563740256,0.3321364874641247,1.3161312061840118,1.1162729462211944,0.5686578625648777,-0.16466364833974298,-1.5518959302849067,-1.6516325226199151,-0.17560526714291616,-0.6883063978376959,-0.9092928867009524
2007-03-05,-0.2921036305261465,0.0028000883539239948,-0.1921706942571391,-0.891998601374676,-0.5756181486073372,-0.5496924751846258,-2.2783014830348747,2.568626943302348,-0.6292337281258081,-0.20560019288146028,1.5292400856733896,0.49868430475875086,0.8479603932752483,0.42157830642732086,-0.6684206327532538,-1.7544709022005223,0.2741413217809157,-0.9092928867009524,-1.1710549186640025
2007-03-06,0.803039882257868,0.387247647647984,0.16935278400433995,-1.091360499165426,-0.479589247656049,0.6737365561121599,0.03703044075464844,-1.710582365444928,-0.036794160427132704,-0.254520738716064,1.3700074756333256,-0.1598172930613035,-0.323350704481569,-0.4916997229273605,1.0824263833592425,-1.5972020124733364,0.04336654568845712,-1.1710549186640025,-0.8112457333823403
2007-03-07,-0.11779749127292205,0.4860541361428732,0.26022379549845726,-1.131043133751313,-0.42943374121981037,1.2246833454824124,1.5610914169090995,0.3246398787792356,0.03651752180528808,0.6180601705673511,0.2464181628598845,-1.0432419099601686,0.4388401121380308,0.15608270270316968,-1.530563762158837,-1.6925762162129085,-0.11405473965966414,-0.8112457333823403,-0.7097027596822078
2007-03-08,-0.17565018550691747,0.3162753059373463,0.1414655177103474,-1.2226970541450497,-0.36497213772145515,0.08919862080095979,0.6630918872904098,0.6775575346529707,-0.3211378931883733,1.2071567078188217,-0.30385889428738116,-0.433318734584477,0.8010373088979056,-0.02733685439161561,0.3657271072904568,-1.53067698233589,0.41445699596036367,-0.7097027596822078,-0.6386708795112844
2007-03-09,-0.5460296262662122,-0.11940103318109148,-1.0766434430444236,-1.2934703092446846,-0.26601133976766683,-1.3941206160907196,-0.05419421346582241,-1.1269030239243991,-0.3714968643136634,0.660803916044034,0.4695120005554834,0.07177703629490244,0.07958305184871699,0.9292590143858971,1.0784896186149568,-1.193314765302871,0.2331150240034901,-0.6386708795112844,-0.16181416484215064
2007-03-10,0.32881641989416255,-0.621096161573606,-0.5763015691167412,-1.3443447719920147,-0.18885497115128708,-1.1285395065523947,-0.07569692242360473,1.0068504251164978,-0.32902221294239925,-0.24327669633637009,0.8460117557494743,0.06519275732911062,-0.6828819205337833,1.1836846633755516,0.629409289456109,-0.9045491099909071,0.8149255130087473,-0.16181416484215064,-0.38392918878076304
2007-03-11,1.0751625802568634,-1.0312813396129907,0.5624222524674946,-1.3818509427396815,-0.10534956258730387,0.4306596958977714,-1.2729078308527382,-0.42482300854984123,-0.3305214283902364,-0.9567816462240429,0.45183766837637784,0.2127656801158637,0.2740978450835831,0.8959826656377337,0.06162336604940769,-0.8154089987952317,-0.5616274280448735,-0.38392918878076304,-0.4354886770455623
2007-03-12,-1.1035335559781752,-1.1827525371240522,0.05856225015000578,-1.392566643948048,-0.08678250907786424,1.1488020261113885,-0.47999692434885627,-0.12464928178237533,-0.0818322152716186,-1.0623384184268068,0.4293701573872201,0.5174117340928291,0.07741456538350858,-0.03399831140702105,-1.0945679396319452,-0.848149849687264,0.18064276419511535,-0.4354886770455623,-0.17881601933655222
2007-03-13,-0.010823541460722955,-1.1145116866470826,-1.3276181732776093,-1.3485508032196063,-0.07372053899231357,0.43361497362408175,1.7805293943154026,0.44388544093149174,0.30056736109748633,-1.1658181758447856,0.7980367544618883,0.21388190035142485,-0.538701611069049,-0.10829504153125194,-0.4358991634553579,-0.7721826715520603,0.8874977869943732,-0.17881601933655222,-0.3897124067199562
2007-03-14,-0.09045546447658596,-0.6553634905611895,-0.607719423919144,-1.371685576527353,0.04339008714210537,-0.05608052771124143,0.25915271128739886,-0.41997931217594564,0.11513458825887919,-1.3305396394840427,0.5813016057622263,-0.5944280824688202,-0.6405578815926022,-0.14500319098383546,-0.7418071012774011,-0.7450720946437414,-0.31583730078825023,-0.3897124067199562,-0.5248054795564694
2007-03-15,1.6761361475256693,-0.0015691922877180656,-0.4093584540298558,-1.358874856276204,0.23280166198069543,0.01398599772389835,-0.579569650817924,0.1344135564293401,-0.16598971568943527,0.13344374780121454,0.8949704120891843,0.11110317650654582,1.3157912209665923,0.44384639343034826,-0.4962834686263883,-0.6662387276209356,-0.25941753040934307,-0.5248054795564694,-0.40365812963164066
2007-03-16,-1.935510483938629,0.547782398757145,1.1856001488466035,-1.33215095801147,0.3667769284898431,-0.6155908074344254,-0.7378976140805297,0.12576331759819484,-0.4047440363024076,0.7377356732129053,-0.601250627777771,0.10324824077088848,1.8690760918608802,0.29057774180240964,0.1315509322150904,-0.442168543306421,0.2979791169707574,-0.40365812963164066,0.017091086112309077
2007-03-17,0.2811022675905449,0.8483661282480399,0.9718064171736077,-1.2684486853378567,0.1870155719470004,-1.4708238173872157,-0.12570407340921194,-0.18651766755335838,-0.06282321438008331,0.3114362467665412,-0.7131447675839168,0.6954902871994022,0.3117297199232371,0.4787841785613255,0.49263362805499944,-0.11361055162331987,0.8518029636477712,0.017091086112309077,0.18962830336537734
2007-03-18,1.5831995503658636,0.9800590301604093,0.1230536365183463,-1.1189483530007933,0.23909734425711104,-0.30543848715680316,1.6873601126739948,0.17401119774608417,1.0831203714042088,-0.3746235635297547,0.31777445488019845,0.6697037111900072,0.6763900998859851,-0.21485417531871845,-0.9102511971364968,-0.1957482142518863,0.35736354568598877,0.18962830336537734,0.4358047541120432
2007-03-19,-1.1351677908170197,1.0414413986900362,0.34944581499513055,-0.8494361217407813,0.2573970540400206,1.8717632669586253,-0.8352832835656363,-0.261482793135667,0.6225789344553364,-0.7201647181739897,0.18698644317241014,-0.18799156380785773,-1.104866053135161,0.5102409262216336,0.05670038174625393,-0.26658025316878636,0.5161145568322709,0.4358047541120432,0.2018256831976656
2007-03-20,-0.38625532104798205,1.0522913796767215,-0.9669957834100584,-0.48847357502622496,0.3407344777064335,1.3623663399579142,-1.324414587617986,0.6424537379096557,-0.0008025873967007571,-0.8305577972293171,-1.1291409229047955,-1.3082381676219894,0.17443452245069746,0.3138465219005824,-0.4927919127376981,-0.15325056168610046,-0.3907912266917029,0.2018256831976656,-0.04866187510637521
2007-03-21,1.7246776280530887,1.034678347732665,-0.6208679567224213,-0.12311089606470405,0.3176814316108085,-0.6340786820431691,0.8594660835375036,-1.2883537763543478,-0.6311554745627564,-0.7818049961354638,-1.188147540306463,-1.3959017201115753,0.15022443745298172,-0.369950718958154,-0.8513483829671212,-0.3280115130351167,-0.3924421826647105,-0.04866187510637521,0.1140367481298756
2007-03-22,-1.646372550257165,0.6573611085981728,1.6001516116051444,0.17728511152411003,0.2845684413612951,-1.1065218553470246,0.3237486203531695,2.0096444673273917,-0.8935335715072514,-0.28789525044034286,-1.125039454488991,-0.9088512868784958,0.15529195697096726,1.3254634015529465,-0.936724702138405,-0.6250116869840772,0.2502382263738917,0.1140367481298756,-0.18976463670549806
2007-03-23,1.169877876954425,0.34902609836796245,1.6550487175321507,1.0698560796913674,-0.8431944098809333,-0.5391293366455377,0.3398118431812392,-2.5488762249213552,-0.5739805497194941,0.24573572035912533,-0.4067260261768198,-0.3476053966116232,1.4529288195816543,0.4762972102020095,0.5280428748617235,-0.6362063020280115,-0.4254746797123447,-0.18976463670549806,-0.33921735694637817
2007-03-24,0.41132625734778505,0.23700570457045833,-0.811884787299293,1.0417110698214582,-0.7923931993938861,0.1209331723555955,-0.5101309399932202,2.220936235386251,0.17883138418706732,-0.6135711240261201,0.709462182600956,0.3518825779713967,0.9453041213631098,-0.14130631031883603,1.0922873281379297,-0.4358380623661474,-0.29966292939654493,-0.33921735694637817,-0.05585417053715592
2007-03-25,-0.8044792402926186,0.7507540076090987,-1.8389324334796162,0.991157080300843,-0.7517051810596732,0.8261676345027222,-0.7148110753763574,-1.2363253622917176,0.7640339541964534,-0.6020904889239476,0.049442701148741365,0.10709216835905738,-0.46043444094797925,0.061063516455800354,0.9782602135452476,-0.20212699520848162,1.0460602128194134,-0.05585417053715592,0.3581626276370526
2007-03-26,-0.18452671965639622,0.7705945857218501,-0.08622231736413308,0.9467642580273838,-0.6836347801062159,0.7667480496070264,0.8282917013258618,0.47605062978457846,0.7914405917082193,-0.14343892621780746,-0.10439042857556836,-0.31506231573953974,-1.0819061503238154,-0.5652143443582457,1.9562204337276878,0.12413187749422183,1.2069288225411232,0.3581626276370526,0.28765358136982905
2007-03-27,1.4224040543463432,0.8848964645288323,0.5035801075412887,0.8983017868021184,-0.6125600732401475,-0.739309725796282,0.4004794492111136,-0.1523663788526029,0.9773545724513582,0.3854234664487066,-0.5082773226715943,0.423612954351798,-0.051635509619037984,1.2301623843184846,0.8170568373249064,0.2808621607536828,-0.2985273806642882,0.28765358136982905,1.835598638493448
2007-03-28,-0.5119793531998401,1.0523869977952154,0.3702147952782339,0.8256115170594588,-0.4845552461246278,-1.150571382264335,-0.5135932148768068,0.2913182618630012,1.5140661021898725,-0.0960314287039638,-0.09144367040761811,0.9804631389458259,1.7540543746297073,2.2432959272031026,1.7535665969838774,0.4764022471621698,2.839181294550083,1.835598638493448,1.42950933311887
2007-03-29,-0.160253873396278,1.1675383289644272,-0.6703780694549519,0.7680892988426625,-0.39226457928870123,0.5657443714863818,0.06890852088996037,-0.502563144717522,1.8781052538073648,-0.6802071882609554,0.40966902052104487,0.6128245821681663,1.5406991984638843,1.9088343091706157,1.4202333008511225,0.571395127763424,-1.5813629386166985,1.42950933311887,1.7568280882656797
2007-03-30,1.2223821792410325,0.7671368482790786,-0.7046909972945403,0.8343812431871027,-0.23716481828008015,1.1950451019233326,-1.3852507350284464,0.49593177090366297,1.8097549852243815,-1.86732552511011,-0.22651083109246703,-0.02548626167321501,0.06598007234601808,0.29304261180052094,1.4415954825061095,0.6609079763496875,0.3384413522521208,1.7568280882656797,1.5657822122559244
2007-03-31,-1.1216881430168344,0.0639563455464359,-0.09966843023101493,0.7471153172413508,-0.0771072566618253,-0.5142470330277626,0.7861709157005315,-0.26944265084728103,1.0544874675960934,-0.9388385411901743,-0.926767437223773,0.4565743744105339,-0.341197377611771,0.13697997744140425,1.3049086346621404,0.9670995390401292,-1.2798438347994505,1.5657822122559244,2.4074627356875857
2007-04-01,0.35339669553149683,-0.4509117431800846,0.08899222414232534,0.6455812024080907,0.05881901798917066,-1.367880532500989,1.2329266599254307,-0.43117885752095714,-0.6403721093842671,-0.6157204570788383,-0.8193393689339181,0.09029113912659034,-0.6096706939896273,1.2669438741451913,3.37014123273777,1.4961313086893566,2.7148621192688984,2.4074627356875857,2.2197170921746983
2007-04-02,1.1023818996594246,-0.8628629446668903,0.11191435468696237,0.5055725573832419,0.2015005626051502,0.41712314879031065,-1.0511072882584602,1.4510509204198756,-1.5535946432688807,-0.906462176584095,-0.716268586038273,-0.08302532853608954,1.243597168486606,0.7621972946607146,0.4359536464189015,1.6765164587104142,-0.9642623735420217,2.2197170921746983,1.6328083152196062
2007-04-03,-1.3873733837345514,-1.2291792769024956,0.14810376020017219,0.33737261801133156,0.31961269044175195,1.3770639272835845,-1.2225958633934377,-1.3104251195039098,-1.9882673505566153,-1.3904498597700836,-0.41899684370211904,0.19731219585075,0.6617526315093948,0.3493507487916729,0.958803461001913,1.9968790684385818,-1.6089821153905806,1.6328083152196062,0.9216075674800496
2007-04-04,0.2326000856390504,-1.6007710978757155,0.35767143198548107,0.08628667912710886,0.4470414936142413,-0.0288653692752702,0.15941267394598782,0.9818842905530532,-1.0516519006670646,-0.4781097892805946,0.30578842009831725,1.038888511302039,-0.17170027685553163,0.7909948545526662,1.712657064726462,2.477265726082577,-0.9047189497360419,0.9216075674800496,2.5493238852185125
2007-04-05,1.7187142227796168,-1.9343472344620125,1.3612695198929752,-0.20419691370673307,0.6117084494515437,-1.2800417004972755,1.4188592328404241,-0.568483106787677,0.4599178618124603,0.6401807926979995,1.605557282727073,1.3191867103931845,0.6959457383714477,1.1256899094325448,0.8628723433014485,2.632953139886134,3.152183385999004,2.5493238852185125,0.4755034073931976
2007-04-06,-2.368179235126286,-2.0958034098757143,0.6504218518851507,-0.5003483946163836,0.7100206008538129,-0.5454187098313099,-0.0952045721672142,0.32380234551889764,0.8201558158726507,1.7053293512681191,1.5681074189562163,1.2957428346128024,2.400355036757008,1.592961913573587,1.1680042268299116,2.7396303116244978,-2.898824537667153,0.4755034073931976,1.0038964642185262
2007-04-07,0.9297745572553936,-1.8950323171201093,0.09085622052497641,-0.7600811915633883,0.7699614280772011,1.0780930606339474,-0.18723736413130426,-0.42403558786329953,0.9129733486745216,1.0855390923778925,0.841729528438825,0.7773515275048414,1.3704818282461904,1.1015939697432091,1.091212456456345,2.790615972234326,1.2076650762497183,1.0038964642185262,2.1379261017861335
2007-04-08,0.6218084568431942,-1.6159861218436693,-0.15227563654153406,-0.8759858093332659,0.7852422135065855,0.8324539030393266,-0.5349599555722969,0.7511352628344253,1.4930352142710912,0.2430079913701687,0.5510957321942453,0.4151980586974661,0.6551312391668755,1.3179505849105828,1.086046499101878,2.5254222061004667,3.126259957180926,2.1379261017861335,1.6034183236076975
2007-04-09,-1.5024539598373465,-1.2487509932554504,-0.5868556763321924,-0.9764553228267003,0.8217583781876833,-0.32819092447325776,-0.5188150704739691,-1.0088656987936946,0.636511273235061,1.1158794457017693,0.6885196439547839,-0.0065789620392658794,-0.08377693144266483,1.528619637881362,0.8170431876480779,2.3586317414892894,-2.29712515033414,1.6034183236076975,1.172681870594806
2007-04-10,1.03954871852007,-0.9277861417975748,-1.9293885148683487,-1.0179292148979726,0.7673659811423165,-0.7271575539642001,1.4838299252230005,0.9664154833810606,-0.390490716486097,2.2972680579521185,-0.27469511533065577,0.6760765529361109,0.445549796871888,0.48124533538467934,-1.3265768224407009,1.9559737232689447,-0.9588368036060465,1.172681870594806,0.5051486976266184
2007-04-11,-0.5167382915041477,-0.5066124012066595,-2.3334862633591733,-1.041285332516247,0.737943440145637,0.14615302514748144,0.1648043184990447,-0.5517387580987136,-0.7261339446964743,2.7736873668101234,-0.530716137479696,1.414663666558685,0.3194684697494765,-0.9508880648638648,-0.39969968303263803,1.800840539997053,-1.6251152556562736,0.5051486976266184,0.07680818448895177
2007-04-12,0.18382341169314556,0.19244843641975987,0.5325081827058782,-1.0435503175693406,0.6823245241861223,0.558477215364717,-0.7993873433193416,0.07466990541416078,-0.26659857568786993,2.210126495270175,0.9705234861284336,2.0333287011305736,0.7677636859610113,-0.6034241549444311,-1.406209801118075,1.4279716021842526,-0.8085023110498689,0.07680818448895177,-0.2676567178943655
2007-04-13,-0.34907524920945127,1.122791784348205,1.7898381277721858,-1.0444819017919702,0.6649165467715181,0.1026299494700975,-0.6082355566853938,0.2071296353016576,-0.06861679476729816,0.33022690162095386,0.9519695651191779,2.337120353233731,-0.8283797391199536,-1.3990519727303863,-1.6667988498221142,1.0250111673625233,-0.48510237829205305,-0.2676567178943655,-0.4057819792083408
2007-04-14,0.4148903063712875,1.3205160619995213,1.8669938283278977,-1.1333991705507345,0.614946480647719,-0.378561501955187,1.1875366702830044,-0.15548614806886113,-0.17625380689235884,0.2571910878540126,1.9353845093163593,1.1927901260797946,-0.8694333444758734,0.2081278549188243,-1.2426392121058771,0.2304994527298523,-0.37614770568979367,-0.4057819792083408,-0.5282376048792231
2007-04-15,0.5721461094941022,1.2556919642047473,0.40871823340636515,-1.0795773753971487,0.48821019404662963,-0.40753007669885694,-0.5687183034618424,-0.21054956940043257,-0.30337361783456473,1.3713641141600852,1.8944837990653536,2.532105071827533,-0.9137067201668327,0.1499668964885877,-0.9980460974987465,-0.017781704131470184,-0.3988241961410658,-0.5282376048792231,-0.9047852520127937
2007-04-16,-2.0487624843599987,1.1413584074112781,-0.8829905927297904,-1.0164373787762029,0.36034361535483883,-0.4049454177438425,-0.6500422409413892,0.6163329383280478,-0.14624072917811928,0.6887854099309231,1.6081209241579808,2.3030091946721285,-1.0992921462537344,-0.1955031745906978,-1.2650634166962644,-0.3233723991296229,-0.6584784694104558,-0.9047852520127937,-0.9255374795083481
2007-04-17,2.1588409265239807,1.0581725250129903,0.1671875889935673,-0.9366282568468703,0.2346068315651979,0.48503532294276586,0.7586995719267495,-0.4784793987785891,1.0474085202765224,-0.5939115033416179,1.7956082419281467,0.4411128421296479,0.22122269005282333,0.27181154156812154,-0.7732381229702536,-0.6925567467082897,-0.06484024975968312,-0.9255374795083481,-0.9814576755515627
2007-04-18,-0.42581678719340826,1.0226543743237442,1.875950215939932,-0.8438382815815516,0.17576434780728584,2.1655823253829953,-0.4850077293067595,-0.3532321794927192,1.728588355254528,-0.050141358199793616,1.2732970703477733,-0.20243304247722782,0.295223535558948,0.45861081918506824,-0.7373125373774815,-0.8675158433510136,-0.14880754146279643,-0.9814576755515627,-0.23391040967183788
2007-04-19,-1.2864122193122824,1.003486326183361,0.559500405768703,-0.7285601547292366,0.03167189693439978,0.023395117910590756,0.9782801828514597,1.064277070542825,1.6677211749576,1.1010949208678986,0.20709720380450825,0.3213111449676543,0.5318402016133933,1.0815197211791492,-0.03434718269680428,-1.0224653071646996,1.0298389091694446,-0.23391040967183788,-0.035279401427354196
2007-04-20,0.8065415547798425,0.8145509757727913,-1.6348022933490227,-0.5943666964204148,-0.09884250174421781,-2.1629660466106118,-0.7156998493852479,-1.5595818298389112,2.144994030124551,0.046466526148154955,1.4542203538076495,1.3220812772671515,1.1052105291747487,1.3179209801959675,0.40629810403883426,-1.0513754775164594,0.3775703411747409,-0.035279401427354196,0.24630894788363628
2007-04-21,1.0467614866806279,0.4168147872380093,-2.0182908569248617,-0.47777190732530983,-0.21732310748117387,-1.1322858166815568,-0.6621542783428106,1.9981473535599417,2.386980398328209,-0.4710062247000118,1.831595712474419,1.5253327915555301,-0.07006270065012776,1.3396814938832864,1.2909301462152833,-0.9239304551929558,0.4697777004878394,0.24630894788363628,0.9393809250609826
2007-04-22,-1.5187689343719408,0.36883301412333025,-1.9793995951876324,-0.30368367087814985,-0.3188321508854516,1.384363135045558,0.6551809499213883,-1.9539062987758584,2.1665310089228695,-0.7706692279740562,2.2860207679312463,0.9153834647617356,-0.5313077957861729,0.6749044268200892,0.3194332549770062,-1.113197675078766,0.8275753878318203,0.9393809250609826,0.5988971175602199
2007-04-23,-0.016175149029013597,0.44903950120652386,-0.6038675809080122,-0.11088222247977342,-0.404644164318023,1.6606167923608302,-0.12121077295311943,1.0747287347905017,1.1401197761604809,-1.7891189555460274,1.4753036426033102,-0.09695261684490877,0.11119844608722748,0.7912784824346746,0.9462567815284739,-0.7902611034574406,-0.4515521879518733,0.5988971175602199,0.2349232165592051
2007-04-24,0.8607348026327748,0.5876909600860427,1.1265617745570153,-0.21213123446432203,0.5472659844343225,0.22439468649418423,-0.07657317239896387,-0.3778862265547764,0.07281658126939919,-0.9905717739051892,-0.3980788790368698,-1.1672493368857224,1.0647869444674074,0.3050169443458461,-0.1305742309361446,-0.8140364336429248,-0.4758673855865081,0.2349232165592051,0.010172030850483547
2007-04-25,-0.4103187830659082,0.7458749916489561,1.3654696091036886,-0.06961673096451552,0.41857418708744387,-0.9707402277524482,-0.6939640926982227,0.1848161153108171,-0.8853469475904364,0.006981402443143058,-0.833334791249681,-0.48193909429488885,0.9538518088190179,0.3368644621170522,-0.08867946425539198,-0.6720083989857772,-0.3924521276411572,0.010172030850483547,0.7984910310220199
2007-04-26,-0.10450084759904073,0.31630748706430767,0.6346094784783043,0.045038127463109846,0.24319443504003346,-1.8014292562330656,0.37956137976327425,-0.060861283524491695,-1.0569503688629633,-0.05294304136433448,0.5404217776105359,0.8036420696102964,-0.5121881720304958,-0.39741640014202567,-0.22427743825147012,-0.4372329128264345,1.0225642547705878,0.7984910310220199,1.5197704696478758
2007-04-27,-0.4739747434928324,0.23599147516140215,0.0060868362934453695,0.16526821666111322,0.08106946612838765,-1.2841784743556608,0.6445663576159992,-0.07126432635248302,-0.6444058986621569,-0.44211809564720017,0.6126971642980663,0.020666513344433257,-0.5289171832867408,-0.42463755628558586,-0.0566048985353844,-0.20259953643945644,2.095156318851795,1.5197704696478758,1.303520142307467
2007-04-28,1.3729318992213273,0.09675853639391467,0.3408657648121423,0.3262980930470168,-0.11260227730823132,1.2527007239001637,-1.112586799340327,0.32726094715990384,-0.0888816844479808,-0.7975043293981897,0.7360590596117812,0.5455530819470019,-0.5364830345240561,-1.2358867600077081,-0.27511073569710026,-0.040856379278339315,-0.39770826446675195,1.303520142307467,0.3222481595688354
2007-04-29,-2.025039817574286,0.015088576977778349,-0.09476010459310401,0.46194919273862795,-0.4006882596951579,1.7154189866841894,0.02623143193534203,-0.5832591635607188,-0.37936487327078006,-0.009277749452494296,0.6098643546437118,0.5135252046625517,-0.7906295215132637,-1.2705398207039125,-0.7850784066075641,0.06773546798809568,-1.6825023597097246,0.3222481595688354,0.35181841530291413
2007-04-30,1.9960635633094246,-0.025591427295204656,-0.34084233474861725,0.5871001611781266,-0.5905011524475487,1.475773911358574,1.2522002422216933,0.90363220150899,-0.5581454189642712,-0.25384704102776884,0.5595454265473809,-0.08355536546951899,-0.49037466314753847,-0.5791296905533468,0.6623595673104137,0.28259301602978515,0.11187370249806837,0.35181841530291413,0.4927161041461317
2007-05-01,-1.0810904564583559,-0.023242574821349154,0.8414481933349132,0.7240459379234849,-0.7016997803096586,-0.7251625162955244,-0.41270861318017815,-1.2172265531514508,0.11486094558215956,-0.5887673384076048,-0.1415126608321291,-0.4678239252450768,-0.3248179832861256,1.5968797483307482,0.2035574920707133,0.49916457689621074,0.08932336073290682,0.4927161041461317,0.23501715928243427
