,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2007-05-02,-0.7106162311837615,-0.002779375867515769,1.3781214725599948,0.798039649451327,-0.8554571887131928,-2.043465161075643,-0.5206207380571751,1.177216860667434,0.11409402480078744,0.5420655767943069,-0.3778581027926845,-0.31631537496819373,0.31447910528470346,0.9356824965671996,-0.041492953166622916,0.5297747135049087,-0.33243352537107473,0.23501715928243427,-0.44941756085323725
2007-05-03,1.3781737404983232,0.02311348139332216,0.9825718687243109,0.8281260597524612,-0.9491480213264428,-1.45568482511607,0.45628700059549004,-0.7853799123264736,-0.2633223824418198,0.9955371061183762,1.089400492687868,0.303455317010624,2.3450155165650868,0.13028656633287755,-0.3233017362408032,0.3992311694752938,-1.3974353607489494,-0.44941756085323725,-0.39433714469438497
2007-05-04,-1.1601113835638754,0.034197725425203065,-0.31447977069192523,0.8321752870285426,-1.017062535871193,1.226100143708287,-0.007212239769459653,0.2957365743449656,-0.3208959434607646,0.7743686057891014,0.21475520228970857,0.8254914669741242,0.980331529033252,-0.33427136333083285,-0.09980065065459337,0.04303472421294831,0.026485179775367067,-0.39433714469438497,-0.33561586381599817
2007-05-05,0.027143445798362482,-0.03758479846798747,-0.7532455551942421,0.7996108625048639,-1.0932055868579238,2.1028405814242155,-1.188191028224492,0.2921061145143409,-0.17651844893433355,-0.17501920601422402,0.45426268222145205,-0.003257065037392697,-0.5022081757625614,-0.25648622451404146,0.35816210729303016,0.0633845638979735,0.08055902348021554,-0.33561586381599817,-0.24091732187619322
2007-05-06,0.45634963977378595,-0.1793705813112072,0.34305984194066214,0.7667344869015719,-1.1149526528076439,-0.19946601738602554,1.0894010395610432,-0.6904531249399498,0.016878063746015394,-0.37069356684304594,1.2629985919048674,-0.4405484723127065,-1.0964527799101784,-0.21986887658365684,-0.5805473878698582,-0.23220033166043066,0.1253523348914364,-0.24091732187619322,-0.8538271712741823
2007-05-07,-0.5687638252895145,-0.4381959881416959,-0.190763404982475,0.6701764584128601,-1.1349083505547835,-1.1715878067748327,0.455134361918918,0.6962349845918493,0.14629667352648276,-0.3222794523697575,0.4487527501587669,0.7190394588433919,0.04903448820476454,-0.10285479360627119,-0.03510098215769528,-0.21254116296858996,-0.9722381588759881,-0.8538271712741823,-0.1569863410305873
2007-05-08,0.007623089902050552,-0.8328205634181349,-2.560163873234136,0.6067362247398825,-1.1312793000532373,-0.33523153295403846,-0.8425754124901212,-0.675281127317193,0.7423853711798138,0.8621208205431133,1.1863529891352973,1.3093694809526955,0.8343849978963904,-0.7467263401421561,-0.10927176111312283,-0.2079555030350097,1.4751884252337708,-0.1569863410305873,1.022662681204337
2007-05-09,1.5455561334905759,-1.2380304641100437,-1.9297959774244315,0.4199167023487033,-1.1201301397393115,0.14490502577744233,0.952803241288456,0.77507537717049,0.9634691917028544,1.0547160814119803,1.7962649709094514,0.7524872073213773,0.5104237222372768,-0.6607455956807691,2.306894970819346,0.05943285153862821,2.0271061166299567,1.022662681204337,0.6571478139709612
2007-05-10,-2.12873478585912,-1.379079741596993,-0.24546989559735383,0.34065920162009955,-1.0743796536315071,0.016219833151681025,-0.9197063940086561,-1.0557181512340537,0.869409570264103,1.2747087402787352,1.1097129286334715,0.3529685800278944,-0.7158183248586518,0.26839008707439516,-0.6946770311131223,-0.06459375527947575,-0.2823048991103802,0.6571478139709612,0.9538738648331582
2007-05-11,1.2853805094736444,-1.226692903525576,-0.380108215503847,0.25644636488777206,-1.0168609584174415,0.9113198743917121,-0.5334538197197243,1.177942946935527,0.6927971821662757,1.2237604683311074,0.24401283302609625,-0.12004301619853074,-1.0323852160208826,0.6581815998390904,0.4670988895804532,0.024346217532109818,0.3879577656806791,0.9538738648331582,-0.28269484736334194
2007-05-12,1.3339547111298697,-0.9092920506416937,1.5944561740537662,0.18464582949436598,-0.9648472723431526,0.020571967932128035,0.46002196746078466,-0.9395460151373282,0.7591765748240408,1.8217997800895118,0.28051965450594,0.001137921452680251,-0.8572959605101416,0.3994316982929731,-0.5322949561287144,0.06333820184039515,-1.0344637948976667,-0.28269484736334194,-0.3710153226056841
2007-05-13,-2.489894935825986,-0.5231478348512628,1.8249055887992156,0.08563575713588606,-0.8431164869262981,-1.1421663065182055,-0.2916202074492666,0.6773457438470102,0.2225559157728322,1.7868191345895066,-0.0116168193228018,-0.22695649146225505,-0.020788755682862134,1.4395241316882406,-0.36517703822593284,-0.05897647418185746,0.1170413963994912,-0.3710153226056841,0.3527904309703177
2007-05-14,0.5628670909258235,-0.10375002400358097,0.05023665425153974,-0.025835936434351586,-0.6766796234957897,0.09063860184641215,1.3730321992134333,-0.49215668893387,0.3087326739128463,1.4065581111307917,0.849660842189419,0.5625410672794078,0.39694691698288087,0.8990319678259496,0.06555088806322497,-0.1016469358550592,1.990308557204935,0.3527904309703177,-0.4560441823737812
2007-05-15,1.752118602321543,0.38345248508921137,0.5202056674519352,-0.08389671854579757,-0.40724784983894563,1.5214970999290915,0.1445199755249285,0.4943030826018187,0.585042765908613,0.63355881655463,0.834535897926958,0.0037204213961874225,0.19220706258767886,1.003215391174517,-0.5804422800558816,-0.14704047821016328,-1.2759339774103091,-0.4560441823737812,-0.3500985110760692
2007-05-16,-1.479835812798437,0.8533374198472008,1.1138564629105603,-0.2495326628091947,-0.20122026090331252,0.46224131283480413,-1.0676796572759686,-0.8873303310610963,0.002358835239369746,0.7859206336255632,-0.2520023228434736,-0.4378515830654968,0.18872850462491728,1.689973269003728,0.026562717400827825,-0.11405714908214516,0.38534946212963384,-0.3500985110760692,-0.36358139335547013
2007-05-17,0.6210158460883458,1.0961349401865004,0.8512465118387258,-0.3978418024115604,0.0338978547312907,-1.819363426411987,-1.2019495894617107,1.359524539475269,-0.4919867937050193,0.8101808993562074,-0.7837301826857644,-0.4628224592695658,1.0187234401885965,0.8881959408361456,-0.5824748691394855,-0.17247497430604958,-0.10500052486070441,-0.36358139335547013,1.2025177382410552
2007-05-18,-0.3865563731612592,0.9419823022541299,-0.2646499545249928,-0.5047044003409982,0.296805647442861,-1.544314690317346,0.20114717534780735,-1.3397029506177294,-0.43872440976275795,1.4573844107405785,1.785928378671882,0.7442150881369582,0.6783020854206584,-0.3005127635923435,-1.076756043843871,-0.48994908922224706,1.8692046179622008,1.2025177382410552,0.4058126026684889
2007-05-19,0.43639352413188437,0.6983531932036977,-1.162383690004199,-0.6388514385250055,0.4720274416160643,1.1254726633419696,2.170345896120542,1.1391590020860693,-0.2341028778841143,1.2112395630915471,1.4492055724534958,1.5484735664263598,0.4050985055960856,-1.083879620966507,1.9580177345410497,-0.10085540911666416,-1.0887589826611068,0.4058126026684889,0.7313039585594167
2007-05-20,-0.021324264683281705,0.47857882359047793,-0.9115721678172075,-0.6901036768040426,0.600073053586881,1.92205819677726,-0.6743201424000945,-0.7468820577010651,0.024251728750698566,0.17995361302127083,0.6400671850677208,1.0101181149524068,-0.26862559980551864,-0.5692182196150344,1.1228802637265096,0.16610294347197613,0.17278388559964641,0.7313039585594167,0.05658307341729563
2007-05-21,0.4161630203207863,0.33247066762005656,-0.21888868948322396,-0.7498407143949783,0.7167316184869119,0.2271395279333675,-1.4169595052169004,0.20481274297916666,0.02327580851986135,0.08361914267294485,-0.061344202978174965,0.4619445317587265,-0.9158956435554163,0.8301746117956738,0.7005387846445814,0.33634815172729615,-1.0218055333907388,0.05658307341729563,1.132025404753142
2007-05-22,-1.8605065084228098,0.27427598088042965,0.047033813826076465,-0.7602817232585801,0.80525928868521,-1.4649218932762378,0.5608097480192322,0.22587175066750165,-0.0352500651604338,-0.15876777327637334,0.5278023366297866,1.7113843224572582,-0.5303500049421499,-0.44353252364950413,2.1475299784690756,0.42886474479511744,1.1589598557542373,1.132025404753142,1.2758488173419464
2007-05-23,2.424314043299246,0.2649535853770743,1.1017838646751565,-0.6973449409395799,0.8859812369651926,-1.0068909073841104,0.30076616764589714,-0.3768611573661083,0.20517486945108876,-0.9452927509135213,1.5217190391712145,0.409305672312275,1.330671152534529,-0.7863572053728952,-0.7818725547317045,0.42028549310994573,-0.09329466925232534,1.2758488173419464,-0.25420157245648844
2007-05-24,-0.3069248227613603,0.29941690138334515,0.0034288530814462845,-0.6284123246527633,0.9440533612273709,0.2156120289297203,0.1912679027470449,0.1901896734784158,0.25378571058198107,-1.3685164753664958,0.23120507000522883,0.5127500911346918,0.7024072881392289,-0.787307656169336,-0.3029699235578958,0.23762718823440324,-1.3704421917286131,-0.25420157245648844,0.27129619013152284
2007-05-25,-0.8623744067668808,0.3194211215742948,-0.6384883067641699,-0.5481086996759366,0.9913322275976351,0.9312402867246786,-1.023557298484762,0.25045461063736973,0.3745385273052327,-0.30867883787890105,1.1685746924701568,1.483826678947411,-0.5017664873357348,-1.211301931482702,-0.27102540140665154,0.2819268337202798,0.8845597425310804,0.27129619013152284,-0.07817149186908492
2007-05-26,0.34053726222509806,0.3361597195253383,-0.313978048780083,-0.11093494787662882,0.33773968489085876,0.418174290305131,-0.49920670595993893,-0.759454714480138,0.47189688663317597,0.3737000450254813,1.9071235678462994,0.5686093370195492,-1.4892505049959388,-0.3920423558490379,-0.504567202347173,0.19935124724646286,-0.4549981890329378,-0.07817149186908492,-0.0882418947000515
2007-05-27,-0.050768264534997526,0.293640239364773,-0.16243228058231612,0.029242298998834588,0.43069723958290546,0.44065381508534524,0.7546393586224048,1.341504570200259,1.069497933068298,0.9512660165299213,1.4244977036437836,-0.22773277230463984,-0.6528856596379151,1.4857011312959783,1.5433100974948404,0.58207241162579,-0.0067749189288044435,-0.0882418947000515,-0.28270359549977686
2007-05-28,1.1471128853259607,0.5796500586031651,-0.27886313865146084,0.1878556489941822,0.48864188594463703,0.5984786950468224,-0.4734493576304975,-1.4777751192137794,0.9899732613376312,0.8180737037312782,-0.37076314208644706,-0.7063968079309602,-0.08826298759551011,2.6036843585871847,0.5313964214535912,0.7055127823454868,-0.37931648842774274,-0.28270359549977686,-0.131081599641261
2007-05-29,-1.939278443711052,0.5471930267642061,-0.3097841013034688,0.37567854846102194,0.6043571393213732,-0.11463142410470026,0.5697297706811629,1.130479056992203,0.540159925034484,0.2990029073349225,1.1185127162097916,-0.5416886647170557,1.0543398967615552,0.5069791199976953,0.8439891056328652,0.8345754947867536,0.6041355529561453,-0.131081599641261,0.8801063351487814
2007-05-30,1.2754727477514896,0.3900834297588968,0.047565861043556056,0.5102257297907059,0.7138678858062304,-1.0873953017646198,0.5777569527257538,-0.605049271255929,0.5195527288779948,0.016772785893175046,1.532767306476346,-0.10734735066168379,1.2818345115328935,-0.6481764613556561,1.212186877695901,1.0988317722793473,1.6124531849204882,0.8801063351487814,0.6226928612321042
2007-05-31,-0.3597156017108172,0.30366050824229857,0.18257526078206807,0.6795926360272229,0.8210831697245755,-0.36889940912240904,-1.521829707314291,0.196116714027242,0.6335302694328181,0.7888979121583192,1.3019593538827978,0.6976699188015079,0.11895709071021143,0.8743863135506097,1.2482239338160053,1.3139683525059949,-0.39028792248947153,0.6226928612321042,1.9582315119044658
2007-06-01,-0.1951514987454241,0.25697259946142337,-0.2865196311248616,0.8035339036693937,0.9139196348598368,0.451743227563001,-0.10026721783247473,-0.031071673310165828,0.9868635268140684,1.492630508710253,1.0639500119380008,0.7043092579183031,-0.06535509380361332,2.0790483122426817,0.7992548386955736,1.2016849658382487,1.8198552029411874,1.9582315119044658,1.3303891021328276
2007-06-02,0.8221656535672958,0.23960230770685048,0.44164200516077323,0.9436647728601464,1.08255203342563,0.5326953002095979,0.9283325780724694,0.02477228754930285,1.7085379649128496,0.6854588520084469,1.0331086320058882,0.1617308374817956,0.11679669924443271,1.5031103462634094,0.4085162797434419,1.0742806502167694,-2.5317245350738773,1.3303891021328276,0.826426152050093
2007-06-03,-0.9272416666143128,0.18568568911166994,0.3017271191078144,0.9953319642963397,1.09504875267215,0.1902168456986358,0.2894152774576466,-0.0651185412942741,1.561846967751865,0.23609440673454762,0.3135865308690533,-0.7852553810928106,1.318789364862393,-0.5050578020456432,0.1221208474403464,0.9410277070252795,-1.1698311624445021,0.826426152050093,1.4037659062496848
2007-06-04,0.4866312314631645,0.1448198097332001,-0.6354504837691514,1.0663777504961283,1.1105141374524925,-0.16830857491630374,0.40423523012675333,0.05966280578774418,0.46998631367348903,0.6767049727185992,-0.5571166163457453,-0.5271692246147487,1.8418972277238141,-1.3790818665535762,0.09311082561791487,0.6674785675912298,1.3111686797118456,1.4037659062496848,1.170024205835335
2007-06-05,0.42387335263224796,-0.06948936596549424,0.30604645624432963,1.1106947024645708,1.1015375161619547,-0.3370077603358459,-0.6412262315769758,-0.025246692793028245,-0.20969184411101735,0.46614900409535653,0.05369484418897405,-0.7151994233164418,0.9452139860742426,0.30470897897130667,-0.23849800856222128,0.7752133148805403,-0.9562782529946234,1.170024205835335,1.7238154120300724
2007-06-06,-0.5455562271326992,-0.2814879595506805,0.9942578753978517,1.11769093256519,1.244937400608223,-0.27182659513560653,-0.6249537178547332,0.0764081167232147,-0.6270905368608711,-0.3689376368626483,0.5027407822928821,-0.23780819481587037,1.441905691574784,1.1895575576337682,0.44201918045773697,0.9118318324119506,1.7851928820768304,1.7238154120300724,0.47922182328301316
2007-06-07,-0.1752654482261404,-0.4693751922655989,0.3838347508037183,1.067924702964876,1.1894358506320957,0.2203076252816399,0.5021784114748574,-0.3755496723193641,-0.8412400448221482,-1.2060619467123401,0.6292078954384979,-0.5786600013363936,0.7754676335553756,1.0130994124414003,-0.6358061974754822,0.8188737939956682,-2.0787437668556095,0.47922182328301316,0.07729800725664954
2007-06-08,0.7868423129168614,-0.6741344907974592,0.21507366837476866,0.9871137952866899,1.1156409569560155,0.3985705416954622,-0.09160788224618652,0.8673024075288511,-0.44203399089284495,-1.8646802427515583,1.2143187352943534,0.03693108206452374,-0.17211156013421136,-0.8423352963010966,-0.575497822652718,1.0080221827283158,-0.715160549848551,0.07729800725664954,-0.3560406654328219
2007-06-09,-1.1616471737081684,-0.8057854380853867,-0.6264952151139498,0.8523714245181071,1.003017736037843,-0.20505531005228925,-0.08355513169467717,-1.1491339881725533,0.07910967627836543,-1.5741875651678021,1.157951650152716,-0.23325111599675474,0.708431218134599,-0.6574517855303587,-0.8713926526496348,0.6172491690054294,-0.5655292000604145,-0.3560406654328219,-0.11388763034833427
2007-06-10,1.128245801508282,-0.9211680913472612,-1.0813753978719436,0.742537425051458,0.8036291267270859,-0.6367855780359071,0.6587675015061507,1.2187830146696046,0.7927394872619188,-0.13518805054265778,1.9795450939401336,0.06910831581269022,-0.3085953847485318,1.3014976983338797,-0.39056163942750427,0.4968179143520585,0.8614721763968363,-0.11388763034833427,-0.29470770846855726
2007-06-11,-0.7877180305860569,-0.9186423138497569,-0.2753697414758648,0.5678631544260224,0.7161519451130809,-0.07097720170663836,0.1365380277226016,-0.9792319842125091,1.6034002320341862,0.04717692191284066,0.6792048750234458,-0.702141121167301,-0.16250384428524475,1.6215704345256485,-0.38392986112362604,0.2543976915977902,-0.4693077746297596,-0.29470770846855726,-0.7049315444559555
2007-06-12,0.6878755573218622,-0.821761750202371,0.35822198998862176,0.34174531078008885,0.5566664969259941,1.2344676533348842,-1.2533688909443073,0.4194218135636962,0.6276164776093232,-0.25901636696667585,-0.5279285595774887,-0.5734983288442401,0.15555320774195808,1.1703972048800495,-1.7586498565339954,-0.2950891238386191,-0.8269462236673385,-0.7049315444559555,-0.6302966025546214
2007-06-13,-1.469965344046941,-0.5319895161716583,0.11418694724476156,0.1263739687666853,0.3506887735382785,0.8181940689509335,-0.15974933051837462,0.26638119700905416,0.0571524792466932,0.6720890705584702,0.12321935528534712,-0.14214170008750396,-0.5171216293335028,0.7944978848080824,-0.7615138951691982,-0.6358870879401134,0.22914250462543384,-0.6302966025546214,-0.8226164169413711
2007-06-14,1.6055007550584453,-0.08332952349133264,0.793315562121852,-0.11807581690265732,0.14621162933939585,-1.0255500431394158,1.6952580257529422,-0.9125858267979001,0.6804805939731043,1.2446234722066691,0.412464317831918,0.5794673175442709,-0.9758757104947079,-1.3282711788810415,-1.2251985274935386,-1.0659248849950251,-0.28341923090205823,-0.8226164169413711,-0.5953810210471683
2007-06-15,-0.8175190571850953,0.4353757570426514,-0.2774624752674025,-0.35870698311342875,-0.06598062165945054,-1.1346958053181335,-1.1223340898189214,1.1474154442650972,0.3980930013658991,1.3260275073385621,0.8607560732593191,1.525392331686801,-0.9476086806114166,-0.7303560009299473,-0.977124152219196,-1.2453245992390807,0.9437014319515424,-0.5953810210471683,-0.6141996268471269
2007-06-16,0.15451775771609408,1.0111557627080243,-1.5203004472906136,-0.6895311423283704,-0.36205810629221225,-0.04393932696531989,0.2413395131921061,-0.7496313260976146,-0.02320650949419008,1.204185113775063,1.6172869330787132,0.4470182935133216,0.029311107369391198,-0.5584501968629657,-1.2041452905131527,-1.4425946672717647,0.08383108365946951,-0.6141996268471269,0.2783938064737944
2007-06-17,0.1555812225560601,1.3220445282920867,-0.17278140246465462,-0.8450762189847912,-0.5235237321101142,0.7461710198791185,0.01561640287665705,0.05596923057921837,-0.5301980234754773,-0.6398867412824167,0.8941022277421112,0.5703967902950394,-0.05684957193855738,-0.19488861633392235,0.3895686802260219,-1.4102527876559419,1.7151423448794396,0.2783938064737944,-0.33089728301873705
2007-06-18,-0.5246732124457271,1.1990512991527233,-0.693324125879787,-1.0477013946380511,-0.7097773840961072,0.6878405659865423,-0.4629698851829746,0.4318556922223037,-0.3120033513076977,-0.9854683991976441,0.30428145276975965,0.24473766036706923,0.3904516078589405,-0.8265730619903918,-0.6441634702400234,-1.4930323750739942,-0.965870065539901,-0.33089728301873705,-0.41958781091168923
2007-06-19,0.9529884849485781,0.8876744214492231,-0.6657462207582121,-1.275578117041027,-1.0836805459009962,0.04576831824143562,0.9649801662976565,-0.3656320800100786,-0.34127437944774086,-0.7509524984553961,0.6662355866733719,-1.0309280893403043,0.4866971719240677,-0.6523710435601813,0.9165550286244774,-1.63208703786999,-0.32699619673665925,-0.41958781091168923,0.4494291366889176
2007-06-20,-1.3115139909073978,0.46998462419790393,1.2008887433365187,-1.4316095676675247,-1.2438977558441056,-0.45550605944033873,-1.2131781890254159,-0.6461193626564405,-0.03155363384129371,-0.18186298871147535,-0.708312090906675,-0.919637635856454,1.2439716722951908,-0.3387979001010753,0.7806670975844727,-1.4298549192345618,1.241860991067262,0.4494291366889176,0.11203635250360475
2007-06-21,0.8469918171325431,-0.013932241000477309,1.106711705511199,-1.761405853446989,-1.3254795437782263,-1.0554920948606208,0.9589286043828872,1.5032683994578766,-0.5252764163050897,1.6246842975546842,-0.9110345875157937,0.3362364458207841,1.6264941579872272,1.2160696004943239,-0.16637157929311183,-1.1468592216433502,-0.5305171234618268,0.11203635250360475,0.05099982757157759
2007-06-22,-0.055033213283852474,-0.5506901332152319,1.234627482607415,-1.8107685192989422,-1.4244251984269958,-0.3863925213172015,0.39830594183407125,-1.7776652087625198,-0.9514687542298883,0.11108600567206868,0.4522580413533984,-0.33455758385658485,-0.24080766387954558,1.1578782992830219,-1.3529905891615082,-1.1410275383314972,-0.13083700735756257,0.05099982757157759,-0.5293768614131908
2007-06-23,-1.1120928553156468,-1.1108122360062995,0.02767697570979527,-1.7863220487184688,-1.4974350974496624,0.807943650825971,-1.1374631446299721,1.8072289719165127,-0.40355573685417384,-0.42423992777602615,1.1505276724035103,-0.4539610482022197,-1.6525040037437042,0.358548985847234,0.34310672166701806,-0.917730796329158,-0.7026942615787408,-0.5293768614131908,-0.5720456391664986
2007-06-24,0.44794008313076505,-1.6468537375711358,-2.161978655616568,-1.6322946101144695,-1.5505210617234408,1.2068364475533366,0.4658793218930138,-1.6256958389982203,0.021910611262312998,-0.9698945691099995,0.8265194007539073,0.3522984384008435,-0.9352435117370198,-1.286704377943901,1.5843152904912587,-0.6068333841917791,0.1806425313765496,-0.5720456391664986,-0.28719180524004195
2007-06-25,0.8880913967731882,-1.6450377625171548,0.045602745588139745,-1.5109073344884212,-1.5757768635142757,0.001315308456893587,0.2191030390318799,1.185431001286767,0.01746310075073208,-1.1788017112846934,0.3557650730799711,-0.279983174388881,-0.9440519843597365,-0.7572388539500802,1.601668606301156,-0.03499223902975475,0.497718608071108,-0.28719180524004195,-0.3705796346279518
2007-06-26,-1.614466792384511,-1.07989142509303,0.582912799474131,-1.3573922303693935,-1.5782072032858232,-1.1150012538896672,0.11309218532819149,-0.6722201757915881,-0.2685568238606375,-1.330918412962161,-0.060597445164720494,-0.7748844672154586,0.6376806168598185,-0.2214070095652647,-0.36736530277089746,-0.05928450802250325,-0.23614674215254,-0.3705796346279518,-0.2556740921213204
2007-06-27,0.03620629319547902,-0.41483449874136774,-1.200024526010908,-0.7225228975961092,-1.8740202339817744,-0.4849546318112228,-0.19614004578418737,0.3443108494419137,-0.6364607275588832,0.4437459292976423,0.44642640343350604,-0.3579761014031243,0.5943123666756184,-0.27351533270652306,1.688823381775017,0.39134962936677864,0.34100595170420295,-0.2556740921213204,0.7413827898956373
2007-06-28,1.1133782465359239,0.1651747417838894,-0.6603042958519807,-0.5483902294386876,-1.8961519156293403,-0.07545646944851747,0.3275006537893736,-0.15104550859998983,-0.14982702726688898,-0.11713700377101953,0.7418713113827236,-0.7267213332604839,-0.762891426263401,0.2582076609526203,1.252953221405812,0.6397910200931627,1.8963133594885346,0.7413827898956373,0.22485680356313958
2007-06-29,-1.5070353642131304,0.76453735136107,0.10841338802996225,-0.34813555051042905,-1.6912486381085625,0.36049034540181757,-1.1114715983513648,0.019943288239585754,0.49273851572763616,-0.07021067666772916,-1.0066741477299226,-0.2568053832833436,-0.903064089949074,0.6661419569032032,1.567874780329103,0.9957722136902896,-0.8717556007008681,0.22485680356313958,0.08283225358546172
2007-06-30,0.6523393225934081,1.1265840971444523,-0.693371988046324,-0.0922463068131973,-1.5870465977325556,0.48996592853580345,0.43081985039664983,0.11131759624100364,0.5821219343202695,1.7106085204474129,-0.3724131008359332,0.13592592002887366,-0.3440761956915646,1.3191116224431092,-0.147931262044731,0.8730576548566331,-0.2248648829609238,0.08283225358546172,0.8436422990103368
2007-07-01,0.6186443642170385,1.3245764265191764,-0.5802745377194225,0.12599465679431063,-1.531869832006154,0.3318249504281332,1.5104499333667596,-0.17742633364117247,-0.07331730408739032,1.4136042681912153,0.3814478711259752,-1.2668439550832062,-0.5397101717365951,2.101220152605881,1.0197544691669786,1.0105305099081052,1.0326933940755991,0.8436422990103368,0.9055375360496526
2007-07-02,-1.1476801986819698,1.3061593681605252,0.3573054817341059,0.30155129769448086,-1.5850479586789767,0.1426092235226194,-1.051366269398687,0.034507141390119164,-0.6179555431917817,1.2529443078988125,-1.3070425842440059,-0.4134119202522883,-0.34532809624754485,1.5553940967520405,-0.07739443272871803,0.9302261964622316,0.21920626562819118,0.9055375360496526,1.090973402696722
2007-07-03,1.0571351477238893,1.0723890587298428,0.09336780909051264,0.5348847392746517,-1.4193760853784283,-0.5647317342783293,-0.7976826908569523,0.11215593875263309,-0.8949411839302195,0.35977631525221354,-0.18541141579887035,-0.34844406223808244,0.781730992285892,2.526402774628842,-0.4257174387227001,0.7845351267263793,0.301789950454616,1.090973402696722,1.1495825959619326
2007-07-04,-0.9682725502875598,0.7010342146143893,0.333822261389855,0.682029180689778,-1.114190508601374,-1.0606493595881654,0.4385122505214165,-0.2159702324546138,-0.3309802437968365,-0.42933450325410366,-0.6888776813059928,-0.20154085676927846,-0.016068876994482225,2.605429636367664,0.10927584836461186,0.8295619075680308,-0.4344895004427669,1.1495825959619326,0.12939477922927425
2007-07-05,0.451222592601481,0.43844433781944603,1.7825810840142473,0.7877221953836591,-0.8916496159601156,-0.0034885861662533476,0.0903674966124757,0.14606999068733637,0.3753157795135015,-0.03784603786083423,-0.5903687457621589,-0.5633299708965431,-0.3614080525967672,0.33716388749369985,-1.10207078576775,0.7034697725433329,-1.554033231463485,0.12939477922927425,-0.26604543831765515
2007-07-06,0.07270767386778135,0.3463109885664671,1.3217416218536338,0.9669381946375741,-0.5802757590493157,1.3324678406090658,-0.15742582596076427,0.05871539314719363,-0.781896757566455,0.24508112548389022,-1.0439347658054783,-0.5345437174163103,0.9724698138219966,-0.40200659539027755,-1.4423095238144956,0.4980676297515603,-0.8144882460160462,-0.26604543831765515,-0.08415880972131133
2007-07-07,-1.0722617570680641,0.5892392352813824,0.6603790114106692,1.1193166589777974,-0.2546924040461939,1.606731830659494,-0.025087256092235853,-0.328592454354128,-1.1948131290190993,-0.5561939980666654,-0.4690261734188591,0.3642016605062936,0.5127227182665786,-1.0840809384281682,-0.737540827536632,0.19523090901012083,0.20288564684468194,-0.08415880972131133,-0.4033752111428427
2007-07-08,1.141582660521237,0.8775615569659151,-0.20119808756554325,1.2255325785577722,0.038067145014351135,-0.8723123747467938,0.0026162776228432507,0.5680396733173402,-0.39094884973385563,-0.16936154078137358,-0.3098875014984287,0.7916656698626603,-0.585180022481265,-0.7042054684201986,-0.8383241575848894,-0.10403397859126315,-0.6054469368867156,-0.4033752111428427,-0.43059061925241604
2007-07-09,-0.3480057279418971,1.1172924575499752,-1.7177542440932074,1.3132081304507344,0.34172727840613565,-1.6372881535322221,0.7729790182322864,-0.6754170480781919,0.8351864338134994,-0.4666132708134173,1.2874849005180198,1.0661126207350216,-0.5395991372350609,0.02345064045486502,-0.14591413382378451,-0.011462681247769653,-0.009236366199186686,-0.43059061925241604,0.11393835726394977
2007-07-10,-0.9430953568367416,1.2054008385994452,-2.245305950020379,1.1961493544310482,0.6209299907795376,-0.29979474860597466,-0.34939239068941164,0.5912186657347112,1.2297126658656243,-0.3377230366786401,0.022208460781088422,1.0754978729916291,-0.07261431012270851,-0.6404226250426693,1.0486209913796836,-0.10970822905709746,1.4694703628043497,0.11393835726394977,-0.2596584482190609
