,EIG_a,ER_s_2,Kelvin_s_1,MJO_s,MJO_a,MRG_a_1,TD_s_1,WIG_s,CARIBE_u_1,CARIBE_v,CHOCO_u_2,CHOCO_v_1,ORINOQUIA_u_3,ORINOQUIA_v_3,PPT_ERA5_1,PPT_ERA_acum,Tendencia,Caudal_antes,Caudal
2007-07-11,1.2843312909409763,0.9454441605847194,-1.493844856362478,1.2489831330269885,0.8865214276074773,0.8432782881672914,-1.013022805228382,-0.4307050303158902,-1.3070936030821603,-0.9180345091481863,-0.8831396231715266,-0.764094572190236,0.11767525710886054,-1.2466334568652446,-0.6583502414890482,-0.39639446949249574,-1.213765084382907,-0.2596584482190609,-0.10431060838115586
2007-07-12,-0.5806029805388698,0.4316299945285049,1.8181120236517814,1.1477536571540436,1.135749043399528,0.40810550168971615,0.3281760186568496,0.2707804344180156,-0.4287631717777251,-0.5568695561638294,-0.033670977636686174,-0.36025076451879456,-0.07164952886724714,0.38541293016581146,-1.1946808557629618,-0.7569441936856007,0.30641977602900805,-0.10431060838115586,-0.3602773533617358
2007-07-13,0.03597235733119768,-0.24040952015130937,1.5488684553892778,1.1054232939892166,1.3118505721829636,-0.2143890790138651,-0.337023660116077,-0.17819245186351487,-0.1977139491820954,0.6323041527262706,0.44218948498062477,0.927099141806151,-0.3679693286812542,1.311135421807,-0.04481995105107094,-0.7681975002228953,-1.11669076375973,-0.3602773533617358,-0.42746180298331177
2007-07-14,-0.19875734234053086,-0.8245342579278017,0.9893283181285933,1.0594101704742471,1.501070152557905,0.15799229322864583,0.6814766569280062,0.2987046311629463,-1.5059257023132062,0.8652278579431627,0.01938353557288339,1.286444385966635,0.32676771493754136,-0.3946679252471317,-0.6632631561251414,-0.9242979895231009,-0.5160153785787572,-0.42746180298331177,-0.37767574419729844
2007-07-15,0.39218617057821786,-1.3708780993930867,0.6003792028053353,0.8810018929793235,1.693277234620761,0.4300853360912559,2.0566230844775397,-0.5535766735795772,-0.9827360607139166,0.18556191977168435,0.9485196452487298,1.5152357619027845,0.21462536501364596,0.14793298523543513,-0.0021741067920590987,-0.9395427503590531,0.30386603904736625,-0.37767574419729844,-0.4331552445721975
2007-07-16,-0.16241864314496826,-1.715689639232935,0.8960156491685495,0.770729041941139,1.7812809225623074,-0.04173470752327494,-0.8218782229419449,0.8474009060678431,0.4117317683370573,-0.5496584216416697,0.41084429425554625,0.18294712068291683,-0.06601374619946751,-0.1839438434434695,-0.6915214516076597,-0.985292191726675,-0.4342322359269731,-0.4331552445721975,-0.2546615763208845
2007-07-17,0.00900903548511571,-1.7728370716936803,0.15670929565231248,0.630497285893989,1.82587888395514,-0.4214795639501902,-2.425115044083938,-0.9168286923007455,0.5520684932844135,-0.4426474508125327,1.3321246027087872,-0.16728075363344383,-0.9125871352443237,-1.4115460098183006,-0.26262830674881155,-1.0451283597385543,-0.014342815664805195,-0.2546615763208845,-0.36401853866929773
2007-07-18,-0.1704461205252559,-1.445159546367125,-0.643443649475811,0.5357901245175648,1.8322823432446902,-0.5986822977912278,-0.18986070541141767,0.5965530713709142,-0.07648726922671056,-0.8913968411946551,1.5403241097089124,0.2480061611656494,-0.809292286052993,-0.1908984244050956,-0.031571238783082,-0.8618161020479069,-0.15289902787707196,-0.36401853866929773,-0.4868825279179387
2007-07-19,0.22377530846336072,-0.9558616164485463,-1.2941984174389078,0.16470451532838848,1.7125491593955087,-0.40299153294316087,2.056191928298506,0.10292252315568645,0.33485120803845103,-0.8964590757402198,0.8573516485194785,0.5738857570765945,-0.6548102825282545,-1.3520185020007365,-1.3881052405533358,-0.8148974297496161,0.17560814711846007,-0.4868825279179387,-0.6232692913180967
2007-07-20,0.10698067490058012,-0.5893737526729224,-1.2933428020245576,-0.04475861186643297,1.6523672831049916,0.8258382893314026,1.722579045128084,-0.8764607742439595,1.2905782628031277,-0.9803053105235037,0.47606431937414656,0.6914637474171421,0.5652839675100371,-2.307662851934958,-0.44539597976902,-0.808647249475975,-0.7715001798519305,-0.6232692913180967,-0.33555239823222305
2007-07-21,-0.13288522710734865,-0.3596072005835352,-0.3269432826801297,-0.14480096864861233,1.5715682960492479,1.1865600928086208,-2.4095153823548965,1.409823007428891,1.5437933917226776,0.95994306067488,0.4808576092455172,0.6287701546018738,0.33813975696198695,-0.9919580964427223,0.05071592518089968,-0.7337174729496091,1.3267566670132194,-0.33555239823222305,0.1949364501606137
2007-07-22,-0.6564524609034157,-0.3388389655049121,0.5662558057148495,-0.28470167302368204,1.4668522263427455,0.34617832120263003,-1.069207027696833,-1.592116555878764,1.3436045407766903,0.5480599518073304,1.0951831142795692,-0.4108769676441952,-0.4193613601447362,0.316075044560733,-0.2597185297170494,-0.7422962019825555,1.9137936057544074,0.1949364501606137,1.4726454738997694
2007-07-23,1.1925087018279885,-0.5295404903671941,0.15013911789348564,-0.40438595657571264,1.3382974464783433,-0.908125800488121,0.9405219444728327,1.317162730515444,1.0157418604933879,-0.976019674587611,1.173373764874045,-0.8065555017092156,-0.009547250553500418,-0.9012096317642426,1.344307612302646,-0.694660993881754,2.165772949859774,1.4726454738997694,0.5889525972466558
2007-07-24,-0.13325354914846727,-0.7677622632374295,0.7960139289385636,-0.5105627110680119,1.187246733361675,-0.8235083712975882,0.0693106267826557,-0.2888306668669592,1.6953009286425693,0.2595195574610978,1.404992668600843,0.2763899300614267,1.3725735688006495,-1.3276953930508786,0.5576197245095946,-0.5649343245561826,-1.3448213544955507,0.5889525972466558,0.9450710765358209
2007-07-25,-1.1373126032656118,-0.7776571827400002,-0.13746683222268563,-0.5907305573189462,1.0131564440664063,-0.5926270347725021,0.49570770300841277,-1.0944735228933202,1.7021071272299253,0.9282726150662148,0.4334609032306702,-0.03919981631405275,1.4136667504385654,-0.5541924112889318,-1.07815144700218,-0.5124313772473476,1.485003738873059,0.9450710765358209,0.5011493507133273
2007-07-26,1.285215128799962,-0.42787268551197005,-1.1665842483086781,-0.6199796270950632,0.8175135209100913,-0.016176058682053733,-0.176901331667675,1.7715997165373985,0.713118655367148,0.23865582136914093,-0.2033193306847302,0.614332990711424,0.396622295509282,-0.9508241872712518,-0.01524903018096317,-0.4873367687002338,-1.6890754019614291,0.5011493507133273,0.23468660097641128
2007-07-27,-0.6511141660951852,0.1385913208056178,-0.24969021045162235,-0.6681897914843017,0.598661917387045,1.2269761793235352,-0.130812441771175,-1.798990337536429,0.45399580879330886,1.144441341178191,0.19161125924804215,-0.16859253435771873,-0.5635927359314298,-1.8676486175647409,-0.5466742161044893,-0.44451012598571815,-1.0062731506033993,0.23468660097641128,0.3024221400659451
2007-07-28,0.037387872680967854,0.8518099734409399,0.08910967342059785,-0.6974618308240248,0.3581819119036082,1.340787786291699,0.26414954545461083,1.4174580784428723,0.49544353134839275,1.379075401809493,-0.4389629695459711,0.17869136228684263,-1.0025341626316335,-1.2108150734736576,-0.4178683731084681,-0.48648496901548904,0.3626145615331804,0.3024221400659451,0.46649664972264143
2007-07-29,0.4492507169670244,1.4016683956663913,0.2656691010383633,-0.5938032388757047,0.6825521710299622,-0.20006164424726341,0.16990544280406453,-0.9652409859112757,0.822641557123357,1.1186449063741195,0.12141059155378624,-0.938708336371467,-2.272579495278146,0.21970000088075087,0.6762990464439689,-0.22263314437801995,0.5682517435183769,0.46649664972264143,0.5242332603375913
2007-07-30,-0.3853122872256007,1.7780852941881171,0.8925906815504172,-0.6091977664243757,0.527788770578408,-1.9887317961260715,-0.22249855962846424,0.6996591117637518,0.22668723865961307,-0.4279375104396528,-0.33702412670558085,-0.9042758782042007,0.6417090148256882,0.3301571022648898,0.28892818002535475,-0.13759553090433083,-0.326057502268301,0.5242332603375913,0.12005774877807861
2007-07-31,-0.1241361185645563,1.1682395905581608,1.2308724300907354,-0.499923314821288,0.2955996075025699,-0.5748966809816943,-0.6579369487269691,-0.38031228778341103,-0.34035725366637026,-0.06185238808811665,-0.34887485316252176,0.6719496734575193,1.6995061504979574,1.9823892911806504,-0.08532523939311758,-0.15476063276998545,-1.2350391376563385,0.12005774877807861,0.1275149647950531
2007-08-01,-0.09285713952702103,1.3864736583755612,0.91054157881467,-0.4586495311101413,0.0003783541908405166,0.6628315823435023,-0.2664353904288921,-0.14042724103590412,-0.10185538572274695,-0.025576053878562852,0.23978054097845772,0.4115736505715021,0.9762042951125521,2.5280178343106896,-0.7574541331401898,-0.04418490482929903,0.04842111430164821,0.1275149647950531,-0.1328959688466838
2007-08-02,0.8774055353781638,1.5554954702891148,0.24025350553732103,-0.42179460580341116,-0.2047894870973557,0.9500090769530604,0.7841685336858174,0.9286094202261463,-0.11434156674955226,-1.2194288602848238,0.5865226125767958,0.8599077279569961,1.3660425159686407,1.2943895933582192,-0.7361207126318225,-0.04217740095783479,-0.6666949491138409,-0.1328959688466838,-0.45770000300323377
2007-08-03,-0.8174036774657591,1.1167352039791503,0.05239042882743585,-0.3860464869347635,-0.33695900524712713,1.3294799976070826,0.4603469803790965,-1.5798904387914356,-0.6392538900290997,-0.4304100984248453,0.7708129139746833,0.20446838788957614,1.5158046474683282,0.7423578445107893,-1.1636479257298191,-0.21747464161912633,-0.6648297488146657,-0.45770000300323377,-0.3936255013805601
2007-08-04,-0.26636623680728094,0.6891338810497639,-0.39611019208554854,-0.3425276592245912,-0.534421176267212,0.5226517181444712,-0.059493810450037814,2.0795281456613206,-1.1599181227332747,0.5265637217347552,0.018830037840640298,-0.043014991002181466,1.4464159784638615,0.8941212647075695,0.7442506723064167,-0.03180842802651191,0.410573243896656,-0.3936255013805601,-0.33056316029969623
2007-08-05,0.8748846502565598,0.40154109533083737,-1.2791223736597652,-0.2807103487353199,-0.5166343267276835,-1.780172243109629,-0.7917029368102537,-2.2456438954979747,-0.6385018739297844,-0.4707877901371661,1.000900430621467,0.4788421410813579,-0.003760442304792527,0.5924151889234044,0.9134272955182366,-0.11527849448344622,-0.08769832383293574,-0.33056316029969623,-0.10797686522072654
2007-08-06,-0.24905764238887426,0.22379604475714523,-0.7365685243540773,-0.18861131904771722,-0.5532812720500293,-2.1175658477609796,-1.273855806041376,1.5032154267008548,0.7389680834727839,-0.8692728450141032,0.8798326969828342,0.9555109614440193,-1.3047982738851032,1.6771304707810293,1.5239358159543122,-0.013485783403908958,0.5051053456070268,-0.10797686522072654,0.4840115582517668
2007-08-07,-0.2857724953844797,0.08675309389390476,0.47217276097922045,-0.15477369471842134,-0.6945504721894812,1.0504855700531601,1.4377618700310943,-0.8269813370766718,1.968670200426716,-0.9687308608526045,0.3105778289644104,1.366262408608821,-0.6357040208931124,0.8377252728068245,0.10363957011347627,0.09310602458082994,1.1331684288055255,0.4840115582517668,0.4284059818015402
2007-08-08,-0.12933438181080156,-0.12226181642210929,0.7739604054440924,-0.12018596581411199,-0.8374344016995291,2.0041630362815765,0.12966294176991786,0.7096090157096715,2.4498374753084717,-0.9409665220563826,1.5107367946220893,0.2875761522791814,-0.7524303821621092,1.1835720205537572,0.2055339767268936,0.12730499336246942,0.017682511290985446,0.4284059818015402,-0.2473187685392594
2007-08-09,1.0649005544471772,-0.3089058748375888,0.46189249076365163,-0.04612236816018783,-0.9722714694756123,0.2904299811405873,-0.8184136446545571,-0.9164881468219133,2.1327382330046394,0.08948916540509844,0.6696497277385537,0.7803994132204615,0.11662112870584367,0.5282757918484777,0.44084028117359053,0.2796274838045457,-1.0721973669012135,-0.2473187685392594,-0.0812993285164535
2007-08-10,-0.8972617915316327,-0.5485040240250283,0.07299560778848718,-0.0121134584654645,-1.1126758176428573,-0.8443704815849074,1.0731481712426334,0.9929495285969573,1.4915683506634427,1.1196643811622655,0.07232706355864452,1.0067421439076005,-0.005478191345753869,0.48098722773516933,2.686784088299607,0.8737612922849736,0.2761536432187566,-0.0812993285164535,-0.2867525024680199
2007-08-11,0.9749605113513979,-0.7764394217197258,-1.1731637372114634,0.17095514110546958,-1.140942048305378,-0.5536598474000347,0.7017566502760347,-0.864061942848784,0.8881253519721007,2.5785886097224333,0.8241058845672455,1.2567188829712619,-0.5263787157223023,0.9042653839223992,-0.8027364757193732,0.687544010435963,-0.41813005924548585,-0.2867525024680199,0.24873591275309884
2007-08-12,0.24203143250055303,-0.8793839208953125,-0.7448635388768563,0.1981849971793166,-1.1951805705087608,-0.2492578192117689,-0.5427966069609612,0.31999403991305353,0.7366052369892465,1.6392467174033187,1.2257641655822704,0.5703824441011268,-0.9637024722830627,0.6273596912395252,0.5434294014714015,0.748524922037058,1.014206820141645,0.24873591275309884,0.408584132401431
2007-08-13,-1.3139758681047073,-1.018145904291623,-0.05055421328740095,0.23576931241483623,-1.05454232990977,0.18328885512841822,-2.309248118480362,0.9569377268781645,-0.07317340319486697,1.5751571840715644,0.15691124506171694,0.5002686934032918,-0.7007196762197285,-0.11619272919150916,2.300020985271338,1.038163444859639,0.33479486583373447,0.408584132401431,0.5181316736952281
2007-08-14,0.9378640598091027,-1.1242752502694953,0.3140775933825381,0.21127290050979897,-0.9686095272952892,0.8011974945111591,0.3271588292199293,-1.5410644635244057,0.19093542427847085,0.9020467521344857,0.5069272752717544,-0.3409564020749737,-1.2117962554937793,0.31974966438530905,0.09484749326193129,1.1697749665817627,0.4024564848162551,0.5181316736952281,0.11885463999323559
2007-08-15,0.5712385923267237,-1.2214429190852862,-0.7505313566450473,0.19045587776667833,-0.9052275882593722,0.1529637205542106,2.6528790453607134,1.352323650244096,1.2550331658540848,-0.00894099777338162,1.540531072005378,-0.29776181633991433,-0.9288168343934486,0.03530689012276175,0.5125100643571884,1.2280797780765642,-1.2430425846217743,0.11885463999323559,0.15690981218758626
2007-08-16,-0.3090185775395801,-1.2791097797724427,-0.8687460654696906,0.1334480453453451,-0.8148658466778951,-1.0836545687510946,0.0888722912235176,-0.9176836386531946,1.0975481693766838,-0.8220178100534828,0.6965013875399176,0.31639642531043805,0.6674212035953823,-0.7448566934743159,-0.09861271443299861,1.3619130177045868,0.05522682292531598,0.15690981218758626,0.1556734631071864
2007-08-17,-1.194446254151696,-0.9646763741263896,0.41204308444379234,0.09675317924089713,-0.7462598010408162,-0.29158643772285014,-1.1338809989999896,0.3567887926024347,0.3694037128645396,-0.9377915882739152,0.028557754927174727,-0.19015077493703886,1.3719506783234963,-1.4693868094255111,0.3234772314767574,1.3315121600985114,-0.050559778870330585,0.1556734631071864,-0.10074574055802946
2007-08-18,0.7118251685077767,-0.3924582118438272,0.989341132758013,0.0600573015141865,-0.6750648346065034,1.1761343832801079,-1.11507309461441,0.07805317444325599,-0.22184489551631129,-2.869413988379347,0.12287493271956415,-0.39462313245708336,0.4610996349128941,0.04901417513608631,0.6855778909525106,1.3056599233337975,-0.6703029743447642,-0.10074574055802946,0.4166251427005582
2007-08-19,0.39505834369222514,0.09590276693476305,0.24985243737641102,0.014346273834628286,-0.6405086479081228,0.4844323301957639,0.6684009714917093,-0.16196478178398993,1.354390094513778,0.8621571416178445,0.7452636539032919,0.2783622288958025,-0.08027538672761708,1.1303821632025148,-0.08004925558487927,1.0996864179325865,0.9180588854159462,0.4166251427005582,1.2041742333192533
2007-08-20,-0.22971638579510756,0.41776059827912815,0.5803435947216282,-0.0070919660648441985,-0.5971399532410749,-0.5750989803923566,0.4250722652830231,-0.09708008468506006,3.020330772327291,2.870773998763314,0.42536887118459393,0.6968854551582292,0.3716317067150316,1.3306415656091146,0.1272382289697253,1.1410937299389503,1.006306193703423,1.2041742333192533,0.8073868205856227
2007-08-21,-0.5231535466988446,0.6332029345969418,0.6434355298853228,-0.03264461052126851,-0.5258822556617807,-0.6883654819435902,-0.926182583285122,0.4140134477165018,1.768737782983187,0.8192454907842074,0.07710752887060197,1.8351892937407985,0.2622824889188161,1.6432560100063647,1.4366004822956475,1.3063771253655412,0.005831587939048745,0.8073868205856227,0.7552561638267161
2007-08-22,-0.10615977311743177,0.7936917108051048,-0.08826922733591136,-0.07537976004255752,-0.376501915513535,-0.012643701969132318,0.780887567223013,-0.6061537316844282,1.0307030983575984,0.7240684710166932,-0.05245354472623523,1.0685324758841903,-0.051428270157859314,1.3211922120885022,0.24422185388218248,1.2441479798145179,-0.5379940315714418,0.7552561638267161,0.29249171774920746
2007-08-23,1.0236705114910725,0.9103264829011303,-0.6763808375640622,-0.09544468211699732,-0.2974399369661876,-0.0015368111920947445,0.879362284396074,0.4008864628439962,0.5694158746083025,0.9673028562427451,-0.003803640721030479,-1.5018843069647112,-0.10243562285583284,1.7939187792472708,0.6049907475156724,0.809839558091038,-0.7923475267089515,0.29249171774920746,-0.20962614711114794
2007-08-24,-0.244859528592276,0.9561742978548813,-0.1580449589588699,-0.16794568938009596,-0.23757604855479245,0.5163471732687325,-0.3264210510591611,-0.15623088659217263,-0.12340306994404095,-1.0360809506063633,0.09094842835266609,-0.7246383058950292,-0.5676196585511761,1.5877307940419898,0.9878284867809745,0.9527375982149853,-0.6610109838820566,-0.20962614711114794,-0.3899207085677664
2007-08-25,-0.5106111568145945,0.7566257875191761,0.8850119851609972,-0.16550764051061123,-0.15094499519429094,0.7562615000147392,-0.8203382427225313,0.07271528469423617,-0.12382722240706116,-0.5514992514766176,-0.35769543517847635,0.37522077539808363,-0.23478929555554634,-0.14155726684523767,0.6737732257861326,0.9747143184547,-0.49867857643231545,-0.3899207085677664,0.8765589317705876
2007-08-26,-0.05706376237267724,0.42899369399578524,0.4195719137327784,-0.15233897130234303,-0.05409096716538783,-0.3409192352967767,-0.4486807881114785,-0.11621538300703699,-0.09753107607600796,0.09303151871093696,1.683866667105424,1.7758641159437545,1.4027503429885777,-1.2534176202594611,1.540809291236115,0.884374087232679,2.2289520242652188,0.8765589317705876,2.542233349886797
2007-08-27,0.44539999686456755,0.10388545098395185,-0.6489537140277101,-0.16905954298842713,0.005643662779601281,-1.119413744542398,0.4120377179899752,0.1069404470476185,0.2574823720208006,0.02811410803040291,1.788257635939524,0.8640515474527132,1.471917258489858,-0.6386406751293482,0.9963069124954747,1.0871259886468374,2.3563142867838205,2.542233349886797,2.8402902781589425
2007-08-28,0.14634080631915675,-0.1104673953427036,-0.3226740438969044,-0.1255180833480479,0.13472037457369684,-0.0002975371729581613,0.535286135809193,0.155930643149427,0.026413237937118705,-0.16676509627424593,0.3721914933023111,0.6508202603088408,0.6006992257708283,-0.2508251269630364,1.2742320805563376,1.1593963393508897,-0.17258480685955496,2.8402902781589425,0.8593280076774387
2007-08-29,-0.34696958727809796,-0.18461770257762122,0.014353547881011553,-0.07259330976042769,0.266224710673843,1.3953101912267523,0.599379704656376,-0.6569640225000849,-0.5058882030271609,-0.7063942552843979,-0.7121795348216697,-0.2908521560668927,-0.3555200013364572,-1.293405905076446,-1.6511177198573963,1.0279923933482553,-2.2828168645171076,0.8593280076774387,0.41316738848801127
2007-08-30,-0.8045448135458002,-0.23697295484718844,-0.7030387039825613,0.7933681206203895,0.36490899286816975,0.26543350531804666,-0.7543545068494382,1.3414455502452676,0.12132244552010796,-0.6190809637665955,1.1793351726573682,0.219851666946201,-1.7222131743859648,-1.1883285149290466,0.5871892677156756,1.0554842592899711,-0.9156715017534384,0.41316738848801127,2.164815180060777
2007-08-31,1.0024947140862057,-0.22612964534980357,-1.051308873774927,0.7674993531943212,0.5009874145178057,-1.4050339994735066,-0.4698075808130517,-1.5193162271033505,0.9391605586233845,0.30261654667982224,-0.5042642597135806,0.30852476812726887,-1.5420141808045538,-0.5695155270796256,1.1357691794614335,1.1400112639176003,1.7334106250987946,2.164815180060777,1.045452640223733
2007-09-01,-0.028671364943760807,0.1469213875773804,-0.6595793567927595,0.7051143796474063,0.6497298875646637,-1.6322672515631955,0.9855425803096298,1.8063453275793213,0.7985670153920419,0.889846270026135,0.4505938145915994,0.45603656842620083,-0.7206127342085739,0.17702283282874332,-0.024660476464617265,1.1807276717482593,-0.8513076102632423,1.045452640223733,1.604167207904854
2007-09-02,-0.7121299255162855,0.039633191114148,0.21941542215250273,0.6018841730352956,0.7598105424532916,0.7230082984012618,-0.5217908803950596,-2.1756696639445434,0.09799441813599426,-1.7006304706123911,0.42159493066561965,-0.25655689463844583,1.3927495549748758,2.0442822825905775,1.3208851683942722,1.3545154128863797,1.8436300430225818,1.604167207904854,0.7919951086922943
2007-09-03,-0.011704059780996244,-0.10274173024030217,0.4311186186157794,0.485339395425848,0.8387317871323102,1.9025595022462118,0.34652337907619,2.3082949085170807,-0.17494775858370604,0.0733199890869038,-0.4560103255933371,-0.5895121692765013,1.5604169891768063,2.643068580703473,1.2229006475803714,1.3075731097636791,-2.585778438559056,0.7919951086922943,0.8374201380558018
2007-09-04,0.9547107776143872,-0.22604050579786786,0.5349123791597741,0.30530641196813113,0.9101223184942221,-0.20476269838465785,-0.9262546426424149,-1.7041095222082572,-0.5058608712795772,1.323962797679978,-0.8037592766523771,-0.7942356731639459,1.4844376360191425,0.21546764821461237,0.14195939876194807,1.193571656147443,-0.03686716251020573,0.8374201380558018,-0.004768077491030752
2007-09-05,-0.8325645325475078,-0.27825558251260357,0.5989659176573267,0.16080919480411515,0.9460620467267613,-1.0897381248322975,-0.3766272615042282,0.7419539788182085,-0.05742259694342758,0.8394736136984547,-0.6267215105294378,0.47411994034146526,0.35472645722936846,-0.26359070282860225,0.27107551138994496,1.1594278808317533,-1.0828100074773335,-0.004768077491030752,0.07634772772065469
2007-09-06,0.6608601820139738,-0.22076044869745864,-0.7394144372480362,-0.18746464893081638,0.9599166775768353,0.2525599921440379,1.8504514866974162,0.1864220035155586,0.4964247975607466,0.3118719347642375,0.42252636190267817,0.7533108868672354,-0.4453392224657175,-0.0890779377964794,0.052337823559904545,1.0864993443385744,0.24237393391755108,0.07634772772065469,0.1734954770166395
2007-09-07,-0.4396379515441789,-0.10547644336571672,-1.4214006798912446,-0.5037476119580985,0.9941111309873372,0.40141063332786275,-0.45764414274783904,-0.9710820163854772,0.65489313830434,0.8063493735377585,0.05408027002728959,-1.0606833386448753,-0.3042691578229896,-0.3994478204112296,-0.1818399114051632,0.9329357714936873,0.051808197647574744,0.1734954770166395,0.9097023941864137
2007-09-08,0.16000584807073367,0.07572428352645148,0.5774896802673409,-0.6677149485178779,0.9596429323978553,-0.8432597630250739,-1.1671517892195344,1.5573626596790853,-0.21158913403659219,0.3776912984602595,-1.5534714918099746,-1.5595753503513943,-0.7720814479298427,-0.6706074469132918,-0.48370246442963005,0.6651789734056279,1.3933732610042517,0.9097023941864137,0.6565608290634337
2007-09-09,-0.3090310594627665,0.2663948275928058,1.0674439785601275,-0.7815085944179939,0.8753711153823839,-0.4730214172476511,-0.16583576937373512,-1.795405956143378,-0.699269599073187,0.0449683525951527,-0.8464479428146546,0.3254246437178198,-0.6047613215488136,-0.23238288522757833,0.8053626169353687,0.6448573301461525,-0.9360412302625452,0.6565608290634337,0.07836370276669548
2007-09-10,0.9062263765481167,0.4375938179837483,0.6099381515091352,-0.8364467566608003,0.7221471049867257,0.915337751015195,0.42041946061785185,1.7414321197667293,-0.651500607302008,0.23883826299893987,-0.5007731579936673,0.5297772049887803,-0.12301457715117957,0.6178079220868785,-0.4784938021346485,0.4273783447782011,-0.7886311988993558,0.07836370276669548,-0.2814686416260072
2007-09-11,-1.2306404927131747,0.5995739796206553,1.1259525811236177,-0.8850361720617399,0.5525285284404142,0.9272616251928208,-0.3123602355692875,-1.6620292764779465,-0.6488696824256234,-0.2408695006204525,-0.019021754667640108,-0.6992179156371774,0.11384802715774081,0.18771067935641847,-0.6074586366000081,0.5814834096157376,-0.8139194860774092,-0.2814686416260072,-0.23804258322597222
2007-09-12,1.106713192940834,0.6853334423816313,0.45271811531030176,-0.9136280408079206,0.3117502964297986,-0.21924001385380965,0.12370205846836098,1.675817321878979,-1.015171546908512,0.09379400649339038,-1.1005618067012075,-0.8895960558640983,-0.5097013396492882,-0.011693402863701722,-0.9178433206241738,0.32386791529841324,0.058237880746549404,-0.23804258322597222,-0.5158352718427267
2007-09-13,-0.27304065808513855,0.5724690024018224,-0.5579730205943194,-0.9320917759887496,0.13493786162248717,-0.922234461033099,1.6400927888139765,-1.7935214540287743,-1.9128178442317565,-0.0913297978206888,-0.6284692824194645,0.39358016330653217,-0.17744928198654614,-1.2733173610114419,-0.7557440218228448,-0.016012209597150145,-0.5053514174729143,-0.5158352718427267,-0.41749106508183526
2007-09-14,-0.43785210086745124,0.3454648641399453,0.2371102166091357,-0.9683965685162073,-0.09124717673537344,-0.6362053929111424,0.09632728544798637,2.0107638072396607,-1.7277672870712946,-1.628102830231728,-0.3966707824743386,1.0344136371110733,-0.48652347420924463,-0.9527901287750337,-0.05985707117064687,-0.024657581121155927,-0.20725863610164855,-0.41749106508183526,-0.17018443189638957
2007-09-15,1.147119576138926,0.1283917267558483,0.05629381453324557,-1.0982962893439885,-0.14406306765723476,-0.17894098340980177,-0.5736407907716101,-2.1524528378361563,-0.5727652053284462,-0.7645406692406922,1.1764775736720905,1.4174465075998455,-0.014033515307817353,-0.4754469947871992,0.8651985767069273,-0.01695429990007509,0.6285194592628534,-0.17018443189638957,0.2604422593543203
2007-09-16,-1.4134817244659987,-0.07853771509785723,-1.668582612184883,-1.0500670318842453,-0.22231644298707628,0.6932241891290577,-1.488750337230717,2.0043914631307347,0.4390162375400378,0.7713533250196153,1.451114767971265,1.17219371737672,0.42618775628009525,-0.028803606854122154,1.2575168620938295,-0.008231497940048134,0.6166287838654171,0.2604422593543203,-0.12016667149539646
2007-09-17,0.3444487578097193,-0.2777883350332291,-2.4565622383767782,-0.955102917212254,-0.28758315430543874,1.130156719414113,0.7946481365588312,-1.301837298604665,0.9446677918364019,0.6268725264965718,1.483381074180269,1.0080419111989265,1.094046686753109,-0.2062981580800861,0.14274264203946582,-0.012333739831051425,-0.5528734708262495,-0.12016667149539646,-0.06406129722647717
2007-09-18,2.224993649723289,-0.5033636143427396,0.3856494752290722,-0.8735134067202618,-0.33611745526298104,-0.043200981759370795,1.0970076761647511,0.44646546713170765,0.8993668431887321,-0.1956112917965586,-0.1253987996353723,0.045128735250005755,-1.1708833470635966,0.3972633324091973,-0.9934002347987572,-0.16178082313074893,0.17725540282542723,-0.06406129722647717,0.6022154905861093
